site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.15,east,0.9,0.9,0.85,5.8,4.0,15.0,35.753,37.697,0.0,13.757,20.743,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,xps,0.15,west,0.6,0.9,0.45,5.8,4.0,5.0,34.53,36.942,0.0238,13.847,21.585,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,1.5,1.2,0.85,2.0,1.0,0.0,39.127,48.033,0.0179,13.93,26.954,0.8393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.1,eps,0.1,north,0.9,0.9,0.45,1.2,8.0,20.0,35.588,38.177,0.0119,13.763,18.822,0.6964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.05,east,1.2,0.9,0.65,2.6,6.0,0.0,35.994,39.28,0.0179,13.801,21.012,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.1,east,0.6,0.9,0.65,1.6,1.0,0.0,33.794,35.521,0.006,13.935,27.23,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,xps,0.15,east,0.9,0.9,0.85,1.2,2.0,5.0,34.956,36.058,0.0,13.736,21.936,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,mineral_wool,0.15,north,0.9,0.9,0.75,2.0,10.0,20.0,35.391,37.471,0.0,13.742,18.101,0.5595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,xps,0.15,east,0.6,0.6,0.65,5.8,0.5,5.0,34.28,36.186,0.0,13.881,26.55,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,eps,0.15,south,0.9,1.5,0.35,1.6,0.5,20.0,34.833,35.871,0.0,13.731,22.178,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.05,east,1.8,0.6,0.65,5.8,10.0,0.0,36.266,43.37,0.1845,12.983,19.024,0.5238
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.15,north,1.8,0.6,0.65,1.6,1.0,25.0,34.901,36.118,0.0,13.773,24.157,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.2,eps,0.1,east,0.6,1.5,0.65,1.2,8.0,0.0,35.945,38.25,0.0,13.749,19.248,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.2,0.35,2.6,10.0,30.0,35.846,43.217,0.25,11.35,17.802,0.4286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,eps,0.05,south,1.8,0.9,0.55,5.8,1.0,10.0,36.226,38.757,0.0,13.795,24.551,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,eps,0.1,west,1.8,1.2,0.65,2.0,0.5,15.0,36.439,38.621,0.0,13.809,25.665,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,sheep_wool,0.15,north,1.2,1.2,0.35,3.5,0.5,15.0,35.723,39.126,0.006,13.88,24.974,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,eps,0.025,west,1.5,1.2,0.35,1.2,4.0,5.0,37.807,41.146,0.0,13.75,20.671,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,0.9,1.2,0.35,5.8,1.0,25.0,34.737,35.903,0.0,13.76,22.919,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.05,east,0.9,0.9,0.65,5.8,3.0,5.0,36.414,38.703,0.0,13.754,21.315,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.2,eps,0.1,north,1.8,1.5,0.85,1.6,3.0,25.0,37.109,39.744,0.0,13.779,22.249,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,east,1.5,0.9,0.55,3.5,0.5,30.0,35.074,36.193,0.0,13.728,22.097,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,eps,0.05,west,0.6,1.2,0.45,1.6,6.0,0.0,35.633,37.519,0.0,13.749,19.74,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.9,0.65,5.8,1.0,25.0,35.613,40.096,0.0774,14.029,26.328,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.15,south,0.6,1.5,0.75,5.8,4.0,25.0,35.213,36.573,0.0,13.724,19.353,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,mineral_wool,0.15,south,1.8,0.6,0.65,2.6,6.0,20.0,35.503,37.079,0.0,13.729,19.25,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.1,west,1.5,1.5,0.35,5.8,8.0,10.0,35.776,37.758,0.0,13.735,18.121,0.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.025,north,1.2,1.5,0.45,3.5,2.0,20.0,37.384,41.857,0.0119,13.827,23.296,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.05,south,1.5,0.6,0.85,3.5,3.0,10.0,35.555,37.05,0.0,13.72,19.815,0.7798
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,eps,0.05,north,0.6,1.5,0.35,1.2,2.0,30.0,35.784,37.344,0.0,13.723,19.994,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.05,west,1.5,0.6,0.45,1.6,6.0,25.0,35.693,37.279,0.0,13.722,18.266,0.7083
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.15,east,1.5,1.5,0.45,2.0,10.0,0.0,36.133,41.447,0.0536,13.84,19.465,0.6071
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,xps,0.05,east,0.6,0.6,0.65,2.0,0.5,5.0,36.111,37.87,0.0,13.744,22.58,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,1.5,0.35,1.2,0.5,15.0,36.539,42.541,0.0417,13.994,24.945,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,xps,0.15,east,0.6,0.9,0.75,1.2,0.5,10.0,34.186,34.824,0.0,13.733,23.096,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,east,1.8,1.2,0.45,1.2,2.0,25.0,35.501,37.017,0.0,13.752,23.177,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,0.6,1.5,0.65,2.6,10.0,0.0,35.688,37.783,0.0,13.742,18.342,0.6369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,south,1.8,0.9,0.45,2.0,10.0,20.0,35.716,38.889,0.0238,13.767,17.975,0.4762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.025,north,0.9,0.9,0.75,1.2,3.0,0.0,36.551,38.982,0.0,13.757,21.051,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,mineral_wool,0.15,south,1.8,0.6,0.35,2.0,6.0,0.0,35.357,37.876,0.0,13.782,20.274,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,sheep_wool,0.1,north,0.9,1.2,0.35,2.6,4.0,30.0,34.894,35.997,0.0,13.715,18.367,0.6369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.2,1.5,0.75,2.6,4.0,15.0,35.514,38.342,0.006,13.817,21.521,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,xps,0.05,east,1.5,1.2,0.65,2.6,6.0,20.0,36.721,39.555,0.0,13.754,19.732,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.15,north,0.6,1.5,0.55,2.6,10.0,15.0,35.229,37.949,0.0179,13.766,17.966,0.4583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.1,east,0.6,1.5,0.55,3.5,0.5,20.0,35.04,36.29,0.0,13.755,23.892,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,eps,0.1,north,1.8,0.6,0.55,5.8,6.0,0.0,35.355,37.543,0.0,13.773,19.91,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,xps,0.05,west,1.5,0.6,0.65,2.0,6.0,10.0,35.515,36.985,0.0,13.725,18.9,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.5,0.9,0.35,2.0,0.5,0.0,35.055,36.573,0.0,13.79,24.807,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,xps,0.1,east,0.6,1.2,0.35,1.2,0.5,0.0,34.486,35.297,0.0,13.731,22.464,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,sheep_wool,0.15,north,0.6,1.2,0.55,3.5,4.0,15.0,34.967,37.012,0.0,13.793,21.091,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,south,1.5,1.2,0.75,5.8,3.0,15.0,37.175,42.495,0.0238,13.852,21.066,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,west,0.9,0.9,0.45,5.8,8.0,5.0,34.964,39.922,0.1845,13.918,19.256,0.6369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,south,1.2,1.2,0.65,3.5,6.0,10.0,36.979,41.725,0.0179,13.809,20.806,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.8,1.5,0.85,2.6,4.0,20.0,38.329,48.758,0.1369,14.025,24.518,0.6667
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,stone,0.15,eps,0.15,north,0.9,1.2,0.65,3.5,2.0,25.0,35.551,37.097,0.0,13.738,21.178,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,xps,0.1,south,0.6,0.6,0.75,2.0,4.0,15.0,35.337,38.112,0.0119,13.809,21.448,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,mineral_wool,0.15,west,0.6,1.2,0.35,1.2,3.0,0.0,34.838,35.992,0.0,13.745,21.091,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.8,0.6,0.55,3.5,6.0,15.0,36.131,39.383,0.0119,13.781,19.685,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.65,2.6,2.0,15.0,41.07,49.095,0.0179,13.517,21.031,0.6607
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,east,0.9,0.6,0.85,2.6,0.5,15.0,34.586,36.109,0.0,13.836,26.455,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,eps,0.2,south,0.6,1.5,0.65,5.8,10.0,0.0,35.546,37.844,0.0,13.747,18.28,0.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.025,south,1.2,0.6,0.35,2.6,8.0,0.0,36.127,40.063,0.0298,13.799,19.446,0.6964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,xps,0.15,north,1.8,1.5,0.75,2.0,2.0,0.0,36.834,39.361,0.0,13.817,24.96,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.85,2.0,3.0,10.0,36.965,39.381,0.0,13.749,21.846,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.15,south,1.8,1.5,0.45,3.5,8.0,25.0,36.006,40.811,0.0417,13.821,19.737,0.6369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.45,3.5,10.0,5.0,35.27,40.501,0.1667,13.634,18.495,0.5179
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,none,0.0,south,0.9,1.5,0.35,5.8,8.0,0.0,39.047,43.301,0.0,13.729,18.594,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.2,north,0.6,1.2,0.35,2.0,1.0,0.0,33.843,34.244,0.0,13.724,20.926,0.8036
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.2,0.35,1.2,0.5,0.0,35.152,36.393,0.0,13.743,23.366,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,south,1.2,1.5,0.85,5.8,8.0,5.0,36.445,38.601,0.0,13.73,19.089,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,none,0.0,north,1.5,1.5,0.35,2.6,8.0,10.0,36.896,42.741,0.0476,13.362,19.086,0.5655
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,eps,0.05,north,1.5,0.9,0.35,2.0,4.0,20.0,36.178,40.42,0.0238,13.838,20.914,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,0.9,1.5,0.75,3.5,6.0,20.0,36.352,40.596,0.0238,13.813,19.421,0.7202
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,none,0.0,west,0.6,1.5,0.75,2.6,3.0,0.0,40.998,48.675,0.0179,13.769,21.01,0.7024
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.2,north,1.2,1.5,0.75,5.8,6.0,15.0,35.508,37.184,0.0,13.737,19.0,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,west,1.5,0.6,0.45,2.0,2.0,20.0,35.403,37.585,0.0,13.806,22.955,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.1,north,1.5,1.2,0.35,3.5,0.5,25.0,34.86,35.859,0.0,13.722,20.668,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,mineral_wool,0.15,south,0.6,1.2,0.65,1.2,0.5,0.0,35.546,39.353,0.0119,13.939,27.169,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,eps,0.025,north,1.8,0.9,0.35,2.6,2.0,0.0,37.344,39.788,0.0,13.748,21.829,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.1,east,1.8,1.5,0.45,1.2,4.0,5.0,36.443,38.533,0.0,13.747,22.168,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,south,1.8,0.6,0.45,2.0,10.0,20.0,36.03,43.039,0.1964,12.11,18.333,0.4643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.1,east,0.9,1.2,0.35,2.6,6.0,20.0,35.877,40.125,0.0357,13.823,19.463,0.6964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.15,west,1.2,0.6,0.45,1.6,0.5,0.0,34.49,35.318,0.0,13.744,23.517,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.05,north,0.9,0.6,0.75,2.6,6.0,30.0,35.708,37.417,0.0,13.733,18.718,0.8036
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,xps,0.15,north,0.6,0.6,0.65,5.8,3.0,10.0,34.965,36.459,0.0,13.758,21.134,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,north,0.6,0.6,0.65,1.2,3.0,30.0,35.164,37.883,0.0179,13.838,22.008,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.05,north,1.5,1.5,0.45,2.6,4.0,25.0,36.66,40.063,0.006,13.793,21.19,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,mineral_wool,0.15,north,0.9,0.9,0.85,5.8,0.5,25.0,35.446,36.891,0.0,13.769,24.451,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,0.9,0.9,0.35,5.8,2.0,25.0,35.327,36.656,0.0,13.717,19.209,0.7679
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.35,3.5,0.5,10.0,37.461,45.215,0.0536,13.986,23.368,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.05,south,1.2,1.2,0.55,1.6,0.5,30.0,36.176,37.916,0.0,13.726,22.553,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,0.9,0.55,3.5,4.0,15.0,35.202,37.592,0.006,13.812,21.329,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,west,1.2,0.9,0.65,1.2,0.5,15.0,35.95,37.655,0.0,13.741,24.127,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,mineral_wool,0.15,west,0.9,1.5,0.45,2.0,3.0,30.0,35.167,36.438,0.0,13.732,20.023,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.8,0.6,0.45,2.0,0.5,0.0,34.342,35.076,0.0,13.729,22.012,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,west,0.6,1.2,0.35,1.2,2.0,0.0,35.369,40.211,0.1012,14.042,24.085,0.9821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,south,1.8,0.6,0.75,3.5,4.0,0.0,36.722,43.988,0.1369,14.028,23.452,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.6,0.55,5.8,10.0,5.0,35.118,39.433,0.1071,13.846,18.481,0.5238
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.25,xps,0.1,west,1.5,0.6,0.75,2.6,8.0,10.0,35.444,38.385,0.0179,13.794,19.152,0.7262
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,eps,0.1,east,0.9,0.6,0.85,5.8,4.0,20.0,35.948,39.928,0.0238,13.841,21.022,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,sheep_wool,0.15,east,0.9,0.9,0.35,2.0,4.0,30.0,35.012,36.688,0.0,13.757,20.45,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.1,none,0.0,north,1.8,0.6,0.65,1.2,0.5,0.0,40.798,45.288,0.0,13.729,20.425,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,sheep_wool,0.15,north,1.5,0.9,0.75,3.5,0.5,0.0,35.601,37.066,0.0,13.763,25.924,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.55,2.6,1.0,10.0,36.071,40.873,0.0417,13.965,23.748,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,xps,0.05,south,0.6,0.6,0.85,1.2,3.0,30.0,36.175,38.004,0.0,13.732,20.0,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,xps,0.05,north,1.5,1.5,0.45,2.0,3.0,10.0,36.455,38.429,0.0,13.743,21.984,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,eps,0.1,north,0.6,0.9,0.35,1.2,3.0,5.0,34.932,36.116,0.0,13.729,20.201,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.15,east,1.5,1.2,0.85,5.8,0.5,0.0,36.082,37.678,0.0,13.74,23.198,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.15,south,0.6,1.2,0.35,5.8,1.0,25.0,34.043,35.558,0.0,13.836,25.251,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.2,eps,0.05,south,1.5,0.6,0.85,2.6,3.0,25.0,35.555,37.002,0.0,13.721,20.177,0.8452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.15,eps,0.1,north,1.8,1.2,0.55,2.6,8.0,0.0,35.718,37.616,0.0,13.74,18.862,0.8095
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,south,1.2,0.9,0.35,3.5,1.0,0.0,40.976,48.318,0.0179,13.775,21.182,0.744
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.05,none,0.0,east,0.6,0.6,0.65,2.0,4.0,25.0,37.64,40.217,0.0,13.717,18.018,0.5833
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,mineral_wool,0.1,north,1.8,0.9,0.75,2.6,6.0,0.0,36.058,41.564,0.1369,13.957,22.069,0.8155
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.6,0.85,1.2,2.0,25.0,35.054,36.245,0.0,13.724,20.213,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.15,east,0.6,0.6,0.55,2.6,4.0,15.0,34.698,35.836,0.0,13.737,20.044,0.8988
