site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,none,0.0,west,0.6,1.5,0.65,3.5,36.476,43.799,0.0774,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,eps,0.025,south,1.2,1.5,0.65,3.5,35.15,39.425,0.0774,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.6,0.55,5.8,33.845,39.317,0.3333,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,0.6,0.65,2.6,31.315,33.519,0.6548,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,none,0.0,north,1.2,1.5,0.65,2.6,38.062,46.137,0.0595,22.989
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.1,east,1.8,0.9,0.65,2.6,32.811,35.146,0.25,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.025,west,1.5,0.6,0.75,3.5,33.536,36.093,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,west,1.2,1.2,0.85,3.5,35.493,41.005,0.1012,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.6,0.65,2.6,32.601,34.614,0.2202,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.05,west,0.9,1.5,0.55,3.5,33.177,35.463,0.2202,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,east,0.6,1.5,0.65,2.6,31.517,33.171,0.5238,23.587
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,none,0.0,east,1.2,0.9,0.45,3.5,37.078,45.766,0.1667,22.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.85,2.6,32.784,34.825,0.2321,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,eps,0.1,north,1.2,1.2,0.65,3.5,33.304,36.012,0.1607,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,eps,0.1,west,1.5,0.9,0.35,3.5,31.974,33.717,0.4048,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.45,3.5,32.019,35.19,0.506,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,none,0.0,east,0.9,1.5,0.65,3.5,37.313,46.874,0.131,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.5,0.9,0.35,2.6,34.022,39.813,0.3393,23.663
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.025,south,1.5,0.9,0.55,3.5,34.989,38.93,0.0774,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,eps,0.05,west,1.5,0.9,0.85,3.5,34.026,36.697,0.1845,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.025,west,1.5,1.2,0.55,3.5,34.106,38.87,0.2262,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.6,0.45,3.5,32.655,34.715,0.2143,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.45,3.5,33.922,38.962,0.3214,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.75,5.8,35.37,39.382,0.0714,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,none,0.0,south,0.6,0.6,0.75,3.5,37.621,49.608,0.2679,21.822
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,eps,0.025,north,1.5,0.9,0.55,2.6,34.997,38.409,0.0714,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,eps,0.025,north,0.9,1.2,0.75,2.6,35.019,40.466,0.1667,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,eps,0.1,west,1.2,0.6,0.45,3.5,32.769,35.107,0.2262,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,mineral_wool,0.05,east,1.8,0.6,0.75,5.8,34.227,37.155,0.1012,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.85,2.6,33.064,36.745,0.3571,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.025,west,1.2,0.6,0.75,2.6,33.726,36.321,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.025,west,1.5,0.6,0.75,2.6,34.48,37.514,0.0952,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.1,none,0.0,south,0.6,0.6,0.35,5.8,37.899,45.377,0.0595,23.486
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,1.2,0.75,5.8,33.316,35.505,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,east,1.5,0.9,0.85,3.5,33.687,37.747,0.25,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.1,east,0.6,0.9,0.45,5.8,31.561,33.036,0.5238,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.6,0.9,0.35,5.8,31.481,32.85,0.5714,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,north,0.9,0.9,0.55,5.8,33.341,37.012,0.2917,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,none,0.0,north,1.2,0.6,0.55,2.6,35.917,41.826,0.0774,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.5,1.5,0.55,2.6,34.553,41.246,0.3155,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.05,west,0.9,1.5,0.45,2.6,33.846,39.17,0.3512,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.2,eps,0.1,east,1.5,1.2,0.35,5.8,32.718,34.559,0.2202,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,none,0.0,west,0.6,1.5,0.35,2.6,36.968,42.107,0.0655,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,north,1.5,0.6,0.65,3.5,34.594,41.276,0.3274,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.1,south,0.9,0.6,0.85,2.6,32.104,34.064,0.4405,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,none,0.0,west,1.8,0.9,0.45,3.5,36.887,45.826,0.1488,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,south,1.8,1.5,0.75,2.6,34.85,37.786,0.0833,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,1.2,1.2,0.35,2.6,33.978,39.775,0.3512,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.025,west,0.9,1.5,0.55,5.8,34.025,36.71,0.1905,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,1.2,0.75,5.8,33.174,35.398,0.2202,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,west,1.8,1.2,0.65,2.6,34.13,36.911,0.1071,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,none,0.0,north,0.6,1.5,0.35,2.6,36.584,40.603,0.0714,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,west,1.5,0.9,0.85,5.8,34.304,37.826,0.1012,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.75,5.8,34.906,41.423,0.2917,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.55,5.8,31.21,32.619,0.6786,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,1.5,0.45,3.5,32.703,36.443,0.4226,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.025,north,1.5,0.6,0.65,5.8,33.551,36.983,0.2024,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.1,north,0.9,0.6,0.35,5.8,32.215,33.955,0.3571,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.6,0.65,5.8,33.146,35.314,0.2143,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,north,1.2,0.9,0.35,3.5,32.76,35.798,0.3452,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.45,3.5,33.116,35.266,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.6,0.65,2.6,31.12,32.461,0.744,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,east,0.9,1.2,0.65,2.6,37.46,47.575,0.2024,22.079
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,eps,0.1,north,1.8,0.9,0.55,3.5,32.806,34.777,0.2262,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,south,0.6,1.2,0.85,3.5,33.739,36.157,0.1488,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.025,east,0.6,1.2,0.75,5.8,34.19,40.494,0.3393,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,none,0.0,north,0.6,1.2,0.45,3.5,36.304,40.876,0.0655,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,none,0.0,south,0.6,1.2,0.35,3.5,37.945,50.541,0.2619,21.76
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.45,5.8,34.022,39.694,0.3333,23.663
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.9,1.2,0.65,3.5,33.074,35.265,0.2202,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.6,1.2,0.65,3.5,33.164,37.307,0.369,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.05,south,0.9,1.5,0.35,2.6,33.996,38.547,0.244,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.025,east,1.2,1.5,0.85,2.6,35.706,39.485,0.0714,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.9,0.85,2.6,33.876,36.67,0.1071,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.025,east,1.2,0.6,0.35,5.8,34.504,39.41,0.2083,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.2,1.2,0.55,2.6,33.417,35.908,0.131,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,south,1.8,1.5,0.55,3.5,34.607,41.942,0.3274,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.55,5.8,35.537,39.908,0.0655,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.025,east,1.8,0.9,0.55,5.8,33.76,36.376,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,south,0.9,1.2,0.55,2.6,33.936,36.522,0.2083,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.025,south,1.2,1.2,0.45,3.5,34.997,38.63,0.0714,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,eps,0.025,north,0.6,1.5,0.35,5.8,34.621,37.892,0.0833,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,eps,0.1,south,1.2,1.5,0.85,3.5,33.65,36.081,0.1607,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,1.2,0.6,0.35,3.5,33.021,37.67,0.3988,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,none,0.0,west,0.6,1.5,0.75,5.8,35.393,38.777,0.0833,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,eps,0.025,west,0.9,0.6,0.45,5.8,33.609,36.13,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,north,1.2,0.9,0.85,5.8,33.047,35.22,0.2202,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.2,eps,0.025,west,0.9,0.6,0.35,2.6,34.439,38.458,0.1012,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.2,1.5,0.35,2.6,33.339,35.526,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.025,west,1.5,0.6,0.35,3.5,34.393,39.055,0.1726,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.45,3.5,34.449,40.459,0.3095,23.663
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,eps,0.05,north,1.2,1.2,0.45,5.8,33.74,36.844,0.1131,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,eps,0.025,west,1.2,0.6,0.45,5.8,34.697,39.815,0.2083,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.1,west,0.9,0.9,0.55,3.5,32.094,34.136,0.4405,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.35,2.6,32.895,37.448,0.4167,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.1,north,1.2,1.5,0.65,3.5,33.068,35.459,0.1667,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.85,2.6,34.356,40.302,0.3274,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,mineral_wool,0.1,north,1.2,1.5,0.35,2.6,32.225,34.07,0.3571,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,mineral_wool,0.025,north,1.8,0.6,0.65,5.8,34.324,37.14,0.1369,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,north,0.6,0.9,0.55,5.8,31.733,33.279,0.4464,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.05,west,0.6,1.5,0.65,2.6,33.194,35.47,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.025,west,1.8,0.6,0.65,3.5,33.995,39.535,0.3274,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.8,0.9,0.55,5.8,33.817,36.927,0.1131,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,mineral_wool,0.025,west,1.8,1.5,0.45,2.6,35.21,40.163,0.0952,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,east,1.8,0.9,0.35,3.5,32.845,35.262,0.2143,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.025,west,0.9,1.2,0.55,5.8,32.981,35.308,0.2321,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,1.2,0.75,2.6,33.079,38.033,0.4107,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.45,3.5,32.85,34.976,0.1726,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,north,0.9,0.9,0.55,2.6,32.377,36.198,0.4702,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.025,east,0.9,0.6,0.45,5.8,33.142,35.36,0.2202,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.05,east,1.2,1.5,0.75,3.5,33.494,36.094,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,mineral_wool,0.1,west,1.5,1.5,0.45,5.8,33.381,35.668,0.2083,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,eps,0.05,east,1.5,1.2,0.75,3.5,33.711,36.38,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,1.5,0.9,0.65,5.8,37.911,49.548,0.2321,21.886
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.55,3.5,32.802,34.901,0.2381,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,eps,0.1,south,0.6,0.6,0.85,5.8,32.398,34.503,0.3393,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,eps,0.05,west,1.2,0.6,0.55,3.5,33.652,36.19,0.1369,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.075,none,0.0,south,1.5,1.5,0.35,5.8,36.289,42.148,0.0714,23.526
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,eps,0.05,south,1.8,0.6,0.35,2.6,33.256,35.513,0.1786,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,none,0.0,north,0.9,1.5,0.45,5.8,35.574,40.016,0.0655,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,east,0.6,0.9,0.75,5.8,34.881,39.442,0.0952,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.05,south,0.6,0.9,0.35,3.5,32.171,34.407,0.4167,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,none,0.0,east,1.8,0.6,0.45,3.5,36.46,47.223,0.3274,22.321
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,mineral_wool,0.1,east,1.8,0.9,0.65,3.5,33.949,38.219,0.2262,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,south,0.9,1.2,0.65,5.8,32.767,34.755,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.025,west,0.6,1.2,0.45,2.6,32.865,35.084,0.244,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,none,0.0,south,0.6,1.2,0.85,5.8,35.145,38.507,0.131,23.587
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.75,2.6,32.85,37.229,0.4107,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,mineral_wool,0.1,south,1.8,1.2,0.55,5.8,33.732,37.16,0.1548,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.6,0.65,3.5,33.459,35.692,0.1964,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,eps,0.05,north,1.2,1.2,0.35,2.6,33.432,36.275,0.1369,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,mineral_wool,0.025,west,0.9,0.6,0.85,3.5,34.77,40.085,0.1845,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,east,0.9,0.9,0.65,5.8,32.109,34.02,0.3869,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,1.8,1.5,0.85,3.5,35.665,43.215,0.2857,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.05,south,0.9,0.9,0.75,5.8,32.943,35.153,0.2262,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,mineral_wool,0.1,north,1.2,0.6,0.45,5.8,32.486,34.282,0.256,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,south,0.6,1.2,0.45,5.8,37.145,50.491,0.3095,23.17
