site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.2,0.9,0.35,1.2,4.0,10.0,35.156,39.363,0.0714,24.549,29.099,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,xps,0.05,east,1.5,0.9,0.35,1.2,3.0,0.0,35.139,37.47,0.0595,24.464,30.231,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,none,0.0,south,1.5,1.5,0.65,5.8,6.0,15.0,37.136,40.382,0.0655,24.409,28.534,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,0.6,0.35,1.6,4.0,5.0,34.628,36.563,0.0595,24.459,29.153,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.1,east,1.8,0.9,0.35,5.8,8.0,10.0,34.706,36.922,0.0655,24.432,27.734,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.1,west,1.5,0.9,0.35,1.2,3.0,20.0,34.943,37.301,0.0595,24.474,29.508,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,south,0.9,0.9,0.35,2.0,3.0,0.0,35.537,38.852,0.0595,24.479,29.553,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,xps,0.1,north,1.2,1.5,0.65,2.6,10.0,0.0,35.397,39.332,0.0595,24.475,27.967,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.1,south,1.2,0.6,0.45,2.6,3.0,0.0,34.848,36.784,0.0714,24.429,29.076,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.2,south,1.5,0.6,0.85,2.6,2.0,20.0,35.608,38.137,0.0655,24.439,30.184,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.1,south,0.9,0.6,0.65,1.6,2.0,10.0,34.707,37.108,0.0536,24.531,30.87,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,1.5,0.85,1.2,1.0,30.0,34.205,36.43,0.1131,24.411,28.808,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,xps,0.05,east,1.8,0.9,0.55,1.6,4.0,15.0,35.198,37.371,0.0655,24.438,29.591,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,0.9,0.55,1.6,0.5,0.0,35.059,36.96,0.0595,24.479,31.567,0.6429
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,mineral_wool,0.15,north,0.9,1.2,0.75,3.5,1.0,10.0,33.96,35.923,0.125,24.413,28.894,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.025,west,1.2,0.6,0.55,1.2,1.0,0.0,36.571,39.424,0.0595,24.451,30.816,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,mineral_wool,0.15,west,0.9,1.2,0.85,2.0,0.5,5.0,36.069,38.372,0.0655,24.448,31.405,0.5774
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,none,0.0,east,1.2,0.6,0.65,2.6,2.0,0.0,37.769,41.214,0.0655,24.416,29.368,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.15,sheep_wool,0.05,south,0.6,1.5,0.75,5.8,6.0,5.0,35.774,39.502,0.0595,24.466,28.638,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.2,east,1.8,0.9,0.85,5.8,6.0,30.0,35.028,37.206,0.0655,24.431,28.151,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.1,east,1.8,1.5,0.85,3.5,1.0,5.0,39.37,44.522,0.0595,24.444,32.519,0.4107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,0.9,0.85,2.0,2.0,30.0,34.331,36.327,0.0952,24.413,28.718,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,mineral_wool,0.05,east,1.2,1.5,0.55,1.6,6.0,25.0,35.545,38.8,0.0595,24.451,29.026,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,north,1.5,0.9,0.55,3.5,8.0,25.0,34.841,38.138,0.0655,24.47,27.745,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.9,0.85,1.6,10.0,15.0,34.841,39.266,0.0952,24.5,27.524,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.025,south,0.9,0.9,0.45,5.8,1.0,0.0,35.458,37.655,0.0714,24.427,29.915,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,east,1.8,1.2,0.85,1.2,10.0,30.0,35.421,39.044,0.0595,24.444,28.428,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,1.5,0.9,0.75,3.5,1.0,5.0,36.911,40.253,0.0536,24.462,30.591,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.15,west,0.9,1.2,0.35,5.8,2.0,25.0,34.851,36.672,0.0655,24.438,29.084,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.65,2.6,0.5,25.0,35.713,39.232,0.0476,24.563,31.523,0.6548
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,xps,0.1,east,1.8,0.9,0.85,1.2,1.0,15.0,34.83,37.761,0.1071,24.41,28.914,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,west,1.8,0.6,0.85,3.5,8.0,0.0,35.14,37.311,0.0655,24.424,27.98,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.2,north,1.5,0.6,0.85,1.6,6.0,10.0,34.833,36.838,0.0714,24.43,28.3,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,xps,0.05,west,1.5,0.6,0.35,2.0,4.0,5.0,34.912,36.975,0.0655,24.447,29.095,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,sheep_wool,0.05,east,1.2,1.5,0.35,5.8,2.0,0.0,35.791,38.203,0.0714,24.424,29.467,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.1,xps,0.05,south,1.8,0.9,0.85,1.6,0.5,15.0,37.465,40.6,0.0595,24.448,31.705,0.5238
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.15,west,1.8,1.2,0.45,2.6,10.0,25.0,34.654,37.479,0.0595,24.452,27.434,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,mineral_wool,0.05,south,1.2,0.9,0.85,3.5,8.0,25.0,34.627,36.665,0.0893,24.411,27.286,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,south,1.5,1.5,0.85,1.2,10.0,15.0,36.462,42.325,0.0595,24.458,28.543,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,xps,0.05,east,1.5,0.6,0.85,3.5,1.0,20.0,34.963,37.392,0.0893,24.413,29.43,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,eps,0.15,east,1.2,1.5,0.55,2.6,4.0,0.0,35.538,37.966,0.0714,24.426,29.288,0.9821
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.1,north,0.9,0.6,0.55,1.2,4.0,30.0,34.286,35.927,0.0714,24.429,28.422,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,north,1.8,0.6,0.45,1.2,3.0,10.0,34.844,36.792,0.0774,24.417,28.689,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,none,0.0,east,1.2,0.6,0.35,1.2,6.0,30.0,36.063,38.794,0.0655,24.414,28.099,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,xps,0.15,east,1.2,0.6,0.75,5.8,3.0,30.0,34.244,35.956,0.0893,24.417,28.394,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,east,0.6,0.6,0.45,1.6,3.0,5.0,34.975,37.72,0.0595,24.477,29.396,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.025,east,1.2,1.2,0.65,2.6,8.0,5.0,35.647,39.728,0.0595,24.471,28.852,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.05,west,1.2,1.2,0.55,3.5,8.0,5.0,35.256,37.678,0.0714,24.424,27.873,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.45,1.2,1.0,15.0,36.656,39.537,0.0655,24.429,30.109,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.1,south,1.8,1.5,0.45,3.5,6.0,15.0,35.834,40.012,0.0595,24.459,28.95,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,south,1.5,0.6,0.35,5.8,2.0,5.0,35.44,39.035,0.0536,24.513,30.09,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,xps,0.15,west,0.9,1.5,0.65,5.8,4.0,25.0,34.599,36.462,0.0833,24.417,28.15,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.05,north,0.9,0.9,0.85,1.2,6.0,10.0,35.153,37.44,0.0655,24.44,28.538,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.5,0.9,0.75,5.8,4.0,5.0,35.386,39.934,0.0655,24.547,29.772,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,xps,0.1,east,1.2,0.9,0.35,5.8,3.0,10.0,34.448,36.309,0.0655,24.464,29.502,0.994
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,sheep_wool,0.1,west,1.5,1.2,0.55,3.5,2.0,20.0,34.814,36.808,0.0833,24.417,28.989,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,north,0.6,0.9,0.65,1.6,1.0,15.0,37.302,42.481,0.0536,24.477,30.049,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,sheep_wool,0.15,west,0.9,1.5,0.55,1.6,0.5,0.0,35.976,38.49,0.0774,24.426,30.916,0.7143
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,xps,0.15,west,0.6,0.6,0.45,1.2,3.0,30.0,33.846,35.285,0.0952,24.419,28.349,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,eps,0.1,south,1.8,1.5,0.75,2.0,10.0,30.0,35.873,39.038,0.0714,24.42,27.947,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.1,north,1.2,1.2,0.85,5.8,4.0,5.0,36.055,39.925,0.0536,24.488,29.48,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.55,3.5,4.0,10.0,35.44,39.827,0.0655,24.538,29.419,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,eps,0.025,north,0.9,1.2,0.85,1.6,0.5,25.0,37.683,41.084,0.0595,24.428,30.208,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.35,2.0,4.0,5.0,35.208,39.316,0.0655,24.541,29.747,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,1.8,1.5,0.65,5.8,6.0,15.0,36.365,43.147,0.0714,24.523,29.527,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,sheep_wool,0.05,west,0.9,1.5,0.35,3.5,1.0,20.0,35.799,38.472,0.0655,24.454,30.634,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.1,south,1.2,1.2,0.65,1.2,1.0,15.0,34.183,36.481,0.119,24.412,29.186,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,north,0.9,1.2,0.55,1.2,10.0,15.0,35.189,40.613,0.119,24.519,27.748,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,mineral_wool,0.1,east,1.8,0.6,0.45,3.5,3.0,0.0,34.875,36.868,0.0655,24.451,29.807,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,eps,0.05,west,0.6,0.6,0.85,3.5,2.0,30.0,34.46,36.548,0.0952,24.412,28.497,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,xps,0.05,east,1.5,0.9,0.65,5.8,2.0,25.0,36.221,39.141,0.0655,24.434,29.894,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,xps,0.1,south,1.8,0.9,0.75,2.0,1.0,30.0,35.817,38.15,0.0595,24.461,32.052,0.506
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,eps,0.2,east,1.8,0.9,0.35,3.5,3.0,0.0,34.746,36.78,0.0595,24.468,29.74,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.1,north,0.9,0.6,0.75,1.6,8.0,20.0,34.258,36.857,0.0595,24.47,27.89,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.05,east,1.5,1.5,0.85,2.0,4.0,25.0,36.051,38.967,0.0833,24.411,28.878,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.15,west,1.8,1.2,0.85,2.6,1.0,20.0,38.593,43.512,0.0595,24.457,32.719,0.3274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,none,0.0,east,1.8,0.6,0.45,5.8,4.0,5.0,37.514,41.083,0.0595,24.42,29.226,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.1,west,0.9,1.5,0.65,3.5,10.0,15.0,34.686,37.635,0.0595,24.459,27.525,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,sheep_wool,0.05,south,1.5,1.2,0.55,1.6,3.0,20.0,35.126,37.348,0.0833,24.414,29.077,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,xps,0.05,west,0.9,1.2,0.85,2.6,10.0,5.0,35.839,40.751,0.0595,24.462,28.274,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,mineral_wool,0.05,south,0.9,1.5,0.55,2.0,3.0,25.0,35.298,37.546,0.0655,24.441,29.79,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,north,1.8,0.6,0.35,1.6,8.0,25.0,34.47,37.427,0.0714,24.474,27.624,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.2,east,0.9,1.2,0.75,5.8,0.5,30.0,33.225,35.31,0.2321,24.407,27.743,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.5,0.75,2.6,6.0,0.0,36.152,39.674,0.0595,24.447,29.39,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,sheep_wool,0.15,north,0.9,0.6,0.85,1.6,4.0,30.0,35.062,37.952,0.0595,24.482,28.917,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,1.5,0.35,3.5,3.0,0.0,36.11,40.762,0.0536,24.5,29.986,0.8333
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,south,1.8,0.6,0.65,2.0,4.0,0.0,35.16,37.485,0.0595,24.454,29.32,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,eps,0.025,north,1.2,1.5,0.65,2.6,10.0,5.0,35.625,38.766,0.0595,24.441,28.068,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.2,1.2,0.45,2.6,0.5,5.0,34.85,37.013,0.0893,24.421,29.875,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,xps,0.1,east,1.5,0.6,0.75,5.8,8.0,5.0,34.891,37.375,0.0655,24.442,28.019,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,south,0.6,1.2,0.35,1.6,8.0,20.0,34.537,36.498,0.0774,24.418,27.557,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.2,north,1.5,1.5,0.85,2.6,6.0,20.0,35.489,37.662,0.0655,24.425,28.486,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,south,0.6,0.9,0.35,2.6,6.0,10.0,34.815,39.133,0.0774,24.541,28.392,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,1.8,1.5,0.85,1.2,6.0,20.0,36.699,42.306,0.0536,24.483,29.52,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,south,1.5,1.5,0.55,2.0,2.0,25.0,37.161,41.56,0.0595,24.456,30.526,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,xps,0.15,south,0.6,1.5,0.35,1.2,10.0,10.0,33.885,35.534,0.0833,24.417,27.183,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.75,5.8,4.0,25.0,34.996,37.656,0.0595,24.468,29.369,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.9,0.35,3.5,1.0,10.0,35.011,36.906,0.0774,24.429,29.757,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.1,east,1.8,0.9,0.35,3.5,3.0,10.0,33.957,35.713,0.1071,24.414,28.23,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,north,1.2,0.6,0.75,2.0,2.0,15.0,35.497,38.169,0.0595,24.473,30.261,0.8333
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,0.6,0.75,3.5,1.0,10.0,35.57,37.756,0.0655,24.435,30.117,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,sheep_wool,0.1,west,0.6,1.5,0.55,1.6,3.0,25.0,35.61,38.345,0.0655,24.439,29.417,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,none,0.0,south,1.2,0.6,0.75,1.6,4.0,30.0,37.298,40.605,0.0655,24.414,29.1,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,0.9,0.9,0.65,2.6,4.0,0.0,34.784,36.704,0.0774,24.416,28.3,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.15,south,0.9,0.9,0.85,1.6,3.0,0.0,35.135,37.936,0.0536,24.518,30.166,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,xps,0.15,east,0.6,0.6,0.85,1.2,0.5,30.0,34.249,35.566,0.0774,24.439,30.728,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.1,south,1.2,1.2,0.55,2.6,2.0,15.0,35.629,38.523,0.0536,24.492,30.428,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,eps,0.2,west,1.8,0.6,0.75,1.6,0.5,0.0,35.208,36.869,0.0655,24.444,31.382,0.5119
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.05,east,1.8,0.6,0.45,3.5,2.0,10.0,35.102,37.32,0.0595,24.47,30.47,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.05,west,0.6,1.2,0.55,2.0,8.0,15.0,35.05,38.018,0.0655,24.447,27.939,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,0.6,0.85,5.8,10.0,0.0,34.65,36.838,0.0774,24.422,27.443,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,xps,0.05,west,1.2,0.9,0.75,1.2,0.5,10.0,34.368,36.719,0.1071,24.411,28.84,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,eps,0.1,east,1.2,1.5,0.35,1.6,4.0,0.0,35.47,39.503,0.0536,24.535,29.622,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.15,eps,0.15,north,0.6,0.9,0.65,5.8,2.0,0.0,34.978,37.376,0.0536,24.504,30.219,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.1,west,0.6,0.6,0.75,2.6,6.0,0.0,34.453,36.266,0.0714,24.435,28.288,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,0.6,0.45,3.5,1.0,0.0,35.443,37.512,0.0595,24.459,30.722,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,east,1.2,1.5,0.55,1.6,8.0,0.0,35.24,38.683,0.0595,24.47,28.682,0.9167
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,none,0.0,west,0.6,0.9,0.75,1.2,2.0,10.0,37.262,40.482,0.0714,24.413,29.417,0.9167
