site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.15,east,1.2,0.9,0.85,1.6,35.29,38.777,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.85,3.5,36.175,41.042,0.0595,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,eps,0.1,east,1.5,0.9,0.65,5.8,33.747,36.093,0.2143,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.15,west,1.2,0.6,0.45,2.6,33.819,35.495,0.0893,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,xps,0.1,south,1.8,0.9,0.45,5.8,35.309,38.907,0.0595,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.1,north,1.2,1.5,0.85,3.5,36.621,42.148,0.0536,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.85,1.2,36.043,40.208,0.0595,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,xps,0.05,east,1.2,0.9,0.45,2.0,34.966,38.105,0.0595,23.686
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,south,1.8,0.9,0.35,2.6,36.007,42.554,0.1071,23.745
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.15,xps,0.1,east,1.8,1.2,0.45,5.8,34.972,37.498,0.0714,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,mineral_wool,0.15,west,1.2,0.9,0.65,5.8,34.481,36.622,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.2,eps,0.05,north,0.6,0.6,0.65,1.2,34.702,36.999,0.0774,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,sheep_wool,0.05,south,0.9,1.2,0.45,3.5,35.758,39.712,0.0595,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,eps,0.025,east,0.6,1.2,0.75,2.0,36.181,39.459,0.0714,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.2,west,1.5,0.9,0.85,3.5,35.792,41.346,0.0536,23.736
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,north,0.6,1.2,0.35,5.8,35.075,38.853,0.0595,23.714
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.2,south,1.5,0.9,0.35,2.0,33.654,35.606,0.2024,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.15,eps,0.05,east,1.8,1.5,0.85,2.0,35.395,38.351,0.0952,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,eps,0.15,north,0.9,1.5,0.75,3.5,34.578,37.101,0.1607,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,sheep_wool,0.05,south,0.6,0.6,0.75,2.6,35.041,37.677,0.0714,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.45,2.0,34.642,36.85,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,eps,0.1,north,0.9,0.9,0.65,3.5,33.07,35.334,0.244,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,north,1.8,1.5,0.65,1.6,37.461,43.99,0.0536,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,north,0.6,0.9,0.85,1.2,34.048,36.339,0.2024,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,mineral_wool,0.1,west,1.2,0.9,0.35,5.8,32.588,34.784,0.3512,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,1.5,0.55,1.6,37.211,43.902,0.0536,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.15,north,0.6,1.2,0.85,2.6,33.061,35.264,0.244,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.05,east,0.9,0.6,0.75,1.6,35.403,38.143,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,west,1.5,0.9,0.65,3.5,33.975,36.6,0.2143,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,mineral_wool,0.15,west,1.2,0.6,0.55,2.6,32.34,34.585,0.369,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,xps,0.05,south,1.2,1.2,0.55,1.2,35.636,40.177,0.0536,23.704
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.5,0.55,1.2,36.319,43.186,0.0595,23.736
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,xps,0.05,west,1.2,1.2,0.85,1.6,35.65,38.892,0.0655,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.2,east,0.6,1.5,0.55,5.8,33.199,35.151,0.2262,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,none,0.0,south,1.8,1.2,0.35,3.5,38.097,43.619,0.0595,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,eps,0.2,east,1.8,0.6,0.65,3.5,32.679,35.029,0.3452,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,north,1.2,0.9,0.55,2.6,35.844,41.411,0.0536,23.717
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,xps,0.15,west,0.6,0.9,0.55,2.6,34.258,36.315,0.0774,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.1,south,0.6,0.6,0.55,1.6,34.465,36.639,0.0714,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,xps,0.15,west,1.5,0.6,0.65,3.5,32.465,34.639,0.3571,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,north,0.6,0.9,0.85,1.6,35.795,39.247,0.0655,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,xps,0.05,south,0.9,0.6,0.65,3.5,33.966,36.14,0.2024,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,east,1.8,0.9,0.55,2.6,35.045,37.569,0.0714,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.1,west,1.2,0.6,0.75,1.6,34.501,36.72,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,south,1.5,0.6,0.55,1.6,34.36,36.372,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,south,0.6,0.6,0.75,5.8,34.673,37.095,0.0952,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,south,1.8,1.5,0.35,1.2,35.146,38.769,0.0595,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,eps,0.1,west,1.5,1.5,0.65,2.0,35.635,38.597,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,mineral_wool,0.05,north,1.2,1.2,0.75,5.8,35.752,38.902,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,east,0.6,0.6,0.55,3.5,35.03,37.815,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,west,1.2,1.5,0.45,2.0,35.148,37.718,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.15,mineral_wool,0.05,north,1.5,0.6,0.65,3.5,35.142,37.718,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,xps,0.1,north,0.9,0.6,0.35,5.8,34.377,36.412,0.0833,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.1,south,0.6,1.2,0.75,5.8,33.428,35.607,0.2262,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.05,east,0.9,0.6,0.55,1.6,35.112,37.906,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,1.2,0.6,0.45,2.6,34.617,36.984,0.0714,23.64
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.1,west,1.5,0.9,0.35,2.6,34.795,37.271,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,sheep_wool,0.05,east,0.9,1.2,0.65,1.2,34.349,37.079,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,west,0.9,1.5,0.45,2.0,35.903,40.685,0.0536,23.697
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.5,1.2,0.35,2.6,35.266,40.213,0.0595,23.732
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,mineral_wool,0.1,east,1.5,0.9,0.35,2.6,34.321,36.387,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,eps,0.1,east,1.8,0.6,0.35,3.5,34.306,36.527,0.1071,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.05,east,1.2,0.6,0.65,1.2,34.749,37.229,0.0952,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,east,0.6,0.6,0.85,1.2,34.398,36.715,0.0655,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,eps,0.15,east,1.5,1.2,0.65,2.6,34.081,36.45,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,1.5,1.2,0.75,3.5,34.754,37.345,0.1071,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,east,1.8,0.6,0.35,1.2,35.309,40.45,0.0774,23.743
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,stone,0.15,eps,0.05,south,1.8,1.5,0.35,1.6,34.98,37.482,0.0893,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,xps,0.1,west,1.2,1.5,0.35,3.5,32.83,35.05,0.3214,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,xps,0.15,east,0.6,0.6,0.75,1.6,34.052,35.922,0.1012,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,sheep_wool,0.15,south,1.2,0.9,0.45,5.8,34.103,36.162,0.131,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.15,west,0.9,1.2,0.55,2.0,34.214,36.128,0.0893,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,none,0.0,east,1.5,0.6,0.45,1.6,37.179,41.122,0.0714,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,mineral_wool,0.15,east,1.8,0.9,0.55,2.6,32.996,35.414,0.2738,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,north,0.9,0.6,0.45,1.6,34.231,36.745,0.0595,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,mineral_wool,0.05,east,0.6,1.5,0.45,5.8,34.098,36.487,0.2024,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.05,north,1.8,0.6,0.45,2.6,34.255,36.631,0.1964,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.2,sheep_wool,0.05,west,1.5,1.5,0.65,1.2,34.815,37.585,0.1964,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.1,north,1.5,0.6,0.85,1.2,35.738,40.154,0.0536,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.1,south,1.8,0.9,0.55,1.6,34.877,37.191,0.0774,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,xps,0.15,east,1.8,0.9,0.45,5.8,34.873,37.822,0.0655,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,west,1.5,1.5,0.35,1.6,34.532,37.024,0.131,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,north,0.6,0.9,0.55,3.5,34.213,36.988,0.0595,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.15,west,0.6,0.9,0.75,1.2,32.415,34.599,0.3631,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.15,west,0.6,0.6,0.55,2.6,32.22,34.281,0.375,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.75,1.6,34.733,38.355,0.0536,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,east,1.2,0.9,0.75,3.5,35.834,40.05,0.0595,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,sheep_wool,0.1,east,0.6,0.9,0.75,5.8,34.305,36.46,0.1071,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,west,0.9,0.9,0.55,2.0,35.552,40.092,0.0595,23.695
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.05,north,0.6,0.6,0.45,5.8,34.426,36.738,0.0655,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,south,1.8,1.2,0.55,5.8,33.863,36.229,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.8,0.6,0.35,5.8,35.451,40.458,0.0774,23.755
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,sheep_wool,0.15,west,0.6,0.6,0.35,1.6,33.882,35.595,0.0893,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,1.2,0.45,2.0,35.089,37.581,0.0833,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,east,1.2,1.5,0.35,1.6,34.732,37.43,0.0655,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.05,west,1.2,0.6,0.75,3.5,35.643,39.135,0.0595,23.658
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,west,0.6,1.2,0.55,2.6,33.21,35.323,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.1,east,1.2,1.5,0.75,1.6,35.414,38.128,0.0774,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.15,west,0.6,0.6,0.75,2.0,33.951,35.916,0.0655,23.703
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,east,0.6,0.9,0.45,1.6,34.289,36.36,0.0774,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,sheep_wool,0.05,south,1.2,1.5,0.85,3.5,34.689,37.569,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.2,xps,0.1,south,1.5,0.6,0.55,2.0,34.299,36.338,0.0833,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.025,east,1.2,1.5,0.75,1.6,36.438,41.643,0.0536,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.15,east,0.9,0.6,0.45,3.5,33.688,35.583,0.2024,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,1.5,0.35,1.2,34.879,37.247,0.0774,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.15,west,1.5,0.9,0.55,5.8,34.53,36.779,0.0952,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,xps,0.05,west,0.9,1.5,0.55,1.2,34.758,37.2,0.0893,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,south,1.2,1.5,0.55,2.6,35.814,40.164,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,south,1.2,1.2,0.85,2.0,35.919,39.294,0.0655,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.2,0.9,0.75,5.8,34.955,39.052,0.0536,23.771
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.5,0.85,2.0,35.232,39.175,0.0536,23.757
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.15,west,1.2,0.6,0.55,2.0,34.94,39.182,0.0536,23.737
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,eps,0.025,south,1.5,1.5,0.35,5.8,35.898,39.125,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,xps,0.05,south,1.2,1.5,0.35,1.2,35.881,40.495,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.55,5.8,33.972,35.857,0.1071,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,xps,0.1,west,0.9,0.6,0.55,3.5,34.097,36.253,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,eps,0.2,east,1.5,0.6,0.55,1.2,34.432,36.714,0.0655,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,mineral_wool,0.15,north,1.2,1.5,0.35,1.6,34.431,36.725,0.0655,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.05,east,1.2,1.5,0.55,2.6,35.463,40.157,0.0536,23.73
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,none,0.0,north,1.2,1.2,0.55,2.6,38.483,50.079,0.1667,22.518
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.15,south,0.9,1.5,0.35,2.6,34.083,35.93,0.0774,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.05,north,1.5,1.5,0.75,1.2,36.479,40.155,0.0655,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.2,0.65,1.6,36.073,41.903,0.0536,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.1,south,1.2,1.2,0.75,2.6,33.57,36.062,0.2262,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,1.5,1.5,0.85,1.2,36.54,42.432,0.0536,23.701
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.15,west,1.8,0.6,0.65,3.5,34.684,38.183,0.0595,23.746
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,sheep_wool,0.05,south,0.9,1.5,0.45,1.2,34.634,37.157,0.1071,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.05,west,1.8,0.9,0.55,2.0,35.243,38.091,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,sheep_wool,0.15,south,0.6,1.5,0.85,5.8,33.537,35.792,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,west,0.6,1.2,0.55,2.0,35.007,38.216,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,east,0.9,0.6,0.55,1.2,33.273,35.495,0.2321,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,sheep_wool,0.1,north,1.2,0.6,0.65,1.6,35.0,37.44,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,west,1.5,1.2,0.35,1.2,33.102,35.162,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,west,1.5,0.9,0.85,3.5,35.203,37.897,0.0655,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,mineral_wool,0.1,east,0.6,1.2,0.35,3.5,33.467,35.45,0.2143,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.05,west,0.6,0.6,0.45,1.6,34.805,37.204,0.0833,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,sheep_wool,0.15,south,1.8,1.2,0.35,1.6,34.745,37.157,0.0714,23.634
