site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.1,south,0.6,0.9,0.45,2.6,36.799,39.1,0.0,18.602,28.648,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,sheep_wool,0.1,east,1.8,1.2,0.75,1.6,38.174,40.288,0.0,18.568,28.935,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.2,west,1.2,1.2,0.65,2.6,37.066,41.308,0.0,18.771,28.656,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.1,south,1.8,1.2,0.75,2.0,38.657,41.236,0.0,18.53,29.363,0.6786
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.15,north,1.2,0.9,0.35,3.5,36.031,37.319,0.0,18.528,26.029,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.2,eps,0.15,west,0.9,1.2,0.75,1.2,37.905,41.043,0.0,18.596,28.634,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.25,eps,0.05,north,0.9,0.9,0.65,1.6,37.817,40.017,0.0,18.552,28.149,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,xps,0.15,east,0.9,1.2,0.75,1.2,36.028,37.365,0.0,18.522,25.651,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,south,1.2,1.2,0.55,2.0,38.188,41.554,0.0,18.592,29.214,0.869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,1.5,0.55,1.6,37.913,41.978,0.0,18.696,29.557,0.7262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,eps,0.1,west,0.6,1.2,0.45,1.6,37.15,39.005,0.0,18.535,27.108,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.45,1.6,36.803,38.368,0.0,18.537,26.762,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.05,west,0.9,0.6,0.65,1.2,36.91,38.635,0.0,18.561,27.866,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,none,0.0,west,1.8,1.2,0.45,2.6,40.627,50.133,0.0179,18.695,27.801,0.7024
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,1.5,0.85,2.0,37.779,39.899,0.0,18.55,27.475,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.025,east,1.2,1.2,0.55,3.5,38.677,41.386,0.0,18.537,27.46,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,none,0.0,west,0.6,1.5,0.35,5.8,41.065,46.692,0.0,18.568,27.628,0.9048
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.1,west,0.6,1.2,0.35,3.5,36.524,38.085,0.0,18.547,26.736,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,0.9,0.9,0.85,2.0,37.054,38.865,0.0,18.57,27.969,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.025,west,0.9,1.5,0.75,1.2,39.358,43.917,0.0,18.602,29.808,0.744
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.05,west,0.6,1.5,0.85,5.8,38.107,40.492,0.0,18.523,26.392,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.2,0.85,1.2,37.902,41.138,0.0,18.595,29.116,0.8869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,eps,0.025,east,0.9,0.9,0.45,1.2,38.573,42.092,0.0,18.598,29.003,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,sheep_wool,0.1,west,0.9,0.6,0.75,1.2,38.129,42.21,0.0,18.625,29.058,0.8571
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.05,north,1.8,1.5,0.35,5.8,38.267,44.507,0.0,18.755,27.247,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.75,5.8,39.706,45.53,0.0,18.634,32.148,0.5
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,west,0.9,1.5,0.35,3.5,37.714,41.21,0.0,18.657,28.659,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.15,north,1.5,0.6,0.45,2.0,36.323,38.009,0.0,18.581,28.107,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,none,0.0,east,0.6,0.6,0.65,1.2,39.343,44.977,0.0,18.649,28.258,0.7976
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,west,1.8,1.2,0.55,2.0,40.25,47.734,0.0,18.644,28.255,0.8869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,eps,0.2,west,1.2,1.2,0.65,1.6,37.174,39.076,0.0,18.531,26.6,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.05,east,0.9,0.6,0.65,1.2,36.768,39.245,0.0,18.613,28.862,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,eps,0.1,west,1.5,0.9,0.45,5.8,37.083,38.945,0.0,18.526,25.627,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.15,eps,0.2,west,0.9,1.5,0.45,5.8,35.962,37.161,0.0,18.531,25.944,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.1,west,0.9,1.5,0.65,1.2,36.845,40.565,0.0,18.778,29.345,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.15,south,1.8,1.5,0.65,2.0,39.919,46.397,0.0,18.657,29.801,0.8036
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,xps,0.05,south,0.9,0.6,0.45,2.6,36.773,38.391,0.0,18.531,26.781,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,eps,0.15,south,1.8,1.2,0.85,5.8,38.184,40.653,0.0,18.521,27.86,0.9167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,west,1.5,1.5,0.75,2.0,41.209,49.079,0.0,18.628,30.826,0.6131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,north,0.9,1.5,0.45,2.0,36.556,38.575,0.0,18.608,28.451,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.15,south,1.2,0.6,0.75,3.5,37.496,40.371,0.0,18.601,27.74,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.55,2.0,37.099,39.019,0.0,18.522,25.604,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.85,3.5,44.109,58.28,0.006,18.671,28.678,0.6488
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.45,1.6,36.195,37.552,0.0,18.537,26.61,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,north,0.6,0.6,0.75,3.5,36.586,38.254,0.0,18.573,28.114,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,1.2,0.55,2.6,35.966,37.203,0.0,18.535,26.554,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,0.6,0.75,2.6,36.523,38.613,0.0,18.613,28.509,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.15,south,1.5,1.2,0.65,5.8,38.798,42.152,0.0,18.565,28.716,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,south,0.6,0.6,0.45,1.6,36.881,39.807,0.0,18.659,28.983,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.85,5.8,43.132,53.228,0.0,18.577,27.95,0.6964
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,eps,0.025,south,1.2,0.9,0.45,1.6,38.278,40.69,0.0,18.523,26.223,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,south,1.8,0.9,0.35,2.6,36.658,40.386,0.0,18.734,30.172,0.6845
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,eps,0.05,south,0.9,0.9,0.65,3.5,37.043,39.556,0.0,18.612,28.268,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,eps,0.1,south,1.5,1.5,0.65,5.8,38.7,42.066,0.0,18.575,30.381,0.6548
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,eps,0.025,west,1.8,1.5,0.35,2.6,38.773,41.425,0.0,18.544,27.235,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,sheep_wool,0.15,east,1.2,1.2,0.65,1.2,37.305,41.085,0.0,18.728,30.729,0.5952
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.15,south,0.6,0.9,0.85,2.6,36.644,40.454,0.0,18.728,29.861,0.7857
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.15,eps,0.1,west,0.6,0.9,0.75,2.0,37.559,39.697,0.0,18.54,27.47,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.15,north,1.8,1.5,0.55,2.6,36.793,38.522,0.0,18.525,25.967,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,eps,0.05,west,1.8,1.2,0.35,2.0,38.467,41.042,0.0,18.538,27.094,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.1,south,0.6,1.2,0.35,3.5,35.97,37.397,0.0,18.579,28.41,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,xps,0.15,west,1.2,0.9,0.75,2.0,35.771,37.071,0.0,18.518,24.638,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,xps,0.1,east,0.9,0.6,0.65,2.0,36.578,38.12,0.0,18.53,26.64,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.6,1.2,0.75,3.5,38.735,45.005,0.0,18.697,27.662,0.8274
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,xps,0.1,east,1.8,0.9,0.35,2.6,36.679,38.237,0.0,18.539,27.385,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,eps,0.05,east,0.6,0.9,0.45,5.8,36.492,38.13,0.0,18.518,24.914,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,eps,0.1,north,1.5,0.9,0.35,2.0,35.978,37.268,0.0,18.522,25.339,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.025,west,1.5,1.2,0.85,5.8,40.009,45.298,0.0,18.612,27.821,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,xps,0.1,south,0.6,1.2,0.55,1.2,36.874,38.628,0.0,18.543,27.589,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.05,north,1.5,1.2,0.85,3.5,38.172,42.514,0.0,18.736,29.121,0.8274
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.1,none,0.0,north,1.5,1.2,0.45,3.5,42.393,50.869,0.0,18.613,28.83,0.6786
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.5,0.9,0.75,1.2,36.955,38.686,0.0,18.564,29.906,0.7381
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.9,0.45,2.6,36.27,37.702,0.0,18.523,26.004,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,xps,0.1,west,1.2,0.6,0.85,1.6,37.376,40.385,0.0,18.653,28.381,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.05,east,1.2,1.2,0.35,1.2,37.943,40.642,0.0,18.575,28.826,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,xps,0.05,south,1.5,0.9,0.65,2.0,38.205,41.518,0.0,18.604,28.141,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,north,0.6,0.9,0.75,2.0,41.816,46.34,0.0,18.535,27.306,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,xps,0.15,east,1.8,0.9,0.55,1.2,37.127,39.584,0.0,18.645,29.269,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,south,1.2,0.6,0.65,3.5,36.055,37.655,0.0,18.609,29.548,0.8988
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,mineral_wool,0.15,south,0.6,1.5,0.75,3.5,36.957,38.958,0.0,18.57,29.388,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.05,west,1.8,1.5,0.65,2.6,38.953,42.287,0.0,18.613,29.1,0.9048
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.55,5.8,37.454,41.585,0.0,18.764,29.359,0.7143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,north,1.5,0.9,0.75,2.6,36.53,37.955,0.0,18.572,28.208,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.45,1.2,37.341,39.28,0.0,18.543,28.349,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,eps,0.2,west,1.8,0.9,0.35,2.6,36.188,37.548,0.0,18.548,26.969,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,west,0.6,0.9,0.45,3.5,38.93,42.957,0.0,18.589,27.41,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,west,1.2,1.5,0.75,2.0,37.598,39.497,0.0,18.55,27.278,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.15,west,1.5,1.2,0.35,2.0,36.304,38.114,0.0,18.619,28.356,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,sheep_wool,0.15,north,0.6,1.2,0.65,2.0,36.018,37.271,0.0,18.525,26.44,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.1,eps,0.15,north,0.6,1.5,0.35,3.5,36.699,38.372,0.0,18.542,26.969,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,eps,0.05,south,0.6,0.6,0.65,3.5,36.716,38.867,0.0,18.604,28.225,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,mineral_wool,0.15,south,1.5,1.2,0.55,1.6,37.439,39.497,0.0,18.527,27.093,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,east,1.5,0.6,0.75,5.8,38.113,41.42,0.0,18.614,28.651,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.85,5.8,37.956,40.354,0.0,18.563,27.443,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.025,south,0.6,1.2,0.45,1.2,37.09,38.923,0.0,18.525,26.138,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,xps,0.15,east,1.8,1.2,0.85,2.6,37.522,39.513,0.0,18.576,32.27,0.369
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.6,0.9,0.85,5.8,36.401,38.378,0.0,18.623,28.551,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.1,west,1.2,0.6,0.75,3.5,36.665,38.285,0.0,18.568,27.84,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,eps,0.05,west,1.5,1.5,0.55,1.6,37.373,39.299,0.0,18.525,26.055,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,1.2,1.2,0.35,2.0,36.9,38.949,0.0,18.585,28.079,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.8,0.6,0.35,2.0,35.971,37.915,0.0,18.633,28.507,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.65,1.2,38.035,42.296,0.0,18.665,30.854,0.6012
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.2,west,0.9,1.5,0.35,1.6,36.515,39.877,0.0,18.7,28.97,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,mineral_wool,0.05,east,0.6,0.9,0.75,3.5,36.363,37.879,0.0,18.572,28.846,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.05,north,0.9,0.6,0.65,2.6,37.57,39.607,0.0,18.543,27.072,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,eps,0.025,west,1.8,1.5,0.45,5.8,39.858,44.972,0.0,18.588,27.663,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.5,1.2,0.65,2.0,38.68,41.876,0.0,18.568,29.386,0.8512
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,eps,0.2,east,1.5,1.2,0.35,5.8,36.85,39.705,0.0,18.631,29.144,0.8631
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.2,east,0.6,0.9,0.35,2.6,35.637,36.7,0.0,18.531,26.334,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,south,0.6,0.9,0.75,1.2,36.874,39.622,0.0,18.661,28.979,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.15,south,1.8,1.5,0.55,2.0,37.106,39.044,0.0,18.573,28.293,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,mineral_wool,0.1,south,0.6,0.9,0.85,2.6,36.889,38.868,0.0,18.574,29.024,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.2,south,0.9,0.9,0.75,2.6,37.42,42.402,0.0,18.748,28.806,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.15,south,1.5,1.5,0.85,2.6,40.506,45.074,0.0,18.573,31.037,0.5476
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.75,3.5,36.347,39.423,0.0,18.709,28.816,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,eps,0.15,south,0.9,0.9,0.45,1.2,36.72,38.459,0.0,18.553,28.036,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,xps,0.05,east,0.9,0.6,0.75,2.0,36.914,38.578,0.0,18.533,27.17,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.05,north,1.8,1.2,0.35,2.0,38.087,40.436,0.0,18.553,27.399,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.05,west,1.8,0.6,0.35,2.6,37.52,39.554,0.0,18.549,27.05,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,west,0.6,0.9,0.85,2.0,39.053,46.646,0.0,18.715,28.946,0.7381
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.5,1.2,0.35,1.2,37.375,39.342,0.0,18.537,27.411,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.65,5.8,37.829,41.114,0.0,18.612,29.249,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,eps,0.2,east,1.2,1.2,0.45,2.6,36.286,38.102,0.0,18.612,29.73,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.35,5.8,36.957,38.839,0.0,18.553,27.119,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,north,1.8,0.9,0.55,5.8,38.78,43.169,0.0,18.602,27.717,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,east,0.6,0.6,0.75,1.2,35.584,36.665,0.0,18.522,25.375,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.025,south,1.5,1.2,0.85,2.6,40.485,47.349,0.0,18.645,29.277,0.8095
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,west,0.9,1.5,0.35,1.6,36.771,40.856,0.0,18.739,29.012,0.9643
