site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,sheep_wool,0.1,north,1.2,0.9,0.45,1.2,37.318,40.368,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,eps,0.025,south,1.2,0.6,0.65,1.2,38.687,40.967,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,none,0.0,west,0.6,1.2,0.45,1.6,42.27,49.974,0.0,17.181
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,sheep_wool,0.15,south,1.8,1.5,0.55,1.2,37.749,39.65,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,none,0.0,west,1.8,1.5,0.65,5.8,43.434,53.572,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.9,0.85,5.8,36.879,39.599,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,0.6,0.35,5.8,37.348,41.699,0.0,17.285
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,xps,0.1,west,1.8,0.6,0.85,5.8,37.541,40.002,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.15,west,0.6,1.2,0.45,3.5,35.938,36.898,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.8,0.9,0.75,1.6,37.323,39.918,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.1,north,1.2,1.2,0.35,1.2,37.201,39.02,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.1,west,0.6,0.6,0.75,1.6,36.002,36.993,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,south,0.9,1.5,0.75,1.6,37.264,39.475,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,eps,0.1,south,0.9,1.5,0.65,1.6,36.395,37.583,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.05,east,1.2,1.2,0.55,2.0,37.858,41.483,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.2,south,0.9,0.9,0.75,2.6,37.02,39.999,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.15,south,1.2,1.5,0.55,1.2,37.536,43.225,0.0,17.371
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,0.6,1.2,0.35,1.6,37.808,42.502,0.0,17.275
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,none,0.0,west,0.6,1.2,0.45,1.6,42.957,54.435,0.0,15.926
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,none,0.0,south,0.6,1.5,0.35,2.0,39.721,46.468,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.15,west,0.6,0.9,0.65,1.6,36.139,37.183,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,north,1.8,1.5,0.75,3.5,37.583,40.159,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.75,2.0,37.755,40.278,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,west,1.2,1.2,0.35,1.2,43.034,57.242,0.0595,11.32
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.1,sheep_wool,0.15,south,0.9,1.5,0.45,5.8,36.584,37.916,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.2,west,1.2,0.6,0.55,3.5,37.057,39.247,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,xps,0.1,south,0.6,0.9,0.85,1.2,36.991,39.287,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.05,north,0.9,0.9,0.35,3.5,37.007,38.938,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.15,south,0.9,0.6,0.35,1.2,35.416,36.107,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.05,north,0.6,1.2,0.75,1.2,37.512,39.23,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.15,north,1.2,0.9,0.85,2.0,36.984,38.657,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.2,0.9,0.55,5.8,36.776,38.129,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.85,2.6,39.437,42.643,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,xps,0.1,south,1.5,1.2,0.65,1.2,37.255,40.194,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,xps,0.1,north,0.9,0.6,0.85,1.6,35.644,38.802,0.0,17.38
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,0.9,0.9,0.75,2.0,37.132,41.39,0.0,17.328
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,east,1.2,1.2,0.35,1.2,38.744,42.547,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,xps,0.05,east,1.5,0.9,0.35,1.2,37.764,39.922,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,1.5,0.9,0.35,3.5,37.66,40.848,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,sheep_wool,0.15,north,0.9,0.6,0.55,2.0,35.525,36.267,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.15,east,1.5,0.6,0.85,1.6,37.459,40.607,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.15,east,0.6,0.9,0.75,3.5,36.164,37.237,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,sheep_wool,0.15,east,1.2,0.6,0.75,2.0,37.154,39.828,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.75,2.0,37.73,39.552,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,eps,0.1,west,1.8,0.6,0.45,3.5,36.915,39.013,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.15,east,1.5,0.6,0.65,1.6,36.971,38.713,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.15,xps,0.05,east,0.9,0.9,0.45,3.5,37.181,39.38,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,eps,0.2,west,1.2,0.6,0.65,1.6,35.668,36.781,0.0,17.151
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.15,north,0.6,0.9,0.35,1.2,35.516,36.67,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.1,east,1.8,0.9,0.45,2.0,37.476,40.391,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,1.2,0.35,2.0,36.419,39.143,0.0,17.256
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,eps,0.2,north,1.2,0.6,0.75,1.6,36.093,37.451,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.05,north,1.8,1.5,0.35,3.5,37.612,39.342,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,north,1.8,1.2,0.55,2.0,38.152,41.421,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,north,1.2,0.9,0.35,2.0,37.619,40.335,0.0,17.181
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,0.6,0.9,0.45,2.0,36.797,39.49,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.6,0.6,0.75,2.6,39.406,47.666,0.0119,16.991
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.05,north,1.2,1.2,0.65,1.6,37.405,39.033,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.025,south,0.6,0.6,0.65,1.2,37.835,39.687,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,west,0.6,0.9,0.75,2.0,36.507,37.802,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.6,0.45,1.2,36.699,39.385,0.0,17.213
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,south,1.5,1.5,0.65,2.6,37.584,39.456,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,1.5,0.35,5.8,36.502,39.228,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,sheep_wool,0.05,west,1.5,1.2,0.55,1.6,37.344,39.022,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.15,south,1.5,0.6,0.55,1.6,35.962,36.969,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.15,west,0.9,1.5,0.65,2.0,37.168,38.861,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.5,1.5,0.55,1.6,37.275,40.893,0.0,17.257
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.15,west,0.6,1.2,0.35,5.8,36.305,37.689,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,eps,0.025,east,1.2,0.9,0.85,1.6,38.479,40.629,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.2,west,1.5,1.5,0.65,1.2,37.371,38.931,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,eps,0.2,south,0.6,0.9,0.55,2.0,36.064,37.878,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.05,east,1.2,1.5,0.65,3.5,39.177,43.966,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,sheep_wool,0.15,east,0.9,1.5,0.65,2.6,37.096,39.152,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,sheep_wool,0.1,east,0.9,1.5,0.55,1.2,37.176,38.756,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,none,0.0,north,1.8,0.9,0.45,2.6,40.445,51.026,0.0655,13.936
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.5,1.5,0.45,2.6,37.036,39.127,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.55,2.0,37.19,42.162,0.0,17.381
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.2,north,1.2,1.2,0.75,5.8,36.689,37.998,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,south,1.2,1.2,0.75,1.6,37.123,38.763,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,north,0.9,0.9,0.45,3.5,38.585,45.534,0.0119,17.35
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.35,1.2,38.079,42.057,0.0,17.227
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.15,north,1.5,0.6,0.85,3.5,36.914,38.389,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,eps,0.05,west,1.8,1.5,0.35,2.0,38.324,41.434,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.15,south,1.8,1.2,0.45,5.8,37.482,39.529,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,0.9,1.5,0.45,5.8,38.521,42.954,0.0,17.222
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.65,1.6,37.483,39.272,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.15,east,1.8,1.2,0.65,3.5,38.615,42.695,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,sheep_wool,0.05,north,1.2,1.2,0.55,2.0,37.977,39.97,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.15,west,1.8,0.6,0.55,2.0,37.04,38.929,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,mineral_wool,0.15,south,1.8,1.5,0.65,2.0,38.157,40.321,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.2,south,1.8,1.2,0.35,3.5,37.107,39.82,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,2.6,39.971,48.126,0.006,17.384
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,west,1.5,0.6,0.85,1.2,36.388,37.651,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.05,north,0.9,0.9,0.35,1.6,37.299,40.8,0.0,17.242
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.2,east,0.9,0.9,0.45,2.0,36.069,37.777,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,east,1.8,0.9,0.65,2.6,38.214,40.306,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.05,east,0.6,1.2,0.35,3.5,37.696,39.565,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,xps,0.1,west,0.6,1.2,0.65,2.0,36.463,37.658,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,0.6,1.5,0.85,1.6,37.256,39.15,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.5,1.2,0.75,2.6,39.024,48.003,0.0,17.371
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,xps,0.15,north,1.8,0.9,0.55,2.6,37.359,40.836,0.0,17.228
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,0.6,1.5,0.75,5.8,38.601,44.826,0.0,17.304
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,xps,0.05,west,0.6,1.5,0.65,2.0,38.137,40.478,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.15,north,1.5,1.5,0.55,5.8,38.057,41.289,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,south,1.2,1.2,0.45,3.5,36.677,41.521,0.0,17.358
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,sheep_wool,0.15,east,1.8,0.9,0.75,5.8,37.501,39.253,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,sheep_wool,0.1,north,1.8,1.5,0.65,1.6,38.078,39.987,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.85,1.2,38.472,42.189,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.55,1.2,38.043,40.476,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,mineral_wool,0.1,east,1.8,0.9,0.75,5.8,38.259,42.734,0.0,17.274
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,0.6,0.6,0.75,3.5,36.614,37.931,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.2,south,1.8,1.5,0.75,2.0,38.905,43.773,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.65,1.2,37.923,39.825,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,eps,0.2,west,0.6,0.9,0.55,2.6,36.443,40.24,0.0,17.306
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.1,xps,0.15,east,0.6,1.5,0.45,1.2,36.288,37.43,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,south,0.6,0.6,0.55,1.6,36.099,37.377,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.15,north,1.8,1.5,0.75,2.0,37.712,39.829,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,sheep_wool,0.1,west,0.9,0.6,0.85,2.0,36.746,39.153,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.55,1.2,36.887,38.357,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.15,north,0.6,0.9,0.35,1.2,35.669,36.49,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,mineral_wool,0.1,east,0.6,1.2,0.85,1.6,36.424,37.694,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.2,0.85,1.6,38.963,44.964,0.0,17.334
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.05,east,1.8,1.5,0.65,1.2,39.618,42.888,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,eps,0.05,north,0.9,0.6,0.75,1.2,37.959,40.073,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.15,east,1.2,0.6,0.65,2.0,35.698,36.529,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.75,5.8,38.71,42.847,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,mineral_wool,0.15,east,0.6,0.6,0.35,3.5,35.662,37.053,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,eps,0.025,west,0.9,1.2,0.75,3.5,38.362,40.563,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,north,1.5,1.5,0.65,1.6,42.174,55.438,0.0774,11.592
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,south,1.2,1.2,0.35,3.5,37.718,40.605,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.2,0.9,0.35,5.8,37.884,40.396,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,none,0.0,east,0.6,0.6,0.45,2.6,40.746,43.971,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,eps,0.2,west,0.6,0.9,0.55,5.8,36.698,39.713,0.0,17.227
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.15,west,1.2,1.2,0.85,1.2,37.375,38.942,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,1.5,0.85,5.8,37.046,38.515,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.5,0.55,5.8,37.392,40.65,0.0,17.225
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,eps,0.2,east,0.6,0.6,0.65,1.6,35.863,36.796,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,south,1.5,1.2,0.55,1.6,36.644,39.045,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,sheep_wool,0.15,south,1.2,1.5,0.55,1.2,37.463,40.876,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,east,0.9,0.9,0.45,2.0,35.97,37.72,0.0,17.199
