site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.025,east,1.2,1.5,0.75,5.8,38.861,41.794,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.025,east,1.5,1.2,0.65,2.6,38.211,41.192,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,none,0.0,north,1.5,0.9,0.45,2.6,40.405,43.717,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,eps,0.1,west,1.5,0.6,0.45,3.5,35.156,35.972,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,east,0.9,1.2,0.45,2.6,36.514,41.122,0.0,17.217
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.35,2.6,36.085,41.577,0.125,17.278
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,east,1.8,1.2,0.85,3.5,37.47,39.431,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,north,0.9,1.5,0.35,5.8,36.882,38.485,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,eps,0.025,east,0.6,0.6,0.35,5.8,37.345,39.492,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,eps,0.025,south,0.6,1.5,0.85,3.5,37.623,39.646,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.45,3.5,37.642,40.366,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,west,1.8,1.2,0.35,2.6,38.751,42.099,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.9,1.5,0.65,5.8,36.611,43.2,0.1012,17.275
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,mineral_wool,0.025,west,1.5,0.6,0.35,5.8,37.246,39.143,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,none,0.0,south,0.9,1.5,0.35,2.6,42.337,55.543,0.0417,12.736
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,eps,0.05,west,1.8,1.5,0.85,5.8,38.618,41.697,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,east,1.5,0.9,0.65,2.6,38.162,46.639,0.131,16.062
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,south,1.5,1.5,0.35,3.5,42.97,59.908,0.1488,11.099
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.1,south,1.5,0.9,0.85,5.8,36.164,37.89,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.025,south,1.5,0.9,0.35,5.8,37.486,39.638,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,mineral_wool,0.025,west,1.5,1.5,0.65,5.8,39.074,42.134,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,south,1.5,1.5,0.55,2.6,37.653,39.751,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,west,0.9,1.2,0.45,5.8,36.31,38.14,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.025,south,1.8,0.9,0.85,2.6,39.53,47.57,0.0,17.207
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.2,mineral_wool,0.025,south,0.9,1.2,0.85,3.5,38.651,43.74,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.025,west,1.8,1.5,0.65,2.6,37.541,42.694,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,eps,0.025,east,1.8,1.5,0.85,3.5,39.293,42.764,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,south,0.9,0.6,0.75,2.6,35.553,40.695,0.1667,17.284
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.8,0.9,0.45,2.6,36.296,37.821,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,east,0.9,1.5,0.55,3.5,35.715,36.975,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.025,west,0.9,1.2,0.35,5.8,34.24,38.429,0.25,17.322
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.35,2.6,38.012,40.966,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.1,north,0.9,0.6,0.55,5.8,34.94,35.653,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,north,1.2,0.6,0.35,5.8,38.53,41.636,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.025,south,0.9,1.2,0.85,5.8,37.789,39.847,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.05,north,1.8,0.6,0.85,2.6,36.193,39.426,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,north,1.8,1.5,0.75,3.5,39.796,44.632,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,east,1.8,0.9,0.65,5.8,37.345,40.794,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.45,5.8,38.82,47.535,0.131,15.261
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,south,1.8,1.5,0.55,2.6,36.033,41.761,0.1786,17.327
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.8,0.6,0.35,2.6,35.979,37.438,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.55,5.8,39.458,48.825,0.125,14.938
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,mineral_wool,0.05,west,0.9,0.9,0.85,5.8,37.528,40.233,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.45,2.6,35.521,40.194,0.1131,17.267
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.75,2.6,38.972,42.719,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,west,1.8,0.9,0.85,2.6,38.458,46.27,0.131,15.914
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,south,0.9,1.2,0.45,3.5,36.889,38.664,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.5,1.2,0.75,3.5,35.502,39.719,0.1488,17.297
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,south,0.9,0.6,0.45,2.6,38.376,44.632,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,eps,0.1,north,0.9,0.9,0.85,2.6,35.585,36.549,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.05,west,0.9,1.5,0.65,2.6,36.975,38.902,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,eps,0.1,south,0.6,0.6,0.35,2.6,34.896,37.273,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,none,0.0,north,0.6,0.9,0.65,2.6,41.159,45.047,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,1.2,0.55,2.6,35.32,40.113,0.1905,17.314
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,36.434,37.877,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.9,0.55,2.6,36.65,39.136,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,east,1.8,1.5,0.35,5.8,37.83,42.743,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.1,west,1.8,1.2,0.85,3.5,37.128,41.656,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,0.6,0.9,0.75,3.5,36.23,39.066,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.1,west,1.8,1.5,0.45,5.8,35.376,40.333,0.1964,17.322
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,south,0.9,0.6,0.35,2.6,33.815,35.834,0.0833,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.025,south,1.5,0.9,0.35,3.5,37.602,40.068,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.05,south,1.8,1.2,0.65,2.6,36.826,38.523,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,none,0.0,south,0.9,0.9,0.65,5.8,39.326,42.467,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,eps,0.05,west,1.5,1.2,0.85,2.6,37.713,40.129,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,east,1.5,1.2,0.35,5.8,41.773,57.007,0.1488,14.425
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,eps,0.025,south,1.2,1.2,0.45,2.6,37.813,42.138,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.05,west,1.2,0.9,0.55,3.5,35.66,38.988,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.5,1.5,0.45,2.6,42.059,54.006,0.0119,11.964
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.025,west,1.2,0.9,0.45,5.8,38.538,41.899,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,south,0.6,0.6,0.55,2.6,33.797,37.214,0.256,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,none,0.0,east,0.6,1.5,0.75,5.8,41.638,47.262,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.8,1.5,0.45,5.8,37.567,39.973,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,east,0.9,1.5,0.55,3.5,41.11,44.941,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.05,east,0.9,0.6,0.65,2.6,35.309,37.989,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,eps,0.05,north,1.5,0.6,0.75,3.5,36.353,37.727,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,none,0.0,south,0.9,0.9,0.65,2.6,41.227,45.16,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.05,west,0.9,0.6,0.65,3.5,34.935,36.986,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.025,west,1.5,1.5,0.85,5.8,38.03,40.183,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,east,0.9,1.5,0.85,3.5,42.342,58.204,0.1488,14.361
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,north,0.6,0.6,0.85,5.8,34.121,35.772,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.85,5.8,36.819,38.585,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,1.2,0.45,5.8,34.9,35.606,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.6,1.5,0.55,5.8,37.443,44.944,0.1369,16.367
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,none,0.0,west,0.6,1.2,0.65,2.6,41.46,45.888,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,north,1.8,0.6,0.35,5.8,34.997,35.724,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,eps,0.1,east,1.2,0.6,0.75,5.8,35.317,36.317,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,east,1.2,0.9,0.85,3.5,35.162,35.951,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.9,0.65,3.5,36.913,38.549,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.05,west,0.6,1.2,0.45,2.6,36.855,39.209,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,north,0.6,0.6,0.65,3.5,34.888,38.566,0.125,17.257
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.45,2.6,41.967,57.162,0.131,14.634
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,eps,0.05,east,1.5,0.6,0.75,2.6,36.98,41.734,0.0,17.211
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,north,1.2,0.9,0.45,3.5,38.3,42.671,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,none,0.0,west,1.5,1.5,0.65,5.8,40.2,46.579,0.0,17.082
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,eps,0.1,east,1.8,1.5,0.45,2.6,36.379,37.777,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,south,0.6,0.9,0.65,2.6,35.42,38.925,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,west,0.9,1.5,0.65,3.5,35.668,41.921,0.1964,17.327
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.2,0.55,5.8,36.042,37.276,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,1.8,1.2,0.35,3.5,36.739,38.556,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.35,3.5,42.695,58.93,0.1488,11.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.1,west,0.6,0.6,0.45,2.6,33.62,35.117,0.0179,17.185
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,eps,0.025,west,1.2,1.2,0.45,2.6,37.999,40.961,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,eps,0.025,east,0.6,0.6,0.35,5.8,37.978,41.026,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.05,west,1.5,0.6,0.55,3.5,36.668,39.956,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.55,3.5,37.373,44.086,0.131,17.306
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.2,0.6,0.65,5.8,35.686,37.222,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,east,0.6,0.9,0.35,5.8,38.133,42.914,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.025,east,1.8,1.2,0.45,2.6,37.564,44.37,0.131,16.95
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,east,0.6,1.2,0.55,3.5,35.704,37.125,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,eps,0.1,north,1.8,0.9,0.65,3.5,36.295,38.049,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,east,0.6,0.9,0.75,3.5,36.439,38.09,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.05,west,1.2,1.2,0.55,2.6,36.924,39.19,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.025,west,0.6,0.9,0.35,3.5,35.908,40.673,0.1012,17.263
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,eps,0.1,east,0.9,1.5,0.35,5.8,35.687,36.829,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.05,east,0.9,0.6,0.45,5.8,36.269,38.005,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.55,2.6,35.987,41.725,0.1667,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,none,0.0,north,1.2,1.5,0.35,3.5,42.505,58.162,0.1369,12.079
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,eps,0.1,north,1.2,1.5,0.75,5.8,36.729,41.043,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.025,west,0.6,0.9,0.55,5.8,37.802,40.604,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.025,east,1.5,1.5,0.55,2.6,39.336,44.367,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,eps,0.025,east,1.2,1.2,0.45,5.8,37.129,38.886,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.025,east,1.2,0.6,0.75,2.6,38.085,40.499,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.025,north,1.8,1.2,0.45,3.5,37.216,39.001,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.35,3.5,36.371,42.529,0.1607,17.306
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.1,west,1.2,0.9,0.55,5.8,35.855,37.444,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.1,north,0.6,0.6,0.55,5.8,34.641,35.169,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.1,south,1.5,1.5,0.55,5.8,36.229,37.971,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,west,1.2,1.2,0.65,2.6,36.697,38.462,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,eps,0.1,east,1.5,0.9,0.85,2.6,36.19,38.062,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,east,0.9,0.6,0.65,3.5,37.141,41.371,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.05,west,1.5,1.5,0.35,2.6,37.197,39.491,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,1.2,0.6,0.75,3.5,38.646,47.587,0.125,15.682
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,north,1.5,0.9,0.65,2.6,38.041,45.958,0.131,16.008
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,east,1.2,1.2,0.85,2.6,36.861,38.673,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.5,0.55,5.8,36.712,43.67,0.1607,17.313
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.2,1.5,0.85,5.8,37.015,38.801,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,eps,0.1,north,1.8,1.2,0.45,5.8,36.534,39.288,0.0,17.161
