site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.15,east,1.5,0.6,0.65,1.6,36.839,38.412,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.15,xps,0.05,east,0.9,0.9,0.45,3.5,37.112,39.192,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,eps,0.2,west,1.2,0.6,0.65,1.6,35.679,36.748,0.0,17.151
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.15,north,0.6,0.9,0.35,1.2,35.65,36.791,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.1,east,1.8,0.9,0.45,2.0,37.095,39.531,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,1.2,0.35,2.0,36.872,39.523,0.0,17.256
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,eps,0.2,north,1.2,0.6,0.75,1.6,36.612,38.061,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.05,north,1.8,1.5,0.35,3.5,38.153,40.091,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,north,1.8,1.2,0.55,2.0,39.384,42.843,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,north,1.2,0.9,0.35,2.0,38.002,40.695,0.0,17.181
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,0.6,0.9,0.45,2.0,37.268,40.004,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.6,0.6,0.75,2.6,39.586,47.776,0.006,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.05,north,1.2,1.2,0.65,1.6,37.772,39.548,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.025,south,0.6,0.6,0.65,1.2,38.002,39.904,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,west,0.6,0.9,0.75,2.0,36.227,37.357,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.6,0.45,1.2,36.439,38.784,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,south,1.5,1.5,0.65,2.6,37.027,38.584,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,1.5,0.35,5.8,36.707,39.435,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,sheep_wool,0.05,west,1.5,1.2,0.55,1.6,37.451,39.243,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.15,south,1.5,0.6,0.55,1.6,35.798,36.702,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.15,west,0.9,1.5,0.65,2.0,36.763,38.203,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.5,1.5,0.55,1.6,37.521,40.856,0.0,17.257
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.15,west,0.6,1.2,0.35,5.8,36.18,37.471,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,eps,0.025,east,1.2,0.9,0.85,1.6,38.881,41.117,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.2,west,1.5,1.5,0.65,1.2,38.576,40.786,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,eps,0.2,south,0.6,0.9,0.55,2.0,35.882,37.504,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.05,east,1.2,1.5,0.65,3.5,38.771,42.932,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,sheep_wool,0.15,east,0.9,1.5,0.65,2.6,37.942,40.159,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,sheep_wool,0.1,east,0.9,1.5,0.55,1.2,37.103,38.625,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,none,0.0,north,1.8,0.9,0.45,2.6,40.785,51.046,0.0476,14.406
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.5,1.5,0.45,2.6,38.013,40.254,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.55,2.0,37.411,42.306,0.0,17.382
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.2,north,1.2,1.2,0.75,5.8,37.261,38.763,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,south,1.2,1.2,0.75,1.6,36.766,38.175,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,north,0.9,0.9,0.45,3.5,39.028,45.798,0.006,17.35
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.35,1.2,38.445,42.23,0.0,17.227
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.15,north,1.5,0.6,0.85,3.5,37.465,39.078,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,eps,0.05,west,1.8,1.5,0.35,2.0,38.597,41.545,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.15,south,1.8,1.2,0.45,5.8,37.15,38.999,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,0.9,1.5,0.45,5.8,39.111,43.687,0.0,17.222
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.65,1.6,38.31,40.725,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.15,east,1.8,1.2,0.65,3.5,38.545,42.215,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,sheep_wool,0.05,north,1.2,1.2,0.55,2.0,38.093,40.088,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.15,west,1.8,0.6,0.55,2.0,37.855,39.892,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,mineral_wool,0.15,south,1.8,1.5,0.65,2.0,37.405,39.175,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.2,south,1.8,1.2,0.35,3.5,36.66,38.906,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,2.6,41.779,50.39,0.0,17.384
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,west,1.5,0.6,0.85,1.2,35.994,37.026,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.05,north,0.9,0.9,0.35,1.6,37.616,41.065,0.0,17.242
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.2,east,0.9,0.9,0.45,2.0,35.841,37.322,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,east,1.8,0.9,0.65,2.6,38.05,40.013,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.05,east,0.6,1.2,0.35,3.5,37.9,39.788,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,xps,0.1,west,0.6,1.2,0.65,2.0,36.915,38.286,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,0.6,1.5,0.85,1.6,37.768,39.754,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.5,1.2,0.75,2.6,38.188,45.516,0.0,17.372
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,xps,0.15,north,1.8,0.9,0.55,2.6,37.328,40.459,0.0,17.228
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,0.6,1.5,0.75,5.8,38.821,44.868,0.0,17.304
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,xps,0.05,west,0.6,1.5,0.65,2.0,38.867,41.341,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.15,north,1.5,1.5,0.55,5.8,38.98,42.428,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,south,1.2,1.2,0.45,3.5,36.19,40.28,0.0,17.358
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,sheep_wool,0.15,east,1.8,0.9,0.75,5.8,37.362,39.007,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,sheep_wool,0.1,north,1.8,1.5,0.65,1.6,39.241,41.729,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.85,1.2,38.031,41.237,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.55,1.2,37.943,40.12,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,mineral_wool,0.1,east,1.8,0.9,0.75,5.8,39.399,44.12,0.0,17.274
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,0.6,0.6,0.75,3.5,36.674,38.009,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.2,south,1.8,1.5,0.75,2.0,38.106,41.837,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.65,1.2,38.91,41.092,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,eps,0.2,west,0.6,0.9,0.55,2.6,36.191,39.588,0.0,17.306
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.1,xps,0.15,east,0.6,1.5,0.45,1.2,36.403,37.574,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,south,0.6,0.6,0.55,1.6,36.317,37.611,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.15,north,1.8,1.5,0.75,2.0,37.471,39.428,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,sheep_wool,0.1,west,0.9,0.6,0.85,2.0,36.462,38.57,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.55,1.2,36.501,37.768,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.15,north,0.6,0.9,0.35,1.2,35.814,36.685,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,mineral_wool,0.1,east,0.6,1.2,0.85,1.6,36.696,38.155,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.2,0.85,1.6,40.677,46.775,0.0,17.334
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.05,east,1.8,1.5,0.65,1.2,40.467,43.798,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,eps,0.05,north,0.9,0.6,0.75,1.2,37.97,40.014,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.15,east,1.2,0.6,0.65,2.0,35.624,36.421,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.75,5.8,39.949,44.455,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,mineral_wool,0.15,east,0.6,0.6,0.35,3.5,35.673,37.043,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,eps,0.025,west,0.9,1.2,0.75,3.5,38.14,40.203,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,north,1.5,1.5,0.65,1.6,42.843,55.4,0.0536,11.981
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,south,1.2,1.2,0.35,3.5,37.615,40.269,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.2,0.9,0.35,5.8,38.092,40.624,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,none,0.0,east,0.6,0.6,0.45,2.6,40.826,44.058,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,eps,0.2,west,0.6,0.9,0.55,5.8,36.392,39.056,0.0,17.227
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.15,west,1.2,1.2,0.85,1.2,38.503,40.609,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,1.5,0.85,5.8,37.824,39.621,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.5,0.55,5.8,37.356,40.645,0.0,17.225
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,eps,0.2,east,0.6,0.6,0.65,1.6,35.969,36.931,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,south,1.5,1.2,0.55,1.6,36.695,38.869,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,sheep_wool,0.15,south,1.2,1.5,0.55,1.2,37.013,39.752,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,east,0.9,0.9,0.45,2.0,36.081,37.784,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,north,1.8,1.2,0.65,2.0,38.41,40.54,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,xps,0.05,south,0.6,0.6,0.35,1.6,36.609,38.777,0.0,17.198
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.5,0.9,0.45,1.6,38.089,40.287,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.1,xps,0.05,west,1.2,1.2,0.65,2.6,39.403,42.042,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,xps,0.1,south,0.6,1.5,0.65,1.2,37.085,38.852,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,eps,0.05,east,0.6,1.5,0.65,1.6,36.754,38.126,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.05,west,1.2,1.5,0.75,3.5,38.622,42.081,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.1,north,1.2,0.9,0.75,1.6,37.696,41.068,0.0,17.296
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,mineral_wool,0.1,east,0.9,1.2,0.45,1.6,36.414,37.596,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.15,eps,0.025,north,1.8,0.9,0.35,5.8,38.62,40.783,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,0.9,0.75,5.8,37.144,39.689,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,xps,0.1,west,0.9,1.5,0.75,1.6,39.037,41.359,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.1,east,1.8,0.9,0.85,3.5,38.702,41.573,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,0.6,0.65,1.2,36.1,37.16,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.1,south,0.6,0.9,0.45,2.6,36.485,38.576,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,sheep_wool,0.1,east,1.8,1.2,0.75,1.6,39.987,42.831,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.2,west,1.2,1.2,0.65,2.6,37.135,41.556,0.0,17.363
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.1,south,1.8,1.2,0.75,2.0,37.779,39.67,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.15,north,1.2,0.9,0.35,3.5,36.039,37.05,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.2,eps,0.15,west,0.9,1.2,0.75,1.2,36.861,39.133,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.25,eps,0.05,north,0.9,0.9,0.65,1.6,38.363,40.668,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,xps,0.15,east,0.9,1.2,0.75,1.2,36.741,38.171,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,south,1.2,1.2,0.55,2.0,37.306,39.842,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,1.5,0.55,1.6,38.21,42.608,0.0,17.287
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,eps,0.1,west,0.6,1.2,0.45,1.6,36.694,38.085,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.45,1.6,37.71,39.394,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.05,west,0.9,0.6,0.65,1.2,37.35,39.186,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,none,0.0,west,1.8,1.2,0.45,2.6,41.394,51.53,0.0119,14.751
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,1.5,0.85,2.0,38.397,40.56,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.025,east,1.2,1.2,0.55,3.5,38.451,40.711,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,none,0.0,west,0.6,1.5,0.35,5.8,41.812,47.902,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.1,west,0.6,1.2,0.35,3.5,36.721,38.206,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,0.9,0.9,0.85,2.0,37.941,40.102,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.025,west,0.9,1.5,0.75,1.2,38.304,41.716,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.05,west,0.6,1.5,0.85,5.8,37.71,39.551,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.2,0.85,1.2,37.108,39.642,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,eps,0.025,east,0.9,0.9,0.45,1.2,38.527,41.967,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,sheep_wool,0.1,west,0.9,0.6,0.75,1.2,37.4,40.653,0.0,17.216
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.05,north,1.8,1.5,0.35,5.8,39.023,45.407,0.0,17.347
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.75,5.8,38.524,43.086,0.0,17.225
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,west,0.9,1.5,0.35,3.5,37.795,41.716,0.0,17.248
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.15,north,1.5,0.6,0.45,2.0,36.158,37.714,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,none,0.0,east,0.6,0.6,0.65,1.2,39.954,46.203,0.0,17.24
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,west,1.8,1.2,0.55,2.0,39.335,45.228,0.0,17.236
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,eps,0.2,west,1.2,1.2,0.65,1.6,36.314,37.512,0.0,17.121
