site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.15,east,1.2,1.5,0.65,1.2,12.097,15.57,0.0,-16.899
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.1,west,1.2,1.5,0.55,2.6,11.671,14.079,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.1,east,1.5,1.5,0.55,1.2,10.917,14.226,0.0,-16.831
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,mineral_wool,0.15,west,0.9,0.9,0.45,5.8,10.007,12.271,0.0,-16.895
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,south,0.6,1.5,0.35,1.2,11.2,14.021,0.0,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.05,west,0.9,1.2,0.35,2.0,12.137,16.567,0.0,-16.793
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,sheep_wool,0.05,east,1.5,0.6,0.55,5.8,12.442,15.399,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.15,west,1.8,1.2,0.55,3.5,11.445,14.899,0.0,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,south,1.2,0.9,0.35,2.0,9.129,10.06,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.65,2.6,11.754,17.246,0.0,-16.671
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,sheep_wool,0.15,south,1.8,0.6,0.65,1.2,10.972,13.368,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.45,1.6,9.758,14.092,0.0,-16.608
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.05,east,1.5,0.6,0.85,3.5,11.403,13.769,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,eps,0.1,west,0.6,0.6,0.75,1.6,10.563,12.171,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.025,north,1.5,1.2,0.75,2.0,12.741,15.04,0.0,-16.983
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,eps,0.2,east,1.2,0.6,0.85,3.5,10.117,11.383,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.15,east,1.8,0.9,0.35,2.0,10.342,11.86,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.8,0.6,0.55,1.2,9.672,12.938,0.0,-16.724
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,xps,0.1,north,1.2,0.9,0.45,1.6,10.181,11.554,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.05,east,1.5,0.9,0.75,1.2,11.682,14.389,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,south,0.9,0.6,0.35,5.8,9.526,10.615,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,eps,0.15,east,1.5,1.5,0.75,5.8,10.879,12.531,0.0,-16.981
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,eps,0.15,east,0.9,0.6,0.35,1.6,8.984,9.879,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.2,south,1.8,0.6,0.65,3.5,10.059,13.211,0.0,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.45,5.8,12.21,14.259,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,eps,0.2,east,1.5,1.5,0.85,2.0,11.383,13.268,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,mineral_wool,0.1,west,0.9,0.6,0.55,1.2,9.879,12.271,0.0,-16.872
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,eps,0.2,north,0.9,0.6,0.45,3.5,9.638,10.849,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,north,1.8,1.2,0.65,2.0,11.409,13.943,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.05,south,0.6,1.2,0.65,2.0,12.474,16.15,0.0,-16.882
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,west,1.2,0.6,0.45,2.0,17.561,30.651,0.4583,-23.097
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,0.9,0.45,1.2,12.023,14.47,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.2,eps,0.2,west,1.2,1.2,0.45,1.6,11.581,14.553,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,xps,0.1,north,0.6,1.5,0.75,2.6,10.793,12.506,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.45,2.0,10.401,13.218,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,east,1.5,1.2,0.45,1.2,12.581,16.76,0.0,-16.856
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.35,3.5,16.997,22.555,0.4226,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,none,0.0,west,1.2,0.6,0.65,3.5,18.75,29.424,0.5298,-18.412
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,1.2,1.2,0.45,2.6,11.78,14.137,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,mineral_wool,0.15,north,1.2,0.6,0.35,1.2,9.509,10.574,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,eps,0.2,east,1.5,1.2,0.35,2.6,11.19,13.927,0.0,-16.874
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,west,1.5,1.2,0.85,1.6,12.543,14.676,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,sheep_wool,0.1,west,0.9,0.9,0.45,1.2,10.407,12.158,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.15,south,1.5,1.5,0.55,1.2,11.214,15.904,0.0,-16.789
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.15,west,0.9,1.2,0.45,2.0,9.696,10.944,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,none,0.0,west,1.2,1.2,0.55,1.2,17.215,24.079,0.4583,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,xps,0.15,north,0.9,1.2,0.55,2.0,10.225,11.573,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,south,0.6,1.5,0.75,1.2,13.078,20.323,0.0893,-16.73
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,north,1.8,1.5,0.55,3.5,11.043,12.913,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,mineral_wool,0.1,west,1.5,0.9,0.65,1.6,10.823,12.473,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.5,0.6,0.35,2.6,9.367,12.607,0.0,-16.724
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.05,south,1.2,1.2,0.35,3.5,11.048,14.517,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,xps,0.1,north,1.5,1.2,0.65,5.8,12.481,16.656,0.0,-16.807
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,sheep_wool,0.05,south,0.6,1.2,0.55,1.6,10.877,13.805,0.0,-16.867
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.75,2.6,18.263,25.605,0.5655,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,eps,0.2,east,0.9,0.6,0.55,2.6,9.431,11.433,0.0,-16.875
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,mineral_wool,0.05,east,1.8,0.6,0.45,2.0,12.475,15.493,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,1.5,0.45,2.6,11.817,16.588,0.0,-16.767
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.45,3.5,18.455,27.479,0.5476,-16.917
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.15,north,1.8,0.9,0.65,2.6,10.82,12.379,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.1,south,1.2,1.5,0.55,1.6,11.187,13.097,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.5,0.75,5.8,11.541,13.456,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,mineral_wool,0.15,east,1.5,0.6,0.45,1.6,10.783,13.107,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,1.2,0.35,2.6,12.184,15.415,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.05,south,0.9,1.2,0.65,1.6,12.768,17.446,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,xps,0.15,south,1.5,0.9,0.75,3.5,10.83,13.497,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,east,1.2,0.9,0.65,1.6,10.445,15.559,0.0,-16.669
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,xps,0.1,north,0.9,0.6,0.75,2.6,9.928,12.377,0.0,-16.829
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,eps,0.05,west,0.9,0.6,0.45,1.6,12.031,16.819,0.0,-16.748
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.6,0.6,0.35,1.6,13.79,20.745,0.2083,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.1,west,1.8,0.6,0.65,5.8,12.056,15.337,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.2,east,1.2,0.9,0.75,3.5,10.799,13.148,0.0,-16.886
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,eps,0.2,west,0.9,1.5,0.35,2.0,10.895,12.508,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.2,0.9,0.65,5.8,11.17,13.983,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,10.949,13.038,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,none,0.0,west,1.2,1.2,0.35,2.0,17.765,28.905,0.4762,-18.468
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.9,0.65,3.5,10.471,12.534,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.025,west,1.2,1.2,0.65,5.8,14.403,18.973,0.0417,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.1,eps,0.05,south,1.8,0.6,0.65,1.6,12.211,16.603,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,east,1.5,0.6,0.35,2.6,13.825,21.172,0.2024,-16.745
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,sheep_wool,0.15,west,0.6,0.6,0.35,5.8,10.614,14.429,0.0,-16.697
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,eps,0.025,north,0.6,1.5,0.75,1.2,14.226,21.397,0.256,-16.724
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.5,0.55,2.0,12.118,17.959,0.0,-16.683
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.15,east,0.6,0.9,0.55,3.5,9.334,12.056,0.0,-16.787
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.05,north,1.8,0.9,0.45,5.8,12.185,15.919,0.0,-16.841
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,xps,0.1,south,0.9,1.2,0.75,1.2,10.135,11.533,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,mineral_wool,0.1,south,1.8,1.5,0.75,3.5,12.91,17.611,0.0,-16.881
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,none,0.0,west,1.5,1.5,0.55,1.2,18.494,28.148,0.5298,-18.408
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,xps,0.15,north,1.2,0.6,0.55,1.2,9.902,11.174,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.15,sheep_wool,0.1,east,0.9,1.2,0.65,5.8,11.05,13.989,0.0,-16.889
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,eps,0.1,east,1.5,0.6,0.85,2.0,11.493,14.325,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,xps,0.1,west,0.6,1.5,0.55,3.5,10.475,13.193,0.0,-16.82
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,0.9,0.35,2.6,10.583,12.302,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.1,east,0.6,0.9,0.55,1.2,10.089,11.391,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.1,south,1.5,1.5,0.65,1.6,12.731,18.341,0.0179,-16.799
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.05,east,0.9,1.2,0.35,3.5,11.02,13.494,0.0,-16.922
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.15,north,1.5,0.6,0.85,3.5,10.708,13.212,0.0,-16.851
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,xps,0.15,south,1.8,0.9,0.65,5.8,10.36,11.851,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.85,2.6,11.365,16.075,0.0,-16.61
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,xps,0.1,east,0.9,1.5,0.55,2.0,12.046,14.524,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.15,west,1.5,1.2,0.65,2.6,11.002,12.705,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,xps,0.1,east,0.9,1.5,0.35,2.0,11.581,14.141,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.2,north,0.6,0.9,0.55,2.0,9.253,11.184,0.0,-16.834
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,eps,0.2,north,1.2,1.5,0.55,1.2,10.55,12.841,0.0,-16.896
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.15,west,0.9,1.2,0.35,3.5,9.57,12.169,0.0,-16.799
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.025,west,1.8,0.9,0.55,1.6,11.363,17.285,0.0,-16.701
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.8,1.5,0.75,5.8,15.268,22.75,0.3929,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.1,xps,0.1,west,0.9,0.9,0.55,3.5,9.731,10.999,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.2,south,1.8,1.5,0.75,1.2,12.898,18.243,0.006,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,sheep_wool,0.1,east,0.6,0.6,0.55,5.8,9.651,10.776,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.15,xps,0.15,west,0.6,1.2,0.35,1.6,10.639,14.249,0.0,-16.728
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,eps,0.2,east,1.8,0.9,0.35,5.8,10.159,11.521,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,eps,0.2,south,1.2,1.5,0.35,3.5,10.59,12.495,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.8,1.2,0.55,2.0,12.902,20.419,0.1012,-16.647
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,west,0.9,0.6,0.55,5.8,9.418,11.254,0.0,-16.895
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,eps,0.025,west,0.9,1.2,0.45,2.0,12.528,14.769,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,xps,0.05,north,1.2,0.6,0.35,2.0,11.269,13.279,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,xps,0.1,east,1.2,1.5,0.55,1.2,12.847,19.378,0.0476,-16.734
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.05,south,0.6,1.2,0.55,3.5,11.976,14.701,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,north,1.8,0.9,0.85,1.6,11.921,16.507,0.0,-16.773
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.15,xps,0.15,east,0.9,0.6,0.85,3.5,10.418,12.274,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,west,0.9,1.5,0.75,1.2,14.344,20.634,0.25,-16.747
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,none,0.0,east,1.2,1.2,0.35,3.5,13.076,18.091,0.0119,-16.858
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,west,1.8,1.5,0.55,5.8,12.636,15.887,0.0,-16.876
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,eps,0.025,south,1.2,0.6,0.85,2.6,12.64,16.479,0.0,-16.889
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,mineral_wool,0.05,north,1.5,0.9,0.65,2.0,13.684,18.428,0.0179,-16.856
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.025,north,1.5,1.5,0.35,5.8,12.117,15.972,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.1,east,0.9,1.2,0.75,1.6,10.392,11.955,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.55,2.0,13.371,16.965,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.15,mineral_wool,0.05,west,0.9,0.9,0.55,5.8,11.89,15.551,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.05,south,1.2,0.6,0.85,1.2,11.831,14.122,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,west,1.5,0.6,0.65,1.6,10.06,12.18,0.0,-16.914
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,south,1.2,0.9,0.65,2.0,9.98,11.227,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.15,west,0.6,1.5,0.75,2.6,11.317,14.392,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.45,2.0,11.153,13.056,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,0.9,1.2,0.85,2.6,14.744,19.098,0.0655,-16.932
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.15,south,1.2,0.6,0.85,1.6,9.734,11.003,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.05,south,0.6,1.2,0.45,3.5,10.832,13.215,0.0,-16.911
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.025,west,1.8,1.2,0.85,1.2,13.997,19.598,0.0595,-16.878
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.15,north,0.6,0.6,0.55,1.2,9.977,11.5,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.1,south,0.6,0.9,0.75,1.6,9.257,10.278,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,eps,0.15,north,0.9,1.2,0.65,2.0,10.286,11.721,0.0,-16.973
