site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.2,north,1.5,0.6,0.55,3.5,10.0,0.0,18.756,21.623,0.7143,-12.54,-7.801,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.025,east,1.8,0.9,0.75,2.0,4.0,25.0,20.908,24.607,0.7857,-12.557,-4.118,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.05,north,0.6,0.9,0.65,1.2,4.0,10.0,17.781,22.339,0.4226,-12.281,-1.931,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,mineral_wool,0.15,south,1.2,0.6,0.45,2.6,1.0,10.0,17.415,19.361,0.3869,-12.533,-1.159,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,mineral_wool,0.15,north,1.5,1.2,0.85,2.0,0.5,25.0,18.35,21.286,0.619,-12.479,2.07,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,eps,0.1,north,1.2,1.2,0.45,1.6,3.0,15.0,17.689,19.355,0.4881,-12.578,-6.48,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.5,0.85,1.2,6.0,5.0,20.929,26.295,0.8631,-12.464,-2.788,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.05,south,1.8,1.5,0.85,3.5,10.0,10.0,22.224,28.326,0.875,-12.545,-7.061,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,eps,0.025,west,1.5,1.2,0.75,1.6,3.0,0.0,22.156,27.657,0.881,-12.51,-3.782,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.05,east,1.8,0.6,0.45,3.5,2.0,0.0,18.592,22.761,0.5774,-12.412,-0.734,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,west,0.6,0.6,0.75,1.6,4.0,0.0,18.846,23.741,0.6369,-12.44,-3.808,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.5,0.45,2.0,8.0,5.0,20.115,27.19,0.6845,-13.079,-6.541,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.15,east,1.2,1.2,0.85,2.6,2.0,10.0,18.975,24.041,0.6607,-12.429,3.604,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.1,east,1.2,0.9,0.85,3.5,2.0,5.0,17.872,19.657,0.5714,-12.564,-3.631,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.15,north,1.5,1.5,0.55,2.0,8.0,25.0,19.661,24.68,0.7202,-12.442,-7.289,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,xps,0.1,west,1.8,1.2,0.75,2.6,1.0,0.0,18.912,21.256,0.6726,-12.56,-2.402,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,1.2,0.75,3.5,10.0,0.0,19.331,22.226,0.7619,-12.552,-7.976,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.15,mineral_wool,0.05,north,1.5,0.9,0.55,3.5,10.0,30.0,20.245,23.597,0.7738,-12.564,-8.823,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,none,0.0,north,1.2,0.9,0.75,2.6,8.0,25.0,23.705,31.472,0.8988,-14.591,-7.354,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,south,0.9,0.6,0.55,2.0,4.0,15.0,17.721,23.478,0.4048,-12.229,-2.314,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,west,0.6,0.6,0.35,2.6,10.0,0.0,23.738,37.855,0.5357,-20.622,-8.722,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.35,1.2,4.0,15.0,17.813,21.267,0.4524,-12.432,-3.375,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.025,west,1.8,1.5,0.45,5.8,0.5,5.0,22.471,30.165,0.8869,-12.486,-3.957,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.6,0.85,1.6,4.0,30.0,17.71,19.421,0.494,-12.578,-6.614,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,eps,0.15,west,1.2,1.5,0.45,5.8,3.0,25.0,18.933,23.649,0.6607,-12.456,-3.613,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.3,xps,0.15,north,1.2,1.5,0.45,1.2,8.0,0.0,19.349,23.427,0.756,-12.484,-5.026,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,xps,0.1,south,1.8,1.2,0.45,2.6,10.0,0.0,19.537,24.507,0.744,-12.463,-7.413,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,eps,0.15,north,1.2,1.2,0.55,1.2,3.0,5.0,17.9,19.752,0.5833,-12.564,-4.913,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,xps,0.1,south,0.6,1.2,0.65,2.0,0.5,0.0,17.25,18.796,0.3036,-12.558,-2.35,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,east,1.2,0.9,0.45,1.6,0.5,10.0,20.14,28.433,0.6548,-12.258,0.081,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.5,0.9,0.55,1.6,8.0,20.0,19.619,22.686,0.7679,-12.551,-7.273,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,south,1.2,0.9,0.35,2.6,3.0,15.0,18.051,22.326,0.4762,-12.404,-1.23,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,sheep_wool,0.1,west,1.5,1.2,0.75,3.5,2.0,15.0,20.729,32.001,0.6845,-12.267,-1.628,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,west,1.2,1.5,0.35,3.5,1.0,15.0,18.053,21.506,0.4881,-12.398,-0.717,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.05,west,0.6,0.9,0.75,5.8,3.0,30.0,18.975,21.462,0.6429,-12.572,-5.929,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,xps,0.15,north,0.6,1.5,0.45,1.6,4.0,25.0,18.12,20.326,0.625,-12.545,-5.016,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.25,xps,0.1,west,0.9,0.9,0.35,3.5,6.0,25.0,18.853,23.345,0.631,-12.461,-5.844,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,xps,0.15,east,1.8,0.9,0.85,1.6,2.0,25.0,18.25,20.251,0.631,-12.561,-1.1,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,sheep_wool,0.05,south,0.6,0.6,0.65,5.8,6.0,0.0,19.604,22.665,0.7679,-12.556,-6.021,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,xps,0.05,north,1.2,1.2,0.35,1.6,4.0,10.0,19.936,23.738,0.7798,-12.518,-4.124,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,1.2,1.5,0.65,1.2,0.5,15.0,19.941,23.287,0.7679,-12.546,-1.558,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,none,0.0,south,1.2,0.9,0.55,1.2,8.0,0.0,23.84,30.344,0.9167,-12.56,-7.843,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.25,none,0.0,north,1.8,1.5,0.45,1.2,0.5,5.0,24.945,35.138,0.8036,-12.463,-2.016,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,none,0.0,west,1.8,0.6,0.65,2.0,1.0,20.0,25.177,39.4,0.6905,-16.775,-5.386,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.6,0.45,2.6,8.0,15.0,18.543,24.681,0.5119,-12.758,-5.979,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,xps,0.15,west,1.8,0.6,0.35,2.0,10.0,20.0,19.468,23.035,0.7679,-12.543,-8.326,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.5,0.6,0.85,5.8,0.5,5.0,19.389,23.368,0.7798,-12.48,1.979,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.25,eps,0.15,south,1.2,0.6,0.85,1.6,10.0,10.0,19.164,21.92,0.7262,-12.563,-7.619,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,eps,0.15,north,0.9,1.2,0.55,2.6,10.0,25.0,19.604,23.282,0.7738,-12.535,-8.796,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,eps,0.15,east,1.8,0.6,0.35,2.0,3.0,20.0,17.65,20.507,0.4345,-12.462,-2.264,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.15,north,0.9,0.9,0.35,2.6,0.5,30.0,15.975,17.722,0.0,-12.444,3.0,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.15,west,1.2,1.2,0.85,1.6,8.0,0.0,19.687,25.684,0.7381,-12.452,-5.816,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.25,eps,0.025,east,1.8,1.5,0.55,5.8,10.0,15.0,21.695,27.197,0.8631,-12.792,-7.818,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.5,0.9,0.45,1.6,8.0,20.0,19.248,23.157,0.75,-12.51,-7.402,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.15,eps,0.15,south,0.9,0.6,0.65,1.6,3.0,25.0,18.133,21.697,0.5179,-12.438,-2.731,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,eps,0.15,east,1.8,1.5,0.85,1.6,6.0,5.0,20.192,23.614,0.7917,-12.535,-1.421,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,sheep_wool,0.15,south,0.6,1.2,0.85,1.6,4.0,0.0,18.05,20.124,0.619,-12.562,-3.957,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,none,0.0,east,0.9,1.2,0.85,1.2,8.0,15.0,21.79,30.942,0.7679,-15.411,-6.923,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.35,1.2,8.0,0.0,19.413,24.411,0.6964,-12.428,-5.942,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,xps,0.1,south,0.6,0.6,0.75,1.6,2.0,15.0,18.906,23.899,0.6369,-12.429,-1.571,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,xps,0.05,south,1.8,1.2,0.35,3.5,0.5,5.0,20.363,27.099,0.7857,-12.413,0.94,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.15,south,1.8,0.6,0.85,2.0,10.0,30.0,20.478,30.697,0.6488,-16.236,-8.22,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,west,0.6,0.6,0.35,2.6,2.0,25.0,17.667,21.072,0.4226,-12.436,-0.491,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,xps,0.1,east,0.9,1.2,0.85,2.6,1.0,25.0,17.691,19.398,0.5119,-12.564,-1.213,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,eps,0.15,west,0.6,1.2,0.75,3.5,6.0,5.0,18.299,20.406,0.619,-12.575,-6.999,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.05,north,1.8,1.5,0.45,2.0,2.0,15.0,20.662,24.824,0.8333,-12.519,-3.426,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,eps,0.15,west,1.5,1.2,0.75,5.8,8.0,20.0,19.778,24.807,0.7857,-12.471,-7.493,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,north,1.2,0.9,0.85,1.2,1.0,25.0,18.888,23.754,0.5893,-12.312,1.691,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.9,0.9,0.85,5.8,1.0,30.0,19.374,26.439,0.5952,-12.247,-0.271,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.2,xps,0.1,west,1.5,1.2,0.75,2.6,4.0,0.0,19.407,23.058,0.756,-12.478,-2.595,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,east,0.6,1.5,0.65,3.5,1.0,0.0,16.981,20.482,0.2738,-12.395,4.164,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,xps,0.05,south,1.8,1.5,0.65,1.2,10.0,25.0,21.13,26.096,0.8452,-12.536,-6.521,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,eps,0.05,south,1.8,0.9,0.45,5.8,8.0,5.0,20.575,27.933,0.7798,-13.003,-7.092,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.15,south,1.8,1.2,0.35,3.5,3.0,0.0,18.941,23.424,0.6726,-12.463,-1.067,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.05,east,1.8,0.9,0.85,1.2,0.5,20.0,20.125,27.151,0.6369,-12.211,2.438,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,eps,0.1,west,1.5,0.6,0.55,2.6,4.0,15.0,19.602,25.596,0.7262,-12.434,-3.391,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,south,0.6,0.9,0.75,1.6,3.0,25.0,17.292,19.702,0.3333,-12.481,-2.515,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,sheep_wool,0.1,south,1.2,0.9,0.75,1.2,10.0,0.0,19.637,22.888,0.7619,-12.552,-7.831,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,sheep_wool,0.1,south,1.2,0.9,0.35,1.6,0.5,5.0,17.164,19.775,0.2798,-12.473,2.039,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,xps,0.1,north,1.5,0.6,0.85,1.6,6.0,10.0,18.316,20.407,0.625,-12.569,-5.772,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,west,0.6,0.9,0.65,2.6,0.5,25.0,19.401,22.445,0.7679,-12.528,-1.587,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,none,0.0,east,0.6,0.9,0.85,2.0,3.0,30.0,24.64,37.422,0.6786,-18.218,-6.164,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.2,west,0.6,0.6,0.75,2.6,3.0,10.0,18.193,22.881,0.494,-12.278,-2.296,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,10.0,0.0,20.082,25.997,0.756,-12.75,-6.69,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.1,none,0.0,west,1.2,0.6,0.75,1.6,10.0,0.0,23.02,28.449,0.875,-12.563,-8.058,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.15,east,1.2,0.9,0.45,1.6,0.5,0.0,16.335,17.235,0.0,-12.564,-1.707,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,none,0.0,east,1.5,0.9,0.85,5.8,3.0,5.0,25.269,35.544,0.8214,-12.728,-5.443,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.55,2.6,10.0,10.0,20.839,25.453,0.8155,-12.546,-7.545,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.05,south,1.2,1.2,0.35,3.5,10.0,30.0,20.732,29.888,0.6845,-17.098,-8.911,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.15,west,1.2,0.9,0.75,3.5,6.0,20.0,18.648,22.495,0.625,-12.464,-5.661,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.025,south,1.5,0.9,0.55,2.0,1.0,5.0,21.025,29.562,0.7143,-12.283,-2.341,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,xps,0.05,south,1.8,1.2,0.65,1.2,2.0,10.0,19.25,25.007,0.6429,-12.331,-0.463,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.05,south,0.9,0.9,0.75,1.2,3.0,5.0,18.578,21.911,0.6429,-12.481,-0.68,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.85,2.6,8.0,15.0,24.546,41.308,0.4881,-19.447,-7.18,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,sheep_wool,0.1,west,0.9,0.9,0.75,5.8,4.0,0.0,19.306,23.721,0.744,-12.49,-3.141,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,xps,0.15,west,1.8,1.5,0.45,1.2,4.0,0.0,19.166,23.37,0.744,-12.493,-2.753,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.5,0.9,0.85,1.2,10.0,5.0,19.991,25.748,0.7321,-13.011,-7.075,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,eps,0.05,west,0.9,0.6,0.65,5.8,1.0,5.0,19.084,22.592,0.7381,-12.493,-1.711,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,east,0.6,0.9,0.65,2.6,0.5,15.0,20.451,26.703,0.8095,-12.426,-0.98,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,eps,0.2,west,0.6,0.6,0.35,1.6,2.0,10.0,16.794,19.154,0.2143,-12.445,-0.575,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,eps,0.025,south,0.6,1.5,0.85,2.6,6.0,10.0,20.56,24.183,0.7738,-12.561,-6.213,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,xps,0.15,south,0.6,1.2,0.55,3.5,3.0,25.0,18.325,20.702,0.631,-12.546,-4.689,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,south,1.5,0.9,0.85,1.2,0.5,30.0,17.345,22.288,0.375,-12.175,9.289,0.0595
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,eps,0.05,west,0.6,0.6,0.45,2.6,10.0,0.0,19.789,27.282,0.625,-14.594,-7.452,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,none,0.0,south,1.8,1.2,0.75,2.6,3.0,10.0,25.693,35.646,0.8274,-13.643,-6.243,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.15,north,0.9,1.5,0.85,1.6,0.5,0.0,18.61,21.154,0.7143,-12.516,2.163,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,eps,0.05,east,1.2,1.2,0.65,2.0,1.0,0.0,20.366,24.535,0.8095,-12.522,-0.403,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.6,0.85,1.6,2.0,30.0,19.017,25.21,0.5952,-12.316,-0.335,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.6,0.9,0.55,1.2,6.0,0.0,18.782,22.572,0.6488,-12.476,-4.613,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,eps,0.025,north,0.6,1.5,0.45,1.6,6.0,15.0,19.556,22.411,0.756,-12.569,-7.168,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,none,0.0,north,0.6,1.2,0.35,2.6,2.0,0.0,19.936,25.367,0.75,-12.43,-1.593,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,east,1.2,0.6,0.65,2.6,3.0,20.0,18.605,21.154,0.6845,-12.542,-3.974,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,none,0.0,west,1.8,1.2,0.65,5.8,6.0,0.0,21.985,27.789,0.875,-12.537,-7.013,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.25,sheep_wool,0.05,south,0.6,0.6,0.45,2.0,3.0,30.0,20.089,23.713,0.7798,-12.535,-4.562,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,eps,0.15,east,0.6,0.6,0.65,1.2,10.0,15.0,19.325,24.449,0.6845,-13.102,-7.898,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.25,eps,0.1,west,0.9,0.9,0.55,1.6,4.0,10.0,17.739,19.476,0.5179,-12.569,-5.686,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,mineral_wool,0.05,east,1.8,0.9,0.35,2.0,6.0,10.0,19.667,25.803,0.6964,-12.414,-4.451,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.2,west,1.2,0.6,0.55,3.5,6.0,30.0,18.394,22.907,0.5476,-12.398,-5.99,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,eps,0.15,north,0.9,0.9,0.55,3.5,8.0,30.0,19.337,22.892,0.7679,-12.523,-7.906,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.1,mineral_wool,0.15,west,1.8,1.5,0.75,5.8,4.0,0.0,21.951,37.121,0.6905,-12.271,-1.752,0.0
