site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.75,5.8,15.451,19.167,0.1964,-11.657,-0.768,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,xps,0.1,west,0.6,1.5,0.85,1.6,15.658,22.09,0.2143,-11.516,3.15,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.6,0.65,3.5,15.678,22.934,0.2857,-11.313,0.61,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,xps,0.15,west,1.8,0.6,0.45,3.5,15.393,20.522,0.1488,-11.573,1.513,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.35,2.0,14.516,17.743,0.0,-11.636,-0.423,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,1.5,1.5,0.75,5.8,16.439,21.121,0.3214,-11.601,2.778,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,north,1.8,0.9,0.75,2.6,15.782,20.484,0.2262,-11.55,4.542,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,west,1.2,1.2,0.75,1.2,16.109,21.038,0.2619,-11.61,0.751,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.15,eps,0.1,east,1.8,1.5,0.45,5.8,15.637,19.517,0.2143,-11.655,0.262,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,mineral_wool,0.15,west,1.5,0.9,0.55,2.0,13.854,16.604,0.0,-11.661,-1.679,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,xps,0.15,south,1.8,1.2,0.35,2.0,14.11,16.995,0.0,-11.649,0.82,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,1.2,0.9,0.35,3.5,15.535,20.684,0.2083,-11.532,-0.216,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,mineral_wool,0.05,north,1.8,0.9,0.65,2.0,15.308,18.929,0.1369,-11.65,-1.091,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,south,1.8,1.2,0.75,2.6,17.814,23.483,0.5714,-11.633,0.01,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,eps,0.15,north,0.9,0.9,0.75,3.5,14.245,17.299,0.0,-11.642,-0.347,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.2,north,0.6,0.6,0.45,1.6,14.476,18.64,0.0357,-11.56,0.192,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,xps,0.15,west,1.5,1.5,0.65,5.8,15.102,18.893,0.0833,-11.593,-0.177,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,mineral_wool,0.1,south,1.5,0.9,0.35,5.8,15.092,18.69,0.0833,-11.641,-0.14,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.025,west,1.8,0.6,0.55,2.6,16.745,22.267,0.3869,-11.609,0.558,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.55,2.6,15.556,19.353,0.1964,-11.655,0.099,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.15,east,1.2,0.9,0.35,2.6,14.532,18.683,0.0476,-11.562,1.465,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.1,east,0.6,1.5,0.35,5.8,14.481,18.315,0.0357,-11.556,1.093,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.15,south,1.8,1.2,0.65,1.6,16.282,21.282,0.2976,-11.611,0.856,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,sheep_wool,0.1,south,1.8,0.9,0.35,2.6,14.86,18.626,0.0655,-11.602,1.864,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.05,east,0.9,1.2,0.65,1.2,14.354,17.387,0.0,-11.664,-1.538,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.05,north,1.8,0.6,0.65,3.5,13.836,18.929,0.0298,-11.293,1.943,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.15,west,0.9,0.6,0.45,1.6,12.292,14.11,0.0,-11.664,-2.34,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,eps,0.1,north,1.5,1.2,0.75,5.8,16.091,20.32,0.3036,-11.637,0.072,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,eps,0.025,north,0.6,0.9,0.55,5.8,16.555,21.525,0.3452,-11.615,-0.544,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,1.8,1.5,0.75,2.6,16.756,21.535,0.3512,-11.601,4.626,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.45,5.8,17.964,24.709,0.5,-11.59,-0.537,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.1,south,1.2,0.6,0.75,1.2,14.838,19.483,0.1012,-11.507,1.307,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,mineral_wool,0.1,south,0.6,0.9,0.45,1.2,13.17,15.503,0.0,-11.661,-1.888,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.6,0.85,1.2,14.8,18.371,0.0476,-11.614,2.035,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,eps,0.2,west,1.2,1.2,0.65,3.5,15.324,19.013,0.1369,-11.652,0.317,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.025,south,0.9,0.6,0.85,2.6,15.336,19.564,0.125,-11.597,0.844,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.35,5.8,15.53,19.916,0.1726,-11.605,-0.433,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.5,0.55,2.0,17.824,30.787,0.4464,-11.352,0.192,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,none,0.0,north,1.5,1.2,0.65,1.6,18.912,24.652,0.6429,-11.669,-1.981,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,eps,0.05,north,1.8,0.6,0.65,3.5,15.031,18.484,0.0774,-11.662,-1.383,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,1.2,0.85,1.6,18.113,30.41,0.4762,-11.445,0.702,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,south,0.6,0.6,0.45,2.0,12.021,13.715,0.0,-11.666,-2.486,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.1,north,1.2,1.5,0.45,1.6,14.742,18.644,0.0595,-11.55,1.134,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.3,xps,0.1,north,1.8,0.6,0.65,5.8,14.256,17.254,0.0,-11.657,-1.853,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,xps,0.1,east,1.2,1.5,0.55,1.2,15.284,19.261,0.125,-11.582,2.32,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.15,east,1.2,0.6,0.55,5.8,14.021,16.923,0.0,-11.655,-1.231,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.65,1.6,15.804,21.456,0.2857,-11.429,1.733,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,0.9,1.2,0.45,2.0,16.109,23.714,0.3155,-11.339,-0.127,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,xps,0.15,north,0.6,1.2,0.35,1.2,13.801,17.128,0.0,-11.555,0.987,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.1,east,0.9,0.9,0.35,3.5,14.145,17.358,0.0,-11.595,1.062,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.15,none,0.0,south,1.8,0.9,0.45,2.0,20.755,30.547,0.7381,-11.592,1.274,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,xps,0.15,north,0.6,1.2,0.35,5.8,13.566,16.665,0.0,-11.546,1.112,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,mineral_wool,0.1,north,1.5,1.2,0.55,2.6,15.684,19.738,0.2024,-11.611,2.356,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,sheep_wool,0.15,west,0.9,1.5,0.75,2.6,15.786,19.783,0.2262,-11.639,1.416,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,eps,0.15,west,0.6,1.2,0.65,2.6,12.744,14.809,0.0,-11.667,-2.543,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.1,eps,0.15,east,0.6,0.9,0.85,1.2,13.628,16.271,0.0,-11.655,-0.598,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.85,1.2,15.354,19.693,0.1726,-11.542,5.24,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.1,west,1.5,0.6,0.85,1.2,14.404,17.46,0.0,-11.659,-1.282,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.025,east,0.9,1.5,0.75,1.2,16.867,25.456,0.3512,-11.463,3.851,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.05,south,1.5,1.5,0.55,1.6,17.834,26.071,0.4405,-11.535,4.097,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,west,1.5,0.9,0.85,1.6,21.926,40.207,0.4226,-12.381,-2.228,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,xps,0.05,east,1.5,1.5,0.65,3.5,16.349,20.719,0.3631,-11.635,0.019,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,none,0.0,west,1.5,1.2,0.75,2.0,17.884,30.408,0.4286,-11.394,4.747,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,sheep_wool,0.1,east,1.8,1.2,0.85,1.2,17.619,26.71,0.4107,-11.478,8.613,0.0655
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.2,north,1.8,0.9,0.45,2.0,14.101,17.144,0.0,-11.61,0.496,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.15,east,1.8,1.2,0.55,1.2,15.511,19.301,0.1726,-11.638,0.828,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,north,0.9,0.9,0.55,1.6,13.832,16.711,0.0,-11.615,1.552,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.85,1.2,14.501,17.385,0.0,-11.663,-1.578,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.45,1.2,14.517,18.149,0.0357,-11.577,1.065,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.5,0.65,2.0,17.8,28.789,0.4286,-11.472,4.395,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,eps,0.15,south,0.9,0.9,0.75,1.6,13.782,16.453,0.0,-11.667,-1.869,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.5,0.75,2.6,15.611,25.585,0.244,-11.335,4.505,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.35,2.6,14.274,17.387,0.0,-11.638,-0.529,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.2,0.75,2.6,16.58,24.36,0.3512,-11.4,5.15,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.1,north,1.8,0.6,0.45,1.2,14.701,18.628,0.0714,-11.552,1.612,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,mineral_wool,0.1,south,1.2,0.9,0.55,1.6,15.106,20.531,0.1369,-11.512,3.12,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,1.5,0.35,5.8,14.307,18.796,0.0655,-11.436,1.459,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,mineral_wool,0.05,west,1.2,0.9,0.75,2.0,16.7,21.238,0.4345,-11.645,-1.087,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,eps,0.2,west,0.9,0.9,0.75,1.6,12.823,15.055,0.0,-11.679,-3.456,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,west,0.9,1.5,0.65,2.6,15.244,19.411,0.1131,-11.612,0.518,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,xps,0.05,south,0.9,1.5,0.35,5.8,17.087,25.861,0.3631,-11.494,0.311,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,east,1.5,1.2,0.35,2.6,16.194,20.438,0.3214,-11.641,-0.162,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,west,1.8,0.9,0.85,2.6,17.356,26.509,0.3988,-11.516,1.096,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.05,south,0.9,1.2,0.75,1.6,15.961,19.986,0.2857,-11.65,-0.803,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,xps,0.15,east,1.5,1.2,0.35,2.6,14.46,17.924,0.0,-11.6,2.172,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,west,1.8,0.6,0.65,2.0,14.143,17.274,0.0,-11.605,1.025,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.05,west,1.8,1.2,0.45,1.6,15.852,19.918,0.25,-11.637,-0.482,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.15,east,1.2,0.6,0.45,1.6,14.543,18.15,0.0119,-11.595,0.543,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.8,0.9,0.45,5.8,18.781,30.763,0.5298,-11.489,-0.923,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,none,0.0,east,1.8,0.6,0.35,5.8,19.712,26.329,0.7321,-11.658,-1.492,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,1.5,1.2,0.45,1.6,15.126,20.824,0.1607,-11.447,0.46,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,north,1.2,0.9,0.35,1.6,16.544,22.807,0.3393,-11.559,-0.458,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,xps,0.15,west,0.6,1.2,0.45,1.2,13.885,17.281,0.0,-11.547,0.878,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,eps,0.15,west,1.8,1.2,0.45,1.6,15.228,20.555,0.1548,-11.485,0.882,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,eps,0.025,west,0.6,0.9,0.75,1.2,15.978,20.031,0.3452,-11.662,-2.031,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.2,mineral_wool,0.05,north,0.9,1.2,0.85,1.6,15.796,20.051,0.2262,-11.595,2.96,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.05,west,1.2,0.9,0.35,1.2,14.342,17.985,0.0,-11.55,1.341,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.9,0.65,3.5,15.343,19.154,0.125,-11.614,2.437,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.45,3.5,16.626,28.351,0.3333,-11.299,3.031,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.15,east,0.6,0.9,0.55,3.5,13.235,15.659,0.0,-11.655,-1.338,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,none,0.0,south,1.2,1.5,0.85,3.5,19.317,25.48,0.7262,-11.658,-1.975,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.1,east,1.5,0.6,0.85,5.8,14.646,18.044,0.006,-11.624,0.159,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,xps,0.1,north,1.8,0.9,0.75,5.8,16.052,20.266,0.2857,-11.626,-0.93,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,eps,0.2,west,1.8,0.6,0.35,5.8,14.076,17.113,0.0,-11.636,-1.121,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.6,0.75,1.2,16.589,24.028,0.3333,-11.486,0.868,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.35,1.2,14.47,18.105,0.0119,-11.565,2.518,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,sheep_wool,0.05,south,1.5,1.2,0.35,2.0,16.68,23.219,0.3452,-11.531,1.888,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,north,1.5,0.6,0.35,5.8,16.827,24.124,0.3631,-11.49,0.069,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,sheep_wool,0.15,north,1.8,1.2,0.35,2.6,14.561,18.064,0.0119,-11.587,0.752,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.85,5.8,17.855,28.342,0.4643,-11.331,0.033,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,sheep_wool,0.15,north,0.9,1.5,0.55,2.6,14.321,17.947,0.0,-11.534,2.26,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.1,west,1.5,0.6,0.65,5.8,15.104,19.549,0.1071,-11.587,1.488,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,1.5,0.65,3.5,13.822,16.497,0.0,-11.664,-1.401,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.55,1.2,15.457,22.444,0.2798,-11.292,2.48,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.15,eps,0.15,east,0.9,1.2,0.75,2.6,15.94,22.08,0.25,-11.542,2.379,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.05,east,0.6,1.2,0.35,5.8,14.687,18.225,0.0238,-11.609,0.484,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.9,1.5,0.65,3.5,17.184,23.407,0.4167,-11.556,-0.156,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,xps,0.1,south,1.2,1.5,0.75,2.0,17.042,24.941,0.3571,-11.51,5.386,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.15,sheep_wool,0.1,east,1.5,1.2,0.85,1.6,15.257,18.772,0.1488,-11.666,-0.81,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.15,west,1.8,1.5,0.35,5.8,16.202,22.011,0.2798,-11.59,-0.806,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,mineral_wool,0.15,north,1.2,0.6,0.65,2.6,13.174,15.516,0.0,-11.659,-1.687,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,eps,0.1,west,0.6,1.2,0.75,1.6,14.647,17.923,0.0,-11.642,-0.426,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.15,east,1.8,1.2,0.45,1.2,15.392,19.357,0.119,-11.613,2.814,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,xps,0.1,east,0.6,1.2,0.65,3.5,14.885,18.41,0.0476,-11.628,0.435,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,west,1.5,1.5,0.65,1.2,17.888,28.93,0.4643,-11.332,-0.164,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.05,east,1.5,1.2,0.65,2.6,15.51,19.928,0.1905,-11.553,4.328,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.05,south,1.2,1.5,0.75,1.6,15.523,19.207,0.2143,-11.664,-1.578,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.05,north,1.5,1.2,0.65,5.8,15.56,19.257,0.1905,-11.653,-1.605,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.025,west,1.2,0.6,0.65,3.5,15.383,19.037,0.1964,-11.669,-2.644,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,xps,0.15,north,1.2,1.5,0.35,1.2,14.256,17.291,0.0,-11.639,0.723,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,1.8,1.2,0.45,2.6,18.264,29.584,0.4881,-11.49,1.787,0.0
