site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,1.5,0.65,1.6,9.284,11.754,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,xps,0.05,east,1.2,0.6,0.65,3.5,10.437,13.449,0.0,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.1,west,0.9,1.5,0.65,3.5,10.278,13.684,0.0,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,south,1.8,1.5,0.35,1.6,9.114,13.775,0.0,-20.814
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.35,1.6,10.642,15.324,0.0,-20.973
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,none,0.0,south,1.8,1.5,0.75,2.0,14.987,22.952,0.2619,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.1,south,0.6,0.6,0.35,2.6,7.605,8.791,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,sheep_wool,0.15,east,1.5,0.6,0.35,3.5,9.202,12.434,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,eps,0.15,north,1.2,0.6,0.55,5.8,8.124,9.98,0.0,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,sheep_wool,0.15,west,0.9,0.9,0.55,1.2,8.189,9.689,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,xps,0.05,north,1.5,1.5,0.75,5.8,11.731,14.679,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.75,3.5,16.062,29.026,0.4048,-22.836
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.025,east,0.9,1.5,0.85,1.2,12.057,15.524,0.0,-21.117
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.55,2.0,10.227,16.105,0.0,-20.803
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,none,0.0,east,1.2,1.2,0.75,2.0,14.482,24.964,0.3274,-22.754
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.15,eps,0.15,west,1.2,0.6,0.45,3.5,8.966,11.187,0.0,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,west,1.8,1.2,0.45,2.6,11.119,17.485,0.0,-20.805
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,none,0.0,east,1.8,0.6,0.55,2.6,16.366,27.973,0.4226,-23.036
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,xps,0.15,east,1.2,1.5,0.45,2.6,9.725,11.911,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.55,5.8,11.415,14.952,0.0,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.5,0.65,2.6,11.335,14.592,0.0,-21.11
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,xps,0.1,west,0.6,1.2,0.55,1.6,9.365,13.044,0.0,-20.989
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,eps,0.2,east,1.2,0.6,0.55,1.6,7.204,8.183,0.0,-21.149
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.05,east,0.9,1.2,0.85,1.2,9.978,13.68,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.35,2.6,8.515,10.93,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.5,0.6,0.55,3.5,7.936,9.336,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,xps,0.15,south,0.9,1.5,0.75,2.0,10.464,15.023,0.0,-20.953
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,eps,0.025,east,1.5,1.5,0.65,3.5,13.091,16.925,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,eps,0.2,west,1.2,0.9,0.85,1.2,9.747,13.607,0.0,-20.963
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.5,0.6,0.65,1.6,8.612,12.991,0.0,-20.735
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.15,xps,0.05,north,0.6,1.5,0.55,3.5,9.585,13.238,0.0,-20.978
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.15,north,1.2,1.5,0.55,5.8,10.205,13.094,0.0,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.2,eps,0.05,west,0.6,0.9,0.85,3.5,10.864,13.727,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,1.5,0.45,5.8,8.057,11.951,0.0,-20.827
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,eps,0.1,west,0.9,1.2,0.45,5.8,8.932,10.699,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,xps,0.05,west,0.9,0.6,0.85,5.8,10.452,14.203,0.0,-21.029
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.75,5.8,8.778,11.608,0.0,-21.015
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.85,1.2,9.124,10.885,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.55,5.8,10.805,17.35,0.0,-20.748
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,none,0.0,south,0.6,1.2,0.55,1.6,16.891,26.038,0.4405,-22.523
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.35,5.8,10.39,13.315,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,mineral_wool,0.1,east,0.6,0.9,0.45,3.5,9.082,11.296,0.0,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.05,north,1.8,1.5,0.65,2.0,11.581,15.93,0.0,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,none,0.0,south,1.5,0.9,0.55,5.8,10.657,17.152,0.0,-20.828
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,1.2,0.45,2.6,8.256,9.745,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.1,west,1.5,0.9,0.35,5.8,8.742,10.944,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.1,west,0.6,0.9,0.75,1.6,8.699,11.168,0.0,-21.052
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,none,0.0,west,1.8,0.9,0.65,2.0,15.6,21.096,0.25,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.2,xps,0.15,north,1.2,1.2,0.45,3.5,9.744,12.328,0.0,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.15,south,1.5,0.6,0.65,2.0,9.022,11.04,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.1,east,1.2,1.5,0.55,5.8,9.773,13.083,0.0,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,south,1.5,0.9,0.55,3.5,9.59,11.655,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,1.2,0.75,1.2,12.09,20.261,0.1131,-20.842
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,mineral_wool,0.05,east,0.9,1.5,0.65,2.6,10.282,12.683,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,mineral_wool,0.1,east,1.2,0.9,0.75,1.6,8.534,10.093,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.1,south,0.9,0.9,0.45,1.6,8.28,10.187,0.0,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.1,south,1.2,1.2,0.85,1.2,9.71,13.515,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.1,east,1.2,0.6,0.85,1.6,9.852,12.798,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,eps,0.05,north,1.2,0.6,0.45,2.6,10.482,13.147,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.05,east,0.6,0.6,0.65,2.0,8.083,10.316,0.0,-21.038
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,xps,0.05,north,1.2,1.2,0.35,1.6,9.574,11.62,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.05,south,0.9,0.9,0.65,1.2,9.167,11.885,0.0,-21.053
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,mineral_wool,0.15,south,0.9,1.2,0.55,1.2,8.407,10.522,0.0,-21.071
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,sheep_wool,0.1,west,1.5,1.5,0.55,1.2,9.733,11.903,0.0,-21.128
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.05,north,0.9,1.2,0.55,1.6,11.886,17.568,0.0,-20.973
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,sheep_wool,0.05,west,0.6,0.9,0.75,1.2,10.097,12.326,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.8,0.6,0.45,1.6,8.624,13.113,0.0,-20.712
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,xps,0.05,south,1.2,1.2,0.85,2.0,10.087,12.353,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,mineral_wool,0.05,east,1.5,0.6,0.35,1.6,9.811,11.914,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,eps,0.05,west,1.2,1.2,0.45,2.0,10.839,13.769,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.15,south,0.6,0.6,0.35,5.8,7.542,8.73,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,west,0.9,0.6,0.75,3.5,10.202,13.831,0.0,-21.026
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.15,east,1.8,1.2,0.75,1.6,11.474,15.142,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,east,1.2,1.5,0.45,1.2,9.733,13.163,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,sheep_wool,0.05,west,0.6,0.9,0.85,2.0,9.725,13.283,0.0,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,sheep_wool,0.05,west,0.6,1.5,0.35,2.6,9.685,12.745,0.0,-21.051
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,1.2,1.5,0.45,2.6,11.767,18.08,0.0119,-20.947
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.35,3.5,10.056,13.214,0.0,-21.062
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.5,0.9,0.75,1.6,9.017,12.242,0.0,-21.003
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.6,0.9,0.35,3.5,8.076,10.793,0.0,-20.971
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,mineral_wool,0.05,south,0.6,0.6,0.45,2.6,10.474,13.324,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.15,north,0.6,0.6,0.75,2.0,8.28,10.108,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,mineral_wool,0.15,west,1.2,1.5,0.55,3.5,9.69,13.626,0.0,-20.963
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.8,0.6,0.35,1.2,9.923,15.758,0.0,-20.805
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,xps,0.15,east,0.9,0.9,0.55,1.6,7.835,11.078,0.0,-20.853
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,xps,0.05,west,0.9,0.6,0.55,2.0,9.331,11.252,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.05,east,0.6,0.6,0.35,1.6,10.529,13.528,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.1,north,0.6,1.5,0.55,5.8,8.331,11.919,0.0,-20.864
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,eps,0.025,west,0.9,1.2,0.85,3.5,11.267,13.915,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,north,1.5,0.6,0.35,1.6,8.092,9.546,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.15,north,0.6,1.5,0.55,2.0,9.779,13.739,0.0,-20.967
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,south,1.5,1.2,0.85,5.8,8.951,10.731,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,eps,0.2,east,1.8,1.2,0.65,2.0,10.623,17.842,0.0,-20.813
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,sheep_wool,0.1,south,0.6,1.2,0.45,2.0,8.42,9.973,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,stone,0.15,sheep_wool,0.1,south,0.9,1.2,0.75,2.0,9.327,11.352,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,north,1.8,0.9,0.45,2.0,10.364,14.067,0.0,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.1,east,1.2,1.5,0.45,2.0,9.698,13.286,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,eps,0.15,south,1.5,0.9,0.75,5.8,9.074,10.907,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.1,xps,0.05,south,0.9,1.2,0.75,1.6,11.113,14.843,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.15,north,1.8,1.2,0.65,1.2,9.215,11.206,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,none,0.0,south,1.8,1.2,0.55,5.8,15.227,21.349,0.2202,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,eps,0.15,east,0.6,0.6,0.55,2.0,7.842,9.145,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.1,south,1.5,1.2,0.45,1.2,9.746,13.481,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.1,eps,0.1,north,1.5,0.6,0.75,1.6,9.185,12.207,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.65,1.2,9.242,12.948,0.0,-20.97
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,eps,0.15,west,0.9,0.6,0.45,1.2,7.471,8.551,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,sheep_wool,0.05,north,1.5,0.6,0.35,1.2,9.76,12.762,0.0,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,south,1.2,0.9,0.85,3.5,10.344,13.002,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.1,south,0.9,1.2,0.55,3.5,8.558,12.126,0.0,-20.944
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,xps,0.05,south,1.8,1.5,0.35,1.6,11.264,14.712,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,1.5,0.35,2.0,8.131,9.508,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,xps,0.05,south,1.5,1.5,0.85,2.0,12.096,19.477,0.0833,-20.848
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,eps,0.05,west,1.5,0.9,0.45,5.8,9.236,11.091,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,0.6,0.65,2.6,9.126,11.439,0.0,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,east,0.9,0.9,0.35,5.8,9.487,12.504,0.0,-21.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,none,0.0,west,1.5,1.2,0.65,3.5,16.391,22.563,0.3571,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,mineral_wool,0.1,west,1.2,1.2,0.45,5.8,10.657,16.343,0.0,-20.839
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.2,north,1.8,0.9,0.85,5.8,10.449,15.605,0.0,-20.873
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,eps,0.15,east,1.2,0.6,0.55,1.6,8.015,9.414,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.05,east,1.8,0.9,0.45,1.6,11.349,14.542,0.0,-21.116
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,eps,0.15,north,1.2,1.5,0.75,5.8,10.358,13.244,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,eps,0.025,west,0.6,1.2,0.85,1.2,11.857,17.021,0.0,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,eps,0.1,west,1.5,0.6,0.65,1.6,8.23,9.661,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.85,2.0,15.815,21.648,0.2798,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,none,0.0,south,1.5,1.2,0.45,2.0,14.741,24.006,0.2798,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.1,east,0.9,1.5,0.75,2.6,10.152,13.832,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.15,east,1.2,1.2,0.75,1.6,8.523,10.058,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,none,0.0,east,1.5,1.5,0.55,1.2,17.188,30.936,0.4405,-28.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,sheep_wool,0.15,north,1.5,0.9,0.55,3.5,9.799,13.17,0.0,-21.023
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.15,east,1.5,0.6,0.35,2.6,7.911,10.566,0.0,-20.961
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.6,0.85,1.6,9.197,14.105,0.0,-20.745
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,east,1.2,1.5,0.65,3.5,12.516,17.89,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,xps,0.1,north,1.5,0.9,0.35,5.8,9.618,11.961,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,south,1.8,0.6,0.75,5.8,10.518,16.617,0.0,-20.784
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,eps,0.1,west,0.6,0.9,0.75,2.6,8.746,10.445,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.1,east,0.9,0.6,0.55,1.6,7.767,9.954,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.05,north,0.6,0.6,0.85,3.5,10.615,15.641,0.0,-20.939
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.05,west,1.8,1.5,0.35,2.6,12.593,19.224,0.0774,-20.95
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,sheep_wool,0.05,west,0.9,0.6,0.65,2.6,10.638,13.679,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,sheep_wool,0.1,north,0.6,0.9,0.65,1.6,8.764,10.642,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.05,south,0.9,1.5,0.65,2.6,9.335,12.63,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.1,south,1.8,1.5,0.85,5.8,10.601,13.261,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.15,south,0.6,1.5,0.55,5.8,7.816,10.513,0.0,-20.964
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,south,1.5,1.5,0.35,3.5,11.461,16.132,0.0,-21.024
