site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.1,south,1.2,0.6,0.45,2.6,33.733,35.572,0.1607,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.1,east,0.9,1.2,0.45,1.2,33.73,35.793,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.1,north,0.9,1.5,0.35,2.6,33.984,36.265,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,eps,0.05,south,1.8,0.6,0.55,1.2,34.426,36.822,0.119,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,xps,0.1,east,1.5,1.2,0.35,5.8,34.79,37.106,0.0893,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,mineral_wool,0.15,north,0.6,0.9,0.65,5.8,33.635,35.644,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,east,0.6,0.9,0.35,1.6,32.759,34.427,0.2381,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,east,1.8,1.5,0.55,2.0,37.84,42.01,0.0476,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.1,north,0.6,1.5,0.55,5.8,34.912,37.225,0.0655,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,xps,0.15,south,0.6,0.9,0.55,1.2,33.686,35.449,0.1012,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.15,east,0.6,0.6,0.75,3.5,33.528,35.692,0.1012,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.15,west,0.9,1.2,0.35,5.8,34.007,36.815,0.119,17.238
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.9,0.85,5.8,35.753,39.614,0.0655,17.188
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.05,north,1.2,0.6,0.45,3.5,34.889,37.141,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.6,0.35,5.8,35.218,39.391,0.1667,17.305
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,eps,0.2,south,1.8,1.5,0.55,3.5,35.488,39.463,0.0655,17.208
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.65,1.2,35.608,38.907,0.0595,17.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,xps,0.1,east,1.8,1.5,0.75,5.8,35.503,38.258,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,west,1.8,1.2,0.35,5.8,33.034,34.847,0.2262,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.1,east,0.6,1.5,0.85,3.5,35.744,38.551,0.0536,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,north,0.9,1.2,0.35,3.5,35.898,39.563,0.0536,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.05,south,0.6,0.9,0.45,2.0,35.224,39.123,0.0893,17.247
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.2,west,1.2,0.6,0.45,5.8,33.462,36.391,0.256,17.346
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,sheep_wool,0.05,south,1.2,0.6,0.45,1.6,35.221,38.057,0.0655,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,0.6,0.75,2.0,34.772,38.275,0.0952,17.239
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.5,0.6,0.55,2.0,34.411,36.508,0.0833,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,eps,0.15,south,1.8,1.2,0.35,1.2,33.558,35.596,0.2143,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.75,2.6,33.708,36.768,0.2321,17.326
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.65,2.0,34.567,37.951,0.1726,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.6,0.65,1.2,34.599,37.954,0.0833,17.237
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.85,1.2,35.072,37.444,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.15,north,1.5,1.2,0.45,5.8,35.213,37.559,0.0655,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,xps,0.15,north,0.6,1.2,0.75,1.6,34.025,35.922,0.0893,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,eps,0.1,east,0.9,1.2,0.55,1.6,33.653,35.646,0.2083,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.1,north,1.8,0.9,0.75,1.6,33.903,36.04,0.2024,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.15,eps,0.15,east,1.5,0.9,0.35,1.6,34.537,36.709,0.0893,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.1,east,0.6,0.9,0.55,2.0,33.871,35.981,0.0774,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.85,2.6,34.099,36.476,0.2024,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.025,east,1.5,0.9,0.65,3.5,37.178,41.09,0.0595,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.2,0.9,0.75,2.6,37.378,44.45,0.1488,17.311
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,eps,0.2,east,0.9,1.5,0.85,1.2,36.988,41.017,0.0476,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,3.5,33.381,35.321,0.2143,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,xps,0.05,east,1.8,1.5,0.85,5.8,36.196,39.554,0.0833,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.6,0.9,0.55,5.8,34.075,36.057,0.0833,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,none,0.0,west,1.8,0.6,0.35,1.2,38.172,42.208,0.0655,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.05,east,0.6,1.5,0.55,1.2,36.418,42.387,0.1488,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,south,0.6,1.5,0.85,3.5,34.791,37.219,0.0774,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,south,1.2,0.9,0.75,2.0,34.982,39.764,0.1548,17.305
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,north,1.5,1.2,0.35,5.8,35.723,38.407,0.0714,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.15,south,1.5,0.9,0.85,2.6,34.837,37.86,0.0714,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,none,0.0,west,0.9,1.2,0.55,2.6,37.066,40.5,0.0714,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.65,5.8,37.465,43.864,0.119,17.333
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,eps,0.1,west,0.6,1.2,0.35,1.6,33.152,35.337,0.2321,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,xps,0.15,north,1.5,0.9,0.35,2.6,34.778,36.906,0.0714,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,sheep_wool,0.1,south,0.6,0.6,0.45,2.6,34.427,36.885,0.0714,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,north,1.8,1.2,0.75,2.0,36.247,40.027,0.0595,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.45,1.2,32.895,34.646,0.2321,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.2,south,1.2,1.5,0.75,2.0,34.9,37.41,0.0774,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,xps,0.15,west,1.8,0.6,0.65,1.6,34.082,35.964,0.0893,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,eps,0.025,north,1.2,0.6,0.75,1.2,37.433,44.648,0.1548,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.1,west,0.9,0.9,0.75,1.6,35.107,37.603,0.0595,17.195
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.45,1.2,33.922,36.108,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.2,south,1.5,0.6,0.85,2.0,33.471,35.305,0.2083,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,eps,0.1,west,1.8,1.2,0.65,3.5,35.295,37.998,0.0655,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.9,0.45,1.2,33.483,35.411,0.2083,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.15,north,1.2,0.6,0.45,2.6,32.774,34.49,0.2381,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.15,west,0.9,0.6,0.75,1.6,34.42,36.388,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.2,west,1.5,0.9,0.65,2.6,35.876,38.591,0.0536,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,xps,0.1,east,1.5,1.5,0.65,2.0,35.003,37.754,0.0714,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.75,2.6,35.264,38.005,0.0833,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,south,1.8,0.6,0.85,1.6,34.84,37.446,0.0893,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.5,0.35,5.8,34.894,38.599,0.0952,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.1,south,1.5,0.9,0.35,3.5,34.869,37.877,0.0655,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.15,south,1.8,1.2,0.55,1.6,34.632,37.034,0.0714,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.15,east,1.2,1.2,0.85,2.0,33.604,35.852,0.2143,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.05,east,1.8,0.9,0.45,2.6,34.215,36.693,0.1964,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.5,0.45,2.6,35.491,38.48,0.0655,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.15,south,1.8,0.9,0.85,5.8,34.83,38.781,0.119,17.267
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,xps,0.05,east,0.6,0.9,0.65,1.6,35.776,39.097,0.0595,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,0.6,1.2,0.85,5.8,34.641,36.968,0.0893,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,eps,0.1,north,0.6,1.5,0.45,5.8,34.745,37.0,0.0833,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,xps,0.15,north,1.8,0.6,0.75,2.6,34.744,36.912,0.0774,17.134
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,xps,0.1,west,1.2,1.5,0.45,1.6,35.271,39.45,0.1012,17.264
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,sheep_wool,0.05,south,0.6,1.2,0.35,2.6,34.688,37.465,0.0655,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,mineral_wool,0.05,east,0.9,0.6,0.75,5.8,34.775,37.279,0.0893,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.15,east,0.9,1.5,0.65,5.8,35.505,38.14,0.0655,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,mineral_wool,0.1,north,1.8,1.5,0.35,1.2,35.334,37.71,0.0714,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,west,0.6,0.9,0.45,1.2,33.471,35.583,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,north,1.2,0.6,0.65,3.5,40.035,51.472,0.1667,14.089
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.05,east,0.9,0.6,0.85,2.0,35.517,38.77,0.0536,17.216
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,west,1.8,1.2,0.45,1.2,34.227,36.825,0.2024,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,eps,0.2,south,1.5,1.2,0.35,2.6,33.222,35.002,0.2202,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,sheep_wool,0.15,west,1.2,1.5,0.55,5.8,36.401,39.666,0.0536,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,mineral_wool,0.1,south,1.5,0.9,0.85,1.6,35.13,37.851,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.15,east,0.6,1.5,0.65,2.6,34.397,37.067,0.0655,17.197
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.1,xps,0.05,west,0.9,0.9,0.65,3.5,35.279,37.822,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,xps,0.15,west,1.8,0.9,0.65,1.2,33.822,36.027,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,sheep_wool,0.05,west,1.5,0.6,0.35,2.0,35.489,38.694,0.0655,17.171
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,eps,0.2,east,1.5,0.9,0.55,3.5,34.295,36.676,0.1429,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,0.6,0.45,5.8,33.576,36.357,0.2262,17.303
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,0.6,0.9,0.45,5.8,33.609,35.407,0.1667,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,mineral_wool,0.05,south,1.5,1.5,0.45,2.0,34.868,37.59,0.0952,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,sheep_wool,0.15,east,0.6,0.6,0.65,1.6,33.906,35.965,0.0774,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.025,north,1.5,0.9,0.45,3.5,37.195,44.462,0.1726,17.282
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,0.6,0.65,2.0,35.418,41.371,0.2083,17.339
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,sheep_wool,0.15,west,1.2,0.9,0.65,1.6,34.275,36.303,0.0893,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.15,eps,0.15,east,1.2,1.2,0.45,2.6,33.368,35.702,0.2202,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.025,north,1.8,0.6,0.55,2.0,35.519,38.893,0.0655,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,xps,0.15,west,1.8,0.9,0.55,2.0,35.881,38.681,0.0536,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,north,0.9,0.6,0.45,2.0,34.359,36.39,0.0833,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.1,south,0.6,0.6,0.65,5.8,34.607,38.94,0.2143,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,none,0.0,north,1.5,0.9,0.75,2.0,37.869,42.83,0.0536,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,west,0.6,0.6,0.45,5.8,34.839,37.036,0.0774,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.85,1.6,34.118,36.07,0.0893,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.1,south,1.5,1.5,0.55,3.5,36.104,39.138,0.0655,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,eps,0.1,south,1.2,1.2,0.55,2.6,33.303,35.51,0.2262,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.025,east,1.5,1.5,0.35,2.6,36.258,39.308,0.0714,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,eps,0.1,south,1.2,0.9,0.85,5.8,35.456,38.959,0.0595,17.207
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.15,north,1.5,0.6,0.45,1.2,34.353,36.347,0.0833,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.05,south,0.9,0.9,0.35,3.5,36.086,40.789,0.0655,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,eps,0.05,east,0.6,0.6,0.85,1.2,35.38,38.905,0.0595,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,west,1.5,0.6,0.75,1.6,35.118,37.362,0.0655,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.15,east,1.2,0.9,0.85,3.5,36.269,39.938,0.0476,17.227
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.8,0.9,0.65,1.2,35.584,38.714,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.15,south,0.9,0.6,0.45,2.0,34.3,36.308,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,east,0.9,1.5,0.65,1.6,36.965,41.439,0.0595,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,mineral_wool,0.05,east,0.9,0.6,0.35,5.8,33.656,35.878,0.2083,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.025,north,1.2,1.5,0.85,5.8,36.374,40.353,0.0595,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,mineral_wool,0.1,west,0.6,1.5,0.55,2.6,34.172,36.473,0.1786,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.9,1.2,0.55,3.5,35.342,37.79,0.0714,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,xps,0.15,east,1.5,1.2,0.45,1.6,34.244,36.384,0.0952,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,west,0.6,0.9,0.35,5.8,33.12,34.972,0.2202,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,mineral_wool,0.1,north,1.5,1.5,0.85,1.2,35.277,38.697,0.1071,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.15,west,0.6,1.2,0.85,2.6,33.301,35.193,0.2143,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,xps,0.15,south,0.6,0.9,0.35,5.8,33.768,35.57,0.0952,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,1.2,0.85,5.8,35.501,41.217,0.1786,17.314
