site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,xps,0.15,north,1.8,0.6,0.65,3.5,6.0,25.0,33.553,37.056,0.2143,20.191,26.369,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,0.9,0.75,5.8,1.0,10.0,34.549,38.201,0.1369,20.255,28.623,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.1,eps,0.15,north,1.8,0.9,0.85,2.0,3.0,5.0,35.037,40.083,0.1429,20.255,27.963,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.05,west,1.8,1.5,0.85,1.6,1.0,0.0,37.572,45.231,0.1131,20.286,29.839,0.6726
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,eps,0.025,east,1.8,0.6,0.35,2.6,4.0,25.0,35.133,38.099,0.0774,20.126,26.566,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.2,north,1.8,1.2,0.75,1.6,6.0,0.0,34.933,39.344,0.0952,20.182,26.512,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.2,west,1.8,1.2,0.65,1.6,4.0,30.0,33.591,35.232,0.1607,20.12,25.298,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,west,1.8,0.9,0.45,5.8,1.0,5.0,34.7,37.373,0.0833,20.151,27.389,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,1.5,0.55,2.6,0.5,15.0,32.944,34.694,0.2381,20.112,25.304,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,xps,0.05,west,1.2,0.9,0.45,3.5,8.0,5.0,33.471,35.292,0.1488,20.117,24.576,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,mineral_wool,0.05,north,0.6,1.2,0.75,2.6,8.0,30.0,34.282,38.056,0.119,20.147,25.132,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.1,north,1.5,1.2,0.85,5.8,2.0,30.0,34.633,37.45,0.0655,20.178,27.518,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,north,1.5,1.2,0.45,2.6,4.0,0.0,34.51,37.975,0.0893,20.185,27.105,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,1.5,0.85,5.8,8.0,10.0,33.688,35.998,0.1012,20.129,25.159,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,east,1.5,0.6,0.35,1.2,3.0,25.0,33.086,34.818,0.1369,20.14,26.518,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.9,1.5,0.75,2.0,10.0,30.0,34.261,41.535,0.3393,20.285,25.202,0.9643
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.15,east,1.5,1.2,0.75,1.2,0.5,25.0,33.858,36.336,0.2202,20.116,27.654,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,west,1.8,1.5,0.45,2.6,6.0,10.0,35.622,41.567,0.1131,20.177,26.218,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,sheep_wool,0.1,south,1.2,0.9,0.65,2.6,8.0,30.0,33.326,35.048,0.2202,20.113,24.379,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.1,south,1.8,0.9,0.85,2.6,8.0,15.0,33.824,38.591,0.2917,20.248,26.984,0.869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,1.5,0.6,0.35,3.5,0.5,0.0,33.795,36.908,0.1905,20.307,29.587,0.9167
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,sheep_wool,0.15,north,1.8,1.5,0.35,5.8,10.0,5.0,33.435,35.82,0.1131,20.128,25.112,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,eps,0.1,west,1.8,1.2,0.55,1.6,0.5,0.0,35.672,38.641,0.0774,20.149,28.958,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.025,north,0.6,1.5,0.55,2.0,6.0,30.0,34.21,36.296,0.0952,20.115,25.429,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.3,sheep_wool,0.1,south,1.2,1.5,0.85,1.6,2.0,25.0,35.539,38.565,0.0774,20.151,28.214,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,none,0.0,west,0.6,0.9,0.65,3.5,8.0,30.0,37.341,49.925,0.3274,18.498,27.267,0.6964
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.1,east,0.6,0.6,0.35,2.0,8.0,0.0,33.668,37.392,0.2143,20.182,25.287,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.025,east,1.5,0.9,0.85,5.8,0.5,15.0,35.719,38.307,0.0833,20.12,27.818,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.15,north,1.2,0.6,0.65,2.0,2.0,15.0,33.024,34.323,0.2143,20.129,26.786,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.5,0.6,0.75,2.6,4.0,5.0,34.738,40.359,0.2738,20.29,26.923,0.9881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.025,west,0.9,0.6,0.75,1.2,6.0,30.0,35.264,40.402,0.1131,20.16,26.361,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.2,south,0.9,0.9,0.45,5.8,10.0,30.0,33.246,36.315,0.2143,20.145,24.085,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,none,0.0,west,1.8,1.5,0.65,5.8,4.0,25.0,37.886,46.864,0.1369,20.177,28.299,0.7202
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.15,none,0.0,west,0.9,1.5,0.35,2.0,0.5,15.0,37.314,47.123,0.244,20.251,28.276,0.6905
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,eps,0.2,south,0.9,1.2,0.45,1.6,1.0,20.0,33.346,34.877,0.2143,20.124,26.571,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,sheep_wool,0.05,east,0.6,0.9,0.65,3.5,0.5,15.0,34.078,36.093,0.0774,20.155,29.33,0.9762
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.05,west,1.2,0.9,0.65,2.0,4.0,30.0,34.366,36.496,0.1012,20.116,25.973,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.15,mineral_wool,0.05,north,0.6,0.6,0.65,5.8,2.0,0.0,33.855,35.985,0.0774,20.156,27.665,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,xps,0.1,south,0.9,0.6,0.55,2.6,3.0,5.0,33.731,38.023,0.25,20.282,27.494,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.2,0.35,1.2,2.0,15.0,34.568,37.535,0.0655,20.177,28.059,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.1,south,0.6,0.9,0.65,2.0,2.0,5.0,33.358,34.878,0.2083,20.124,27.116,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,eps,0.15,east,1.8,0.6,0.45,2.0,6.0,5.0,33.439,35.376,0.125,20.128,25.655,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,north,1.2,0.6,0.35,1.2,1.0,20.0,35.28,40.941,0.1667,20.252,27.96,0.8988
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,eps,0.05,south,0.6,0.6,0.55,2.0,4.0,0.0,34.134,36.393,0.0833,20.132,26.143,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,eps,0.05,south,1.8,0.9,0.55,3.5,3.0,0.0,34.86,39.814,0.1667,20.245,27.499,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.15,xps,0.15,west,1.5,0.6,0.55,1.6,3.0,5.0,33.549,35.992,0.1071,20.182,27.06,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,1.2,0.65,1.2,4.0,5.0,34.451,37.239,0.0774,20.156,29.065,0.875
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.35,2.0,2.0,10.0,35.129,40.846,0.2381,20.293,28.366,0.7798
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.85,2.0,6.0,20.0,34.746,39.829,0.1905,20.211,28.093,0.7857
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,none,0.0,north,1.5,0.6,0.65,3.5,8.0,15.0,36.284,41.39,0.0655,20.143,26.615,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,sheep_wool,0.15,north,0.9,0.9,0.75,1.2,10.0,5.0,33.466,35.89,0.1131,20.131,24.585,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.05,west,1.5,1.2,0.35,1.2,10.0,25.0,33.529,35.442,0.1607,20.113,23.999,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,none,0.0,north,1.2,0.9,0.55,5.8,8.0,10.0,36.673,43.585,0.131,20.152,26.69,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,eps,0.15,south,0.9,0.6,0.65,5.8,6.0,25.0,33.657,37.722,0.2262,20.198,25.656,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,xps,0.05,south,0.6,1.5,0.85,3.5,6.0,20.0,34.449,36.971,0.0833,20.125,25.573,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.1,north,1.2,0.6,0.75,2.0,3.0,0.0,34.574,38.037,0.0714,20.176,27.354,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.5,0.55,1.2,3.0,30.0,34.445,36.483,0.0833,20.125,27.154,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,0.9,0.75,1.2,0.5,25.0,34.123,35.97,0.0833,20.144,28.21,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,north,1.5,0.9,0.55,2.6,6.0,25.0,34.068,37.233,0.0893,20.148,25.493,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,south,1.8,0.6,0.65,1.6,10.0,10.0,34.162,40.267,0.3393,20.285,25.008,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,xps,0.05,west,1.5,0.9,0.65,5.8,1.0,0.0,35.397,38.992,0.0655,20.176,28.13,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.15,south,0.9,0.6,0.35,2.0,10.0,15.0,33.185,35.387,0.131,20.125,24.141,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,eps,0.2,north,1.8,0.6,0.55,2.6,8.0,25.0,33.279,35.41,0.1369,20.126,24.458,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,eps,0.025,south,0.9,1.5,0.65,5.8,10.0,30.0,34.693,38.253,0.0774,20.128,24.891,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,0.9,0.35,1.2,6.0,0.0,33.387,37.151,0.2738,20.226,26.408,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,west,0.9,1.5,0.35,2.6,10.0,0.0,33.551,37.032,0.2143,20.169,24.782,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,sheep_wool,0.05,north,0.9,0.6,0.45,2.0,6.0,10.0,34.284,39.771,0.2798,20.255,25.985,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.025,south,1.8,1.5,0.55,2.6,0.5,5.0,36.249,40.017,0.0655,20.179,32.701,0.3929
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,0.9,0.45,2.6,2.0,5.0,32.733,34.149,0.244,20.113,25.437,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.15,north,1.8,1.5,0.35,5.8,4.0,15.0,33.491,35.268,0.1429,20.123,25.218,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,eps,0.025,west,1.5,1.2,0.85,1.2,10.0,0.0,35.161,38.604,0.0714,20.129,25.407,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,xps,0.05,north,1.8,1.2,0.35,2.6,6.0,15.0,34.721,40.096,0.1964,20.202,26.127,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,mineral_wool,0.05,west,1.2,0.9,0.75,2.0,8.0,10.0,34.575,39.296,0.1667,20.177,25.557,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,eps,0.2,west,1.5,1.5,0.45,5.8,4.0,0.0,33.387,34.966,0.1607,20.123,25.553,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,1.5,0.75,1.6,2.0,30.0,34.827,39.424,0.2083,20.309,28.751,0.8393
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,xps,0.15,north,0.6,0.6,0.65,2.0,1.0,25.0,33.168,34.504,0.2083,20.133,27.334,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.6,0.35,3.5,2.0,0.0,33.029,34.385,0.2083,20.131,26.551,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,west,1.8,1.2,0.75,3.5,0.5,10.0,35.737,38.225,0.0774,20.121,27.962,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.5,1.2,0.75,1.6,3.0,25.0,35.136,38.138,0.0774,20.147,27.103,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.15,west,1.8,1.5,0.45,2.6,1.0,20.0,34.546,38.428,0.125,20.279,28.958,0.9881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,xps,0.1,west,0.6,0.9,0.55,1.2,3.0,15.0,34.383,38.147,0.0952,20.186,27.417,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.9,0.75,2.6,8.0,10.0,33.389,35.478,0.131,20.125,25.034,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,south,1.8,0.9,0.55,1.2,3.0,30.0,34.408,37.842,0.0893,20.183,26.829,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,eps,0.05,north,0.9,1.2,0.65,2.6,8.0,0.0,33.567,35.336,0.1488,20.117,24.639,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.05,north,1.8,1.5,0.85,2.0,4.0,20.0,35.914,39.077,0.0714,20.132,26.613,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.1,east,0.9,1.5,0.35,5.8,0.5,30.0,33.67,35.368,0.0952,20.138,28.14,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,eps,0.05,north,1.8,1.2,0.65,3.5,3.0,30.0,34.982,38.779,0.0655,20.173,29.148,0.7738
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.15,east,1.8,1.5,0.65,5.8,8.0,0.0,34.379,38.429,0.1786,20.188,25.728,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.15,north,0.9,0.9,0.75,2.0,1.0,10.0,33.952,35.828,0.0774,20.152,28.34,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,sheep_wool,0.15,east,0.9,1.2,0.75,1.6,4.0,0.0,32.839,34.262,0.2381,20.113,25.114,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.8,1.5,0.35,1.2,1.0,25.0,35.179,38.505,0.0714,20.177,29.773,0.8274
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.025,north,0.6,1.2,0.45,5.8,10.0,10.0,34.197,38.363,0.1667,20.162,25.114,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.6,0.6,0.45,3.5,2.0,30.0,32.769,34.053,0.2321,20.12,25.815,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.9,0.85,5.8,8.0,10.0,34.394,38.913,0.1667,20.18,25.42,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.15,south,0.9,0.6,0.85,2.0,2.0,5.0,33.144,34.947,0.1071,20.178,27.742,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.15,west,1.8,0.9,0.55,1.6,2.0,0.0,33.846,35.76,0.0774,20.162,27.798,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.15,north,0.6,1.2,0.35,1.2,1.0,15.0,33.052,34.932,0.1369,20.215,28.705,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.15,east,1.5,1.2,0.85,1.2,4.0,20.0,34.565,38.545,0.1667,20.242,27.521,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.35,2.6,10.0,15.0,32.953,34.739,0.2202,20.117,23.922,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,eps,0.1,east,1.5,0.9,0.85,2.6,8.0,0.0,34.554,37.448,0.0833,20.132,26.025,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,west,1.5,1.2,0.65,1.2,6.0,20.0,35.269,42.617,0.2381,20.231,27.123,0.8631
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,west,0.6,1.2,0.65,2.6,0.5,0.0,32.524,33.96,0.3452,20.116,25.845,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,xps,0.15,east,1.2,1.2,0.75,2.0,2.0,0.0,34.043,35.916,0.0952,20.129,28.815,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.15,eps,0.15,north,0.9,0.9,0.35,1.2,10.0,10.0,33.178,35.636,0.1488,20.136,24.455,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,none,0.0,north,1.5,1.5,0.45,1.2,1.0,5.0,35.388,39.947,0.0833,20.266,29.52,0.8095
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.15,south,1.5,1.2,0.75,1.2,0.5,30.0,34.266,36.272,0.1012,20.125,27.742,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.05,east,1.2,0.6,0.75,3.5,6.0,5.0,33.779,35.67,0.125,20.118,25.505,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,west,0.6,1.2,0.65,2.6,4.0,15.0,34.065,37.373,0.1012,20.181,27.114,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,eps,0.15,north,0.9,1.5,0.45,1.6,2.0,0.0,33.129,34.582,0.2202,20.12,25.892,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.1,south,1.5,0.9,0.35,5.8,3.0,10.0,33.544,35.887,0.0893,20.162,26.587,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.25,eps,0.15,west,1.5,1.2,0.55,2.6,4.0,20.0,34.318,36.508,0.0952,20.124,26.582,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,eps,0.2,west,1.5,1.2,0.85,2.6,0.5,20.0,34.612,36.404,0.0774,20.142,28.672,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.2,0.6,0.55,3.5,2.0,0.0,32.738,33.967,0.2321,20.126,26.351,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,east,1.2,1.2,0.55,1.2,8.0,15.0,34.497,37.272,0.0833,20.126,25.65,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,sheep_wool,0.1,east,0.9,1.2,0.55,3.5,3.0,25.0,33.791,35.577,0.1131,20.124,26.314,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,mineral_wool,0.05,south,1.2,0.9,0.85,5.8,3.0,25.0,34.716,37.144,0.0833,20.126,27.512,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,xps,0.05,north,1.2,0.9,0.35,3.5,3.0,20.0,34.534,37.417,0.0774,20.145,26.756,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,west,1.5,0.9,0.35,1.6,0.5,30.0,32.611,34.116,0.3095,20.114,25.614,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,xps,0.1,south,1.8,1.5,0.65,1.6,10.0,0.0,34.134,37.072,0.0774,20.138,26.827,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,eps,0.025,west,1.5,1.2,0.85,1.2,2.0,20.0,36.369,43.034,0.1429,20.24,28.353,0.7976
