site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,sheep_wool,0.1,east,0.6,1.2,0.45,2.0,34.092,36.136,0.1131,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,eps,0.025,south,0.9,0.9,0.85,2.6,36.514,39.752,0.0714,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.1,west,1.8,1.5,0.75,2.6,36.754,41.474,0.0655,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,west,1.5,1.5,0.35,1.6,34.549,37.028,0.0774,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.65,1.6,36.441,40.521,0.0595,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,north,0.6,1.5,0.75,1.2,34.234,37.67,0.1667,17.293
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,xps,0.1,north,0.6,0.6,0.85,1.2,34.372,37.773,0.125,17.259
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,eps,0.15,east,1.5,0.9,0.45,2.0,34.779,37.141,0.0714,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,north,0.9,0.9,0.75,3.5,34.506,37.105,0.0595,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,north,0.9,0.6,0.85,1.2,35.245,37.792,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.05,south,1.2,1.2,0.85,1.6,36.13,41.243,0.0595,17.233
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,xps,0.1,east,0.9,0.6,0.65,2.6,33.502,35.241,0.2024,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.2,0.75,2.0,33.744,35.902,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,east,0.9,1.2,0.85,1.6,34.16,36.302,0.0833,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,west,1.8,0.6,0.35,1.6,35.7,41.349,0.1905,17.278
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,mineral_wool,0.15,west,1.2,1.2,0.85,1.2,35.101,39.096,0.0952,17.248
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,eps,0.2,east,1.2,0.9,0.85,2.0,34.642,37.399,0.0714,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,eps,0.05,north,1.5,1.5,0.45,1.2,36.258,40.377,0.0595,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.8,0.9,0.45,2.6,34.133,36.265,0.1429,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.05,west,1.5,0.9,0.35,1.2,35.142,38.56,0.0655,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,south,1.2,0.6,0.65,5.8,34.726,37.623,0.0655,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.2,1.5,0.45,2.0,33.937,36.345,0.2083,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,mineral_wool,0.1,south,0.9,0.9,0.65,1.2,34.284,36.46,0.0774,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,north,1.2,0.6,0.35,5.8,35.795,38.724,0.0655,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.9,0.55,2.0,35.146,38.231,0.0714,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,eps,0.1,north,0.6,0.6,0.75,5.8,34.106,36.11,0.0952,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.05,west,1.5,0.9,0.55,3.5,35.036,37.489,0.0774,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,eps,0.05,south,1.8,1.5,0.85,5.8,36.786,42.277,0.0595,17.226
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,eps,0.1,west,1.5,0.9,0.65,5.8,34.575,36.864,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,eps,0.2,east,1.2,1.5,0.75,1.2,34.746,36.989,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,none,0.0,north,1.8,1.2,0.45,1.6,36.976,42.161,0.0595,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,none,0.0,south,0.6,1.5,0.65,3.5,38.086,42.146,0.0714,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,sheep_wool,0.15,east,0.6,0.9,0.45,2.0,34.38,36.973,0.0655,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,1.5,0.45,2.6,34.972,37.588,0.0774,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,south,0.9,0.6,0.45,1.6,35.029,38.877,0.0774,17.216
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,xps,0.15,north,0.6,1.2,0.75,5.8,34.171,36.133,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.025,west,0.9,0.9,0.45,1.2,35.935,39.484,0.0655,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,south,0.9,1.5,0.85,5.8,35.705,42.235,0.1964,17.347
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,east,1.2,0.9,0.35,1.6,34.649,38.15,0.1369,17.27
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,mineral_wool,0.1,north,1.8,1.5,0.85,1.6,35.061,37.731,0.0893,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.15,east,1.2,1.5,0.55,5.8,34.809,38.097,0.0655,17.198
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,1.5,1.5,0.55,5.8,35.784,41.557,0.1429,17.259
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.35,2.0,33.613,35.618,0.2083,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.1,north,0.6,0.9,0.35,1.6,34.556,36.73,0.0774,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,xps,0.1,south,0.6,0.6,0.65,5.8,33.908,35.861,0.1429,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.75,2.6,34.053,36.114,0.1429,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,mineral_wool,0.05,west,0.9,1.2,0.45,3.5,35.166,38.097,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.1,west,0.6,0.6,0.85,2.0,33.857,35.722,0.0893,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.025,east,1.8,1.5,0.85,5.8,35.9,38.964,0.0833,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.05,west,1.8,0.6,0.85,2.0,35.564,39.289,0.0655,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.05,west,0.9,0.6,0.65,1.6,34.748,37.584,0.0595,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,north,0.9,1.2,0.35,5.8,34.974,37.838,0.0655,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,eps,0.2,south,1.2,1.2,0.85,1.6,34.335,36.591,0.0952,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,sheep_wool,0.15,east,1.5,1.5,0.35,3.5,34.953,37.42,0.0774,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,eps,0.025,east,0.9,0.6,0.75,2.0,34.658,37.345,0.119,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,xps,0.05,east,0.9,0.9,0.55,5.8,35.854,41.21,0.1369,17.267
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,sheep_wool,0.15,south,0.6,0.9,0.85,2.6,34.665,37.532,0.0714,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,east,1.5,1.2,0.45,2.6,35.741,38.538,0.0714,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.6,0.6,0.35,3.5,34.693,37.022,0.0714,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.75,2.6,37.998,43.848,0.0476,17.235
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,xps,0.05,north,0.6,1.5,0.85,5.8,34.325,36.943,0.1964,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.1,south,0.9,0.6,0.35,1.2,32.943,34.653,0.2262,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,north,0.9,1.5,0.85,1.6,36.685,41.207,0.0536,17.216
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,east,1.8,0.9,0.35,1.6,33.971,36.022,0.0833,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,west,1.2,1.2,0.65,3.5,33.847,35.839,0.1429,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,eps,0.15,west,0.9,0.6,0.45,2.6,32.795,34.431,0.2321,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,none,0.0,north,1.8,0.9,0.35,3.5,37.055,40.478,0.0714,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,2.0,33.925,36.324,0.2083,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,eps,0.05,north,0.6,1.2,0.55,3.5,35.102,37.587,0.0833,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,south,1.2,1.5,0.85,3.5,33.881,36.306,0.2083,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.05,east,0.9,1.2,0.65,1.6,35.838,38.698,0.0655,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,xps,0.05,south,0.6,0.6,0.65,2.6,34.354,36.811,0.0714,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.15,west,0.6,0.9,0.45,1.2,33.429,35.451,0.2143,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,east,0.6,1.5,0.75,2.6,36.357,39.868,0.0655,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.3,mineral_wool,0.1,south,0.6,0.9,0.65,3.5,34.416,36.589,0.0774,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,xps,0.15,north,0.9,0.9,0.65,2.0,33.987,36.013,0.0774,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,1.5,0.65,3.5,35.642,38.245,0.0655,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,sheep_wool,0.1,north,1.8,0.6,0.35,2.6,34.95,38.547,0.1131,17.246
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.3,eps,0.15,west,0.6,0.9,0.65,1.2,34.299,36.565,0.0774,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,eps,0.15,east,0.6,1.2,0.65,1.6,34.297,36.421,0.0893,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,eps,0.1,north,1.8,1.5,0.75,1.2,34.723,37.18,0.0952,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.6,0.85,3.5,34.162,36.185,0.0833,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,sheep_wool,0.15,north,1.2,0.6,0.55,1.2,34.189,36.166,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,sheep_wool,0.1,south,1.5,0.6,0.85,1.6,34.101,36.197,0.1429,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.5,0.6,0.55,5.8,36.254,41.561,0.0714,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.1,south,1.2,0.6,0.45,2.6,33.65,35.454,0.1667,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.1,east,0.9,1.2,0.45,1.2,33.803,35.848,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.1,north,0.9,1.5,0.35,2.6,33.818,35.972,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,eps,0.05,south,1.8,0.6,0.55,1.2,34.481,36.857,0.0952,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,xps,0.1,east,1.5,1.2,0.35,5.8,34.508,36.75,0.0893,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,mineral_wool,0.15,north,0.6,0.9,0.65,5.8,33.429,35.348,0.2083,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,east,0.6,0.9,0.35,1.6,32.768,34.426,0.2321,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,east,1.8,1.5,0.55,2.0,36.928,41.105,0.0536,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.1,north,0.6,1.5,0.55,5.8,34.601,36.848,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,xps,0.15,south,0.6,0.9,0.55,1.2,33.826,35.682,0.0893,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.15,east,0.6,0.6,0.75,3.5,33.589,35.845,0.1012,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.15,west,0.9,1.2,0.35,5.8,33.902,36.692,0.1369,17.238
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.9,0.85,5.8,35.833,39.812,0.0655,17.188
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.05,north,1.2,0.6,0.45,3.5,34.697,36.912,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.6,0.35,5.8,34.831,38.944,0.1845,17.305
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,eps,0.2,south,1.8,1.5,0.55,3.5,35.743,40.2,0.0655,17.208
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.65,1.2,35.35,38.703,0.0595,17.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,xps,0.1,east,1.8,1.5,0.75,5.8,35.714,38.622,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,west,1.8,1.2,0.35,5.8,32.934,34.659,0.2321,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.1,east,0.6,1.5,0.85,3.5,35.264,38.044,0.0595,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,north,0.9,1.2,0.35,3.5,35.544,39.24,0.0595,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.05,south,0.6,0.9,0.45,2.0,35.082,39.08,0.119,17.247
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.2,west,1.2,0.6,0.45,5.8,33.381,36.298,0.2798,17.346
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,sheep_wool,0.05,south,1.2,0.6,0.45,1.6,35.142,38.034,0.0655,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,0.6,0.75,2.0,34.709,38.269,0.1071,17.239
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.5,0.6,0.55,2.0,34.513,36.704,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,eps,0.15,south,1.8,1.2,0.35,1.2,33.828,35.897,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.75,2.6,33.945,37.32,0.2262,17.326
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.65,2.0,34.241,37.678,0.2083,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.6,0.65,1.2,34.616,38.138,0.0952,17.237
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.85,1.2,34.777,37.063,0.0833,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.15,north,1.5,1.2,0.45,5.8,34.948,37.237,0.0714,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,xps,0.15,north,0.6,1.2,0.75,1.6,34.004,35.941,0.0893,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,eps,0.1,east,0.9,1.2,0.55,1.6,33.808,35.819,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.1,north,1.8,0.9,0.75,1.6,34.215,36.421,0.1429,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.15,eps,0.15,east,1.5,0.9,0.35,1.6,34.402,36.539,0.0893,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.1,east,0.6,0.9,0.55,2.0,33.933,36.151,0.0774,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.85,2.6,34.016,36.214,0.2024,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.025,east,1.5,0.9,0.65,3.5,36.928,40.879,0.0595,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.2,0.9,0.75,2.6,36.939,44.236,0.1845,17.311
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,eps,0.2,east,0.9,1.5,0.85,1.2,36.226,40.258,0.0536,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,3.5,33.156,34.986,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,xps,0.05,east,1.8,1.5,0.85,5.8,36.253,39.674,0.0833,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.6,0.9,0.55,5.8,34.091,36.102,0.0833,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,none,0.0,west,1.8,0.6,0.35,1.2,37.988,41.967,0.0655,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.05,east,0.6,1.5,0.55,1.2,36.225,42.333,0.1726,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,south,0.6,1.5,0.85,3.5,34.9,37.443,0.0774,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,south,1.2,0.9,0.75,2.0,35.109,40.258,0.1667,17.305
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,north,1.5,1.2,0.35,5.8,35.496,38.131,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.15,south,1.5,0.9,0.85,2.6,35.001,38.299,0.0655,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,none,0.0,west,0.9,1.2,0.55,2.6,36.833,40.2,0.0714,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.65,5.8,36.59,42.251,0.1548,17.333
