site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,none,0.0,east,0.6,1.5,0.55,2.6,2.0,15.0,28.419,44.214,0.6786,-4.483,6.619,0.0952
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,none,0.0,south,0.9,1.5,0.35,2.0,8.0,25.0,28.257,37.075,0.7619,-3.207,3.869,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,north,1.2,0.6,0.55,1.2,2.0,20.0,23.595,27.688,1.0,-1.672,7.701,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.15,none,0.0,west,0.6,0.9,0.65,1.6,1.0,0.0,27.717,32.444,0.9643,-1.778,4.943,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.1,xps,0.15,south,0.9,0.6,0.45,1.2,6.0,20.0,23.418,26.547,1.0,-1.743,4.361,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,mineral_wool,0.15,south,0.6,1.2,0.65,2.0,3.0,0.0,22.681,26.522,1.0,-1.631,9.35,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.15,mineral_wool,0.05,west,1.8,1.5,0.55,3.5,4.0,0.0,24.668,28.157,1.0,-1.748,5.685,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,eps,0.15,south,0.9,1.5,0.55,2.6,3.0,0.0,23.046,24.907,1.0,-1.766,5.766,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.15,south,0.6,1.5,0.45,1.2,0.5,25.0,22.131,25.012,1.0,-1.645,12.059,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.9,0.65,3.5,2.0,10.0,23.504,26.026,1.0,-1.749,7.122,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,xps,0.1,east,0.6,1.5,0.85,1.6,2.0,20.0,23.481,26.239,1.0,-1.737,8.878,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.55,5.8,10.0,5.0,23.238,29.625,1.0,-2.392,3.528,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.2,west,0.6,1.2,0.35,2.6,8.0,5.0,23.346,26.638,1.0,-1.738,3.833,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,xps,0.1,north,1.5,0.6,0.35,2.0,3.0,25.0,22.731,25.681,1.0,-1.704,7.028,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,mineral_wool,0.1,north,0.6,1.2,0.45,5.8,2.0,5.0,22.964,25.114,1.0,-1.753,6.976,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.05,south,1.8,0.9,0.35,5.8,4.0,20.0,23.505,25.427,1.0,-1.78,3.792,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.15,west,0.9,1.2,0.75,5.8,3.0,0.0,22.764,24.774,1.0,-1.753,6.173,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.2,east,1.5,0.6,0.35,2.6,2.0,25.0,21.6,23.879,1.0,-1.675,8.763,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,east,1.8,0.6,0.85,2.0,8.0,20.0,24.657,32.819,0.9643,-2.618,4.807,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,none,0.0,west,0.6,1.2,0.85,5.8,6.0,5.0,28.236,42.812,0.6786,-7.503,4.052,0.0119
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,sheep_wool,0.1,west,1.8,0.9,0.45,1.6,1.0,25.0,22.683,24.136,1.0,-1.769,6.594,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,sheep_wool,0.15,north,1.8,0.6,0.75,2.0,8.0,20.0,23.825,26.849,1.0,-1.761,3.217,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,xps,0.05,south,0.6,0.6,0.65,1.2,2.0,5.0,22.861,24.679,1.0,-1.763,6.547,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.75,1.2,6.0,5.0,24.038,27.72,1.0,-1.732,4.881,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,south,1.2,1.2,0.45,1.6,8.0,25.0,24.696,32.996,0.9583,-3.93,3.587,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,eps,0.2,west,0.9,1.5,0.65,3.5,4.0,0.0,22.525,24.079,1.0,-1.768,5.028,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.2,0.65,2.0,4.0,10.0,23.57,26.052,1.0,-1.757,5.543,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.1,south,1.5,0.9,0.75,2.6,10.0,0.0,23.897,27.037,1.0,-1.759,4.273,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,1.2,0.45,2.0,0.5,15.0,22.645,27.499,1.0,-1.535,12.139,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,none,0.0,west,1.2,1.5,0.75,1.2,6.0,0.0,25.68,36.978,0.8452,-1.476,7.35,0.006
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,1.2,0.9,0.35,3.5,3.0,5.0,23.154,28.874,1.0,-1.496,7.155,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,xps,0.15,east,0.9,0.9,0.45,5.8,4.0,30.0,23.009,26.797,1.0,-1.681,6.141,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.45,1.6,1.0,20.0,22.232,23.799,1.0,-1.754,7.688,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.2,east,0.6,1.2,0.65,1.6,6.0,15.0,22.737,28.3,1.0,-1.439,6.169,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,1.8,1.2,0.75,1.2,6.0,15.0,26.315,37.049,0.8393,-1.612,6.662,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.15,west,0.6,0.6,0.45,1.6,2.0,20.0,21.582,22.475,1.0,-1.776,5.059,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,mineral_wool,0.05,south,1.2,1.2,0.45,2.0,6.0,5.0,24.327,28.843,1.0,-1.71,5.031,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,north,0.6,0.6,0.35,3.5,6.0,0.0,25.978,32.835,0.9643,-1.714,4.139,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.05,north,0.6,1.2,0.85,5.8,0.5,0.0,24.055,27.131,1.0,-1.735,8.974,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.8,0.9,0.45,1.6,4.0,15.0,23.683,28.213,1.0,-1.661,6.029,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,north,0.6,1.2,0.85,3.5,10.0,30.0,24.245,31.155,1.0,-3.811,2.697,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.05,west,0.6,1.5,0.65,3.5,10.0,25.0,24.992,33.358,0.9405,-4.084,2.904,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,1.5,0.55,2.0,8.0,15.0,24.439,27.73,1.0,-1.764,4.057,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,xps,0.1,west,1.8,1.5,0.75,3.5,6.0,10.0,23.895,26.001,1.0,-1.778,3.339,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,sheep_wool,0.05,north,0.6,0.9,0.45,3.5,1.0,20.0,24.133,29.541,1.0,-1.617,9.075,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,eps,0.1,north,0.9,0.6,0.75,2.6,8.0,30.0,23.7,27.76,1.0,-1.724,3.259,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.2,0.45,3.5,10.0,0.0,24.119,29.294,1.0,-1.689,3.622,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,eps,0.025,north,1.8,1.5,0.65,1.6,0.5,10.0,26.539,31.296,1.0,-1.74,8.332,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.15,west,1.5,0.6,0.55,1.2,0.5,20.0,21.584,23.694,1.0,-1.673,11.846,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.1,east,1.2,0.9,0.65,1.2,2.0,10.0,23.803,26.877,1.0,-1.733,8.653,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,sheep_wool,0.1,east,0.9,0.9,0.65,2.6,6.0,15.0,24.176,28.493,1.0,-1.717,5.218,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,south,1.8,0.6,0.45,1.6,1.0,5.0,22.989,26.08,1.0,-1.69,9.079,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,south,0.6,0.9,0.55,2.0,0.5,20.0,21.216,22.016,1.0,-1.763,7.815,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,sheep_wool,0.15,east,0.9,0.9,0.85,2.0,1.0,15.0,21.848,22.797,1.0,-1.781,5.476,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,sheep_wool,0.1,north,1.5,1.2,0.65,3.5,1.0,10.0,23.146,26.678,1.0,-1.657,12.978,0.0238
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.85,2.6,0.5,15.0,22.941,25.39,1.0,-1.707,10.905,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.05,south,1.2,1.2,0.65,5.8,0.5,30.0,23.875,28.923,1.0,-1.606,11.332,0.006
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,west,0.9,0.9,0.85,1.6,0.5,15.0,21.709,22.785,1.0,-1.758,8.369,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.15,north,1.5,0.9,0.75,1.2,6.0,25.0,23.956,27.027,1.0,-1.757,4.061,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,xps,0.05,east,1.8,1.2,0.75,2.0,0.5,0.0,24.744,28.967,1.0,-1.688,12.018,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.1,east,1.5,1.2,0.85,1.6,1.0,5.0,25.734,33.251,0.9583,-1.625,12.671,0.0536
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.025,south,0.6,1.2,0.45,1.6,3.0,0.0,25.079,29.431,1.0,-1.733,6.526,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,eps,0.1,south,1.8,0.9,0.45,5.8,1.0,0.0,23.134,25.811,1.0,-1.726,10.123,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,mineral_wool,0.05,south,1.8,1.2,0.45,2.0,3.0,0.0,24.542,28.898,1.0,-1.705,8.655,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,0.6,0.6,0.45,1.2,3.0,30.0,22.938,24.947,1.0,-1.764,5.396,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,xps,0.15,south,0.9,0.6,0.85,2.0,6.0,10.0,23.22,26.396,1.0,-1.73,5.62,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.15,west,0.6,1.5,0.55,2.6,8.0,25.0,24.166,31.023,1.0,-1.739,4.125,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,north,1.2,1.2,0.45,1.2,3.0,10.0,22.434,24.198,1.0,-1.755,6.278,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,xps,0.15,east,1.5,1.2,0.55,5.8,3.0,0.0,23.019,25.185,1.0,-1.754,6.651,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.15,south,0.6,0.6,0.65,1.6,2.0,15.0,21.873,22.937,1.0,-1.773,5.578,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,west,1.8,1.2,0.45,5.8,0.5,15.0,24.84,30.469,1.0,-1.65,7.661,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.05,south,0.6,1.5,0.85,5.8,0.5,25.0,23.248,25.706,1.0,-1.735,9.164,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,sheep_wool,0.1,east,1.5,1.5,0.35,1.2,0.5,15.0,22.628,24.025,1.0,-1.769,7.469,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,mineral_wool,0.05,north,1.2,0.9,0.55,3.5,0.5,10.0,23.81,26.248,1.0,-1.755,7.878,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,sheep_wool,0.05,south,1.5,1.2,0.45,1.6,10.0,0.0,24.348,27.072,1.0,-1.778,3.207,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,west,0.9,0.9,0.45,1.6,10.0,20.0,25.046,31.047,1.0,-1.717,3.234,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.2,1.5,0.45,2.6,8.0,5.0,23.696,28.274,1.0,-1.685,4.591,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.15,west,1.5,1.2,0.35,1.2,10.0,0.0,23.784,28.379,1.0,-1.701,3.659,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,xps,0.05,north,1.8,0.9,0.65,2.0,1.0,10.0,23.804,26.103,1.0,-1.759,7.604,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,xps,0.1,south,0.9,1.2,0.35,1.6,8.0,30.0,23.439,25.714,1.0,-1.777,2.428,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.15,east,1.5,0.9,0.65,3.5,0.5,20.0,23.755,27.662,1.0,-1.673,10.284,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.15,south,1.8,0.9,0.65,2.6,0.5,20.0,22.199,23.32,1.0,-1.78,6.553,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.1,north,0.9,1.5,0.75,2.6,4.0,5.0,23.491,27.888,1.0,-1.644,7.817,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.1,west,1.5,0.6,0.85,1.6,2.0,0.0,22.934,24.538,1.0,-1.771,6.948,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.05,north,0.9,0.9,0.55,2.6,10.0,20.0,24.601,28.708,1.0,-1.755,2.588,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.75,2.0,1.0,10.0,23.498,25.318,1.0,-1.778,5.266,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,eps,0.2,west,0.9,1.2,0.75,3.5,4.0,20.0,23.904,27.415,1.0,-1.728,5.946,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.15,south,1.5,1.2,0.45,1.6,3.0,25.0,23.003,24.717,1.0,-1.772,5.569,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,sheep_wool,0.15,east,1.8,1.2,0.45,1.2,0.5,30.0,22.668,24.157,1.0,-1.763,9.534,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.1,east,1.2,0.6,0.75,3.5,6.0,30.0,23.614,30.529,1.0,-1.51,5.306,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,xps,0.1,west,1.8,1.5,0.35,5.8,6.0,25.0,24.158,28.448,1.0,-1.722,3.777,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,0.9,0.9,0.35,5.8,10.0,0.0,24.004,29.986,1.0,-1.667,3.227,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.15,north,1.8,0.6,0.45,3.5,3.0,20.0,22.429,26.242,1.0,-1.602,8.103,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,west,0.6,1.5,0.35,3.5,8.0,0.0,22.957,26.514,1.0,-1.706,4.225,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,west,1.2,0.6,0.65,2.6,6.0,25.0,23.971,30.416,1.0,-1.578,4.275,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.2,east,1.5,1.2,0.45,2.0,6.0,15.0,24.044,29.53,1.0,-1.652,5.193,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.1,north,1.2,1.5,0.55,1.6,1.0,20.0,22.942,24.585,1.0,-1.765,7.109,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,xps,0.05,south,1.2,0.9,0.75,1.6,3.0,25.0,24.467,30.982,1.0,-1.598,7.251,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.5,0.75,1.2,10.0,5.0,23.844,26.273,1.0,-1.777,3.4,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,xps,0.1,west,1.2,1.5,0.35,1.2,2.0,25.0,23.333,26.314,1.0,-1.72,7.573,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,mineral_wool,0.1,east,0.9,0.6,0.75,5.8,3.0,30.0,22.498,23.831,1.0,-1.784,3.664,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,sheep_wool,0.1,south,1.5,1.5,0.75,2.0,8.0,15.0,25.309,32.492,0.9762,-1.665,4.35,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,eps,0.025,south,0.9,0.6,0.65,1.2,6.0,15.0,25.486,30.569,1.0,-1.737,5.043,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.15,south,1.2,0.9,0.75,1.2,3.0,0.0,22.198,26.345,1.0,-1.501,9.163,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.05,north,1.5,0.9,0.85,5.8,10.0,25.0,24.504,27.831,1.0,-1.772,2.007,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,eps,0.05,north,1.5,0.9,0.55,2.6,1.0,25.0,24.229,26.927,1.0,-1.757,7.25,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.1,eps,0.025,east,1.8,0.9,0.65,1.2,6.0,10.0,25.955,30.707,1.0,-1.752,5.567,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,xps,0.15,east,1.5,0.6,0.55,3.5,8.0,20.0,23.251,25.39,1.0,-1.776,3.084,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.15,south,1.5,1.5,0.45,5.8,0.5,5.0,23.439,30.643,1.0,-1.495,12.338,0.0298
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.025,south,1.2,0.9,0.85,2.6,4.0,30.0,24.547,31.144,1.0,-1.608,7.882,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.1,north,1.5,1.5,0.55,3.5,8.0,15.0,24.077,27.352,1.0,-1.758,3.413,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.15,north,1.5,0.6,0.75,2.0,2.0,15.0,23.552,27.57,1.0,-1.671,8.433,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,mineral_wool,0.05,south,0.6,0.6,0.65,1.2,6.0,0.0,23.887,30.668,1.0,-1.517,5.402,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,xps,0.15,west,1.2,1.5,0.55,2.6,3.0,0.0,22.853,25.699,1.0,-1.702,7.744,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,sheep_wool,0.05,east,0.9,1.2,0.55,1.2,1.0,0.0,24.196,28.953,1.0,-1.653,10.827,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,north,1.8,0.6,0.35,5.8,2.0,15.0,23.449,27.43,1.0,-1.675,7.717,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.05,east,1.8,1.5,0.75,1.2,0.5,5.0,27.08,33.507,0.9286,-1.698,13.294,0.0952
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,east,1.8,1.5,0.45,2.6,10.0,15.0,24.044,30.536,1.0,-2.595,3.369,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.8,0.6,0.65,2.6,2.0,25.0,25.333,32.817,0.9583,-1.62,7.136,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,0.9,1.2,0.85,1.2,6.0,15.0,25.035,32.461,0.9821,-1.616,4.739,0.0
