site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.35,2.0,18.604,22.478,0.5655,-2.138
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,xps,0.15,west,1.8,0.6,0.45,1.2,18.362,19.45,0.6845,-2.427
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,sheep_wool,0.15,north,1.5,0.9,0.85,2.0,19.48,21.46,0.8988,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.2,east,0.9,1.5,0.75,1.6,18.879,22.967,0.5774,-2.147
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,eps,0.025,west,1.2,1.5,0.75,1.2,24.264,28.883,0.9524,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,none,0.0,east,1.2,0.9,0.85,1.6,23.401,27.161,0.9345,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,xps,0.1,east,1.2,0.6,0.85,3.5,19.095,20.605,0.7917,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,eps,0.025,south,1.5,1.2,0.75,2.6,22.402,26.052,0.9345,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,east,0.9,1.2,0.75,1.6,23.14,29.107,0.9345,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.65,1.6,21.506,24.986,0.9345,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.15,west,0.9,1.5,0.55,5.8,19.257,21.003,0.881,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,east,1.2,1.5,0.35,2.0,19.48,21.462,0.8929,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.15,west,0.9,0.9,0.55,3.5,18.551,20.234,0.7619,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,mineral_wool,0.05,south,1.2,0.9,0.55,1.2,19.894,21.849,0.8869,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,eps,0.15,east,0.6,0.9,0.55,5.8,18.226,20.087,0.5893,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,eps,0.025,north,1.8,1.2,0.85,2.0,23.052,26.47,0.9405,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.15,south,0.6,0.6,0.85,5.8,17.927,18.866,0.5655,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.15,north,0.6,1.2,0.75,1.6,18.455,20.542,0.625,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,south,0.9,1.2,0.45,3.5,19.602,22.523,0.8571,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,mineral_wool,0.15,west,0.6,1.5,0.75,2.6,18.663,20.252,0.7917,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,sheep_wool,0.1,east,1.2,1.2,0.55,2.0,19.966,22.104,0.9226,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,south,1.5,1.5,0.35,5.8,19.693,25.111,0.6369,-2.172
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.2,0.55,1.2,19.614,21.61,0.8929,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,eps,0.1,west,1.8,1.5,0.45,2.6,20.212,22.555,0.9167,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,north,0.6,0.6,0.85,3.5,20.129,22.257,0.9226,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.8,1.5,0.75,1.2,21.029,24.062,0.9345,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,mineral_wool,0.05,south,1.5,1.2,0.45,2.6,20.685,23.363,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.75,2.6,26.177,41.523,0.3274,-10.046
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.15,north,1.5,1.2,0.75,3.5,20.149,22.042,0.8869,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,xps,0.05,east,1.2,1.2,0.85,2.0,21.78,26.807,0.9226,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,eps,0.15,west,1.8,0.9,0.55,2.6,19.194,22.218,0.756,-2.3
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,south,1.5,1.2,0.45,1.2,20.071,24.227,0.8095,-2.283
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.15,east,1.2,1.2,0.75,5.8,20.664,26.807,0.7143,-2.167
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.05,west,1.2,0.9,0.85,1.6,21.445,26.153,0.8631,-2.255
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.05,south,0.6,0.9,0.55,3.5,20.889,24.797,0.9048,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.15,east,0.6,1.5,0.85,3.5,19.689,21.62,0.8929,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.15,west,0.6,1.2,0.55,3.5,18.881,20.295,0.7917,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,mineral_wool,0.15,east,1.2,1.5,0.65,2.6,19.555,21.829,0.8988,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.45,3.5,24.91,29.933,0.9464,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,xps,0.05,south,1.5,1.2,0.35,5.8,19.791,23.157,0.8571,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.15,east,0.6,1.2,0.75,1.6,18.996,20.922,0.8333,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,east,0.6,1.5,0.55,2.6,19.595,22.744,0.8333,-2.315
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.45,5.8,24.802,30.067,0.9464,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,mineral_wool,0.15,east,0.9,0.9,0.65,3.5,18.545,19.87,0.75,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,eps,0.05,north,1.5,1.5,0.55,2.0,20.499,22.822,0.9226,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.6,0.6,0.75,3.5,22.148,30.78,0.7262,-3.224
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,xps,0.05,north,0.9,1.2,0.65,1.6,20.44,22.573,0.9167,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,xps,0.05,north,1.8,1.2,0.35,1.6,19.741,21.48,0.8274,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.2,east,1.5,0.6,0.35,2.0,17.64,18.47,0.3274,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,xps,0.05,east,0.9,1.5,0.85,5.8,20.403,22.782,0.9226,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,eps,0.025,east,0.6,0.6,0.75,2.0,21.295,24.222,0.9345,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,xps,0.15,east,1.5,1.5,0.55,2.0,20.52,25.899,0.6964,-2.126
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.5,0.35,1.2,18.53,21.188,0.6131,-2.28
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.5,0.6,0.45,3.5,19.66,21.597,0.8929,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,mineral_wool,0.15,south,0.6,0.9,0.65,1.6,18.144,19.262,0.6548,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.1,west,1.2,0.6,0.55,3.5,18.521,19.796,0.756,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,eps,0.1,north,1.8,0.6,0.35,2.0,18.919,20.461,0.8214,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,none,0.0,west,1.8,1.2,0.65,2.0,25.678,30.762,0.9464,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.05,east,0.9,1.5,0.45,3.5,19.113,20.679,0.7857,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.05,east,0.6,1.5,0.75,2.6,19.976,22.1,0.9107,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.1,east,1.8,0.9,0.55,3.5,20.271,22.321,0.9048,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.025,north,0.9,1.2,0.35,3.5,21.167,23.94,0.9286,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,0.6,0.9,0.85,3.5,18.092,20.862,0.494,-2.24
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,sheep_wool,0.05,east,1.5,0.9,0.55,1.2,21.097,23.751,0.9345,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.025,north,0.9,0.9,0.65,2.6,20.395,22.58,0.9167,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,north,1.5,0.9,0.85,5.8,21.222,24.499,0.9464,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.025,west,0.9,1.2,0.65,1.2,20.918,25.327,0.8452,-2.26
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,east,0.6,1.5,0.65,2.6,20.363,23.629,0.9048,-2.34
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,sheep_wool,0.15,east,1.2,0.6,0.65,3.5,19.708,21.885,0.9107,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.9,0.75,5.8,20.595,22.958,0.9226,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,xps,0.15,south,0.6,1.5,0.75,3.5,18.654,19.997,0.7679,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.05,west,0.9,0.9,0.55,1.6,20.631,24.786,0.8393,-2.278
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,xps,0.1,west,0.9,1.5,0.55,5.8,19.579,21.284,0.8393,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,north,1.8,1.5,0.35,2.6,20.654,25.021,0.7798,-2.216
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,eps,0.025,west,1.8,1.2,0.65,2.0,22.575,25.685,0.9345,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,xps,0.05,west,0.6,0.6,0.55,1.2,18.934,20.882,0.8214,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,west,0.9,1.2,0.35,2.6,19.711,22.765,0.8631,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.15,south,1.2,1.2,0.45,5.8,19.63,25.036,0.6429,-2.162
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.1,eps,0.05,east,1.8,0.9,0.75,1.2,20.8,24.257,0.9345,-2.352
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.25,sheep_wool,0.1,west,1.8,1.5,0.45,2.0,21.514,24.848,0.9464,-2.344
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.1,west,0.6,0.9,0.55,1.6,18.717,20.166,0.7798,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.75,1.6,19.339,24.116,0.6071,-2.135
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.15,north,1.2,1.5,0.75,3.5,20.297,25.677,0.7143,-2.141
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,north,0.9,0.6,0.75,3.5,18.257,19.33,0.6667,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.15,south,1.5,1.2,0.65,1.6,19.503,21.469,0.9107,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,none,0.0,south,1.5,0.6,0.85,3.5,23.223,26.884,0.9345,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,north,0.6,1.2,0.35,2.0,19.241,21.937,0.8155,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,eps,0.025,south,1.5,0.6,0.55,3.5,21.169,27.266,0.7798,-2.241
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,none,0.0,south,0.9,0.6,0.85,5.8,22.034,25.058,0.9286,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.2,west,0.9,1.2,0.65,2.6,19.274,21.097,0.8929,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.1,west,1.8,0.6,0.75,3.5,19.381,20.957,0.8036,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,xps,0.15,north,1.2,1.5,0.85,2.6,21.662,24.454,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.1,west,1.5,0.9,0.85,2.0,19.677,23.872,0.6964,-2.173
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,eps,0.1,south,1.5,0.9,0.75,2.6,19.125,20.676,0.7857,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,north,1.5,0.6,0.55,2.6,21.31,24.751,0.9405,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,eps,0.025,east,0.6,0.6,0.75,2.6,21.309,24.056,0.9286,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,none,0.0,north,1.2,1.2,0.65,1.6,25.28,34.075,0.8631,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,eps,0.1,west,0.9,0.9,0.35,1.6,19.338,21.392,0.875,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,west,0.9,0.6,0.75,3.5,25.049,35.786,0.6429,-8.428
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.15,east,0.9,0.9,0.85,2.6,19.301,21.254,0.881,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.6,0.55,1.6,18.386,19.616,0.7202,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,mineral_wool,0.15,west,0.9,0.9,0.85,5.8,18.698,20.141,0.7738,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,xps,0.15,east,1.5,1.5,0.55,3.5,20.772,23.202,0.9286,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.15,sheep_wool,0.15,west,1.8,1.2,0.55,5.8,19.625,21.736,0.9167,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.1,east,1.5,0.6,0.65,3.5,19.64,21.754,0.9048,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,eps,0.05,east,0.6,1.2,0.65,3.5,21.006,24.087,0.9405,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,eps,0.15,east,1.5,0.6,0.55,2.0,19.62,22.349,0.869,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,sheep_wool,0.05,west,0.9,0.6,0.55,3.5,20.27,25.32,0.744,-2.21
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,eps,0.05,west,1.2,0.6,0.55,2.0,20.679,24.834,0.8869,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,north,1.5,1.2,0.75,1.2,21.394,25.175,0.9345,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,none,0.0,east,0.9,1.2,0.45,3.5,24.636,29.289,0.9405,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.15,west,1.5,1.5,0.65,1.6,22.918,30.941,0.7917,-2.162
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.25,eps,0.15,south,0.9,1.5,0.35,3.5,19.378,21.116,0.869,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.15,north,1.2,1.5,0.75,3.5,21.735,28.183,0.7857,-2.165
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.8,1.2,0.45,2.6,20.069,22.661,0.9286,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,1.2,0.75,2.0,22.072,27.919,0.8333,-2.229
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,eps,0.025,north,1.8,1.5,0.85,1.2,24.168,28.115,0.9405,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.9,0.85,1.2,20.581,24.619,0.8214,-2.258
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.05,south,0.9,0.6,0.45,1.6,19.217,20.943,0.8512,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.05,east,0.9,0.6,0.65,2.6,19.48,21.234,0.8333,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,mineral_wool,0.15,north,0.6,0.6,0.35,1.2,18.444,19.809,0.744,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,eps,0.1,south,1.2,1.5,0.55,1.2,19.861,21.952,0.9048,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,eps,0.1,south,1.5,1.5,0.75,1.2,20.028,21.996,0.8929,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.65,1.2,19.95,25.989,0.6667,-2.126
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,north,0.6,1.5,0.35,2.0,19.194,21.695,0.8095,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.1,south,1.2,1.2,0.55,1.6,19.234,21.18,0.875,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,south,1.8,0.6,0.55,3.5,20.099,25.85,0.6607,-2.143
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,sheep_wool,0.05,east,0.9,1.2,0.75,5.8,21.631,24.531,0.9345,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.15,east,0.9,0.9,0.65,1.6,18.174,20.673,0.5238,-2.275
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,xps,0.1,south,1.2,0.6,0.65,1.2,18.345,19.465,0.6667,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.1,south,0.6,1.5,0.55,1.2,18.899,20.41,0.7857,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.1,west,1.2,1.2,0.55,2.6,18.906,21.069,0.7798,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,xps,0.05,south,1.2,0.9,0.75,5.8,20.09,22.926,0.9226,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.05,east,0.6,1.2,0.35,1.6,19.074,22.452,0.6845,-2.27
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,south,1.2,0.6,0.75,2.6,18.1,19.149,0.6071,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,mineral_wool,0.1,west,0.9,1.2,0.85,5.8,19.771,21.986,0.9226,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.1,west,0.6,1.2,0.75,5.8,18.888,20.376,0.7798,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,south,1.8,1.2,0.35,1.6,19.787,22.714,0.875,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.1,west,0.6,1.2,0.85,1.6,19.637,22.178,0.8571,-2.322
