site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.85,3.5,25.418,28.704,0.9464,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,north,0.6,1.2,0.75,3.5,27.259,32.995,0.9167,-2.231
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.8,0.6,0.85,2.6,27.296,33.163,0.8571,-1.875
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.05,west,1.5,0.6,0.55,2.6,26.109,29.619,0.9524,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.05,west,0.9,0.9,0.35,3.5,23.995,27.054,0.9345,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.5,1.5,0.85,5.8,28.171,35.895,0.75,-2.141
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.5,0.6,0.85,3.5,27.298,33.057,0.8988,-1.98
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.55,5.8,27.808,35.488,0.7679,-1.985
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,south,1.8,0.6,0.85,5.8,26.834,34.387,0.8095,-1.909
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,mineral_wool,0.05,south,1.8,1.2,0.65,5.8,27.098,31.929,0.9762,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.05,north,1.5,0.9,0.65,3.5,26.624,30.061,0.9643,-2.308
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.025,south,1.5,0.6,0.35,5.8,26.773,30.738,0.9583,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.9,0.85,2.6,27.684,31.579,0.9762,-2.252
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,north,1.2,1.2,0.85,3.5,28.699,33.811,0.8036,-2.121
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,eps,0.05,north,0.9,1.2,0.35,2.6,25.388,28.582,0.9464,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.025,west,0.9,1.5,0.45,3.5,25.095,28.229,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.1,eps,0.1,north,1.5,0.6,0.85,2.6,27.521,32.225,0.9643,-2.127
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.75,3.5,24.536,27.4,0.9405,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.05,west,0.6,0.9,0.75,2.6,26.634,30.509,0.9702,-2.259
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.1,east,0.6,1.2,0.35,2.6,23.614,26.553,0.9345,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.05,east,0.6,0.9,0.55,5.8,24.698,27.84,0.9405,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.025,east,1.2,1.2,0.75,5.8,26.714,30.649,0.9524,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.2,0.65,2.6,27.592,33.078,0.8929,-1.869
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,mineral_wool,0.025,north,1.5,1.5,0.65,3.5,28.506,36.365,0.6786,-2.125
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,mineral_wool,0.025,west,0.9,0.9,0.45,5.8,26.239,30.023,0.9524,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.35,2.6,26.152,29.636,0.9524,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.9,1.5,0.45,2.6,26.974,31.017,0.9881,-1.879
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,eps,0.025,south,0.9,1.5,0.85,5.8,27.996,34.399,0.8452,-2.236
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,mineral_wool,0.025,south,1.5,0.9,0.85,2.6,28.162,35.404,0.7798,-2.186
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,west,1.2,0.6,0.85,5.8,28.265,35.286,0.756,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.025,north,0.9,0.6,0.65,2.6,27.275,33.32,0.8869,-2.146
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.05,east,1.2,1.2,0.45,2.6,26.399,30.724,0.9762,-2.235
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.5,0.9,0.55,2.6,26.61,31.038,0.9643,-2.29
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,west,0.9,1.2,0.35,3.5,26.441,30.539,0.9583,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,west,0.9,0.9,0.75,5.8,26.2,29.554,0.9583,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,west,1.8,1.5,0.65,3.5,25.582,29.036,0.9464,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.65,2.6,27.934,33.127,0.875,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.1,north,1.5,1.2,0.45,2.6,24.48,27.489,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,west,1.2,0.6,0.55,2.6,27.016,32.975,0.9345,-2.143
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.1,east,0.6,0.9,0.85,3.5,27.045,31.665,0.9821,-2.146
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.025,south,0.6,0.6,0.55,5.8,25.46,28.923,0.9464,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,north,1.2,0.6,0.55,3.5,27.129,33.898,0.8631,-2.142
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.45,2.6,27.155,33.892,0.8512,-1.877
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,west,1.5,1.2,0.85,5.8,29.115,34.839,0.7262,-2.117
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.025,east,1.2,0.9,0.35,3.5,27.34,34.138,0.8512,-2.13
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,north,1.2,1.2,0.65,5.8,27.015,32.423,0.9524,-1.798
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.8,1.2,0.85,2.6,27.878,33.817,0.8631,-2.149
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.025,west,1.2,1.2,0.45,3.5,27.681,36.176,0.6964,-1.897
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,0.9,0.6,0.35,2.6,24.977,28.201,0.9464,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.025,south,0.6,1.2,0.35,2.6,26.734,30.293,0.9762,-2.254
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.6,1.2,0.65,3.5,26.616,30.796,0.9881,-1.954
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.1,west,1.8,1.2,0.45,2.6,25.91,29.0,0.9583,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.025,south,1.2,0.9,0.45,2.6,26.167,29.985,0.9524,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,north,1.5,0.9,0.65,3.5,25.546,28.828,0.9464,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,1.5,0.55,3.5,25.625,28.675,0.9524,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,south,1.5,0.9,0.75,3.5,27.634,32.218,0.9702,-2.229
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.5,0.45,3.5,25.024,28.073,0.9464,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,south,1.5,1.2,0.65,3.5,27.663,32.498,0.9345,-2.216
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.9,0.65,3.5,26.014,29.079,0.9583,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,1.5,1.5,0.35,5.8,27.85,40.783,0.5655,-7.211
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.75,3.5,27.72,36.512,0.6905,-1.928
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.8,1.5,0.85,3.5,26.041,29.26,0.9524,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,eps,0.1,south,1.8,0.6,0.75,5.8,26.472,29.985,0.9583,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,south,0.6,1.5,0.85,5.8,27.559,33.359,0.9048,-2.149
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.5,0.65,2.6,28.302,35.513,0.6905,-1.995
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.1,south,1.5,0.9,0.55,2.6,25.806,29.197,0.9524,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,none,0.0,west,0.6,1.5,0.75,5.8,27.81,33.691,0.8452,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.025,south,1.5,0.9,0.35,2.6,27.077,34.914,0.7857,-1.932
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.2,none,0.0,west,1.8,0.9,0.65,2.6,28.61,40.083,0.6012,-4.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,eps,0.1,north,0.6,1.5,0.75,5.8,26.626,29.951,0.9583,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,none,0.0,west,1.8,1.5,0.35,5.8,27.707,36.193,0.7024,-2.23
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,south,1.5,1.2,0.45,3.5,26.821,34.237,0.8571,-1.908
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,none,0.0,east,1.5,1.2,0.35,2.6,27.24,32.189,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.55,3.5,26.927,30.71,0.9762,-2.224
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,none,0.0,south,1.8,0.9,0.75,5.8,26.992,33.085,0.8869,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,east,0.9,1.2,0.45,3.5,26.795,31.284,0.9464,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.55,3.5,29.606,44.393,0.6012,-1.865
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,none,0.0,west,1.8,1.5,0.55,3.5,26.217,30.054,0.9524,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,none,0.0,west,0.9,0.9,0.55,3.5,29.43,38.329,0.619,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.1,east,1.5,1.2,0.35,5.8,27.072,32.739,0.9405,-1.908
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.75,5.8,27.308,31.448,0.9702,-2.262
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.85,3.5,27.848,34.988,0.7262,-1.894
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,1.2,0.35,2.6,26.873,32.567,0.9524,-1.894
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.1,east,1.8,1.5,0.85,3.5,28.713,33.136,0.8274,-2.345
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,0.6,1.5,0.85,5.8,27.515,33.718,0.8631,-2.235
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.025,south,1.5,0.9,0.85,3.5,27.692,32.965,0.8988,-2.116
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.2,1.2,0.75,2.6,26.925,30.687,0.9583,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.025,north,1.8,1.2,0.65,5.8,27.367,31.56,0.9524,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.75,2.6,27.558,34.416,0.7798,-1.947
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.1,south,1.8,0.9,0.55,3.5,27.238,32.203,0.9762,-2.13
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.05,west,1.5,0.6,0.65,3.5,26.653,30.21,0.9583,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,eps,0.025,south,0.6,1.2,0.55,3.5,26.503,30.437,0.9524,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,south,0.6,0.6,0.75,3.5,27.111,37.913,0.6369,-6.463
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.6,0.9,0.35,5.8,25.411,28.158,0.9583,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,eps,0.05,west,1.8,1.5,0.65,5.8,27.606,32.476,0.9226,-2.346
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.025,north,1.5,0.9,0.65,3.5,27.761,32.436,0.9167,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.8,0.9,0.55,5.8,26.891,32.704,0.9405,-2.142
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,west,0.6,0.6,0.65,5.8,25.262,28.436,0.9524,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,none,0.0,north,0.9,1.5,0.75,2.6,29.362,38.358,0.631,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.025,east,1.2,0.9,0.45,3.5,27.464,34.065,0.8512,-2.145
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,1.2,0.6,0.55,5.8,27.062,32.292,0.9643,-1.969
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.025,north,1.8,0.6,0.35,3.5,25.638,28.84,0.9524,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,none,0.0,west,1.8,1.2,0.65,3.5,29.186,40.587,0.5655,-2.675
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.05,east,0.9,1.5,0.45,5.8,24.134,27.158,0.9345,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,mineral_wool,0.025,east,0.6,1.5,0.75,3.5,26.855,30.895,0.9524,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,south,1.2,1.5,0.55,3.5,26.49,30.539,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.1,west,0.6,0.9,0.65,2.6,26.874,32.662,0.9583,-1.858
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.2,0.35,3.5,26.956,33.092,0.9167,-1.938
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.025,south,0.6,0.9,0.75,3.5,26.814,30.995,0.9881,-1.837
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,eps,0.025,west,0.6,0.6,0.45,3.5,26.755,30.974,0.9583,-2.321
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.35,5.8,26.664,33.618,0.881,-1.932
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,mineral_wool,0.1,west,0.9,1.2,0.75,3.5,26.667,30.133,0.9583,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,none,0.0,west,1.5,0.9,0.35,5.8,26.991,36.328,0.6964,-1.91
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,east,0.6,0.9,0.55,3.5,26.652,33.637,0.875,-1.914
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,south,1.8,0.9,0.35,2.6,25.58,29.053,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.05,south,0.6,1.5,0.85,5.8,27.292,31.385,0.9821,-2.121
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,mineral_wool,0.025,north,1.8,0.6,0.45,5.8,25.527,29.048,0.9464,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,eps,0.05,east,1.8,1.5,0.65,5.8,27.52,31.714,0.9583,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,west,1.2,1.5,0.85,2.6,26.92,30.634,0.9524,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,north,1.8,1.2,0.75,5.8,29.211,36.218,0.6786,-2.214
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.1,east,1.5,1.5,0.75,5.8,27.172,32.278,0.9702,-1.859
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,eps,0.1,south,0.9,1.2,0.75,3.5,25.48,28.543,0.9524,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,west,0.9,0.9,0.65,3.5,27.03,33.104,0.9048,-2.199
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.1,mineral_wool,0.1,west,1.5,0.6,0.45,5.8,26.956,31.142,0.9821,-2.138
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,none,0.0,west,0.6,1.5,0.75,5.8,27.103,34.605,0.7917,-2.87
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.05,east,1.2,0.6,0.85,2.6,27.331,30.9,0.9762,-2.224
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.05,south,0.9,0.9,0.45,5.8,26.046,29.435,0.9583,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.1,north,1.2,0.6,0.65,5.8,26.988,30.988,0.9821,-2.147
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.075,none,0.0,west,1.2,0.6,0.55,2.6,26.936,36.08,0.7083,-1.91
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,1.2,0.75,5.8,27.43,33.572,0.8929,-1.924
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.65,5.8,27.175,32.556,0.9464,-2.148
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,north,1.5,0.6,0.45,3.5,26.524,30.073,0.9583,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.1,east,1.5,1.2,0.75,3.5,27.716,32.482,0.9405,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.5,0.65,3.5,27.035,30.836,0.9583,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.1,east,1.5,1.5,0.35,5.8,24.781,28.036,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.2,0.75,5.8,25.962,29.64,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.025,west,1.2,1.2,0.45,2.6,27.434,31.601,0.9762,-2.217
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.9,0.65,2.6,26.423,29.927,0.9524,-2.356
