site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,west,0.6,0.6,0.85,2.6,29.954,32.512,0.8452,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,west,0.6,0.9,0.85,3.5,32.051,36.491,0.4702,19.526
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,eps,0.15,south,0.9,1.5,0.65,1.2,30.94,33.527,0.5714,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.2,east,1.5,1.5,0.85,2.6,31.817,34.871,0.381,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.1,north,1.8,0.6,0.75,1.6,31.481,34.596,0.4167,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.2,north,1.2,1.2,0.55,1.6,30.171,33.29,0.6607,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,xps,0.1,south,1.5,0.9,0.35,1.6,30.393,33.135,0.6726,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,east,0.6,1.2,0.75,2.0,32.56,35.692,0.3333,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,eps,0.025,west,1.2,0.6,0.35,5.8,32.925,36.693,0.2679,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,eps,0.1,north,0.9,1.5,0.45,2.6,30.486,33.654,0.5833,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.1,east,0.9,0.9,0.75,3.5,32.233,35.086,0.3929,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,east,0.9,0.9,0.65,2.0,31.791,34.45,0.4762,19.495
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,xps,0.15,north,0.6,1.5,0.45,1.6,30.788,32.957,0.7083,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,xps,0.05,north,1.5,0.6,0.45,2.6,31.18,33.7,0.5536,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,south,1.2,1.5,0.45,1.2,31.949,36.64,0.494,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.1,east,1.2,1.5,0.55,5.8,32.956,36.093,0.2321,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.1,east,0.6,1.2,0.75,2.6,31.165,33.646,0.5952,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.1,east,1.2,1.2,0.55,1.2,31.481,34.225,0.4048,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.05,east,1.2,0.6,0.75,2.6,32.519,36.38,0.3869,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,east,0.6,1.2,0.75,3.5,32.178,34.998,0.3929,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.1,north,1.5,1.5,0.45,2.6,30.464,33.435,0.5893,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,eps,0.025,east,1.2,0.9,0.55,2.6,33.328,37.221,0.2143,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.1,south,1.2,1.2,0.65,2.0,31.453,34.338,0.4167,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,eps,0.1,west,0.6,0.9,0.85,1.6,31.762,34.252,0.3929,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,west,0.9,0.6,0.85,2.6,30.501,33.29,0.6071,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,mineral_wool,0.1,north,0.9,0.6,0.35,2.6,31.183,33.573,0.5655,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,east,1.2,1.5,0.55,3.5,30.789,34.115,0.5298,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,xps,0.15,south,0.9,0.9,0.85,5.8,30.721,33.334,0.6012,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.05,north,1.2,0.9,0.65,2.0,33.428,36.977,0.1905,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,3.5,30.545,32.668,0.7798,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,mineral_wool,0.1,east,0.6,1.2,0.35,2.0,29.809,32.65,0.8571,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,eps,0.2,north,1.8,0.9,0.85,2.6,32.627,36.056,0.369,19.492
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.2,south,1.2,1.5,0.55,2.6,31.617,34.683,0.5119,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,sheep_wool,0.1,south,0.9,1.5,0.35,5.8,31.293,33.861,0.5595,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,eps,0.025,north,0.6,0.9,0.65,2.6,32.978,38.722,0.4107,19.54
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.15,south,0.6,1.2,0.35,1.6,30.36,32.666,0.7679,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,xps,0.05,south,1.2,1.2,0.85,2.6,32.963,36.335,0.25,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,west,0.9,1.5,0.75,2.6,33.9,38.677,0.2917,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.15,west,0.9,0.9,0.35,3.5,29.386,32.036,0.9821,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.1,east,1.5,0.6,0.85,2.6,32.232,36.904,0.4583,19.549
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,sheep_wool,0.15,south,0.6,1.2,0.75,1.6,30.869,33.67,0.5298,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,sheep_wool,0.05,west,0.9,1.2,0.65,3.5,31.087,34.335,0.5,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,none,0.0,west,0.6,0.9,0.45,1.6,34.284,38.747,0.1607,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.85,1.2,33.834,41.175,0.3869,19.569
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,xps,0.05,south,0.9,1.2,0.55,3.5,31.793,34.936,0.3869,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.15,south,1.8,1.5,0.35,1.2,31.711,35.061,0.5,19.546
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,xps,0.1,west,1.2,1.2,0.65,2.0,32.252,35.302,0.3095,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,eps,0.1,west,0.9,0.6,0.75,2.0,31.225,33.804,0.5179,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,west,1.8,1.5,0.35,3.5,31.293,34.059,0.4762,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.05,east,0.6,0.6,0.55,1.2,30.568,33.616,0.5714,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.05,north,0.6,0.9,0.35,1.6,30.973,33.899,0.5179,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.15,west,1.2,1.5,0.85,3.5,32.123,35.138,0.3393,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.15,east,0.9,0.6,0.85,1.6,31.876,34.451,0.4286,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,west,1.5,1.5,0.85,1.2,33.527,38.193,0.2619,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,none,0.0,south,0.6,0.6,0.45,5.8,33.997,38.408,0.2202,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.8,0.9,0.45,5.8,31.006,33.455,0.619,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,north,1.5,0.6,0.75,2.6,32.409,36.127,0.4048,19.546
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,0.9,0.45,5.8,30.295,32.933,0.7202,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.6,0.9,0.85,5.8,31.715,35.49,0.5119,19.575
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.75,5.8,32.864,37.676,0.369,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.15,west,0.9,1.5,0.75,1.2,33.329,36.872,0.25,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.05,north,0.9,1.5,0.45,5.8,31.632,34.653,0.3988,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.15,east,0.9,0.9,0.65,1.6,31.019,33.857,0.625,19.554
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,xps,0.15,east,1.2,1.5,0.55,3.5,31.262,34.543,0.4702,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.05,south,1.5,1.2,0.45,1.2,30.955,34.274,0.506,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.2,0.45,1.6,33.393,37.197,0.25,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,north,1.5,1.2,0.75,2.6,34.25,38.276,0.1429,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.05,west,1.2,1.2,0.65,2.0,31.821,36.666,0.5238,19.608
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,eps,0.2,south,0.9,0.9,0.55,3.5,29.283,32.021,0.9821,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,north,1.8,0.9,0.75,2.6,33.547,36.94,0.2143,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,none,0.0,north,1.2,0.9,0.85,3.5,37.102,45.78,0.1667,19.014
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.8,1.5,0.45,1.6,32.007,35.077,0.3214,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,1.2,0.65,3.5,30.831,33.989,0.5357,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,north,1.5,0.6,0.75,1.2,33.013,39.207,0.4167,19.554
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.55,2.6,34.514,39.586,0.2321,19.523
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,xps,0.1,south,0.9,0.9,0.75,2.0,30.857,33.817,0.5238,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,west,0.9,0.9,0.45,3.5,30.073,32.683,0.7917,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.1,south,1.5,1.5,0.85,2.0,32.923,36.402,0.25,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,sheep_wool,0.1,east,1.2,0.6,0.55,1.2,32.492,36.73,0.4048,19.55
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.65,1.6,31.223,34.703,0.4702,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.05,south,0.9,0.9,0.35,5.8,31.604,34.701,0.506,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,east,0.9,1.5,0.65,2.6,30.411,33.501,0.6071,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,eps,0.05,west,1.2,1.2,0.65,2.0,31.835,34.932,0.369,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,eps,0.2,south,0.9,0.6,0.45,1.6,30.339,32.25,0.875,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,sheep_wool,0.05,east,1.8,1.5,0.55,3.5,30.721,34.364,0.5298,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,north,0.6,1.5,0.65,2.0,31.888,35.86,0.4762,19.529
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,south,0.9,0.6,0.85,2.6,33.897,38.769,0.2321,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.05,west,0.6,0.9,0.75,3.5,30.28,33.117,0.7202,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,none,0.0,east,1.8,1.2,0.35,2.6,35.732,42.404,0.1548,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.15,west,0.6,0.9,0.35,1.2,32.429,36.33,0.4107,19.548
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,none,0.0,north,1.5,0.9,0.65,2.6,34.41,39.847,0.2381,19.493
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,xps,0.1,west,1.5,0.6,0.45,1.6,29.134,31.947,1.0,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.025,south,1.5,0.9,0.55,1.2,30.758,34.517,0.5179,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,eps,0.025,south,0.9,1.2,0.85,1.6,31.761,35.253,0.3929,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,sheep_wool,0.15,north,0.9,0.6,0.35,1.6,30.746,32.861,0.7024,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.2,xps,0.05,south,1.8,0.9,0.45,5.8,29.888,33.291,0.7083,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.15,east,1.5,0.6,0.65,1.2,31.584,34.333,0.5238,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.35,2.0,32.316,35.502,0.3452,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,south,1.2,1.5,0.85,1.2,31.126,34.505,0.5,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.9,0.35,2.0,31.734,35.474,0.494,19.556
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,north,0.6,0.9,0.45,1.6,31.522,34.128,0.4286,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,none,0.0,west,0.6,0.6,0.65,3.5,33.374,38.081,0.3155,19.491
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,sheep_wool,0.1,east,0.9,1.2,0.65,2.6,30.072,33.088,0.7202,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,eps,0.025,east,1.8,0.6,0.35,2.6,31.914,35.417,0.375,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.45,2.6,31.059,33.708,0.5357,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,eps,0.05,north,1.8,1.2,0.35,2.0,31.754,34.946,0.3869,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.2,south,1.8,1.2,0.55,1.6,31.055,33.894,0.4881,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,1.2,0.9,0.55,3.5,34.158,39.462,0.2619,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.15,xps,0.05,west,1.2,1.2,0.55,3.5,31.804,34.94,0.3631,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,stone,0.3,xps,0.1,north,0.9,1.5,0.35,1.2,29.522,32.554,0.875,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.025,east,0.9,0.9,0.35,1.6,31.296,34.298,0.4345,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.2,0.55,2.0,32.574,36.923,0.4226,19.61
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.2,south,0.9,1.2,0.35,1.6,30.725,33.005,0.7262,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,mineral_wool,0.05,north,1.5,1.5,0.35,2.0,30.658,33.849,0.5476,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,south,1.5,1.2,0.55,1.6,33.086,37.939,0.3571,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,xps,0.05,north,1.8,1.2,0.75,1.6,32.721,36.097,0.2679,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,eps,0.1,south,1.2,1.5,0.45,2.0,31.68,34.566,0.375,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,east,1.5,1.5,0.35,5.8,33.319,38.313,0.3512,19.498
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.5,1.5,0.85,2.0,30.74,34.163,0.5298,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,eps,0.1,west,1.5,0.6,0.45,1.6,31.412,34.048,0.494,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,eps,0.05,north,1.8,1.5,0.65,1.6,35.759,43.401,0.2917,19.568
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.05,south,1.8,1.2,0.75,3.5,33.025,36.51,0.256,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.2,west,1.5,1.2,0.75,5.8,34.317,40.269,0.3214,19.601
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.05,west,1.2,0.6,0.85,2.6,32.291,35.47,0.2976,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,xps,0.1,east,1.8,1.2,0.55,2.6,32.668,36.712,0.369,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,xps,0.1,north,1.5,0.9,0.35,3.5,29.226,32.347,0.9345,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,east,1.2,0.9,0.45,1.6,30.816,33.35,0.619,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,eps,0.025,south,1.2,1.2,0.85,1.6,31.988,35.484,0.3631,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.1,north,1.5,0.6,0.85,1.6,31.192,33.725,0.5357,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,xps,0.15,south,1.5,1.5,0.85,2.6,31.234,34.406,0.4524,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,south,0.9,0.6,0.35,2.0,30.868,33.127,0.6667,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,sheep_wool,0.05,north,1.8,1.5,0.85,5.8,34.147,39.765,0.2857,19.493
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.15,east,0.6,0.6,0.65,1.6,30.604,32.904,0.7083,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.05,west,0.9,1.5,0.55,1.6,33.302,39.007,0.3631,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,west,1.8,0.9,0.55,5.8,30.486,33.59,0.6012,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,eps,0.1,north,0.9,0.9,0.65,1.2,30.2,33.38,0.6488,19.425
