site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,eps,0.025,south,1.5,0.9,0.85,5.8,6.0,25.0,30.717,32.672,0.7917,18.512,23.025,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,xps,0.15,south,0.6,0.9,0.35,1.6,8.0,5.0,29.526,32.144,0.9821,18.572,23.159,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.1,south,0.9,0.6,0.85,1.6,0.5,30.0,30.823,32.612,0.8095,18.537,26.201,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,none,0.0,south,1.2,1.5,0.55,5.8,8.0,20.0,31.123,33.297,0.6845,18.514,23.262,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,eps,0.05,east,1.2,0.9,0.85,2.0,2.0,25.0,31.805,34.239,0.3988,18.519,24.949,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.05,north,1.5,0.9,0.75,1.2,0.5,0.0,32.725,38.927,0.4643,18.664,27.15,0.9286
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.45,5.8,0.5,0.0,31.682,34.109,0.5119,18.537,26.021,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,eps,0.2,east,1.5,0.9,0.35,1.2,0.5,0.0,30.255,31.759,1.0,18.577,26.792,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.55,2.0,3.0,5.0,30.645,32.857,0.8036,18.569,25.058,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.1,south,1.5,0.9,0.85,2.6,1.0,10.0,31.1,33.251,0.7083,18.571,26.603,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.45,2.6,2.0,15.0,31.275,33.731,0.6369,18.539,24.987,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.15,south,0.6,1.5,0.45,2.0,4.0,0.0,30.213,32.716,0.881,18.57,24.772,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.6,0.65,1.6,3.0,0.0,30.554,34.902,0.6845,18.684,25.585,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.15,south,1.2,1.5,0.55,2.0,3.0,0.0,31.332,35.912,0.6071,18.614,26.507,0.9643
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,xps,0.15,east,1.2,1.2,0.75,1.2,3.0,25.0,30.889,32.951,0.7262,18.519,24.513,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.85,3.5,4.0,15.0,31.894,35.15,0.494,18.537,24.467,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,mineral_wool,0.15,south,0.6,1.2,0.55,5.8,4.0,20.0,30.326,33.047,0.8393,18.565,24.164,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,mineral_wool,0.15,east,1.8,0.6,0.35,1.6,8.0,0.0,30.08,31.882,1.0,18.525,23.129,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,eps,0.2,south,1.8,1.5,0.35,1.2,4.0,5.0,30.756,33.33,0.7857,18.556,25.512,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.45,2.0,10.0,15.0,29.847,33.661,0.7917,18.579,22.817,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,xps,0.1,north,1.2,1.5,0.65,2.0,3.0,10.0,31.096,33.064,0.7024,18.532,24.662,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,1.2,0.85,1.6,3.0,5.0,32.353,37.003,0.4524,18.622,25.89,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,west,0.6,1.5,0.35,2.0,6.0,15.0,30.214,32.514,0.9167,18.539,23.595,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.15,west,1.2,1.2,0.75,1.2,1.0,10.0,31.782,34.71,0.4881,18.589,26.178,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.2,south,0.6,0.6,0.35,1.2,1.0,20.0,30.282,31.86,1.0,18.535,25.157,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.15,east,1.8,0.9,0.65,5.8,3.0,0.0,30.367,31.988,1.0,18.521,24.017,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,south,1.8,1.5,0.75,1.2,8.0,20.0,32.14,40.098,0.5417,18.591,25.065,0.9405
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,sheep_wool,0.1,east,0.9,0.6,0.75,5.8,10.0,5.0,29.897,31.507,1.0,18.517,22.54,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,eps,0.05,south,1.8,1.2,0.65,2.6,2.0,30.0,31.089,33.257,0.619,18.515,24.114,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.55,2.6,3.0,25.0,30.727,32.526,0.8095,18.519,24.032,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.2,west,1.8,1.5,0.55,5.8,6.0,5.0,30.75,32.927,0.7798,18.536,23.497,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,mineral_wool,0.05,east,1.5,0.6,0.45,2.0,10.0,25.0,30.577,36.042,0.625,18.592,23.187,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.1,east,1.8,0.9,0.35,1.2,6.0,20.0,29.873,31.351,1.0,18.516,22.847,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,none,0.0,west,1.5,1.2,0.65,1.6,6.0,0.0,34.215,44.98,0.4405,18.599,25.245,0.869
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,eps,0.1,north,1.2,1.5,0.45,5.8,2.0,0.0,30.658,32.383,0.875,18.525,24.322,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,sheep_wool,0.05,west,1.8,0.6,0.35,2.6,3.0,0.0,31.03,33.628,0.6726,18.557,24.94,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,xps,0.05,south,0.9,0.9,0.85,1.6,8.0,0.0,30.889,36.963,0.5952,18.654,23.815,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.15,south,1.2,0.6,0.85,3.5,10.0,20.0,30.396,33.347,0.7976,18.537,23.059,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,east,1.2,0.6,0.45,2.0,4.0,25.0,29.458,30.913,1.0,18.544,24.077,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,xps,0.1,west,0.6,1.5,0.75,5.8,3.0,20.0,30.32,33.333,0.7917,18.598,24.687,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,xps,0.1,south,0.6,0.9,0.65,3.5,10.0,0.0,30.145,32.534,0.9167,18.534,22.947,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.45,3.5,10.0,25.0,30.129,35.98,0.6548,18.673,22.889,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,none,0.0,east,1.5,1.5,0.85,1.6,6.0,0.0,31.937,38.865,0.5298,18.664,26.278,0.869
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,0.6,0.75,2.0,2.0,0.0,29.891,32.014,0.994,18.628,25.767,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.1,west,0.9,0.6,0.55,3.5,8.0,5.0,29.594,30.991,1.0,18.519,22.628,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,eps,0.1,east,0.6,0.6,0.75,2.6,4.0,25.0,30.085,31.918,1.0,18.541,23.963,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.15,north,1.8,1.2,0.55,2.6,0.5,0.0,30.414,32.128,0.9643,18.524,26.407,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.025,south,0.6,1.5,0.75,2.6,4.0,15.0,31.318,33.472,0.6131,18.52,24.36,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,none,0.0,north,1.2,1.5,0.65,1.6,2.0,0.0,33.72,37.273,0.1667,18.523,25.376,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,north,0.9,1.2,0.35,1.6,6.0,30.0,31.073,35.773,0.5893,18.572,23.926,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.15,east,1.5,0.9,0.55,5.8,8.0,10.0,30.089,34.718,0.6786,18.653,23.382,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,mineral_wool,0.15,west,1.2,1.2,0.75,1.2,10.0,25.0,30.382,33.038,0.8155,18.537,22.732,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.15,east,0.9,0.6,0.65,2.6,1.0,0.0,30.316,32.27,0.9583,18.575,26.471,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,eps,0.2,north,1.8,0.9,0.75,5.8,0.5,30.0,30.031,31.789,1.0,18.515,24.0,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.1,north,0.6,0.9,0.75,5.8,1.0,10.0,30.476,32.171,0.9583,18.553,25.677,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.1,east,0.6,1.5,0.65,2.0,0.5,0.0,30.047,31.732,1.0,18.518,24.612,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,sheep_wool,0.1,north,1.8,1.2,0.35,2.0,2.0,25.0,31.068,33.515,0.6786,18.559,25.427,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,sheep_wool,0.05,west,1.2,1.5,0.35,1.2,6.0,30.0,31.031,35.782,0.5893,18.579,23.816,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.6,0.65,2.6,1.0,0.0,30.804,33.262,0.7321,18.603,26.364,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,none,0.0,south,1.5,0.6,0.65,2.0,10.0,0.0,32.685,43.777,0.5119,18.305,23.978,0.9286
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,0.6,0.35,1.2,6.0,0.0,29.98,32.796,0.881,18.581,23.895,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,north,1.5,1.5,0.85,2.6,0.5,10.0,31.798,34.055,0.4048,18.524,26.174,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,eps,0.05,west,1.2,1.2,0.45,2.6,0.5,0.0,31.096,32.906,0.6905,18.535,25.674,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.05,north,1.8,0.9,0.75,2.0,8.0,25.0,30.591,34.084,0.6786,18.565,23.398,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.15,east,1.8,1.5,0.85,3.5,6.0,5.0,31.696,34.112,0.5119,18.531,24.345,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,xps,0.1,west,0.9,1.2,0.35,1.2,3.0,15.0,31.088,35.365,0.625,18.598,24.951,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.05,east,1.5,0.9,0.45,2.6,6.0,0.0,30.825,33.391,0.7381,18.541,23.919,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,mineral_wool,0.1,north,0.9,1.5,0.85,1.6,0.5,20.0,31.016,33.024,0.6429,18.52,25.358,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,xps,0.15,north,0.9,0.9,0.65,3.5,10.0,0.0,29.717,31.191,1.0,18.515,22.289,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,north,0.9,1.2,0.85,5.8,8.0,30.0,31.334,36.603,0.5714,18.562,23.294,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,south,1.2,0.6,0.35,1.2,8.0,15.0,30.04,34.191,0.744,18.599,23.268,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,eps,0.15,north,0.6,0.6,0.45,3.5,4.0,15.0,30.123,31.895,1.0,18.535,23.828,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,none,0.0,east,1.8,0.9,0.85,5.8,4.0,5.0,32.62,35.786,0.3333,18.519,24.813,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,none,0.0,east,0.9,1.5,0.55,2.6,6.0,10.0,30.896,32.904,0.7381,18.516,23.296,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.2,eps,0.1,east,1.8,1.2,0.85,1.6,8.0,0.0,32.488,39.033,0.4762,18.569,25.009,0.9881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,none,0.0,north,1.2,1.2,0.35,1.6,8.0,25.0,32.48,40.55,0.4881,18.576,24.373,0.9286
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,mineral_wool,0.15,north,1.2,1.2,0.35,3.5,2.0,20.0,30.111,31.638,1.0,18.544,24.952,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.9,0.45,1.6,0.5,30.0,31.623,33.936,0.5,18.528,25.502,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,west,0.9,0.6,0.55,1.6,0.5,0.0,30.726,32.637,0.8333,18.569,26.026,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.05,east,1.8,0.9,0.75,2.6,0.5,15.0,32.078,34.887,0.375,18.516,25.581,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,mineral_wool,0.1,east,1.2,1.5,0.35,3.5,4.0,0.0,30.78,33.316,0.7738,18.548,24.696,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,none,0.0,north,1.8,0.9,0.35,1.2,8.0,0.0,33.036,38.419,0.3988,18.541,24.217,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.05,south,0.9,0.6,0.85,2.6,8.0,15.0,29.913,35.41,0.7143,18.686,23.599,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,xps,0.05,east,1.2,1.2,0.45,2.0,8.0,0.0,30.42,32.54,0.881,18.53,23.387,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,east,1.8,1.5,0.45,1.6,6.0,0.0,31.101,35.107,0.6369,18.574,25.246,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,xps,0.05,east,1.2,0.9,0.45,2.0,1.0,15.0,30.096,31.812,1.0,18.516,24.403,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,east,1.2,1.5,0.65,1.2,10.0,20.0,30.311,34.2,0.7083,18.566,23.477,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,eps,0.2,south,0.9,1.5,0.55,3.5,0.5,25.0,31.427,34.118,0.619,18.568,26.448,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,south,1.5,0.9,0.75,5.8,6.0,30.0,29.994,31.68,1.0,18.512,22.447,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.1,east,1.8,0.9,0.35,1.6,10.0,20.0,30.327,33.976,0.7262,18.555,22.928,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,0.6,0.6,0.35,5.8,0.5,10.0,31.212,36.126,0.625,18.656,26.483,0.9821
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,eps,0.1,north,1.2,1.5,0.35,1.6,2.0,15.0,30.844,33.245,0.75,18.561,25.324,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.5,1.2,0.85,3.5,10.0,10.0,30.741,32.796,0.7857,18.515,23.084,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,west,1.5,0.9,0.55,2.0,8.0,0.0,30.231,32.27,0.9524,18.536,23.256,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.15,south,0.9,0.6,0.55,1.2,10.0,5.0,29.791,33.918,0.7857,18.598,23.123,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.45,1.2,3.0,25.0,31.022,35.133,0.6369,18.595,24.891,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.25,xps,0.05,east,1.2,1.2,0.65,3.5,3.0,0.0,31.494,33.719,0.5536,18.528,24.746,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,north,1.2,1.2,0.55,2.0,10.0,15.0,30.481,34.761,0.6845,18.562,23.046,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.55,1.6,10.0,25.0,30.76,33.132,0.7798,18.52,23.198,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.15,north,1.2,1.5,0.45,1.6,0.5,0.0,31.402,34.664,0.5595,18.638,26.888,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,xps,0.05,south,0.6,1.2,0.65,5.8,2.0,0.0,31.199,33.556,0.6607,18.541,25.426,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.2,north,1.5,1.2,0.75,5.8,3.0,0.0,30.373,32.13,0.9643,18.542,25.834,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,sheep_wool,0.1,west,1.5,1.2,0.55,1.6,10.0,30.0,29.667,31.182,1.0,18.509,21.838,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,xps,0.15,south,0.9,0.6,0.45,2.6,8.0,0.0,29.612,31.09,1.0,18.522,22.834,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,xps,0.1,north,0.9,0.6,0.45,1.6,2.0,30.0,29.007,30.403,1.0,18.508,22.175,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,east,1.8,0.6,0.75,5.8,2.0,30.0,30.888,32.81,0.756,18.521,24.729,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.15,north,0.9,1.5,0.85,2.6,0.5,0.0,30.245,32.11,0.9583,18.516,24.29,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,sheep_wool,0.15,north,0.9,0.9,0.85,1.6,1.0,20.0,30.73,32.559,0.8512,18.569,26.279,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,0.6,0.45,2.0,2.0,15.0,29.655,31.025,1.0,18.522,24.276,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.05,north,1.5,1.2,0.35,2.6,10.0,15.0,30.24,31.977,1.0,18.516,22.558,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,sheep_wool,0.05,south,1.8,1.2,0.75,2.0,3.0,0.0,32.191,34.93,0.3393,18.516,24.292,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.05,north,0.6,1.5,0.85,3.5,0.5,10.0,31.481,33.645,0.4881,18.521,25.178,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.1,north,1.8,1.2,0.35,1.6,8.0,5.0,30.175,32.663,0.8929,18.547,23.318,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.15,north,0.9,1.2,0.45,3.5,0.5,0.0,30.801,33.148,0.7679,18.583,26.476,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.9,1.2,0.55,3.5,3.0,30.0,30.877,34.116,0.6845,18.565,24.578,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,xps,0.05,west,1.8,0.6,0.65,2.0,3.0,20.0,30.984,33.131,0.7143,18.535,24.471,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.05,west,0.6,0.9,0.35,2.0,10.0,30.0,30.273,32.583,0.8869,18.524,22.542,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,xps,0.15,west,0.6,1.2,0.45,1.2,4.0,10.0,29.845,31.487,1.0,18.548,24.201,1.0
