site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,eps,0.2,south,0.9,1.2,0.55,5.8,9.925,11.679,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.15,west,0.9,0.6,0.85,5.8,9.54,11.713,0.0,-16.824
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.1,east,1.2,0.9,0.85,2.6,10.478,13.292,0.0,-16.815
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.45,3.5,10.078,12.126,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.2,east,1.2,0.9,0.85,5.8,9.031,10.475,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,mineral_wool,0.1,south,1.5,0.9,0.75,2.6,10.724,13.354,0.0,-16.837
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.1,south,0.9,1.2,0.45,2.6,10.007,12.017,0.0,-16.86
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,eps,0.2,south,1.5,0.9,0.65,2.0,10.218,12.721,0.0,-16.827
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.2,south,1.2,1.5,0.85,5.8,11.229,16.594,0.0,-16.667
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,xps,0.15,east,0.6,0.6,0.35,5.8,8.537,10.223,0.0,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,east,0.6,1.5,0.85,2.6,10.763,13.4,0.0,-16.835
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.075,xps,0.05,south,1.2,1.2,0.85,5.8,11.285,16.272,0.0,-16.696
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,xps,0.1,east,1.5,0.9,0.75,2.6,10.109,11.876,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,eps,0.2,west,1.2,0.6,0.35,1.6,9.625,12.956,0.0,-16.646
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.05,north,1.5,0.9,0.65,2.6,11.275,13.631,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,eps,0.1,south,1.8,1.2,0.85,2.0,12.07,14.996,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.2,sheep_wool,0.1,east,0.6,1.5,0.55,3.5,9.653,11.808,0.0,-16.825
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,1.5,0.55,1.6,11.698,16.867,0.0,-16.674
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.15,north,1.8,1.5,0.45,1.2,9.94,11.704,0.0,-16.89
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,xps,0.1,south,1.8,0.6,0.65,2.6,10.736,15.598,0.0,-16.597
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,eps,0.2,east,0.6,0.6,0.35,3.5,8.334,9.643,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.1,east,1.5,0.9,0.55,5.8,9.217,10.842,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.5,0.6,0.55,1.2,9.609,13.388,0.0,-16.546
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,eps,0.15,south,0.6,0.6,0.55,5.8,8.568,10.143,0.0,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,south,1.8,0.6,0.75,1.6,11.323,15.679,0.0,-16.722
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.2,north,1.5,1.2,0.45,5.8,10.075,11.76,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.35,3.5,10.054,12.379,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,sheep_wool,0.05,west,1.8,0.9,0.65,1.2,12.403,15.888,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,eps,0.05,south,0.6,1.5,0.65,3.5,10.911,12.895,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,eps,0.05,east,0.6,0.6,0.45,5.8,9.449,11.059,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,mineral_wool,0.15,east,1.5,0.6,0.35,1.2,8.993,10.365,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.9,1.2,0.65,3.5,11.641,17.333,0.0,-16.594
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.05,south,1.8,0.6,0.65,2.0,11.472,14.175,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.23,mineral_wool,0.15,east,1.5,1.2,0.75,3.5,10.384,12.352,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,xps,0.1,west,0.9,1.2,0.45,2.6,10.188,12.369,0.0,-16.852
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,north,1.5,0.9,0.35,1.2,10.509,15.164,0.0,-16.589
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.45,2.6,10.095,13.308,0.0,-16.714
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,east,1.5,1.5,0.55,5.8,10.144,12.942,0.0,-16.802
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,sheep_wool,0.05,north,0.6,1.2,0.75,3.5,11.944,15.613,0.0,-16.807
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,sheep_wool,0.05,south,0.9,0.6,0.85,2.0,11.099,13.59,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.1,north,1.8,0.9,0.75,2.6,11.987,17.913,0.0,-16.538
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.1,eps,0.025,south,0.9,1.2,0.45,2.0,12.087,14.573,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.1,south,0.9,1.2,0.75,2.0,9.911,11.584,0.0,-16.89
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.2,south,0.9,0.6,0.35,1.6,8.127,9.831,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.15,eps,0.2,east,0.9,1.2,0.45,1.6,9.362,10.942,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.15,west,0.6,1.5,0.75,2.6,9.802,12.596,0.0,-16.734
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.85,2.0,10.656,13.871,0.0,-16.785
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,east,0.9,0.9,0.85,5.8,9.99,13.673,0.0,-16.695
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,mineral_wool,0.05,south,1.2,1.5,0.35,1.2,11.451,14.028,0.0,-16.875
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,west,0.6,0.6,0.65,2.6,9.147,10.706,0.0,-16.857
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,1.5,0.45,1.6,10.314,12.373,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,xps,0.1,west,0.6,1.5,0.45,5.8,9.348,10.869,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.05,north,1.2,0.9,0.75,2.0,11.45,15.71,0.0,-16.712
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,south,1.2,1.2,0.75,2.6,9.634,12.156,0.0,-16.769
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,xps,0.1,east,0.9,0.9,0.45,2.0,10.067,12.219,0.0,-16.842
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.55,3.5,10.855,13.749,0.0,-16.83
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,xps,0.1,north,0.9,0.6,0.65,1.6,9.693,11.325,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,xps,0.1,north,1.5,0.6,0.35,3.5,8.815,10.195,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.025,east,1.5,1.5,0.35,2.6,13.509,18.239,0.0179,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.05,south,0.9,0.9,0.35,2.6,11.155,16.905,0.0,-16.536
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.025,west,1.2,1.2,0.45,5.8,12.945,16.025,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,eps,0.15,south,1.2,0.9,0.55,1.6,9.086,10.433,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.025,west,1.5,0.9,0.35,5.8,11.665,14.195,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,mineral_wool,0.15,south,0.9,0.6,0.65,1.6,10.089,14.087,0.0,-16.639
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.5,0.6,0.35,1.2,9.864,14.408,0.0,-16.545
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,xps,0.15,south,0.6,0.9,0.55,5.8,9.524,11.036,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,xps,0.15,west,1.5,1.5,0.85,1.2,12.79,15.974,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,mineral_wool,0.15,east,1.8,0.6,0.55,2.6,10.415,12.545,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,xps,0.15,north,0.9,0.6,0.45,3.5,9.235,10.652,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,xps,0.1,east,0.6,0.6,0.55,1.6,8.986,10.7,0.0,-16.837
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,0.6,0.65,2.0,10.518,13.124,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,xps,0.05,west,1.2,1.2,0.55,3.5,12.058,14.905,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.1,north,1.2,1.5,0.65,5.8,10.335,12.231,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.1,west,1.2,0.6,0.85,1.2,9.911,13.768,0.0,-16.597
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,mineral_wool,0.15,south,1.2,0.9,0.55,1.2,8.731,10.112,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,eps,0.1,south,0.6,0.9,0.85,1.6,10.547,13.982,0.0,-16.741
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,xps,0.15,east,0.6,1.5,0.75,2.0,9.45,11.615,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,sheep_wool,0.15,east,1.8,1.5,0.45,5.8,9.754,11.562,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,east,1.2,0.9,0.65,3.5,11.705,15.108,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.1,west,1.5,0.9,0.85,5.8,11.19,17.382,0.0,-16.559
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.1,east,0.6,0.6,0.55,3.5,10.28,14.445,0.0,-16.66
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,eps,0.025,north,1.2,0.6,0.85,3.5,11.335,13.523,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,east,0.6,1.2,0.65,3.5,11.138,15.036,0.0,-16.748
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,none,0.0,south,1.2,0.6,0.75,1.6,12.945,18.767,0.0357,-16.743
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,eps,0.05,south,0.6,0.6,0.75,5.8,10.061,11.775,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,none,0.0,east,1.2,0.6,0.85,1.6,14.69,19.216,0.0655,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,xps,0.05,north,1.8,0.9,0.45,3.5,10.877,12.854,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,sheep_wool,0.05,south,1.5,1.5,0.85,5.8,12.153,15.51,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,eps,0.025,east,0.6,0.9,0.55,2.6,12.212,15.027,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.1,south,0.9,1.2,0.55,1.2,10.067,13.293,0.0,-16.742
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,mineral_wool,0.15,south,1.2,0.9,0.85,3.5,10.299,12.319,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.1,south,1.2,1.5,0.45,3.5,10.314,13.543,0.0,-16.767
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,north,0.6,0.9,0.85,2.6,11.715,17.503,0.0,-16.587
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,xps,0.05,west,0.6,0.6,0.55,1.2,10.733,12.998,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,xps,0.05,north,0.6,0.6,0.85,2.0,11.198,15.166,0.0,-16.758
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.05,west,1.2,0.6,0.75,2.6,10.264,13.75,0.0,-16.729
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.025,west,0.6,1.5,0.75,2.6,12.668,16.772,0.0,-16.824
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,south,1.8,1.2,0.35,3.5,10.87,15.795,0.0,-16.679
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.5,0.85,3.5,11.845,14.388,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.8,1.5,0.55,2.6,10.514,16.072,0.0,-16.549
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,sheep_wool,0.15,west,0.9,1.2,0.85,2.6,9.771,12.563,0.0,-16.781
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,west,1.8,0.6,0.75,3.5,12.192,15.28,0.0,-16.852
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,1.8,0.6,0.75,1.6,10.905,16.451,0.0,-16.601
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.025,south,1.8,0.9,0.45,1.6,12.293,15.143,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,xps,0.15,north,1.8,1.5,0.45,2.6,9.988,11.964,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.15,north,0.9,0.9,0.75,5.8,8.99,10.535,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,south,0.6,0.6,0.55,1.2,9.269,12.304,0.0,-16.694
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.05,north,1.5,0.9,0.85,1.6,10.081,11.978,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,sheep_wool,0.15,north,1.2,1.2,0.85,2.6,10.653,12.726,0.0,-16.874
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,south,1.2,1.5,0.55,1.2,10.002,13.606,0.0,-16.72
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,none,0.0,west,1.8,0.6,0.35,1.2,10.668,13.539,0.0,-16.802
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,eps,0.05,west,1.8,0.9,0.55,2.6,10.873,12.945,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,0.9,0.65,1.6,11.141,16.045,0.0,-16.636
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.1,xps,0.15,south,1.2,1.2,0.65,1.2,9.629,12.547,0.0,-16.744
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.15,east,0.9,0.6,0.75,3.5,8.888,10.108,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.05,east,1.2,1.5,0.45,5.8,10.598,12.577,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.15,north,1.8,1.2,0.55,3.5,10.057,12.752,0.0,-16.783
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.35,2.0,11.28,14.999,0.0,-16.773
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.1,south,1.2,1.5,0.75,3.5,12.349,17.655,0.0,-16.727
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,none,0.0,west,1.2,1.5,0.75,2.6,12.251,14.881,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,xps,0.15,west,0.9,1.5,0.45,5.8,10.099,12.226,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.1,south,0.6,1.2,0.55,2.0,10.38,13.1,0.0,-16.807
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,xps,0.15,east,1.2,1.5,0.35,5.8,9.037,10.426,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,sheep_wool,0.15,south,0.6,0.6,0.75,1.6,9.009,10.352,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,east,0.6,0.9,0.85,2.0,9.894,12.471,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,eps,0.15,south,1.8,0.9,0.45,1.6,9.658,11.858,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,eps,0.1,north,1.5,0.9,0.65,1.2,9.767,11.413,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,west,0.6,1.2,0.35,3.5,8.245,9.414,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,xps,0.05,south,1.5,0.6,0.85,5.8,10.727,13.726,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,south,1.2,1.5,0.55,2.6,10.489,14.971,0.0,-16.63
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,xps,0.05,south,0.9,1.2,0.35,3.5,10.496,14.343,0.0,-16.724
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.85,5.8,17.739,27.967,0.4821,-18.353
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,none,0.0,west,1.2,1.2,0.35,2.6,13.565,18.76,0.0357,-16.814
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,south,0.9,0.9,0.85,1.6,9.112,13.163,0.0,-16.559
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,west,1.5,0.6,0.45,5.8,12.603,15.885,0.0,-16.859
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.2,xps,0.1,east,1.5,1.5,0.75,1.6,12.31,16.413,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,eps,0.2,west,0.6,1.2,0.55,5.8,10.341,12.517,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,eps,0.2,east,1.8,1.5,0.65,2.0,10.495,12.697,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,east,0.6,1.2,0.35,2.6,9.741,12.171,0.0,-16.804
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,sheep_wool,0.05,north,0.9,0.6,0.45,1.2,9.707,11.406,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.1,south,0.6,0.6,0.65,1.2,9.198,11.133,0.0,-16.823
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.025,north,0.9,1.2,0.85,5.8,13.007,16.004,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.5,1.5,0.35,5.8,10.01,15.084,0.0,-16.51
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.1,north,0.6,0.6,0.85,1.6,9.4,11.546,0.0,-16.809
