site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.2,0.55,2.6,15.28,18.251,0.0238,-18.214,-4.136,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,south,0.6,0.9,0.75,3.5,15.519,18.657,0.0774,-18.216,-3.605,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,none,0.0,west,1.8,1.2,0.65,2.0,22.424,33.049,0.7262,-18.185,-5.323,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.5,0.9,0.85,2.6,14.417,16.426,0.0,-18.247,-4.25,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,eps,0.025,north,1.2,0.9,0.45,2.0,14.839,17.104,0.0,-18.262,-7.038,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,xps,0.1,south,0.9,0.6,0.75,2.0,13.602,15.121,0.0,-18.27,-8.139,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,eps,0.15,south,1.5,1.5,0.45,1.6,13.809,15.478,0.0,-18.269,-6.323,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.6,0.6,0.35,3.5,12.402,14.444,0.0,-18.112,-1.385,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,eps,0.025,south,1.5,1.5,0.85,5.8,18.776,24.444,0.6667,-18.213,-5.7,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.1,east,1.8,0.6,0.65,3.5,14.982,17.838,0.0,-18.202,-3.09,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.025,west,1.2,0.9,0.85,2.6,16.718,23.064,0.3631,-18.069,-2.282,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.1,east,1.8,0.9,0.45,5.8,14.985,18.56,0.0476,-18.138,-2.513,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.2,east,0.6,1.2,0.35,3.5,13.673,15.478,0.0,-18.234,-4.993,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,xps,0.1,south,1.8,0.9,0.85,3.5,16.568,20.706,0.2381,-18.2,-2.39,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,none,0.0,west,1.2,1.5,0.75,3.5,21.98,32.719,0.7143,-18.141,-3.316,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,xps,0.1,north,0.6,1.5,0.65,5.8,14.833,20.177,0.1607,-17.877,-2.088,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,xps,0.1,north,1.2,0.6,0.75,3.5,13.642,16.742,0.0,-18.064,-1.796,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,sheep_wool,0.15,east,1.5,1.5,0.55,3.5,14.586,16.672,0.0,-18.267,-6.135,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,0.6,1.5,0.55,2.0,16.88,25.15,0.4345,-17.847,-3.689,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,south,1.5,0.9,0.55,5.8,14.06,17.523,0.0,-18.116,-2.355,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.1,east,1.8,0.9,0.85,2.0,15.046,20.81,0.2679,-17.774,1.951,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,xps,0.1,west,1.8,1.2,0.75,1.6,15.379,17.779,0.0,-18.244,-4.453,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,eps,0.05,east,1.2,0.9,0.55,5.8,15.5,18.098,0.0298,-18.256,-6.479,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,mineral_wool,0.05,east,0.9,0.9,0.75,3.5,15.637,18.505,0.0893,-18.236,-4.224,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.05,south,1.8,0.6,0.85,2.6,16.61,22.405,0.3155,-18.102,-2.818,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.2,0.75,2.0,16.129,24.656,0.3452,-17.842,-0.912,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.9,0.35,5.8,15.736,20.386,0.1548,-18.123,-3.782,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.2,north,1.5,1.5,0.75,2.6,14.967,17.242,0.0,-18.235,-2.298,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.15,north,0.9,1.2,0.55,1.6,14.031,16.193,0.0,-18.207,-3.54,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,xps,0.05,south,1.2,0.6,0.65,2.6,15.176,17.69,0.0,-18.246,-5.297,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,eps,0.15,north,0.9,0.9,0.65,3.5,13.38,14.846,0.0,-18.254,-6.118,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,1.2,0.55,2.6,15.253,17.819,0.0,-18.246,-4.523,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.05,north,0.6,0.9,0.75,1.6,14.253,16.975,0.0,-18.169,-2.644,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.1,west,0.9,1.5,0.35,3.5,14.058,15.989,0.0,-18.237,-5.265,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.05,north,0.6,1.5,0.65,3.5,15.67,18.526,0.0893,-18.237,-5.422,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,eps,0.05,south,1.2,0.9,0.35,1.6,14.876,17.16,0.0,-18.263,-7.267,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.15,east,1.2,0.6,0.35,2.6,12.895,15.015,0.0,-18.144,-1.429,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,none,0.0,north,1.5,1.2,0.85,3.5,20.482,26.793,0.7976,-18.23,-5.747,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,1.5,0.85,2.6,15.821,18.781,0.0714,-18.236,-4.808,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.35,1.6,13.449,16.26,0.0,-18.102,-2.06,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,0.9,0.85,1.2,14.901,18.634,0.0238,-18.14,-2.044,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.2,eps,0.15,east,1.8,1.2,0.75,2.0,16.666,20.492,0.25,-18.216,-1.926,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,sheep_wool,0.15,north,1.5,1.2,0.75,3.5,15.991,21.714,0.3393,-17.93,-1.777,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,xps,0.1,west,1.8,0.9,0.65,2.6,14.72,17.708,0.0,-18.149,-1.856,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,mineral_wool,0.1,north,0.9,1.2,0.75,2.6,15.332,21.196,0.2321,-17.914,0.215,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.15,eps,0.025,east,1.2,0.9,0.45,2.6,16.199,20.541,0.1964,-18.165,-2.315,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.05,south,1.2,0.6,0.65,2.6,15.968,19.521,0.1667,-18.205,-2.896,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,xps,0.05,east,0.9,1.5,0.65,5.8,16.407,22.126,0.2917,-18.094,-1.283,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,none,0.0,north,1.5,0.9,0.85,2.6,16.419,23.718,0.3929,-17.867,-1.622,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.5,0.35,1.2,15.059,20.892,0.1845,-17.868,-2.808,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,east,0.9,1.5,0.45,2.0,13.237,15.278,0.0,-18.172,-0.479,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,north,0.9,1.5,0.35,5.8,14.955,20.033,0.1429,-17.959,-2.955,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,east,1.5,1.2,0.85,2.0,16.453,23.608,0.2917,-18.033,1.324,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.55,2.6,13.987,16.654,0.0,-18.174,-1.044,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,north,0.6,0.9,0.45,2.6,13.629,17.233,0.0,-17.999,-1.722,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,xps,0.05,south,1.5,0.6,0.65,2.0,15.727,19.157,0.1131,-18.205,-4.269,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,xps,0.15,east,1.8,0.6,0.75,1.6,14.486,17.534,0.0,-18.173,-1.16,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.1,south,1.2,1.2,0.75,2.6,15.516,24.447,0.2619,-17.807,0.726,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,eps,0.2,south,0.9,0.6,0.65,3.5,13.132,14.642,0.0,-18.225,-4.244,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,1.5,1.2,0.85,2.6,17.964,25.307,0.494,-18.12,-1.271,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,0.6,0.9,0.85,1.2,16.778,25.236,0.4107,-17.864,-3.625,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,eps,0.05,south,1.8,1.5,0.85,1.6,18.41,23.036,0.6429,-18.229,0.273,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,none,0.0,north,1.5,1.5,0.45,5.8,19.443,25.49,0.7024,-18.22,-5.425,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,mineral_wool,0.15,east,0.6,1.5,0.45,3.5,14.074,16.031,0.0,-18.239,-5.0,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,west,1.5,1.2,0.75,2.6,17.738,23.428,0.4881,-18.175,-4.495,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,eps,0.05,north,1.8,0.9,0.85,1.2,16.026,18.886,0.1845,-18.241,-4.663,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,none,0.0,north,0.6,1.2,0.35,2.0,17.935,26.292,0.494,-18.03,-4.204,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.6,0.55,2.0,16.187,23.956,0.3631,-17.866,-2.742,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,west,1.2,1.5,0.85,3.5,15.397,20.461,0.1607,-18.005,-2.024,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,north,1.8,1.2,0.75,1.6,14.266,16.701,0.0,-18.171,-1.967,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.15,xps,0.15,west,1.8,0.9,0.35,2.6,14.519,19.957,0.0655,-17.992,-0.955,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,1.5,0.75,3.5,14.4,19.797,0.1012,-17.791,-1.225,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,sheep_wool,0.1,east,1.2,0.9,0.35,2.0,13.732,16.272,0.0,-18.157,-1.478,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.6,0.9,0.35,1.6,17.734,27.618,0.4643,-17.862,-4.551,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.05,south,0.9,1.2,0.75,3.5,15.562,18.324,0.0536,-18.244,-4.044,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,south,0.9,0.9,0.65,5.8,15.981,19.68,0.1607,-18.202,-4.62,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,north,1.2,1.5,0.85,5.8,15.042,18.437,0.0536,-18.145,1.479,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.2,south,1.8,0.9,0.85,1.2,15.344,20.04,0.119,-18.091,3.071,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.5,0.6,0.75,2.6,15.037,19.756,0.125,-18.002,-1.179,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,eps,0.15,east,0.6,0.6,0.65,3.5,13.447,14.931,0.0,-18.259,-6.816,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,xps,0.1,east,0.6,1.2,0.75,5.8,13.932,15.686,0.0,-18.258,-5.862,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,eps,0.15,west,1.2,1.5,0.55,1.2,14.657,16.82,0.0,-18.247,-5.594,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.1,west,1.5,0.9,0.55,2.0,14.171,15.998,0.0,-18.256,-5.693,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,west,0.6,0.6,0.85,2.0,15.53,20.344,0.1488,-18.099,-2.179,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.55,2.6,17.629,27.482,0.4583,-17.864,-2.569,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.1,xps,0.05,west,0.9,1.5,0.45,1.2,15.222,18.721,0.0595,-18.165,-3.742,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.25,eps,0.05,north,0.9,1.2,0.55,3.5,15.182,17.598,0.0,-18.261,-7.349,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,mineral_wool,0.05,south,1.2,0.9,0.55,2.6,14.914,17.353,0.0,-18.239,-5.303,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,xps,0.1,south,1.8,0.9,0.75,1.2,14.978,17.279,0.0,-18.247,-5.315,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,south,1.5,0.6,0.35,3.5,14.5,19.862,0.0893,-17.925,-2.237,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.65,1.6,15.181,19.531,0.0655,-18.117,-0.392,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,xps,0.15,east,1.8,1.5,0.85,5.8,16.151,19.021,0.2381,-18.252,-4.235,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,west,1.5,1.5,0.85,2.6,16.062,22.415,0.3274,-17.929,-2.548,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.05,north,1.2,0.9,0.45,1.2,14.713,16.895,0.0,-18.253,-5.657,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,mineral_wool,0.05,west,0.6,0.6,0.65,5.8,14.251,17.728,0.0,-18.098,-2.567,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.05,east,0.6,0.6,0.65,2.6,14.968,17.73,0.0,-18.217,-4.159,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,south,0.9,0.6,0.45,5.8,13.839,17.351,0.0,-18.062,-2.434,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,eps,0.05,north,0.9,1.2,0.45,2.0,13.922,15.691,0.0,-18.257,-6.567,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,xps,0.15,south,1.5,1.5,0.35,1.2,13.683,15.204,0.0,-18.27,-8.425,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,none,0.0,south,1.5,1.2,0.75,2.0,22.438,32.143,0.8214,-18.22,-6.302,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.15,east,1.2,1.5,0.55,2.6,14.763,17.031,0.0,-18.245,-4.475,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.05,east,1.8,1.2,0.85,3.5,16.017,18.848,0.2381,-18.27,-7.64,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.1,north,1.2,1.2,0.75,2.6,15.074,17.904,0.0,-18.205,-3.601,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.05,west,1.8,0.9,0.65,2.6,14.782,20.23,0.1488,-17.867,-1.47,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,none,0.0,north,1.2,1.5,0.75,3.5,19.239,24.417,0.6905,-18.252,-7.047,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.5,0.35,1.6,13.351,17.466,0.0,-17.838,-0.843,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.1,xps,0.05,south,0.6,0.9,0.45,2.0,14.745,20.808,0.1548,-17.853,-2.301,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,xps,0.1,east,0.9,1.2,0.35,1.6,13.77,16.233,0.0,-18.181,-2.331,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,north,0.9,0.6,0.85,1.6,13.654,15.293,0.0,-18.256,-5.299,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,sheep_wool,0.15,north,1.8,0.9,0.35,2.6,14.27,16.377,0.0,-18.235,-4.992,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,eps,0.05,north,1.8,0.6,0.55,5.8,16.032,20.236,0.1845,-18.169,-3.856,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,eps,0.1,north,1.8,1.5,0.65,2.6,15.821,18.466,0.1071,-18.249,-5.336,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.8,0.6,0.45,1.2,13.274,17.683,0.0,-17.817,1.222,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.15,sheep_wool,0.1,south,1.5,1.5,0.65,1.6,16.045,18.887,0.1369,-18.256,-5.311,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.1,eps,0.1,west,1.8,1.5,0.35,5.8,15.684,18.977,0.125,-18.202,-4.927,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.1,sheep_wool,0.1,north,1.5,0.9,0.35,2.6,14.031,16.582,0.0,-18.173,-2.227,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,none,0.0,west,1.2,0.9,0.85,1.6,22.785,36.086,0.5893,-18.167,-6.458,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.05,south,0.9,0.9,0.35,2.0,15.237,18.326,0.0238,-18.214,-4.437,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.5,1.2,0.55,1.6,14.872,20.467,0.0952,-18.006,-1.26,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.5,1.5,0.85,3.5,15.52,22.106,0.3095,-17.779,-1.504,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.15,north,1.8,0.6,0.75,1.6,14.875,18.696,0.0655,-18.068,-1.883,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.15,sheep_wool,0.05,south,1.8,1.2,0.35,3.5,16.171,20.971,0.2083,-18.148,-2.692,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,sheep_wool,0.15,east,0.9,0.9,0.35,5.8,14.568,17.256,0.0,-18.208,-4.098,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,mineral_wool,0.05,north,1.5,1.5,0.45,5.8,16.433,20.108,0.2381,-18.222,-5.493,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,0.6,1.2,0.65,3.5,14.164,16.114,0.0,-18.238,-4.94,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,1.2,0.75,3.5,15.705,18.854,0.0952,-18.226,-4.099,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.1,south,1.2,1.2,0.65,1.6,15.616,18.741,0.0655,-18.216,-4.292,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,eps,0.1,east,0.6,0.9,0.75,1.2,13.842,16.908,0.0,-18.13,-1.378,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,eps,0.05,north,1.2,1.5,0.85,1.6,15.307,17.861,0.0,-18.259,-3.451,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,mineral_wool,0.1,east,1.8,0.6,0.35,5.8,14.823,17.629,0.0,-18.211,-4.342,0.0
