site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.1,xps,0.15,south,0.6,1.2,0.55,2.6,36.072,38.181,0.0,16.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.15,east,1.8,0.6,0.45,1.2,36.203,37.248,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,0.6,0.6,0.35,2.6,38.095,39.94,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.2,north,1.2,0.6,0.55,2.6,35.599,38.497,0.0,16.222
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.45,1.2,38.591,40.637,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.9,0.85,5.8,38.613,40.982,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.2,0.75,3.5,40.113,44.302,0.0,16.014
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,sheep_wool,0.15,south,0.9,1.2,0.45,2.0,36.736,38.689,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.5,0.45,5.8,38.012,42.583,0.0,16.157
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.025,north,0.9,1.2,0.65,3.5,40.424,44.095,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.2,1.2,0.65,5.8,39.504,44.508,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,west,0.9,0.9,0.85,1.2,36.996,38.829,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,xps,0.15,east,1.2,0.6,0.85,2.0,36.415,37.561,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.15,east,1.5,0.6,0.35,1.6,35.829,37.647,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,sheep_wool,0.1,west,1.8,1.5,0.75,3.5,39.48,41.733,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,eps,0.05,west,1.2,1.2,0.55,1.6,39.324,42.143,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.9,0.9,0.45,2.0,37.335,42.012,0.0,16.207
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,north,0.9,1.5,0.35,2.0,37.31,38.786,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.05,north,1.5,1.5,0.55,2.6,38.437,40.423,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,eps,0.025,east,1.2,1.2,0.55,2.6,40.529,44.679,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,north,0.9,1.2,0.75,2.0,37.82,40.387,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.15,south,1.5,1.2,0.45,1.6,37.839,40.836,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,mineral_wool,0.05,north,1.5,0.6,0.85,2.6,38.744,40.862,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,north,0.6,0.6,0.55,1.2,35.704,36.494,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,east,0.6,1.2,0.45,2.6,36.015,38.025,0.0,16.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,xps,0.15,west,1.8,0.9,0.55,3.5,36.49,37.699,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.025,east,1.8,1.2,0.85,3.5,40.046,42.756,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,north,1.5,0.6,0.55,2.6,37.045,39.885,0.0,16.075
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.35,5.8,38.64,41.142,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,west,1.5,0.9,0.45,1.2,36.084,38.99,0.0,16.169
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.1,west,1.2,1.5,0.35,1.6,37.634,39.15,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.2,sheep_wool,0.1,south,1.2,1.2,0.35,1.6,37.194,38.633,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.65,3.5,39.065,41.378,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,eps,0.025,west,1.5,0.6,0.45,1.2,39.5,42.396,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.2,eps,0.025,west,1.8,1.5,0.35,5.8,40.656,45.871,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,eps,0.1,east,1.8,1.2,0.85,1.2,38.307,40.354,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.6,0.85,2.6,36.836,38.419,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,east,0.9,0.6,0.85,1.2,39.327,45.49,0.0,16.152
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.05,west,0.9,1.2,0.35,5.8,37.411,39.712,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,1.5,0.65,1.6,37.473,39.249,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,north,0.9,1.2,0.85,2.6,37.446,40.274,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.55,1.2,38.234,40.845,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.05,west,0.6,0.6,0.85,2.6,37.968,40.728,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.65,2.0,37.659,39.364,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,mineral_wool,0.15,north,0.6,0.6,0.35,3.5,35.915,36.789,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.35,3.5,36.639,37.92,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.1,east,1.2,1.5,0.65,1.6,37.068,38.532,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.15,west,1.5,0.9,0.55,2.0,37.305,38.888,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.2,0.35,1.2,37.208,38.971,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,xps,0.15,east,0.6,0.9,0.45,1.6,35.744,36.611,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,eps,0.15,east,0.9,1.5,0.35,2.6,36.295,37.379,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.2,xps,0.15,east,1.5,0.6,0.85,2.6,36.61,38.768,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,mineral_wool,0.05,south,0.6,1.5,0.85,2.6,38.842,41.326,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.2,east,1.5,1.5,0.35,1.2,36.319,37.476,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.15,eps,0.025,south,1.8,0.9,0.75,2.6,40.707,44.254,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,sheep_wool,0.1,north,0.6,1.5,0.45,3.5,37.157,38.582,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,north,0.9,0.6,0.55,5.8,36.052,38.931,0.0,16.171
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.75,1.6,37.102,38.543,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,none,0.0,east,1.8,0.6,0.55,2.0,43.189,48.499,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.05,south,1.5,0.9,0.65,2.6,39.208,43.457,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,north,0.9,1.5,0.55,5.8,41.059,49.402,0.0,15.466
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.65,5.8,37.447,40.485,0.0,16.062
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,east,1.2,0.6,0.55,5.8,37.809,39.63,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.5,0.6,0.85,1.2,41.203,50.416,0.0,15.94
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,eps,0.025,east,1.2,1.2,0.55,2.0,39.574,45.535,0.0,16.121
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,xps,0.15,west,1.8,1.2,0.65,1.2,38.731,41.132,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.85,1.6,38.438,41.102,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,north,1.2,1.5,0.55,3.5,39.582,44.548,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,xps,0.15,east,1.2,0.9,0.35,5.8,37.057,38.527,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.1,south,1.5,0.6,0.35,3.5,36.215,38.136,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,none,0.0,west,1.2,1.2,0.55,1.6,43.013,49.612,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,north,0.9,1.2,0.65,2.0,43.88,56.824,0.0,10.219
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.6,0.35,2.0,35.897,36.86,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,none,0.0,east,1.2,0.6,0.75,3.5,41.821,45.667,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.15,north,1.8,1.2,0.35,2.6,37.619,40.9,0.0,16.078
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.5,0.55,2.0,40.762,44.862,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,eps,0.1,north,0.6,0.6,0.65,5.8,36.886,38.174,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.5,0.45,3.5,36.767,38.179,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,east,1.2,1.5,0.85,2.0,38.696,40.69,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.15,south,0.9,1.2,0.65,1.2,36.313,38.508,0.0,16.061
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,eps,0.2,south,0.6,1.5,0.85,3.5,36.607,37.9,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,0.6,0.65,1.6,37.633,39.265,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.15,east,0.9,0.9,0.65,1.2,36.458,38.249,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,east,1.8,0.9,0.55,3.5,38.405,41.899,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,eps,0.1,north,1.8,0.9,0.55,3.5,37.569,39.03,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,mineral_wool,0.15,south,0.6,1.2,0.75,2.0,37.54,40.14,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.2,1.5,0.55,1.6,38.476,43.824,0.0,16.202
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,eps,0.1,west,1.5,0.9,0.55,2.6,38.108,41.337,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.2,north,1.8,1.5,0.65,5.8,38.976,41.216,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.1,west,1.5,0.9,0.55,3.5,37.82,40.157,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.2,west,1.2,0.6,0.75,5.8,36.206,37.39,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,sheep_wool,0.1,east,1.2,1.2,0.65,3.5,38.777,44.558,0.0,16.168
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.9,0.9,0.35,2.0,36.964,38.358,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.15,sheep_wool,0.05,west,1.2,1.5,0.35,1.2,38.532,41.39,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.05,west,0.6,1.5,0.35,1.2,38.087,40.497,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.15,eps,0.15,west,1.2,1.5,0.65,1.2,37.589,39.451,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.2,west,0.6,1.2,0.85,1.6,37.45,41.106,0.0,16.125
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,none,0.0,north,1.8,0.6,0.75,2.0,43.249,55.493,0.0,11.843
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,eps,0.1,south,0.6,1.2,0.75,1.6,37.228,38.848,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.1,west,1.2,1.2,0.85,3.5,37.664,39.33,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,sheep_wool,0.15,west,1.8,0.9,0.55,3.5,37.176,39.244,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,sheep_wool,0.1,east,1.5,1.2,0.45,1.2,37.294,38.844,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,mineral_wool,0.05,north,0.6,0.9,0.45,2.0,37.268,38.755,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.15,south,1.2,0.6,0.75,2.0,36.683,38.116,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,west,0.6,1.2,0.75,5.8,37.266,40.003,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.9,0.55,2.0,36.537,37.78,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.025,south,0.6,0.6,0.35,1.6,39.278,42.007,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,east,1.8,0.9,0.55,1.6,38.118,43.225,0.0,16.183
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.5,1.2,0.55,2.0,38.148,43.011,0.0,16.145
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,sheep_wool,0.15,north,0.6,0.6,0.35,3.5,36.993,38.803,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.35,1.2,38.332,40.898,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,mineral_wool,0.15,west,1.2,0.9,0.65,1.2,37.174,39.988,0.0,16.062
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.25,xps,0.05,south,0.9,1.5,0.85,2.6,39.507,42.453,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,eps,0.2,south,1.5,0.6,0.75,1.6,36.766,38.351,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,xps,0.15,south,1.2,1.2,0.75,5.8,37.472,39.482,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.9,0.35,2.6,35.826,36.665,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,1.2,0.75,2.0,39.099,45.255,0.0,16.188
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,mineral_wool,0.1,north,1.8,1.5,0.85,2.0,41.326,46.229,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.9,0.6,0.45,1.6,35.98,36.965,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,xps,0.15,east,0.6,1.2,0.65,5.8,37.291,39.269,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.15,west,0.6,1.2,0.35,3.5,35.845,37.375,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.1,south,1.8,0.9,0.65,3.5,38.153,40.533,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.1,east,1.5,1.2,0.45,2.6,37.677,40.932,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.1,south,1.8,0.9,0.35,1.2,37.827,39.932,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.1,south,0.9,1.2,0.75,2.0,38.803,44.05,0.0,16.148
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.1,north,0.6,0.9,0.55,5.8,36.4,37.571,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.2,east,0.9,0.6,0.45,1.2,35.534,37.034,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,west,0.9,1.2,0.75,1.2,39.529,45.799,0.0,16.151
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.5,0.6,0.85,1.2,38.436,43.794,0.0,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.75,1.6,45.681,56.855,0.0,14.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,none,0.0,south,0.6,1.2,0.85,1.2,42.948,47.487,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.05,east,1.2,0.6,0.35,5.8,37.804,41.317,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,sheep_wool,0.15,west,0.6,1.5,0.65,1.6,37.219,38.903,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.1,south,1.2,1.2,0.85,1.2,38.091,40.805,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.55,3.5,38.979,43.353,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.1,east,1.2,1.2,0.75,2.0,38.104,41.684,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,eps,0.025,west,1.8,1.2,0.45,2.6,40.955,44.488,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.65,2.6,38.255,42.479,0.0,16.097
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,none,0.0,north,0.6,1.2,0.45,1.2,39.266,41.54,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,xps,0.1,south,1.2,0.9,0.85,1.6,37.245,38.796,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.05,south,0.9,0.9,0.55,3.5,38.381,40.445,0.0,15.965
