site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.1,south,1.5,0.6,0.65,2.0,2.0,10.0,34.742,36.222,0.0,9.528,18.189,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.1,west,0.9,0.6,0.65,5.8,4.0,20.0,36.192,38.686,0.0179,9.578,19.197,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,north,1.2,0.9,0.85,1.6,1.0,10.0,36.691,38.919,0.0,9.552,20.671,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.15,east,1.8,1.2,0.75,1.6,1.0,30.0,36.021,38.058,0.0,9.539,20.567,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.1,east,1.8,1.5,0.85,2.0,8.0,0.0,36.068,37.955,0.0,9.527,18.139,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,north,0.9,0.9,0.65,2.6,8.0,10.0,37.726,41.694,0.0238,9.594,17.99,0.5119
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.1,south,1.8,1.5,0.75,2.6,4.0,0.0,37.397,41.423,0.0298,9.657,20.461,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.025,east,1.2,0.6,0.85,1.2,3.0,20.0,37.521,40.179,0.0,9.535,18.598,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,east,1.2,0.9,0.45,3.5,2.0,15.0,34.633,36.316,0.0238,9.628,22.556,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.15,xps,0.1,east,1.8,1.2,0.85,2.6,2.0,0.0,37.063,40.587,0.0298,9.677,24.717,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.05,west,0.9,1.2,0.75,1.6,6.0,10.0,36.707,39.194,0.0119,9.562,18.331,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,eps,0.1,south,0.9,0.9,0.65,3.5,1.0,10.0,34.517,35.867,0.0,9.532,19.049,0.6607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.05,north,0.6,1.2,0.65,1.6,8.0,25.0,36.155,38.811,0.0238,9.582,17.466,0.4048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.9,0.85,3.5,10.0,30.0,39.29,44.367,0.0179,9.547,16.549,0.3274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.2,0.65,3.5,3.0,30.0,37.301,42.725,0.0298,9.697,20.956,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.2,west,1.2,0.9,0.75,5.8,2.0,10.0,35.052,36.645,0.0,9.571,20.808,0.8393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,eps,0.15,north,1.2,1.5,0.65,5.8,2.0,0.0,35.4,37.005,0.0,9.544,19.907,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,north,1.5,0.6,0.65,2.0,10.0,20.0,36.729,42.619,0.0833,9.743,17.375,0.4048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,eps,0.2,south,0.9,0.6,0.45,3.5,1.0,0.0,34.439,35.902,0.0119,9.597,23.348,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.15,south,0.9,0.6,0.85,2.0,10.0,30.0,36.199,39.893,0.0298,9.626,17.153,0.369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,mineral_wool,0.05,west,1.8,0.9,0.35,1.2,8.0,25.0,36.546,41.382,0.0357,9.686,18.244,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,sheep_wool,0.05,south,1.8,1.5,0.55,3.5,0.5,0.0,37.383,40.008,0.0,9.562,21.103,0.8333
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,xps,0.05,south,1.8,1.2,0.75,3.5,6.0,0.0,36.037,38.064,0.0,9.522,16.533,0.3095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,eps,0.15,west,0.6,1.2,0.45,2.0,8.0,15.0,35.611,37.731,0.0238,9.574,17.475,0.4345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,west,0.6,1.2,0.55,1.2,10.0,20.0,35.787,37.633,0.0,9.529,15.843,0.1012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.05,north,0.6,1.2,0.55,1.6,6.0,5.0,35.473,38.209,0.0298,9.655,19.645,0.8274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,none,0.0,west,0.6,0.9,0.85,1.2,0.5,30.0,35.984,39.86,0.0357,9.8,24.501,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.05,south,0.6,0.9,0.45,5.8,3.0,20.0,35.192,37.864,0.0298,9.693,21.145,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,north,0.9,1.5,0.45,2.0,8.0,25.0,36.745,39.343,0.0179,9.556,17.22,0.381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.1,south,1.5,1.5,0.55,5.8,3.0,25.0,37.149,44.132,0.0536,9.829,20.571,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,mineral_wool,0.1,north,1.2,0.9,0.75,1.2,10.0,10.0,36.441,41.18,0.0595,9.732,17.919,0.4583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,0.6,0.65,1.2,1.0,20.0,35.961,39.853,0.0357,9.821,22.893,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.025,east,1.2,1.2,0.55,5.8,3.0,0.0,35.967,40.195,0.0476,9.837,22.071,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,xps,0.1,north,0.6,1.5,0.55,3.5,2.0,0.0,35.482,37.673,0.0179,9.61,21.887,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.025,south,0.6,1.5,0.55,2.0,6.0,0.0,37.341,44.93,0.131,9.906,19.455,0.5357
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,xps,0.1,north,0.9,1.5,0.65,5.8,8.0,10.0,36.551,40.714,0.0357,9.688,18.287,0.5119
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.05,north,0.9,1.2,0.45,2.6,6.0,20.0,36.28,38.924,0.0238,9.59,18.429,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.3,mineral_wool,0.05,north,0.9,0.6,0.85,2.6,6.0,30.0,36.764,39.219,0.0119,9.549,17.772,0.5179
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.5,1.2,0.65,3.5,8.0,0.0,36.311,39.424,0.0298,9.631,18.755,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.025,east,0.9,1.2,0.65,1.6,0.5,30.0,36.681,39.149,0.0,9.526,19.066,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.1,north,1.5,0.9,0.35,2.0,3.0,0.0,34.542,37.063,0.0476,9.782,23.01,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,none,0.0,east,1.5,1.5,0.55,1.2,3.0,20.0,40.901,47.5,0.0179,9.566,18.414,0.506
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.2,north,1.5,1.5,0.45,2.6,1.0,10.0,34.679,36.06,0.0,9.542,20.213,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.05,east,1.2,0.6,0.65,3.5,1.0,30.0,36.001,37.934,0.0,9.535,19.535,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,0.6,0.35,3.5,4.0,5.0,35.715,39.841,0.0655,9.829,20.196,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,eps,0.025,west,0.9,1.2,0.75,1.2,8.0,5.0,37.683,44.803,0.1131,9.817,18.409,0.4643
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.15,west,1.5,1.2,0.65,1.6,4.0,15.0,36.005,38.387,0.0238,9.614,20.294,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,xps,0.15,east,0.9,0.9,0.45,1.6,8.0,5.0,35.114,36.682,0.0,9.54,17.275,0.4464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,west,1.2,1.5,0.35,1.2,2.0,10.0,38.54,44.865,0.0357,9.689,21.022,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.55,2.6,3.0,25.0,35.631,37.583,0.0,9.562,19.738,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,west,1.2,0.6,0.45,1.2,2.0,15.0,37.024,41.263,0.0298,9.697,20.869,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,eps,0.025,west,1.8,1.5,0.65,5.8,0.5,20.0,38.383,42.106,0.0179,9.615,21.925,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,mineral_wool,0.05,east,0.9,0.6,0.75,3.5,10.0,15.0,36.962,41.603,0.0298,9.64,17.499,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,mineral_wool,0.1,south,0.6,1.5,0.65,2.0,8.0,0.0,35.705,38.149,0.0238,9.6,18.303,0.6071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.05,east,1.8,0.6,0.75,1.2,6.0,25.0,36.343,38.43,0.0,9.526,17.087,0.4702
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.1,south,1.5,1.2,0.85,1.6,10.0,0.0,37.011,41.669,0.0298,9.648,19.525,0.6607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,eps,0.05,south,1.2,0.6,0.45,2.0,8.0,20.0,36.903,41.298,0.0298,9.639,17.978,0.4821
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.05,west,1.2,0.9,0.65,1.6,1.0,0.0,35.7,37.538,0.0,9.537,19.329,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,sheep_wool,0.05,west,0.9,0.6,0.85,3.5,6.0,15.0,36.577,38.881,0.0,9.545,17.616,0.5298
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.15,west,1.5,1.5,0.85,2.0,6.0,0.0,38.019,42.481,0.0238,9.603,20.971,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,sheep_wool,0.1,west,0.6,1.2,0.75,2.6,2.0,5.0,36.668,39.431,0.0119,9.585,21.704,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,eps,0.025,north,1.5,0.6,0.65,5.8,1.0,5.0,38.122,42.559,0.0298,9.648,21.442,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.6,0.65,1.6,10.0,30.0,36.426,42.506,0.1607,9.881,17.229,0.381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,eps,0.05,west,1.8,1.2,0.75,1.6,6.0,30.0,36.874,39.177,0.0,9.531,17.067,0.3929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.1,south,1.2,1.2,0.75,5.8,8.0,25.0,36.555,39.159,0.0179,9.562,17.838,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.8,0.6,0.35,2.6,4.0,30.0,35.34,37.75,0.0298,9.637,19.981,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.6,0.9,0.35,3.5,1.0,0.0,34.849,36.374,0.0,9.568,21.698,0.8452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,west,1.8,1.2,0.65,2.6,4.0,15.0,36.184,38.147,0.0,9.533,17.922,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.15,sheep_wool,0.05,west,1.8,0.6,0.55,2.0,2.0,25.0,37.593,44.206,0.0357,9.776,21.833,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,xps,0.05,west,0.6,0.9,0.75,3.5,0.5,20.0,35.022,38.191,0.0417,9.843,24.899,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,xps,0.15,south,1.2,0.9,0.45,1.2,6.0,20.0,35.784,37.941,0.0179,9.566,18.549,0.744
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.8,0.9,0.65,2.0,2.0,5.0,34.646,36.137,0.0,9.525,18.635,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,south,0.6,1.2,0.45,3.5,4.0,5.0,38.12,44.519,0.0357,9.71,19.553,0.6012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.15,north,1.5,0.9,0.35,1.2,3.0,25.0,35.535,38.16,0.0298,9.668,21.305,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,0.9,0.55,2.0,0.5,0.0,36.528,41.678,0.0536,9.892,24.07,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.1,east,1.2,1.5,0.35,3.5,4.0,5.0,36.006,39.105,0.0298,9.645,20.947,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.2,south,1.8,0.6,0.65,3.5,1.0,5.0,34.145,35.301,0.0,9.58,22.729,0.869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,sheep_wool,0.15,west,1.5,0.6,0.55,5.8,1.0,20.0,35.642,38.428,0.0298,9.712,22.847,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.6,1.5,0.85,2.0,6.0,10.0,36.858,42.788,0.125,9.884,19.235,0.5536
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,west,1.5,0.9,0.55,1.6,3.0,5.0,35.878,37.689,0.0,9.542,19.037,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,eps,0.1,east,0.9,0.6,0.65,1.2,3.0,15.0,35.285,36.882,0.0,9.548,19.38,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.15,south,1.8,0.9,0.55,1.2,4.0,0.0,36.687,41.116,0.0298,9.694,20.64,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.5,0.6,0.75,1.2,4.0,5.0,35.921,38.33,0.0179,9.587,20.474,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.1,south,1.5,0.9,0.35,5.8,6.0,20.0,35.694,37.589,0.0,9.542,17.249,0.4286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,xps,0.15,north,0.9,0.9,0.65,1.6,6.0,5.0,35.374,37.842,0.0298,9.646,19.566,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,west,0.6,1.5,0.35,2.0,3.0,25.0,34.919,36.351,0.0,9.535,18.451,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,1.2,1.5,0.55,1.6,8.0,0.0,38.297,44.582,0.0357,9.671,18.175,0.4762
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,0.9,0.6,0.65,1.6,2.0,25.0,41.947,56.941,0.1488,9.871,18.835,0.3036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.2,eps,0.05,east,0.9,0.9,0.35,3.5,2.0,15.0,35.667,37.489,0.0,9.529,18.091,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,sheep_wool,0.1,east,0.6,0.6,0.45,5.8,3.0,0.0,34.985,36.469,0.0,9.552,19.648,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.05,east,1.5,1.5,0.65,1.2,0.5,5.0,37.552,41.242,0.0238,9.67,25.629,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.1,east,0.6,1.5,0.85,2.6,8.0,0.0,36.648,40.731,0.0298,9.64,18.97,0.6607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.05,west,1.2,0.6,0.85,1.6,3.0,0.0,35.836,37.634,0.0,9.543,19.275,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.15,north,0.9,0.6,0.45,2.0,2.0,0.0,34.552,36.406,0.0298,9.666,22.704,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,0.9,1.5,0.65,1.6,6.0,20.0,37.616,42.182,0.0298,9.619,18.39,0.5595
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.15,west,0.9,0.6,0.75,2.0,6.0,20.0,35.003,36.466,0.0,9.531,16.706,0.2857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,mineral_wool,0.1,north,1.2,0.9,0.45,5.8,10.0,25.0,35.496,37.152,0.0,9.52,15.036,0.0476
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.15,south,1.2,1.5,0.85,2.0,8.0,0.0,36.668,39.273,0.006,9.554,17.951,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,xps,0.15,north,0.6,1.5,0.45,3.5,2.0,25.0,34.497,35.832,0.0,9.527,17.717,0.6071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,eps,0.05,north,1.2,1.5,0.35,1.2,10.0,0.0,36.562,38.926,0.0119,9.547,16.933,0.3036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.6,1.2,0.35,1.6,1.0,30.0,34.952,36.386,0.0,9.538,19.456,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.1,xps,0.05,north,0.6,1.5,0.85,1.2,1.0,0.0,36.436,38.664,0.0,9.579,21.9,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,sheep_wool,0.1,west,0.6,0.9,0.45,1.2,3.0,5.0,34.805,36.227,0.0,9.53,17.783,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,sheep_wool,0.05,north,1.5,0.6,0.65,5.8,3.0,10.0,36.579,38.785,0.0,9.547,18.792,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,eps,0.2,north,1.5,1.2,0.65,5.8,4.0,15.0,35.039,36.527,0.0,9.53,17.487,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.2,0.6,0.65,2.6,4.0,0.0,35.64,37.503,0.0,9.553,19.381,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.5,0.6,0.75,3.5,0.5,10.0,34.913,36.503,0.0,9.534,20.097,0.7381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.1,east,1.2,1.5,0.35,2.0,6.0,5.0,35.392,37.043,0.0,9.529,17.194,0.5417
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.15,north,0.6,1.5,0.35,2.0,1.0,30.0,35.303,37.37,0.0238,9.63,21.989,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.5,1.2,0.65,2.6,1.0,20.0,39.451,48.594,0.0298,9.752,21.955,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,xps,0.1,east,0.6,0.6,0.65,1.2,4.0,5.0,36.135,39.685,0.0298,9.667,20.336,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,0.6,1.5,0.45,1.2,0.5,25.0,34.01,36.597,0.0417,9.814,26.262,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,sheep_wool,0.15,east,1.5,1.2,0.65,1.6,6.0,0.0,36.711,41.787,0.0536,9.795,20.221,0.7202
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.15,west,1.2,1.2,0.35,2.0,4.0,15.0,36.405,39.784,0.0238,9.619,20.19,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.1,north,1.8,1.5,0.65,1.6,10.0,15.0,36.806,39.287,0.0119,9.549,16.879,0.2738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,sheep_wool,0.05,east,0.6,1.5,0.75,3.5,8.0,5.0,36.128,38.18,0.0,9.533,17.074,0.4048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.2,0.6,0.75,5.8,8.0,25.0,37.844,42.135,0.0298,9.587,17.331,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,west,0.9,1.5,0.45,2.0,2.0,0.0,35.19,36.704,0.0,9.543,19.526,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.1,north,1.5,1.2,0.45,5.8,4.0,25.0,35.802,38.051,0.0238,9.596,19.401,0.875
