site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,west,1.2,0.6,0.35,5.8,34.187,37.582,0.0952,21.282,28.79,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.25,sheep_wool,0.1,south,0.6,1.2,0.55,1.2,33.093,34.865,0.2202,21.224,28.638,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.15,eps,0.025,east,1.5,0.6,0.65,2.0,35.34,38.736,0.0774,21.241,29.815,0.7976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,south,0.6,0.6,0.65,5.8,33.867,36.165,0.1131,21.231,28.562,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.1,eps,0.05,north,0.6,0.6,0.75,2.0,33.497,35.5,0.1071,21.253,29.088,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,none,0.0,east,0.6,0.9,0.65,3.5,33.117,35.913,0.3095,21.423,29.624,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,none,0.0,west,1.2,0.9,0.55,2.6,36.237,39.911,0.0774,21.222,29.558,0.8452
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.15,eps,0.15,west,1.5,1.2,0.35,1.6,33.198,34.884,0.2083,21.234,28.234,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,eps,0.05,east,1.2,0.6,0.35,2.0,32.666,34.487,0.2738,21.217,27.485,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.2,0.45,2.0,34.56,38.169,0.0833,21.306,29.616,0.8036
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,south,0.6,0.6,0.75,2.0,33.509,36.834,0.2976,21.386,29.2,0.8929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,none,0.0,south,0.9,0.9,0.35,5.8,34.037,37.843,0.2024,21.364,29.54,0.8274
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,sheep_wool,0.15,north,1.8,0.9,0.35,2.6,32.563,34.057,0.256,21.223,27.488,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,xps,0.15,east,0.9,1.5,0.45,2.0,34.088,37.292,0.125,21.343,29.924,0.7917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.1,west,1.2,1.5,0.35,1.2,33.917,36.22,0.0952,21.255,29.12,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.2,east,1.5,0.6,0.75,5.8,33.255,35.02,0.1607,21.241,28.888,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.2,0.35,1.6,35.461,42.037,0.2262,21.379,30.639,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,xps,0.15,south,0.6,1.2,0.65,2.0,31.913,33.865,0.3929,21.213,26.46,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.2,north,1.2,0.9,0.65,5.8,33.097,34.978,0.1012,21.286,29.639,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,mineral_wool,0.15,north,0.6,1.2,0.35,2.6,33.042,34.988,0.1071,21.302,29.154,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.2,0.45,2.6,33.749,36.328,0.0774,21.31,29.407,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,north,0.9,1.2,0.35,1.2,33.605,36.891,0.25,21.405,29.811,0.8155
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.1,north,1.5,1.2,0.55,2.0,34.011,36.751,0.0655,21.318,29.801,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,eps,0.05,west,0.9,1.5,0.85,1.6,35.097,38.055,0.1012,21.224,29.693,0.8095
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.05,north,1.8,0.9,0.45,3.5,33.959,37.095,0.1429,21.326,29.563,0.8631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,xps,0.1,south,1.8,0.9,0.75,5.8,33.968,36.952,0.0893,21.31,31.606,0.5357
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,xps,0.05,north,0.9,0.9,0.55,5.8,33.905,36.417,0.0774,21.264,29.16,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.1,north,0.9,0.6,0.55,5.8,32.553,34.203,0.2738,21.219,27.102,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,1.5,0.85,2.0,34.022,36.084,0.0893,21.244,28.929,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.6,0.6,0.45,2.0,32.693,34.22,0.1607,21.266,28.984,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.1,west,0.6,1.5,0.45,3.5,32.654,34.166,0.2321,21.225,27.722,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,south,1.8,1.2,0.35,2.0,32.874,34.774,0.2381,21.222,28.689,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.025,west,1.5,1.2,0.75,1.6,34.811,37.567,0.0714,21.262,29.689,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.5,0.9,0.35,1.2,33.549,36.963,0.1845,21.411,29.751,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,xps,0.1,north,0.9,1.5,0.45,2.0,33.658,36.112,0.0774,21.302,29.5,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,xps,0.05,north,0.9,0.6,0.45,3.5,33.575,35.6,0.1845,21.228,28.322,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.1,east,1.2,1.2,0.65,2.6,32.899,34.427,0.2202,21.226,29.437,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.65,5.8,35.407,38.601,0.1012,21.227,29.814,0.8155
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,sheep_wool,0.1,west,1.5,1.5,0.35,2.6,34.213,37.501,0.0952,21.315,29.305,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,eps,0.1,west,1.5,0.9,0.85,1.2,34.178,36.316,0.0893,21.236,28.803,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,eps,0.2,west,1.8,0.9,0.35,1.6,31.974,33.579,0.375,21.218,26.901,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,xps,0.15,west,0.6,0.6,0.75,5.8,32.519,33.915,0.1964,21.265,28.779,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,south,1.5,0.6,0.45,1.2,33.777,36.423,0.0774,21.288,29.984,0.8214
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,north,1.5,0.6,0.55,2.6,33.968,36.629,0.0774,21.275,28.878,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,south,1.5,0.6,0.45,1.6,33.053,34.778,0.2202,21.223,27.947,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,xps,0.15,south,1.8,1.5,0.75,5.8,33.84,35.839,0.2024,21.225,27.956,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,none,0.0,west,1.2,1.2,0.45,1.2,35.899,40.346,0.0655,21.28,30.707,0.6429
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,east,1.8,0.9,0.45,1.2,32.756,34.337,0.2321,21.223,28.889,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.5,1.5,0.85,2.6,35.307,40.98,0.2321,21.388,31.213,0.5893
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,eps,0.15,south,1.5,0.9,0.75,3.5,34.783,38.394,0.0714,21.3,31.597,0.5357
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.85,2.0,34.092,36.716,0.0714,21.3,32.284,0.4583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.05,west,0.6,0.9,0.75,5.8,32.855,35.147,0.2798,21.212,27.015,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.55,3.5,35.152,39.114,0.0714,21.276,30.07,0.7381
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,east,1.2,0.6,0.45,1.6,35.244,40.024,0.1071,21.289,29.648,0.7083
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,eps,0.025,north,0.9,0.9,0.55,5.8,34.078,36.955,0.0714,21.281,29.206,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.25,mineral_wool,0.1,west,1.8,0.9,0.35,5.8,32.069,33.698,0.369,21.216,26.635,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.2,0.6,0.75,2.6,33.636,36.066,0.0833,21.281,29.277,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.1,south,1.5,0.6,0.35,1.6,33.103,34.897,0.131,21.259,29.511,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.2,eps,0.1,east,0.9,1.5,0.65,3.5,33.011,34.938,0.2321,21.217,27.521,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.15,west,0.6,1.2,0.75,2.0,33.722,36.36,0.0833,21.311,29.351,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.35,5.8,33.312,35.239,0.1488,21.239,28.489,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,eps,0.025,east,0.6,0.6,0.65,1.6,34.517,37.291,0.0833,21.239,29.148,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.1,south,0.6,0.6,0.85,3.5,33.058,34.926,0.1012,21.295,29.326,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,eps,0.15,north,1.2,1.5,0.35,1.6,33.154,34.842,0.1369,21.254,29.445,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.1,xps,0.15,east,1.5,1.5,0.65,2.0,34.348,36.582,0.0774,21.254,29.862,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.15,west,1.5,1.2,0.45,1.2,33.612,35.681,0.0714,21.282,29.722,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,south,1.2,0.6,0.85,2.0,33.881,36.265,0.0774,21.265,28.991,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,xps,0.1,east,1.5,1.5,0.55,2.0,35.105,38.467,0.0714,21.273,31.912,0.4762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.15,north,0.6,0.6,0.65,2.0,33.1,34.952,0.1131,21.271,29.156,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.2,0.9,0.35,1.2,31.806,33.255,0.4048,21.218,26.86,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,eps,0.05,east,1.8,0.6,0.75,2.6,34.159,36.475,0.0833,21.251,29.481,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.1,west,0.9,0.9,0.75,2.0,33.318,35.189,0.0893,21.279,29.363,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,mineral_wool,0.15,south,0.6,1.5,0.45,2.6,32.3,33.672,0.3036,21.225,28.337,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,1.5,0.75,1.2,32.728,34.397,0.2381,21.222,27.509,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,xps,0.05,south,0.6,0.6,0.45,1.2,33.323,35.237,0.125,21.252,28.984,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,eps,0.05,east,1.2,0.6,0.75,2.0,33.677,35.675,0.1488,21.235,29.523,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.8,1.5,0.45,1.6,34.387,37.584,0.0714,21.327,29.792,0.8631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.05,north,1.8,0.6,0.35,3.5,32.19,33.674,0.3571,21.218,27.139,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.05,north,1.5,1.2,0.85,1.6,35.148,38.335,0.0655,21.28,30.13,0.8036
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,eps,0.1,south,1.2,0.6,0.75,2.0,33.088,34.705,0.2143,21.231,28.326,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.2,south,0.6,0.9,0.65,2.0,33.34,35.256,0.1429,21.245,29.546,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.2,south,0.9,1.2,0.65,5.8,34.018,36.864,0.0833,21.286,30.028,0.8571
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,stone,0.15,sheep_wool,0.15,north,0.6,1.5,0.85,5.8,31.903,33.626,0.3929,21.212,26.25,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.15,east,0.9,0.6,0.65,1.6,32.328,34.038,0.3571,21.22,27.485,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,eps,0.025,south,1.5,1.5,0.75,5.8,34.61,37.089,0.119,21.218,28.111,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.15,west,0.6,0.6,0.35,3.5,32.889,34.534,0.2202,21.235,28.452,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.5,1.2,0.65,1.2,34.595,37.96,0.0714,21.323,30.82,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.05,north,0.6,0.6,0.35,2.0,33.348,35.63,0.0952,21.295,29.406,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,none,0.0,east,1.2,1.5,0.45,2.6,36.077,39.825,0.0774,21.218,28.978,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,east,1.8,1.5,0.35,2.0,34.542,37.298,0.0833,21.247,30.307,0.7143
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.05,south,1.5,1.5,0.35,1.6,33.949,37.108,0.1667,21.364,29.759,0.8333
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.55,1.6,34.213,38.397,0.2321,21.405,29.956,0.744
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,xps,0.05,north,1.5,1.2,0.65,3.5,34.001,36.049,0.1488,21.227,28.341,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,0.9,0.85,2.0,33.285,35.036,0.1071,21.261,31.041,0.5833
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.15,south,1.8,0.6,0.45,3.5,33.862,36.178,0.0952,21.246,29.39,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.15,south,0.9,1.2,0.85,2.6,32.845,34.376,0.2262,21.227,29.579,0.8333
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,eps,0.1,south,1.2,1.5,0.55,1.2,34.8,37.53,0.0952,21.236,29.842,0.8393
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.5,0.65,1.2,33.929,36.088,0.1131,21.232,29.429,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,mineral_wool,0.15,west,1.2,0.6,0.35,1.6,32.845,34.612,0.2321,21.224,27.496,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,eps,0.1,north,0.9,0.6,0.45,2.0,32.861,34.485,0.1488,21.259,29.381,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,none,0.0,east,1.8,1.5,0.45,2.0,37.975,49.521,0.2619,21.328,30.995,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.6,0.85,2.0,33.546,35.504,0.2083,21.23,28.674,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,mineral_wool,0.05,south,0.9,0.6,0.65,2.0,33.763,35.857,0.1488,21.23,28.284,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,xps,0.05,east,1.8,0.6,0.75,3.5,33.523,35.472,0.2143,21.222,28.264,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,west,1.5,1.5,0.35,3.5,35.171,38.915,0.0774,21.253,28.831,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,north,1.5,0.9,0.65,1.2,33.79,35.994,0.0714,21.288,29.527,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,west,1.8,1.5,0.85,5.8,35.325,39.057,0.0655,21.274,29.733,0.8214
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,none,0.0,north,0.9,1.5,0.35,5.8,34.552,37.13,0.119,21.213,27.691,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,eps,0.05,east,0.9,0.6,0.45,3.5,33.751,36.092,0.0774,21.263,29.272,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,east,1.5,1.5,0.45,5.8,34.097,37.518,0.1726,21.334,29.467,0.8452
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.1,west,1.8,0.9,0.55,1.6,34.908,38.768,0.0714,21.313,30.003,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,sheep_wool,0.1,east,1.8,1.5,0.75,1.6,33.925,36.204,0.2083,21.218,28.3,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,eps,0.025,west,0.9,1.2,0.45,1.6,33.817,35.997,0.2083,21.216,27.639,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.1,south,1.8,1.2,0.55,2.0,35.361,38.56,0.0893,21.246,30.428,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,eps,0.1,south,1.5,0.6,0.45,2.6,33.43,35.353,0.2083,21.229,28.427,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,mineral_wool,0.1,west,1.8,0.9,0.55,3.5,33.773,35.91,0.0774,21.258,29.295,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.05,south,0.6,1.2,0.75,1.6,34.002,36.282,0.0952,21.238,29.733,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,east,1.2,1.5,0.55,3.5,33.339,35.056,0.2083,21.234,28.97,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,mineral_wool,0.1,east,1.2,0.6,0.55,3.5,33.537,35.747,0.0833,21.281,29.429,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.1,west,1.8,1.2,0.55,2.6,34.058,36.879,0.2143,21.219,28.631,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,xps,0.15,east,1.5,0.6,0.45,2.6,33.266,35.405,0.0893,21.309,29.613,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.025,north,1.8,1.2,0.35,2.0,34.964,40.767,0.2738,21.375,30.672,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,eps,0.025,south,0.9,1.2,0.55,2.0,34.108,36.401,0.1845,21.219,28.873,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,eps,0.025,west,1.5,0.6,0.85,3.5,34.173,36.781,0.2083,21.217,27.878,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.5,0.55,1.2,32.64,34.817,0.3512,21.214,26.816,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.65,1.2,34.058,36.178,0.1548,21.227,28.587,1.0
