site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,east,0.9,1.5,0.55,1.6,32.25,35.26,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,eps,0.1,west,1.5,1.5,0.85,1.6,36.162,43.308,0.1786,23.69
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,mineral_wool,0.1,north,0.9,1.2,0.55,2.6,34.102,38.255,0.1726,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,east,1.2,1.2,0.85,1.2,35.336,39.84,0.131,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.15,south,0.9,0.6,0.35,1.2,33.396,36.825,0.25,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.15,sheep_wool,0.15,west,1.8,1.2,0.65,2.6,35.188,39.69,0.1131,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.2,north,0.9,1.5,0.45,3.5,32.705,35.737,0.3512,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.65,2.6,35.424,43.308,0.2679,21.802
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,sheep_wool,0.05,east,1.8,1.5,0.55,1.6,35.678,40.92,0.125,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.15,xps,0.15,west,1.2,1.2,0.55,2.6,33.104,36.388,0.2857,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,south,0.9,0.9,0.65,2.6,35.134,41.957,0.2262,22.993
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.15,east,0.6,0.9,0.55,1.6,32.894,35.933,0.2857,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.025,south,1.8,0.6,0.45,1.6,34.94,39.734,0.1488,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,south,0.9,1.2,0.75,2.6,33.887,37.488,0.2202,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,0.9,0.9,0.85,3.5,34.12,38.572,0.1786,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,xps,0.05,west,0.9,1.5,0.75,5.8,33.125,36.603,0.3512,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,sheep_wool,0.1,east,1.8,1.2,0.65,1.2,34.521,38.475,0.2143,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,north,1.8,0.6,0.45,5.8,33.457,37.22,0.2083,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.45,5.8,35.007,41.664,0.25,23.091
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.05,west,0.6,0.9,0.45,5.8,31.227,34.667,0.5119,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.1,west,1.8,1.2,0.55,1.6,31.594,34.972,0.494,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.85,2.6,36.078,42.087,0.131,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,mineral_wool,0.15,east,0.9,1.2,0.75,3.5,33.417,36.81,0.2619,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.1,north,1.5,0.6,0.55,3.5,32.389,35.347,0.3631,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.05,east,0.9,0.9,0.85,2.6,33.449,36.917,0.2917,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,sheep_wool,0.1,north,0.6,1.2,0.65,3.5,34.333,38.837,0.1607,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,west,0.6,0.6,0.45,3.5,34.404,39.179,0.1726,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,mineral_wool,0.1,west,0.6,1.5,0.75,1.6,31.458,34.927,0.506,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,none,0.0,north,1.8,1.2,0.65,5.8,36.928,44.588,0.1369,21.697
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,mineral_wool,0.05,east,1.8,1.5,0.55,2.0,34.546,38.583,0.2262,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,sheep_wool,0.15,south,1.8,1.5,0.55,1.2,33.227,36.728,0.3512,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,west,0.6,0.6,0.85,1.2,36.575,44.143,0.1429,22.043
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,sheep_wool,0.1,east,1.8,0.9,0.35,3.5,31.447,34.753,0.5,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,none,0.0,south,1.8,1.2,0.35,5.8,37.03,43.009,0.0952,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,mineral_wool,0.15,west,0.9,1.5,0.65,2.0,33.446,36.927,0.256,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.1,west,1.2,1.2,0.35,1.6,33.709,37.348,0.2143,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.85,5.8,32.961,36.247,0.3571,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,east,1.2,0.9,0.65,1.6,36.875,44.672,0.1369,21.86
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.85,2.0,37.079,43.713,0.0952,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,north,0.6,1.2,0.85,2.0,34.562,40.359,0.2381,23.724
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.1,sheep_wool,0.05,east,1.2,1.5,0.35,2.0,34.415,38.652,0.1786,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,xps,0.1,west,1.5,0.6,0.65,1.6,33.366,36.752,0.2679,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.025,west,1.8,0.9,0.55,1.2,35.537,40.833,0.1131,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.1,east,1.5,1.2,0.35,5.8,33.636,37.145,0.2381,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,xps,0.15,south,1.2,1.5,0.55,5.8,32.742,35.881,0.3571,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,eps,0.2,north,0.9,0.6,0.35,1.2,33.261,36.799,0.2143,23.972
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,eps,0.15,south,0.6,1.2,0.75,3.5,33.473,36.97,0.256,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.1,north,1.5,1.5,0.45,5.8,32.395,35.643,0.369,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,eps,0.05,west,0.9,1.5,0.65,2.6,34.821,38.997,0.1369,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,mineral_wool,0.15,south,0.6,1.5,0.45,5.8,32.622,35.494,0.3214,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,none,0.0,south,0.9,0.9,0.85,1.6,38.01,47.019,0.131,22.442
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,xps,0.1,west,1.8,0.6,0.45,1.2,33.888,37.706,0.1964,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.15,north,0.6,0.6,0.85,2.6,33.601,37.22,0.1905,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,west,0.9,0.6,0.85,2.0,34.191,38.179,0.1667,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,eps,0.1,south,1.8,0.6,0.65,5.8,32.838,36.026,0.3571,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,xps,0.15,north,1.8,0.6,0.45,2.0,31.682,34.661,0.4881,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.8,0.6,0.65,5.8,33.607,38.372,0.2798,24.055
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.1,west,0.9,1.5,0.35,1.6,33.844,39.541,0.2798,23.065
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.1,east,1.2,1.2,0.35,1.6,33.686,37.278,0.1964,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.3,mineral_wool,0.15,east,0.6,0.9,0.65,1.2,33.424,36.74,0.244,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,1.8,1.2,0.85,1.2,36.156,43.753,0.1488,24.024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,xps,0.05,west,0.6,0.6,0.35,1.2,33.689,37.278,0.2381,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,xps,0.05,south,0.6,0.6,0.55,5.8,32.465,35.71,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,xps,0.05,north,1.8,1.2,0.85,2.0,36.567,46.226,0.244,22.341
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,none,0.0,west,1.2,0.6,0.65,3.5,37.066,49.834,0.3214,18.035
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,sheep_wool,0.05,east,0.9,0.9,0.35,5.8,33.322,36.85,0.3095,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,mineral_wool,0.1,north,1.8,0.6,0.65,2.0,31.76,34.917,0.4881,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.15,none,0.0,north,1.2,0.6,0.65,2.0,36.706,42.125,0.125,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.15,mineral_wool,0.15,west,0.9,1.2,0.55,2.6,33.212,36.63,0.2083,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,0.9,0.75,1.6,32.913,35.985,0.2917,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,0.6,0.75,5.8,33.794,38.174,0.2202,24.027
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.15,mineral_wool,0.1,east,1.8,0.6,0.35,2.6,34.065,38.148,0.1726,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.1,west,1.5,0.6,0.85,1.2,34.079,38.427,0.2024,24.022
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.1,west,1.2,1.5,0.65,2.6,33.957,37.761,0.2262,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,mineral_wool,0.05,south,1.2,1.5,0.45,2.6,33.58,37.155,0.2738,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,mineral_wool,0.1,south,1.5,1.2,0.75,5.8,33.935,37.836,0.2321,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,1.5,1.5,0.55,3.5,35.448,42.601,0.1905,24.027
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,eps,0.1,south,0.9,1.5,0.55,1.2,34.484,39.14,0.1607,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.15,east,1.8,1.5,0.75,3.5,33.794,37.426,0.2679,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,1.2,1.5,0.35,2.6,34.824,39.845,0.1548,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,eps,0.1,west,1.8,1.5,0.45,5.8,32.686,36.05,0.3631,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,sheep_wool,0.15,south,1.2,1.2,0.85,2.0,34.92,39.983,0.1369,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.1,west,0.9,1.5,0.75,2.6,34.488,38.774,0.1429,23.98
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,eps,0.025,west,1.5,0.9,0.65,2.6,34.62,39.077,0.2024,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.15,east,1.2,1.5,0.35,5.8,33.642,37.544,0.1905,23.979
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.15,east,1.2,1.2,0.45,5.8,34.367,38.954,0.1607,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,eps,0.2,east,1.2,1.2,0.45,2.6,33.307,36.631,0.2679,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.35,2.0,33.924,38.432,0.1845,23.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.1,south,1.2,1.5,0.45,5.8,32.956,36.219,0.3393,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,1.5,0.65,2.0,34.668,39.075,0.1369,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.05,east,1.2,0.6,0.75,1.2,33.694,37.052,0.2321,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.1,mineral_wool,0.1,north,1.2,0.9,0.45,5.8,33.086,36.298,0.2679,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.15,south,1.8,0.9,0.35,3.5,33.489,37.252,0.1964,23.982
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,eps,0.2,east,1.8,0.9,0.65,2.0,32.669,35.964,0.3631,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.15,eps,0.15,south,1.8,0.6,0.85,2.0,34.015,37.914,0.1607,23.975
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,eps,0.1,north,0.9,1.2,0.35,1.2,32.265,35.238,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,north,1.2,0.9,0.65,2.0,33.238,36.62,0.2083,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.15,north,1.5,0.9,0.85,1.6,34.536,38.532,0.1369,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.2,north,0.9,1.2,0.55,3.5,31.3,34.255,0.506,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,1.5,0.65,5.8,31.423,34.8,0.506,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,sheep_wool,0.1,east,0.6,0.6,0.65,1.6,34.079,39.618,0.2798,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,south,1.2,1.2,0.35,5.8,33.987,38.858,0.2202,24.006
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.05,east,1.8,0.9,0.45,2.0,34.62,40.008,0.1786,23.99
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.05,east,1.8,0.6,0.75,5.8,35.078,39.626,0.125,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,south,1.8,0.6,0.55,2.0,33.923,37.861,0.1786,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.1,east,1.2,1.2,0.65,2.6,34.209,38.048,0.1548,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.15,west,1.5,1.5,0.45,2.6,33.826,37.771,0.1905,23.967
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.85,5.8,38.428,48.595,0.1488,21.337
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,south,0.9,0.6,0.75,1.6,35.193,39.931,0.1369,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.9,0.75,2.0,34.356,38.264,0.1905,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.025,west,1.8,0.6,0.45,1.6,35.069,39.94,0.1488,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,xps,0.1,south,1.8,1.5,0.85,5.8,35.907,40.493,0.131,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,eps,0.15,west,0.6,1.5,0.85,2.0,33.439,36.806,0.25,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,xps,0.1,west,0.9,1.2,0.45,2.0,31.448,34.381,0.5,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.1,west,1.5,0.9,0.85,3.5,34.217,38.07,0.1845,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,eps,0.1,west,1.5,1.5,0.55,1.6,32.436,35.752,0.369,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,sheep_wool,0.1,south,1.8,0.6,0.55,3.5,33.84,37.648,0.2143,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.2,0.75,2.6,34.277,38.241,0.1488,23.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,xps,0.15,south,1.8,1.5,0.55,1.2,33.711,37.384,0.2619,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.45,3.5,31.481,34.052,0.494,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.35,1.6,33.891,37.895,0.1845,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,xps,0.1,north,0.9,1.2,0.75,3.5,33.033,36.329,0.3155,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,0.6,1.5,0.55,5.8,33.82,37.47,0.2083,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,south,0.6,0.6,0.85,1.2,33.597,37.281,0.2024,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.1,east,1.5,0.6,0.45,1.6,33.349,36.513,0.2024,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,mineral_wool,0.15,east,0.9,1.5,0.75,3.5,33.262,36.594,0.2798,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.15,north,0.9,1.5,0.85,1.2,34.348,38.094,0.1429,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.5,0.85,5.8,35.44,42.172,0.1607,23.814
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.15,west,1.2,0.9,0.85,1.6,32.905,36.035,0.3333,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,xps,0.1,east,1.5,1.2,0.35,1.2,33.936,38.064,0.1786,23.982
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.05,north,0.9,1.5,0.65,1.2,34.825,39.69,0.1488,23.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.15,north,1.5,1.5,0.65,1.2,35.103,40.923,0.1905,24.024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,east,0.6,0.9,0.85,5.8,34.289,39.869,0.2381,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.1,north,1.8,1.5,0.65,5.8,34.233,38.539,0.1905,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.05,east,0.9,1.5,0.85,1.2,35.79,43.186,0.2024,22.618
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,sheep_wool,0.1,east,1.2,0.9,0.65,1.2,34.573,38.872,0.1488,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,eps,0.05,south,1.5,1.5,0.45,1.6,33.741,37.446,0.256,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,eps,0.1,north,0.6,1.5,0.45,5.8,32.362,35.311,0.3631,23.919
