site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.15,south,1.2,0.6,0.85,3.5,10.0,15.0,32.41,37.067,0.4643,19.77,24.501,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,south,1.5,0.9,0.35,2.0,0.5,25.0,34.438,38.02,0.1131,19.738,27.949,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.2,0.45,2.6,1.0,0.0,34.06,40.673,0.2857,19.844,29.765,0.7262
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.05,west,1.5,1.2,0.85,1.6,3.0,30.0,33.087,35.542,0.25,19.719,25.554,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,eps,0.15,east,1.5,0.9,0.75,1.6,8.0,30.0,32.61,35.455,0.2917,19.721,24.628,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,sheep_wool,0.15,south,1.2,0.6,0.45,2.6,10.0,0.0,31.674,33.889,0.5298,19.719,23.838,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,north,0.9,0.9,0.65,3.5,10.0,0.0,35.092,46.754,0.4524,15.986,25.604,0.5893
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,xps,0.15,south,0.9,0.9,0.65,2.6,1.0,25.0,31.961,33.777,0.4286,19.748,28.349,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.05,east,1.5,1.5,0.75,5.8,1.0,0.0,34.233,38.091,0.1607,19.724,28.296,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.1,east,0.9,1.2,0.85,1.6,8.0,5.0,33.06,37.492,0.3512,19.762,25.639,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,eps,0.15,north,1.8,0.9,0.55,2.0,0.5,0.0,32.526,34.403,0.2619,19.757,28.032,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.75,2.6,8.0,25.0,33.794,38.692,0.2798,19.746,27.092,0.9286
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,sheep_wool,0.05,west,0.6,1.5,0.85,1.2,10.0,25.0,33.104,37.092,0.3155,19.732,24.313,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.05,south,1.8,1.5,0.45,3.5,8.0,30.0,32.078,34.289,0.4048,19.709,23.612,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.05,west,1.8,0.6,0.75,3.5,1.0,20.0,34.236,37.702,0.131,19.733,27.287,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.15,south,0.9,1.5,0.85,2.0,3.0,30.0,31.765,34.09,0.4821,19.712,25.629,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.05,north,0.9,0.9,0.75,1.2,1.0,10.0,32.625,34.732,0.256,19.75,28.257,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,mineral_wool,0.05,east,0.9,0.6,0.85,2.0,3.0,0.0,32.16,34.259,0.3869,19.716,25.337,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.65,2.6,1.0,20.0,30.979,32.749,0.7083,19.712,24.595,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,eps,0.1,west,0.9,0.6,0.55,2.6,1.0,5.0,33.29,38.917,0.369,19.861,28.587,0.8274
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.2,1.5,0.55,1.6,8.0,15.0,32.884,35.964,0.2798,19.727,24.747,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,sheep_wool,0.1,south,1.2,1.5,0.55,2.0,4.0,20.0,32.091,34.388,0.3929,19.715,24.564,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.1,west,0.6,0.9,0.35,2.0,0.5,0.0,31.725,33.449,0.5595,19.781,27.907,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.05,north,0.6,0.6,0.35,2.0,10.0,0.0,31.769,34.018,0.4821,19.717,23.676,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,xps,0.15,east,0.6,0.6,0.45,2.6,0.5,5.0,31.349,32.686,0.7202,19.745,27.783,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,eps,0.15,north,0.6,0.9,0.55,2.6,0.5,10.0,30.526,31.928,1.0,19.714,25.291,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.05,east,1.8,0.9,0.75,2.0,8.0,25.0,32.924,36.305,0.2917,19.733,25.123,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.2,west,0.9,0.9,0.85,1.2,3.0,10.0,31.683,33.825,0.4702,19.717,24.708,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,xps,0.05,east,1.8,0.6,0.75,2.0,0.5,10.0,33.438,36.311,0.2202,19.722,28.095,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.6,0.75,5.8,1.0,15.0,32.939,38.248,0.4345,19.89,28.94,0.8095
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,xps,0.15,south,0.6,0.9,0.35,1.6,10.0,5.0,32.116,37.259,0.494,19.804,24.283,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,eps,0.1,west,0.6,0.6,0.85,2.6,3.0,30.0,32.333,35.001,0.381,19.751,26.074,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,xps,0.1,west,1.5,0.6,0.55,2.0,0.5,5.0,32.38,34.44,0.3512,19.77,28.069,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,west,1.5,1.5,0.55,5.8,6.0,10.0,33.022,36.466,0.2798,19.741,24.956,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,north,0.9,1.2,0.55,1.6,10.0,10.0,32.442,39.115,0.5,18.719,24.919,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,north,1.8,1.5,0.75,1.6,10.0,0.0,33.062,40.234,0.4702,19.34,24.921,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,sheep_wool,0.1,east,0.6,1.2,0.55,1.2,2.0,30.0,32.387,34.685,0.3512,19.744,26.722,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,south,1.5,1.5,0.45,1.2,3.0,25.0,32.868,35.28,0.2679,19.719,25.78,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,south,0.9,1.2,0.45,2.6,8.0,5.0,32.486,36.678,0.4345,19.767,25.062,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.05,north,1.8,1.2,0.45,3.5,1.0,5.0,33.789,37.015,0.1369,19.761,27.606,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,1.2,0.75,5.8,6.0,0.0,33.301,41.007,0.4405,19.858,26.554,0.875
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.1,north,1.2,1.2,0.55,2.6,0.5,5.0,31.504,33.422,0.5179,19.715,25.858,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.1,south,1.8,0.9,0.65,2.6,4.0,10.0,33.668,41.799,0.4048,19.869,27.35,0.8155
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,east,1.8,1.2,0.55,1.6,6.0,0.0,32.154,34.378,0.3571,19.723,26.235,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.15,south,1.5,1.5,0.75,3.5,3.0,0.0,32.944,35.389,0.244,19.731,25.953,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.1,west,1.5,1.5,0.75,2.0,1.0,30.0,32.183,34.559,0.3869,19.713,25.148,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.2,east,1.8,1.2,0.55,1.2,10.0,30.0,32.704,40.057,0.4762,18.646,25.355,0.8571
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,sheep_wool,0.1,south,1.8,0.9,0.85,1.6,6.0,20.0,32.92,35.682,0.2679,19.716,25.403,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.05,north,0.6,1.5,0.85,3.5,4.0,0.0,32.915,36.25,0.3214,19.761,27.429,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,mineral_wool,0.15,west,0.9,1.2,0.75,1.2,8.0,0.0,31.927,34.03,0.4226,19.716,24.522,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,1.5,1.2,0.65,2.6,2.0,20.0,33.503,36.974,0.25,19.774,27.924,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,eps,0.2,west,1.8,1.2,0.55,5.8,3.0,15.0,32.729,35.375,0.2738,19.724,25.313,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,0.9,0.45,1.6,3.0,5.0,32.944,35.955,0.2619,19.752,27.352,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,eps,0.2,south,1.5,0.6,0.55,2.0,2.0,15.0,32.843,37.741,0.4226,19.853,27.604,0.9762
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,xps,0.05,east,1.5,1.2,0.75,5.8,0.5,0.0,33.544,36.264,0.2202,19.72,26.835,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,eps,0.2,north,0.9,0.9,0.75,1.6,0.5,0.0,32.309,34.115,0.3512,19.767,28.363,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.1,east,1.2,0.9,0.45,5.8,6.0,5.0,32.555,38.544,0.4702,19.882,25.441,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,north,1.2,1.2,0.65,5.8,6.0,25.0,32.206,34.497,0.375,19.715,25.112,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.15,east,1.5,1.2,0.75,2.6,1.0,15.0,33.226,37.333,0.3631,19.861,31.901,0.5238
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,xps,0.05,south,0.9,1.5,0.35,2.0,0.5,0.0,32.663,34.841,0.2738,19.725,26.821,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,west,1.2,1.5,0.45,5.8,6.0,15.0,32.955,36.277,0.2679,19.734,24.782,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,mineral_wool,0.1,south,0.6,1.5,0.55,3.5,8.0,5.0,32.175,35.879,0.4524,19.764,25.245,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,south,0.6,0.6,0.35,1.6,2.0,30.0,33.721,40.635,0.4167,19.858,27.041,0.8036
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,none,0.0,south,1.8,0.9,0.65,2.6,6.0,30.0,36.033,42.898,0.1786,19.187,27.021,0.8512
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.1,west,0.6,0.9,0.45,2.6,2.0,0.0,32.338,34.48,0.3036,19.736,26.323,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,east,0.6,1.5,0.35,3.5,10.0,25.0,31.956,35.103,0.4762,19.734,23.693,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,eps,0.15,east,1.8,1.2,0.35,2.6,3.0,0.0,31.432,33.419,0.5357,19.713,25.157,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.15,north,1.8,1.5,0.85,3.5,4.0,30.0,33.151,35.639,0.244,19.718,25.386,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.1,east,1.5,0.9,0.85,3.5,0.5,30.0,33.913,37.354,0.1548,19.734,28.81,0.9702
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.1,west,0.6,1.2,0.35,1.2,0.5,0.0,31.886,34.489,0.5179,19.862,28.763,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,sheep_wool,0.15,east,1.2,1.5,0.45,1.6,8.0,15.0,32.482,35.696,0.381,19.738,25.296,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,xps,0.15,east,0.9,1.2,0.55,1.2,2.0,30.0,32.685,36.757,0.4226,19.819,27.635,0.9762
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,sheep_wool,0.1,north,0.9,0.6,0.65,3.5,3.0,0.0,31.583,33.334,0.506,19.716,25.178,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,north,1.2,0.9,0.75,3.5,6.0,10.0,33.018,36.106,0.2321,19.731,25.244,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,mineral_wool,0.15,north,1.2,1.2,0.35,2.0,10.0,20.0,31.628,33.886,0.5476,19.717,23.854,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,west,0.6,0.6,0.65,1.2,1.0,5.0,30.75,32.185,0.9167,19.716,25.023,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.15,north,0.6,0.6,0.85,5.8,1.0,20.0,31.54,33.104,0.5714,19.738,26.731,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.8,0.6,0.75,5.8,2.0,25.0,32.442,36.72,0.4583,19.894,26.89,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.1,north,1.5,1.5,0.55,5.8,4.0,5.0,32.617,37.594,0.4583,19.845,27.994,0.7679
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,0.6,1.2,0.65,5.8,1.0,0.0,32.62,34.96,0.2619,19.749,27.568,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,sheep_wool,0.05,west,1.5,1.2,0.55,2.6,4.0,20.0,33.651,38.397,0.3095,19.771,26.195,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,sheep_wool,0.15,east,1.5,1.2,0.45,1.2,1.0,20.0,32.253,34.296,0.3631,19.722,26.752,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.15,xps,0.1,south,1.2,1.2,0.35,3.5,6.0,10.0,32.537,35.476,0.3393,19.736,24.768,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.05,north,1.5,1.2,0.65,5.8,2.0,0.0,33.312,36.028,0.1786,19.732,28.166,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,west,1.5,1.5,0.55,3.5,8.0,0.0,31.965,34.119,0.4226,19.718,23.93,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,0.9,1.2,0.45,1.2,4.0,5.0,33.014,36.339,0.2738,19.749,25.674,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,xps,0.05,east,1.5,1.2,0.65,5.8,2.0,20.0,33.175,37.379,0.3393,19.804,29.345,0.7202
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.025,west,1.8,0.9,0.45,2.6,8.0,0.0,33.017,36.892,0.3274,19.745,24.893,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.2,eps,0.15,west,0.6,1.2,0.65,2.0,1.0,15.0,32.937,35.779,0.2083,19.742,27.966,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,xps,0.1,west,0.9,0.6,0.35,3.5,10.0,0.0,31.855,35.7,0.494,19.771,24.11,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,eps,0.1,south,1.8,0.9,0.85,2.0,3.0,10.0,32.312,34.388,0.3631,19.717,27.254,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.1,east,0.6,0.9,0.85,2.0,2.0,0.0,33.171,36.441,0.2679,19.772,27.346,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.15,west,1.5,1.5,0.45,3.5,1.0,0.0,31.873,33.68,0.4167,19.722,25.842,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,north,0.9,0.9,0.75,1.6,1.0,20.0,33.395,36.974,0.2857,19.786,27.871,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,east,1.5,0.9,0.45,2.0,4.0,10.0,32.169,35.077,0.4464,19.774,26.179,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,south,0.6,0.6,0.35,1.6,2.0,30.0,31.829,35.467,0.5298,19.882,27.068,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,eps,0.15,north,1.8,1.2,0.45,5.8,6.0,15.0,32.585,35.974,0.3631,19.748,25.185,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,xps,0.1,east,1.5,1.2,0.85,2.0,10.0,15.0,33.074,36.775,0.2857,19.735,24.905,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.1,eps,0.1,west,1.2,1.5,0.65,2.6,6.0,0.0,33.347,36.872,0.1845,19.735,26.3,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.05,west,0.9,1.5,0.35,1.2,10.0,0.0,32.281,38.068,0.506,19.657,24.53,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,1.5,0.55,2.0,0.5,10.0,32.099,34.174,0.3869,19.717,27.606,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,0.6,1.2,0.65,5.8,2.0,20.0,33.13,38.961,0.4226,19.855,27.484,0.875
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.2,west,1.8,0.6,0.55,5.8,4.0,25.0,31.759,33.765,0.4524,19.718,24.868,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,eps,0.1,south,0.6,0.6,0.55,2.6,8.0,0.0,31.953,34.818,0.4821,19.742,24.429,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,west,0.6,1.5,0.45,3.5,0.5,0.0,33.659,37.155,0.2024,19.769,27.588,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.15,eps,0.15,south,1.2,1.2,0.65,1.2,10.0,15.0,32.17,35.736,0.4524,19.748,24.068,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.2,south,1.5,0.6,0.75,3.5,0.5,30.0,32.147,33.953,0.3631,19.753,27.713,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.5,0.55,1.2,0.5,20.0,32.763,35.055,0.244,19.771,28.605,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,south,0.9,1.2,0.55,2.0,4.0,25.0,32.333,34.631,0.3155,19.72,25.73,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.1,east,0.6,1.5,0.45,2.6,1.0,25.0,32.724,35.21,0.256,19.759,28.227,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.05,north,0.9,0.6,0.45,1.2,6.0,0.0,32.093,35.124,0.4583,19.758,25.532,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,east,1.8,0.6,0.55,2.6,10.0,0.0,32.222,35.019,0.4048,19.729,24.251,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,none,0.0,north,1.2,0.6,0.45,1.6,0.5,30.0,36.183,40.533,0.0833,19.717,28.26,0.9821
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,xps,0.1,east,1.2,0.9,0.35,3.5,10.0,25.0,31.875,34.434,0.4702,19.72,23.851,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,xps,0.05,east,0.9,1.2,0.55,5.8,1.0,25.0,34.312,41.516,0.381,19.872,28.533,0.744
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,sheep_wool,0.05,north,0.6,0.9,0.45,2.0,3.0,0.0,33.203,36.113,0.1905,19.739,26.392,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.15,north,0.6,0.9,0.65,1.6,3.0,30.0,31.567,33.365,0.5357,19.724,25.607,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,eps,0.2,north,0.9,1.5,0.65,3.5,4.0,0.0,31.343,33.039,0.5476,19.713,24.446,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.1,east,1.8,1.5,0.65,3.5,4.0,10.0,33.653,39.363,0.3869,19.843,27.636,0.7976
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,xps,0.15,south,1.8,1.2,0.35,2.6,8.0,20.0,32.424,38.252,0.4881,19.666,24.523,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.9,0.45,2.0,8.0,20.0,32.029,35.971,0.4762,19.77,24.884,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.15,west,0.6,0.9,0.85,1.2,6.0,25.0,31.238,32.979,0.6429,19.714,23.658,1.0
