site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,1.8,0.6,0.45,3.5,31.222,34.123,0.5,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.15,west,1.8,1.5,0.35,1.2,32.779,35.704,0.2619,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.8,1.5,0.85,1.6,33.773,40.926,0.4107,14.186
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.05,east,0.9,0.6,0.65,5.8,31.688,35.005,0.5298,14.063
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,eps,0.025,east,0.9,0.9,0.55,5.8,33.532,37.233,0.2024,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,0.9,0.75,1.2,31.187,33.71,0.494,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,3.5,31.616,34.251,0.4107,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.05,west,1.5,1.5,0.65,1.2,35.033,39.036,0.1964,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.15,west,0.6,1.2,0.35,1.2,29.469,31.881,1.0,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,xps,0.15,south,1.8,1.5,0.35,1.6,31.591,34.191,0.506,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,eps,0.15,north,0.6,1.2,0.55,1.6,32.069,34.681,0.3393,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.1,east,1.5,1.5,0.75,1.6,31.914,34.754,0.381,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.025,east,1.8,1.5,0.65,1.2,33.617,37.533,0.1905,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,west,1.5,0.6,0.55,1.6,32.715,37.165,0.3869,14.071
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.2,0.6,0.65,1.6,32.288,35.0,0.3571,14.001
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.2,south,1.5,1.5,0.85,5.8,32.321,35.53,0.3512,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,eps,0.15,south,1.8,0.9,0.45,2.6,31.244,33.684,0.5536,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,west,0.9,0.9,0.45,3.5,30.599,33.182,0.625,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,xps,0.15,south,0.6,1.2,0.75,1.2,29.979,32.27,0.9048,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,eps,0.2,north,0.6,0.9,0.55,1.2,30.887,32.942,0.7381,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,xps,0.1,south,1.8,0.9,0.65,1.6,31.826,34.485,0.4524,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.2,xps,0.15,west,0.6,1.5,0.35,1.6,30.765,32.877,0.7679,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,eps,0.025,south,1.2,1.5,0.85,2.0,34.127,38.186,0.2143,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.15,north,0.6,1.5,0.65,2.0,33.124,36.558,0.2857,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,eps,0.05,west,1.2,1.2,0.85,1.6,34.865,38.657,0.119,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,eps,0.2,east,0.9,0.9,0.35,5.8,31.181,33.61,0.5357,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,0.6,0.75,1.2,31.784,34.514,0.4048,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.05,north,0.6,1.5,0.35,1.2,30.489,33.359,0.6488,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,none,0.0,east,1.8,1.5,0.55,2.0,37.551,47.157,0.1607,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,0.9,0.6,0.75,2.0,33.447,38.816,0.375,14.105
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.75,3.5,31.586,34.137,0.5179,14.007
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.2,north,1.8,0.6,0.45,1.6,31.489,34.045,0.4286,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,0.6,0.75,2.6,32.858,35.968,0.2976,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,eps,0.025,west,1.5,1.2,0.55,2.0,35.58,40.204,0.1012,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,xps,0.05,north,0.9,1.2,0.75,1.2,32.675,35.919,0.3274,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.05,south,1.5,1.2,0.35,2.6,33.081,39.573,0.4345,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.1,east,1.8,0.9,0.75,1.2,32.618,35.937,0.3274,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,south,1.2,1.2,0.75,1.2,31.731,34.476,0.3988,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,eps,0.2,south,0.9,1.5,0.55,2.0,29.653,31.924,1.0,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.05,east,0.6,0.9,0.45,1.6,31.346,34.93,0.5833,14.157
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,mineral_wool,0.15,south,1.8,1.5,0.35,3.5,30.859,33.431,0.5833,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,xps,0.15,north,1.8,0.9,0.45,2.0,30.408,32.85,0.756,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.15,east,1.8,1.2,0.75,1.6,32.912,36.455,0.244,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,east,1.2,1.2,0.75,5.8,34.409,40.445,0.2857,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.05,east,0.6,1.2,0.45,1.2,31.181,34.051,0.506,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.9,0.55,5.8,30.169,32.512,0.8274,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,xps,0.15,south,0.9,1.2,0.55,1.6,31.614,34.143,0.494,13.99
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,west,0.6,0.9,0.85,1.6,33.176,38.069,0.3452,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.05,south,1.5,1.2,0.55,5.8,32.44,36.147,0.3988,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,south,0.6,0.6,0.55,2.0,32.04,34.884,0.4048,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,east,1.2,1.5,0.75,1.6,33.238,36.831,0.2738,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,eps,0.2,south,1.8,0.9,0.65,2.6,30.716,33.29,0.6369,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.15,north,0.9,0.6,0.75,1.2,31.591,34.47,0.5536,14.044
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.45,1.6,33.487,39.412,0.375,14.136
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.85,2.6,33.386,40.72,0.4464,14.214
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,mineral_wool,0.15,north,1.5,0.6,0.65,1.2,31.151,33.36,0.6607,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,xps,0.1,south,1.2,0.6,0.85,5.8,31.418,34.036,0.4643,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.1,north,1.8,0.6,0.65,3.5,30.242,32.661,0.7738,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,1.5,1.2,0.85,1.2,32.02,35.147,0.369,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,south,1.5,1.2,0.45,1.2,32.087,35.052,0.4345,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,eps,0.15,south,0.6,1.2,0.45,3.5,30.323,32.648,0.8095,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.1,south,1.5,1.5,0.45,2.6,32.286,35.317,0.3333,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.2,east,1.5,0.9,0.35,5.8,31.176,33.542,0.5595,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,none,0.0,north,1.8,0.9,0.75,2.0,33.503,37.253,0.256,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,xps,0.15,south,1.5,1.5,0.65,2.0,32.447,35.83,0.381,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.55,1.6,32.001,35.095,0.375,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,xps,0.1,west,1.8,1.5,0.55,2.0,32.599,35.586,0.2798,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.05,south,1.2,1.5,0.75,3.5,31.917,35.08,0.381,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.75,1.2,32.861,35.687,0.25,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.25,eps,0.15,south,0.9,0.6,0.75,2.0,30.317,32.705,0.7619,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.45,2.0,32.361,36.926,0.4464,14.131
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.025,north,1.8,1.5,0.75,3.5,34.914,39.388,0.119,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,none,0.0,east,0.6,1.2,0.65,1.6,35.837,42.824,0.1905,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,south,0.6,1.5,0.75,3.5,35.394,40.738,0.119,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.05,west,1.2,1.2,0.45,2.0,31.542,34.698,0.4881,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,eps,0.2,north,1.5,1.5,0.35,1.2,32.819,35.625,0.2798,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,none,0.0,west,1.5,0.6,0.45,2.6,34.276,38.507,0.2143,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.05,east,0.6,1.5,0.85,2.6,33.941,41.539,0.3869,14.179
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,sheep_wool,0.1,west,0.9,1.5,0.45,1.2,32.688,38.622,0.4583,14.152
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.05,south,1.8,1.2,0.55,1.6,32.983,36.829,0.3333,14.049
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.15,east,0.9,0.6,0.85,3.5,31.658,33.983,0.4643,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.1,north,0.9,1.5,0.85,2.0,32.361,35.233,0.3036,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,eps,0.15,north,0.9,0.9,0.35,3.5,31.077,33.49,0.5714,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.9,0.6,0.75,5.8,31.537,36.267,0.5595,14.225
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.55,1.2,37.404,44.252,0.0774,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,xps,0.15,west,1.8,0.6,0.55,5.8,32.367,35.104,0.2917,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,0.6,1.5,0.55,2.6,32.482,37.73,0.4643,14.162
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,east,0.6,1.2,0.65,5.8,32.815,38.396,0.4286,14.172
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.6,0.9,0.65,1.2,33.135,37.513,0.3333,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.55,1.6,31.774,34.528,0.494,14.004
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,none,0.0,west,1.5,0.9,0.85,2.6,37.182,46.102,0.1786,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.75,1.6,36.657,42.441,0.0893,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.1,north,1.2,0.6,0.85,2.6,32.535,35.405,0.3452,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.15,north,1.2,1.5,0.55,2.6,31.768,34.674,0.4107,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,sheep_wool,0.15,north,1.8,0.9,0.35,1.6,32.27,34.93,0.375,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.6,0.35,2.0,31.351,34.812,0.5774,14.118
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,eps,0.05,west,1.8,0.6,0.35,3.5,32.322,35.456,0.3929,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.2,east,0.6,1.2,0.45,5.8,30.206,32.528,0.8214,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,xps,0.1,north,1.2,1.2,0.45,2.0,32.971,36.101,0.256,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.025,east,0.9,1.2,0.65,2.0,33.781,39.215,0.3512,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,xps,0.15,south,1.2,1.2,0.55,1.6,31.976,34.848,0.4345,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,east,1.2,0.9,0.55,3.5,32.518,36.19,0.381,14.05
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.25,none,0.0,west,0.6,1.5,0.45,5.8,36.957,47.485,0.2738,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,sheep_wool,0.05,east,1.2,0.9,0.65,5.8,33.614,37.365,0.1845,13.99
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.5,0.35,5.8,31.642,34.821,0.5417,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,eps,0.2,north,1.5,1.2,0.45,1.2,32.066,34.834,0.3631,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.15,east,0.6,0.6,0.85,3.5,30.169,32.522,0.8155,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,eps,0.15,west,0.6,1.5,0.35,3.5,31.879,34.446,0.4702,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.15,west,1.8,0.6,0.35,2.6,30.956,34.202,0.6548,14.149
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.5,0.35,5.8,32.673,38.683,0.4524,14.144
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.5,0.55,2.0,30.706,33.489,0.5893,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,xps,0.1,south,1.8,1.2,0.55,2.0,31.307,34.16,0.4821,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,eps,0.05,north,0.6,1.2,0.75,3.5,33.861,38.935,0.2976,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,south,0.9,1.2,0.55,2.0,32.199,35.277,0.3631,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.1,xps,0.05,north,0.6,0.6,0.45,5.8,32.001,34.82,0.4464,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.5,0.85,2.0,34.123,39.948,0.2917,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.1,north,0.9,0.6,0.75,2.6,32.718,36.375,0.3512,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.2,eps,0.2,east,0.6,1.2,0.65,3.5,32.316,35.295,0.375,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.05,east,1.2,1.2,0.45,1.2,31.647,34.328,0.5357,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,west,0.6,0.9,0.85,2.0,31.582,34.301,0.4167,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,south,1.2,0.9,0.45,3.5,30.555,33.065,0.6786,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,sheep_wool,0.1,east,1.5,1.2,0.45,5.8,32.888,36.894,0.3333,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,none,0.0,north,0.6,1.2,0.35,5.8,35.01,40.777,0.1726,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.2,west,0.9,0.9,0.55,5.8,32.287,34.954,0.3095,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.025,north,1.8,0.6,0.75,1.6,34.335,38.204,0.2024,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,eps,0.15,south,1.5,0.9,0.55,1.6,31.431,33.948,0.5119,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.65,2.6,32.87,36.17,0.2679,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.1,xps,0.1,south,0.9,0.6,0.45,2.6,30.975,33.427,0.6964,14.053
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,eps,0.1,north,0.9,1.5,0.75,5.8,33.006,36.111,0.256,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,north,1.5,1.5,0.55,1.2,30.382,32.873,0.7262,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,mineral_wool,0.15,north,0.9,0.9,0.35,1.6,31.274,33.708,0.506,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,mineral_wool,0.15,north,0.6,1.2,0.35,5.8,29.586,31.942,1.0,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,eps,0.1,north,0.9,0.6,0.35,2.6,31.094,33.602,0.5655,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.2,0.75,2.6,34.534,41.309,0.3452,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.15,xps,0.1,north,0.6,1.5,0.45,2.0,31.884,34.59,0.4821,14.054
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,mineral_wool,0.05,east,0.6,0.6,0.65,2.6,31.686,34.65,0.4167,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,eps,0.05,west,1.2,1.5,0.75,1.2,35.599,40.567,0.1071,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,none,0.0,east,1.2,1.2,0.75,2.6,36.983,43.614,0.0833,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,0.6,1.5,0.45,2.6,31.373,34.02,0.4405,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,xps,0.05,south,0.9,0.9,0.75,1.6,32.478,35.603,0.3095,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.45,5.8,32.871,36.744,0.3512,14.066
