site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.8,1.5,0.55,5.8,38.186,45.603,0.1429,15.767
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,eps,0.05,west,0.9,1.5,0.65,2.0,35.944,38.646,0.0714,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.15,south,0.9,0.6,0.55,3.5,33.99,36.066,0.0714,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,none,0.0,north,1.2,0.9,0.85,2.6,40.613,47.203,0.0536,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.35,1.2,40.959,58.32,0.2917,12.489
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,none,0.0,north,1.2,0.9,0.35,1.6,38.089,41.764,0.0595,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,sheep_wool,0.1,east,1.8,1.5,0.35,1.2,34.372,36.578,0.125,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,xps,0.1,east,0.6,0.9,0.55,5.8,34.245,36.17,0.0893,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.1,south,1.8,0.9,0.55,2.6,34.5,36.593,0.0893,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.3,eps,0.2,west,0.6,0.9,0.55,1.6,33.582,35.332,0.2024,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.05,west,0.9,0.6,0.45,3.5,34.581,36.815,0.0714,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,xps,0.05,west,0.6,1.2,0.35,1.2,33.837,35.899,0.2024,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.1,west,1.2,0.6,0.65,1.6,34.967,37.529,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,0.6,1.5,0.85,2.6,36.573,41.429,0.0476,15.706
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,sheep_wool,0.15,west,0.9,1.5,0.85,5.8,35.873,42.13,0.1548,15.757
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,sheep_wool,0.05,south,0.6,1.2,0.35,2.0,35.586,38.791,0.0595,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.85,2.0,35.864,38.476,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,west,0.9,0.9,0.65,1.6,35.241,40.362,0.1488,15.737
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,sheep_wool,0.15,north,0.9,1.2,0.45,1.2,34.584,36.619,0.0833,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,xps,0.15,east,1.5,0.6,0.35,1.2,34.757,37.677,0.0655,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.05,north,1.8,1.5,0.65,2.0,37.899,42.378,0.0476,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.65,5.8,33.895,36.03,0.0714,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,mineral_wool,0.05,west,0.9,1.5,0.35,5.8,36.55,39.418,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,eps,0.025,south,1.2,1.5,0.65,5.8,36.984,41.443,0.0595,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,west,1.5,1.2,0.75,1.6,35.379,41.401,0.2024,15.81
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,west,0.6,0.6,0.65,1.2,36.102,42.365,0.1488,15.735
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.6,0.35,2.6,34.814,37.309,0.0655,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,mineral_wool,0.15,east,0.9,1.2,0.45,1.6,35.52,40.306,0.1012,15.738
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,north,0.9,1.2,0.75,5.8,33.198,34.964,0.2202,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.025,west,0.9,1.2,0.45,1.6,36.402,39.586,0.0595,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.9,0.75,2.0,35.308,38.711,0.0595,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.15,north,1.8,1.5,0.85,3.5,35.734,38.335,0.0774,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.1,north,1.8,0.6,0.85,2.0,35.019,37.673,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,sheep_wool,0.05,east,1.8,0.6,0.65,5.8,35.728,38.342,0.0774,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,xps,0.1,west,0.6,1.2,0.45,5.8,33.805,35.685,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,eps,0.2,west,0.6,1.5,0.55,1.2,34.504,38.185,0.0952,15.715
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,eps,0.05,east,0.9,0.9,0.45,2.0,35.636,40.001,0.0536,15.677
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,0.9,0.85,1.2,34.5,36.734,0.131,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,xps,0.05,west,1.8,1.2,0.45,2.6,36.05,38.947,0.0714,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.05,east,1.2,1.5,0.85,1.6,37.464,40.695,0.0595,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,1.2,0.55,1.2,34.576,37.136,0.1905,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.2,south,0.9,0.6,0.35,1.2,33.488,35.143,0.2024,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,mineral_wool,0.05,south,1.5,0.9,0.75,1.2,36.105,38.822,0.0655,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,eps,0.025,east,1.8,0.9,0.45,3.5,36.625,40.346,0.0595,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,east,1.8,0.6,0.65,2.6,39.59,54.087,0.3095,11.788
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.1,north,1.2,0.6,0.35,2.0,34.266,38.17,0.1845,15.772
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,mineral_wool,0.05,east,0.9,0.9,0.85,3.5,36.775,43.876,0.1429,15.756
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.1,west,0.6,0.6,0.75,1.6,35.111,37.297,0.0714,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,sheep_wool,0.05,west,0.9,1.2,0.65,5.8,36.133,39.545,0.0595,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.6,1.2,0.65,2.0,34.842,36.958,0.0774,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.15,south,0.9,1.2,0.65,3.5,33.15,35.025,0.2262,15.542
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,xps,0.1,east,1.5,0.9,0.75,5.8,34.759,37.104,0.1071,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.1,west,0.9,1.5,0.55,1.6,35.228,37.553,0.0774,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,xps,0.15,east,1.5,1.5,0.35,5.8,33.376,35.464,0.2202,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,west,0.6,1.5,0.75,5.8,34.349,38.201,0.1607,15.765
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,south,1.8,1.2,0.65,3.5,34.461,36.718,0.1012,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.9,0.55,2.6,35.563,40.58,0.1845,15.832
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.15,west,1.8,1.5,0.65,1.2,36.324,43.483,0.1726,15.779
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.05,west,0.6,0.9,0.65,3.5,34.809,36.959,0.0833,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,0.6,0.65,1.2,34.638,36.778,0.0774,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.35,1.2,35.823,38.747,0.0595,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,eps,0.025,east,1.5,0.6,0.75,2.6,36.93,40.941,0.0595,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,mineral_wool,0.1,south,0.9,0.6,0.85,3.5,34.94,37.296,0.0714,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.1,north,1.5,1.2,0.65,5.8,35.323,40.526,0.1488,15.771
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,1.2,0.9,0.65,1.6,41.552,59.169,0.3095,12.056
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,sheep_wool,0.1,north,1.8,1.5,0.65,1.6,36.433,40.572,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,east,0.9,1.5,0.65,1.6,35.756,38.27,0.0655,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.5,1.2,0.65,1.2,35.604,38.185,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,west,0.6,1.5,0.55,2.0,33.683,35.585,0.2024,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.15,east,1.2,1.2,0.45,2.6,35.034,37.618,0.0655,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,xps,0.05,south,1.8,0.6,0.45,2.0,35.079,37.69,0.0655,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,xps,0.15,west,0.6,0.6,0.65,5.8,34.752,36.951,0.0655,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.2,east,0.6,0.9,0.85,1.2,33.796,36.009,0.0714,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,1.8,1.2,0.55,2.6,37.686,43.056,0.0476,15.657
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,mineral_wool,0.15,north,1.2,1.2,0.35,5.8,33.983,35.977,0.1964,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.5,1.2,0.35,2.6,33.407,35.19,0.2083,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,xps,0.1,west,1.2,0.9,0.85,5.8,35.34,38.701,0.0595,15.636
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.65,2.6,35.219,37.584,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.65,5.8,36.899,40.697,0.0595,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,eps,0.15,south,0.6,0.6,0.65,3.5,34.769,37.027,0.0655,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.1,south,1.5,0.6,0.55,2.6,34.835,37.176,0.0714,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,xps,0.1,south,1.2,1.5,0.35,2.0,34.637,36.768,0.0833,15.562
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,none,0.0,north,0.6,0.9,0.45,1.2,38.022,43.495,0.0536,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.025,east,1.8,1.2,0.65,3.5,37.74,41.123,0.0655,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.8,0.6,0.35,5.8,34.997,38.558,0.0595,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.2,west,1.5,0.9,0.45,2.6,33.588,35.288,0.1607,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.025,south,1.2,0.6,0.75,5.8,35.01,37.536,0.0893,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.15,north,1.8,0.9,0.85,3.5,34.215,36.355,0.1429,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.6,1.5,0.85,2.6,33.262,35.087,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.025,east,1.8,1.5,0.75,2.6,35.992,38.857,0.0774,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,xps,0.15,south,1.5,0.9,0.35,1.6,35.246,40.12,0.1429,15.755
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.025,north,1.8,1.2,0.85,1.2,38.509,42.19,0.0536,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.15,south,1.5,0.6,0.35,3.5,34.282,36.529,0.0714,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.15,east,0.9,0.6,0.65,2.6,34.758,37.083,0.0655,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.05,south,0.6,1.2,0.35,5.8,35.96,39.866,0.0595,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.05,east,0.6,0.6,0.85,1.2,35.752,39.516,0.0536,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.5,0.65,3.5,35.263,38.78,0.0595,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,xps,0.1,west,1.2,1.5,0.85,3.5,35.067,38.044,0.1488,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,eps,0.15,north,1.8,1.5,0.55,2.6,37.139,40.254,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.75,1.6,36.739,42.719,0.0536,15.676
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,none,0.0,south,1.8,0.9,0.75,2.6,39.3,43.646,0.0595,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,xps,0.15,west,0.6,0.6,0.65,2.6,33.038,34.747,0.2262,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.8,0.9,0.85,1.2,36.617,44.461,0.1786,15.813
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,sheep_wool,0.1,east,1.2,0.6,0.75,3.5,34.057,36.208,0.1964,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,west,1.2,1.5,0.35,3.5,40.173,52.918,0.1786,12.695
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,xps,0.1,west,0.6,0.6,0.55,2.6,34.094,35.955,0.0833,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,north,0.6,1.2,0.85,1.2,34.973,37.224,0.0833,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,eps,0.1,west,0.9,0.9,0.85,2.0,35.319,38.651,0.0595,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.1,south,1.5,0.9,0.55,1.6,33.6,35.589,0.2083,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.15,south,1.8,0.9,0.35,1.2,34.803,37.445,0.0714,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.75,3.5,39.204,45.726,0.0417,15.716
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.15,north,0.6,0.9,0.75,2.0,34.01,35.902,0.1429,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.65,5.8,37.704,41.537,0.0476,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.05,east,1.8,0.6,0.75,2.0,36.075,38.682,0.0655,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.15,west,1.5,0.9,0.35,2.6,34.544,37.059,0.0714,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,1.5,0.85,5.8,36.743,39.628,0.0655,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,eps,0.025,south,1.2,1.2,0.85,1.2,37.839,41.964,0.0536,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,xps,0.15,east,0.9,1.5,0.85,1.6,34.169,36.721,0.2024,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,east,1.5,1.5,0.85,2.0,38.023,42.291,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,mineral_wool,0.15,south,1.5,0.9,0.65,1.2,34.795,37.355,0.0714,15.603
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,south,0.6,1.2,0.55,1.2,34.107,36.797,0.0655,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,xps,0.1,west,1.8,1.2,0.75,2.0,35.63,39.309,0.0595,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.2,east,1.2,0.6,0.85,3.5,35.101,38.959,0.0595,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.65,3.5,34.635,36.762,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,eps,0.05,west,0.9,1.2,0.75,3.5,37.099,40.355,0.0595,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.55,2.0,41.011,58.713,0.3155,11.073
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,0.9,1.2,0.85,3.5,37.7,47.051,0.2024,15.789
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,south,1.5,0.6,0.85,1.6,35.554,38.344,0.0655,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,xps,0.15,west,0.6,1.2,0.65,1.6,33.435,35.165,0.2083,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,west,1.5,1.2,0.35,2.6,35.775,39.162,0.0536,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,xps,0.1,south,0.9,1.2,0.35,1.2,33.064,35.008,0.2321,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,1.2,0.35,3.5,36.342,43.078,0.1429,15.728
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,eps,0.2,east,1.2,0.9,0.45,2.6,34.916,37.053,0.0714,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,sheep_wool,0.05,east,0.9,1.5,0.35,1.6,35.051,37.452,0.0833,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,eps,0.15,east,1.2,1.5,0.75,5.8,37.296,40.708,0.0476,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,west,1.8,0.6,0.65,5.8,34.998,37.524,0.0595,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.2,north,1.5,0.9,0.75,3.5,36.183,38.793,0.0595,15.575
