site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.15,west,0.6,1.2,0.55,2.6,4.0,15.0,32.094,33.316,0.2976,17.42,22.177,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.05,north,1.8,0.9,0.65,3.5,0.5,0.0,33.325,34.974,0.2083,17.423,24.486,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,north,1.5,0.6,0.55,3.5,10.0,10.0,32.048,36.263,0.5298,17.442,21.934,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,south,1.5,0.9,0.65,2.6,3.0,15.0,31.995,33.186,0.3631,17.416,23.265,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.55,5.8,6.0,30.0,32.886,38.731,0.4821,17.564,22.922,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,sheep_wool,0.05,south,1.5,1.2,0.45,2.0,2.0,0.0,34.482,37.644,0.0714,17.459,25.902,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.15,mineral_wool,0.1,north,1.2,0.6,0.45,1.2,10.0,30.0,32.046,35.344,0.506,17.482,21.299,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,eps,0.2,north,1.5,0.9,0.35,3.5,4.0,25.0,32.084,33.468,0.3869,17.431,23.059,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.1,south,1.5,0.6,0.35,2.6,8.0,15.0,31.885,35.245,0.5536,17.535,22.279,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,0.6,1.2,0.65,2.6,0.5,10.0,34.724,39.13,0.119,17.495,25.177,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,sheep_wool,0.05,south,1.8,1.5,0.65,2.0,10.0,0.0,34.035,38.604,0.1726,17.459,22.191,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.75,2.6,8.0,25.0,32.401,34.179,0.381,17.425,21.533,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,east,1.8,1.2,0.85,5.8,6.0,0.0,33.434,35.621,0.1012,17.432,23.277,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,eps,0.2,west,1.2,1.2,0.55,5.8,10.0,0.0,31.823,33.073,0.5,17.416,20.683,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.85,5.8,0.5,25.0,33.684,35.578,0.1488,17.428,25.134,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,none,0.0,west,1.5,1.2,0.65,1.2,8.0,5.0,33.993,39.712,0.2679,17.499,22.758,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,none,0.0,south,0.6,1.2,0.55,1.6,3.0,30.0,35.335,38.547,0.0774,17.413,23.0,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,eps,0.15,south,1.5,0.9,0.85,2.6,10.0,0.0,32.41,34.155,0.3571,17.428,21.428,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,xps,0.1,north,1.2,1.2,0.85,5.8,4.0,10.0,33.098,35.03,0.1429,17.437,23.265,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.15,north,0.9,1.2,0.65,3.5,10.0,0.0,31.992,34.271,0.506,17.468,22.26,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.15,east,1.8,0.9,0.85,2.6,4.0,25.0,32.832,34.388,0.2083,17.425,22.988,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,west,0.6,1.2,0.65,3.5,1.0,0.0,34.336,38.317,0.119,17.493,26.149,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,sheep_wool,0.05,north,1.8,1.2,0.75,1.2,1.0,0.0,35.305,38.672,0.0595,17.491,27.11,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,east,1.5,0.6,0.65,5.8,0.5,15.0,33.925,36.863,0.1131,17.489,26.386,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,xps,0.05,south,1.5,0.6,0.75,2.6,1.0,5.0,33.618,35.662,0.0833,17.453,25.609,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.1,north,0.6,1.5,0.85,5.8,10.0,30.0,32.13,33.811,0.4345,17.421,21.149,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,mineral_wool,0.1,south,0.9,1.5,0.55,5.8,2.0,30.0,33.221,35.838,0.1667,17.477,25.364,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,xps,0.15,east,0.6,1.5,0.55,5.8,1.0,10.0,32.468,33.999,0.244,17.496,26.556,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,east,0.6,0.9,0.65,3.5,10.0,20.0,32.782,35.855,0.2917,17.448,21.328,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.8,1.5,0.65,2.0,6.0,0.0,34.018,37.175,0.1012,17.447,24.211,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,xps,0.15,north,0.9,0.9,0.75,1.6,8.0,5.0,32.292,34.169,0.375,17.443,22.488,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,0.9,1.5,0.65,2.6,10.0,5.0,32.864,39.442,0.4643,16.824,22.192,0.8869
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.15,east,1.8,1.5,0.75,1.6,8.0,10.0,33.664,37.206,0.1786,17.461,24.472,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.05,east,1.2,1.2,0.65,1.6,10.0,15.0,32.457,36.308,0.4286,17.504,21.921,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.75,3.5,2.0,20.0,33.636,37.851,0.3036,17.641,27.053,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,north,0.6,0.9,0.35,5.8,0.5,25.0,33.773,38.504,0.2857,17.587,25.46,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,0.6,0.45,2.6,1.0,25.0,32.25,33.664,0.3095,17.484,26.563,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.2,eps,0.05,south,1.2,1.5,0.55,1.2,2.0,10.0,33.227,34.881,0.2083,17.42,23.364,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,sheep_wool,0.1,north,1.2,1.5,0.35,2.6,10.0,25.0,32.506,36.999,0.4524,17.003,21.16,0.8929
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,none,0.0,west,0.9,0.9,0.85,1.6,2.0,5.0,34.032,38.669,0.2381,17.551,25.232,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,west,1.5,0.6,0.45,2.6,3.0,0.0,35.7,39.149,0.0714,17.423,23.548,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.2,north,0.9,0.9,0.75,1.2,10.0,5.0,31.987,33.751,0.4881,17.44,21.854,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,1.6,2.0,30.0,33.462,38.371,0.3274,17.601,25.111,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,eps,0.15,south,1.5,1.5,0.65,2.0,3.0,0.0,33.851,36.005,0.0952,17.435,25.479,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,north,0.6,1.2,0.85,5.8,10.0,5.0,32.28,37.19,0.506,17.025,21.536,0.9048
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.2,east,0.6,1.5,0.75,3.5,8.0,30.0,31.549,32.604,0.625,17.412,20.86,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,xps,0.05,north,1.5,1.5,0.65,1.6,10.0,20.0,33.039,39.152,0.4524,16.23,22.718,0.8452
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.05,east,1.5,1.2,0.45,1.2,4.0,25.0,33.117,37.074,0.3095,17.536,25.374,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,eps,0.15,north,0.6,0.6,0.35,1.2,10.0,25.0,31.673,33.035,0.5595,17.419,20.484,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.1,west,1.2,1.2,0.75,1.2,3.0,30.0,33.476,36.609,0.1548,17.488,24.86,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,mineral_wool,0.15,north,1.8,1.2,0.35,2.6,6.0,30.0,32.544,35.503,0.3571,17.479,22.319,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,sheep_wool,0.1,north,1.8,0.9,0.35,2.0,6.0,0.0,32.602,35.974,0.3929,17.525,23.816,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,xps,0.05,east,1.8,1.2,0.65,2.6,1.0,0.0,33.295,34.962,0.2143,17.421,24.718,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,none,0.0,south,0.9,1.2,0.45,1.6,10.0,0.0,34.74,38.76,0.1071,17.429,22.353,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,1.5,1.2,0.45,2.0,6.0,15.0,33.917,41.496,0.3869,17.011,22.655,0.9107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,1.5,0.35,1.6,0.5,0.0,33.687,38.144,0.3095,17.657,27.506,0.869
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,west,0.6,0.6,0.35,1.6,10.0,5.0,31.578,32.797,0.625,17.419,20.797,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,eps,0.15,north,1.2,1.5,0.85,2.0,2.0,20.0,32.831,34.356,0.2262,17.419,23.833,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,west,1.8,0.9,0.85,1.6,3.0,10.0,33.401,35.585,0.1071,17.472,24.994,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.15,west,1.8,1.5,0.55,3.5,0.5,5.0,34.266,36.445,0.0774,17.449,26.235,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.85,5.8,3.0,30.0,34.294,41.92,0.3631,17.619,25.45,0.8452
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,east,0.9,1.2,0.45,2.6,2.0,15.0,33.256,34.954,0.2083,17.419,23.604,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,xps,0.1,west,0.9,0.6,0.55,1.6,8.0,30.0,31.698,32.82,0.5298,17.411,20.613,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,north,1.5,1.5,0.55,1.6,1.0,15.0,33.692,35.497,0.1548,17.431,25.445,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.05,north,1.8,0.9,0.35,2.6,8.0,5.0,32.525,35.02,0.3274,17.463,22.157,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,xps,0.1,north,1.8,0.9,0.35,1.6,0.5,0.0,33.267,35.163,0.0893,17.488,27.085,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.15,east,0.9,1.5,0.85,1.6,6.0,10.0,33.181,37.116,0.25,17.496,24.174,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,0.9,0.65,3.5,1.0,15.0,32.559,33.995,0.2798,17.415,23.6,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,eps,0.1,west,1.5,0.9,0.45,2.0,2.0,20.0,32.06,33.265,0.3631,17.413,22.501,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.025,north,0.9,1.5,0.45,1.6,2.0,10.0,33.056,34.768,0.1845,17.432,23.943,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,sheep_wool,0.15,north,1.8,1.5,0.45,5.8,3.0,20.0,32.39,33.755,0.244,17.419,23.352,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.1,west,1.2,1.2,0.65,1.6,3.0,30.0,33.471,37.017,0.2381,17.522,24.401,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,south,1.2,1.2,0.65,1.2,6.0,15.0,33.849,39.852,0.3155,17.531,22.913,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,xps,0.1,west,0.9,0.6,0.45,2.0,4.0,20.0,32.782,36.372,0.3452,17.522,23.54,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,xps,0.1,east,1.2,0.6,0.75,2.0,1.0,15.0,31.94,33.054,0.369,17.418,23.608,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.1,north,0.9,0.6,0.35,5.8,8.0,0.0,31.76,34.301,0.5714,17.504,22.153,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,xps,0.1,east,1.5,0.6,0.35,2.6,6.0,0.0,32.002,33.351,0.4345,17.427,22.415,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,eps,0.025,north,1.8,1.2,0.65,2.0,3.0,20.0,34.564,37.615,0.0714,17.444,25.664,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.15,west,0.6,1.5,0.35,2.6,6.0,30.0,32.038,33.837,0.4524,17.448,21.976,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.05,west,0.9,1.5,0.45,5.8,3.0,0.0,33.559,36.051,0.1071,17.443,24.156,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,eps,0.05,south,0.9,1.2,0.75,3.5,0.5,0.0,33.879,35.788,0.125,17.43,25.188,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,xps,0.1,north,1.5,1.2,0.75,1.2,10.0,10.0,32.652,36.212,0.3929,17.495,22.258,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.15,east,1.2,1.2,0.65,2.6,1.0,30.0,33.223,35.196,0.1071,17.489,27.182,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,sheep_wool,0.15,north,1.5,0.6,0.45,5.8,8.0,0.0,32.134,33.807,0.4405,17.434,21.799,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.9,0.65,5.8,2.0,20.0,33.76,35.96,0.0952,17.433,24.842,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.1,north,1.2,0.6,0.35,2.6,0.5,25.0,31.706,32.72,0.4762,17.419,23.527,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,sheep_wool,0.1,west,1.5,1.2,0.65,2.6,4.0,10.0,33.124,34.925,0.1667,17.429,23.026,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,xps,0.1,north,1.2,1.5,0.75,3.5,4.0,25.0,33.122,35.927,0.2262,17.491,23.789,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,eps,0.025,north,0.9,0.9,0.45,5.8,6.0,15.0,33.139,35.43,0.1845,17.433,22.207,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.2,west,1.2,1.2,0.45,1.6,1.0,20.0,32.977,34.635,0.131,17.46,25.557,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,north,1.5,0.6,0.65,2.6,8.0,0.0,33.129,39.385,0.4345,17.342,22.558,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.8,1.2,0.65,1.6,10.0,0.0,32.95,35.301,0.2262,17.433,22.452,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.025,north,0.6,1.2,0.65,5.8,0.5,30.0,34.27,38.284,0.1488,17.522,25.983,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,1.2,0.65,1.6,0.5,30.0,32.53,33.878,0.2321,17.425,24.923,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,xps,0.05,south,1.8,1.2,0.45,2.0,10.0,20.0,32.939,37.786,0.3929,17.497,21.619,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,eps,0.1,east,0.9,1.2,0.45,1.6,2.0,20.0,33.053,35.881,0.244,17.527,25.995,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,1.2,0.55,1.2,1.0,25.0,34.304,38.294,0.1488,17.574,27.629,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.5,1.5,0.65,1.2,8.0,15.0,33.14,35.476,0.1964,17.436,22.378,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.05,west,0.9,0.6,0.45,2.6,4.0,30.0,32.886,38.133,0.4464,17.638,23.282,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.05,south,0.9,1.5,0.35,1.2,4.0,15.0,33.428,37.256,0.2262,17.498,24.353,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.05,south,1.8,0.9,0.85,2.0,1.0,0.0,34.981,38.555,0.0595,17.495,26.293,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.1,none,0.0,south,0.9,0.6,0.35,3.5,8.0,25.0,34.12,43.15,0.4405,14.768,22.242,0.7024
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,north,1.5,1.2,0.75,5.8,1.0,25.0,34.541,38.91,0.1488,17.523,27.567,0.8393
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,west,1.5,0.9,0.35,2.6,3.0,5.0,32.787,35.057,0.244,17.488,23.999,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.1,east,0.6,1.2,0.65,2.0,3.0,0.0,33.077,35.681,0.2083,17.494,25.402,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,sheep_wool,0.15,north,1.8,1.2,0.45,5.8,3.0,5.0,33.229,35.396,0.1369,17.448,23.813,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.15,south,1.8,0.9,0.65,2.0,10.0,15.0,32.395,35.795,0.4286,17.48,22.474,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,east,1.2,0.6,0.85,2.6,8.0,15.0,31.701,32.906,0.5774,17.42,21.303,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,east,1.8,0.6,0.35,1.6,3.0,10.0,32.572,35.039,0.3393,17.528,25.018,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.15,west,1.2,1.5,0.75,5.8,2.0,5.0,33.152,34.732,0.2143,17.422,24.533,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,none,0.0,north,1.8,1.5,0.55,3.5,3.0,10.0,36.474,49.643,0.3869,14.022,23.618,0.4583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,xps,0.15,north,0.9,0.9,0.65,2.0,10.0,10.0,32.059,35.676,0.5,17.522,21.475,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.1,west,1.8,1.2,0.65,5.8,6.0,30.0,32.206,33.524,0.2917,17.413,20.928,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,east,1.2,1.5,0.45,5.8,0.5,0.0,33.403,35.413,0.0893,17.464,27.226,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,xps,0.15,north,0.6,1.2,0.75,1.6,0.5,0.0,32.796,34.154,0.2143,17.437,25.835,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,south,1.2,0.6,0.45,2.6,2.0,15.0,33.169,37.478,0.3571,17.615,25.373,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,west,0.6,0.6,0.85,2.6,10.0,0.0,32.376,36.022,0.4405,17.502,21.626,0.9881
