site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,west,0.6,1.5,0.65,1.2,35.275,37.602,0.0655,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,none,0.0,south,0.6,1.5,0.55,2.0,41.504,52.307,0.0417,15.335
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.35,2.0,34.764,37.557,0.0655,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.6,0.45,2.0,34.034,36.368,0.2024,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.2,xps,0.1,west,1.2,0.9,0.75,2.0,35.281,37.84,0.0655,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,xps,0.05,south,1.8,0.9,0.35,1.6,36.12,40.545,0.0536,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,eps,0.05,north,1.8,0.9,0.35,2.0,36.034,38.938,0.0595,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.15,east,0.9,1.2,0.85,1.2,36.285,39.082,0.0536,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.1,east,0.9,1.5,0.45,5.8,34.579,36.653,0.0774,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,none,0.0,south,0.6,0.6,0.75,2.6,40.572,47.982,0.0476,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,xps,0.15,east,1.8,1.5,0.45,2.0,35.879,38.931,0.0595,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.1,east,0.9,0.9,0.35,5.8,33.398,35.15,0.2083,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,south,1.5,1.2,0.45,5.8,33.851,35.725,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,sheep_wool,0.05,north,1.2,1.2,0.75,2.0,34.662,37.123,0.131,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,sheep_wool,0.15,east,1.8,0.6,0.35,2.0,32.933,34.89,0.256,15.537
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,north,1.2,1.5,0.85,3.5,36.916,40.769,0.0476,15.659
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,none,0.0,south,0.9,1.5,0.65,1.6,39.671,44.345,0.0595,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,eps,0.2,north,0.6,1.2,0.35,3.5,33.631,35.257,0.0833,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,eps,0.025,east,0.9,1.5,0.75,1.2,35.394,38.2,0.0893,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,eps,0.2,south,1.2,1.5,0.55,3.5,35.44,39.534,0.0536,15.705
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,east,1.5,1.2,0.35,3.5,36.255,40.726,0.0476,15.673
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,sheep_wool,0.05,north,1.8,1.2,0.35,1.2,36.573,39.699,0.0536,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.15,east,1.5,1.5,0.65,2.0,35.15,37.45,0.0774,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.05,north,0.6,1.2,0.45,5.8,34.577,36.851,0.119,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,mineral_wool,0.1,west,1.5,1.2,0.55,1.6,34.434,36.748,0.125,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.025,north,0.6,1.5,0.85,3.5,36.255,41.117,0.0536,15.685
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,0.9,0.55,1.2,35.274,39.994,0.0774,15.733
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.2,south,1.5,1.2,0.55,1.6,34.881,37.473,0.0655,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.05,west,1.8,1.5,0.55,1.6,35.806,40.626,0.0476,15.744
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.2,west,1.8,1.5,0.85,3.5,37.485,41.113,0.0655,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,south,1.8,1.2,0.35,1.6,35.143,37.496,0.0833,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.5,0.6,0.45,5.8,35.479,37.906,0.0714,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.25,xps,0.05,north,1.2,0.9,0.75,2.6,34.715,37.143,0.1071,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,eps,0.1,south,0.6,1.5,0.65,2.6,34.699,36.789,0.0833,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.2,west,1.2,0.9,0.75,1.2,34.025,35.87,0.0774,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,xps,0.05,east,1.2,0.6,0.55,5.8,35.32,37.742,0.0714,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.05,east,0.9,0.9,0.35,1.6,34.084,36.152,0.1964,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.05,none,0.0,north,1.5,0.9,0.45,2.0,36.317,40.261,0.0536,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.15,west,1.8,0.9,0.55,5.8,33.675,35.629,0.2083,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,eps,0.1,north,0.9,1.2,0.65,1.6,35.378,38.778,0.0595,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,xps,0.15,west,1.8,1.2,0.65,2.0,35.325,37.77,0.0774,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,xps,0.05,east,1.5,1.5,0.35,3.5,35.839,38.464,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,west,1.8,0.9,0.55,1.2,34.573,37.289,0.0655,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,0.6,0.6,0.55,1.6,36.357,43.12,0.1548,15.791
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,north,1.8,1.2,0.45,3.5,35.295,37.821,0.0833,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,north,1.5,1.5,0.65,2.6,36.888,40.216,0.0536,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.025,north,0.6,0.9,0.65,1.2,34.087,36.153,0.1964,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,sheep_wool,0.05,south,0.6,0.9,0.65,1.2,34.576,36.774,0.0893,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.15,north,1.2,0.9,0.85,1.2,34.538,36.591,0.0833,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,eps,0.1,east,1.2,0.6,0.45,3.5,33.74,35.761,0.2024,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,eps,0.05,north,1.8,0.6,0.75,1.6,35.404,37.921,0.0833,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,eps,0.2,east,0.9,0.6,0.85,2.6,34.771,37.355,0.0655,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,north,1.8,0.6,0.65,1.2,35.209,37.55,0.0714,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.1,west,1.2,0.6,0.85,1.2,34.496,36.618,0.0774,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,mineral_wool,0.05,west,1.8,1.5,0.55,3.5,36.301,39.872,0.0595,15.605
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,1.2,0.75,2.0,36.574,39.405,0.0655,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.05,south,1.2,0.6,0.75,2.0,35.044,38.185,0.0595,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,xps,0.15,south,0.6,0.9,0.65,2.6,34.028,35.907,0.0833,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.1,east,0.9,1.5,0.85,1.6,35.199,37.658,0.0714,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.5,0.9,0.65,5.8,34.235,36.252,0.1131,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,north,1.8,0.9,0.35,1.2,34.911,37.189,0.0833,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,xps,0.05,east,1.8,1.2,0.65,1.2,36.662,39.55,0.0655,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,mineral_wool,0.05,south,1.8,1.5,0.35,1.2,35.238,37.791,0.0833,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,xps,0.15,east,0.6,0.6,0.75,5.8,33.403,35.278,0.2143,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.1,xps,0.1,north,0.9,1.2,0.75,2.6,35.558,38.753,0.0536,15.659
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,mineral_wool,0.15,east,0.6,0.9,0.35,5.8,34.406,36.365,0.0833,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,sheep_wool,0.15,south,1.2,1.5,0.75,2.6,35.691,39.672,0.0595,15.664
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.05,west,0.9,0.9,0.65,1.2,35.553,38.689,0.0595,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,west,1.8,0.9,0.45,1.2,35.38,39.5,0.0595,15.671
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,eps,0.025,west,1.5,0.9,0.85,2.0,38.908,44.446,0.0417,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,eps,0.05,west,1.5,1.2,0.85,2.0,35.758,38.304,0.0714,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,xps,0.1,south,0.6,1.5,0.65,1.6,35.235,38.728,0.0595,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,sheep_wool,0.1,east,1.5,1.2,0.75,2.0,34.851,37.229,0.0893,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,eps,0.15,south,1.5,0.6,0.35,2.6,32.602,34.453,0.3452,15.536
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,eps,0.2,north,1.2,1.5,0.35,1.2,34.793,37.394,0.0655,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.2,east,0.9,0.6,0.55,2.6,34.105,35.932,0.0833,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,xps,0.05,north,1.5,1.5,0.45,1.6,35.676,38.224,0.0774,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.05,north,1.5,0.9,0.85,2.6,37.78,41.44,0.0536,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,none,0.0,north,1.2,0.6,0.45,1.2,40.433,51.359,0.0536,13.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,1.5,1.5,0.75,5.8,38.619,45.586,0.0476,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,eps,0.15,west,0.6,1.2,0.35,1.6,34.424,36.353,0.0833,15.562
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.05,south,1.5,1.2,0.45,2.6,35.925,40.928,0.0536,15.702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.2,east,0.9,1.2,0.75,1.6,34.298,36.419,0.0774,15.602
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,mineral_wool,0.1,south,0.6,0.6,0.65,2.0,33.502,35.423,0.2143,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.1,south,0.6,0.6,0.85,5.8,33.23,35.024,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.2,1.5,0.35,2.0,37.517,43.337,0.0536,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,xps,0.15,north,1.2,0.6,0.65,1.6,34.26,36.136,0.0893,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.75,1.2,37.011,40.14,0.0536,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,mineral_wool,0.05,east,1.5,1.2,0.65,2.0,37.103,40.722,0.0595,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.15,west,1.8,0.6,0.75,3.5,35.624,38.375,0.0536,15.637
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,xps,0.05,south,0.9,1.5,0.55,1.6,34.728,37.065,0.0893,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,xps,0.1,south,0.9,1.5,0.45,2.6,34.827,37.027,0.0774,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.025,north,0.9,1.5,0.55,1.6,35.229,37.809,0.0893,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,west,0.9,0.9,0.35,3.5,34.146,37.253,0.0833,15.694
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,xps,0.15,north,1.8,0.9,0.65,3.5,34.963,37.161,0.0774,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,west,0.6,1.2,0.55,1.6,35.624,38.258,0.0655,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,south,1.2,0.9,0.75,1.2,35.171,37.466,0.0714,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.15,sheep_wool,0.15,west,1.8,0.6,0.85,3.5,35.725,41.274,0.0893,15.736
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,eps,0.2,east,0.6,0.6,0.45,2.6,33.714,35.378,0.119,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.15,xps,0.1,south,1.5,1.2,0.45,1.2,33.486,35.469,0.2143,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,west,1.8,0.6,0.45,3.5,37.37,42.026,0.0476,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.15,west,1.5,0.6,0.75,3.5,34.511,36.749,0.0714,15.604
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.15,south,0.6,1.2,0.65,3.5,32.988,34.636,0.2262,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,east,0.9,0.9,0.45,2.6,34.78,37.895,0.0595,15.657
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.15,none,0.0,south,1.8,1.5,0.75,3.5,38.298,42.279,0.0595,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.05,south,0.6,0.6,0.65,2.0,33.688,35.645,0.2083,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,eps,0.05,north,0.6,0.6,0.45,5.8,35.604,39.938,0.0536,15.695
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,xps,0.05,west,1.8,1.5,0.55,2.6,36.198,39.978,0.0536,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,none,0.0,east,0.6,0.9,0.85,2.6,36.613,41.313,0.0536,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.05,south,1.2,1.5,0.55,2.6,36.554,41.301,0.0536,15.65
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,south,1.5,0.6,0.65,1.6,34.941,37.312,0.0833,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.15,east,0.9,0.9,0.35,1.6,33.651,35.615,0.0714,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.025,south,1.5,1.2,0.65,3.5,36.518,39.419,0.0714,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.1,south,0.6,0.9,0.75,1.6,33.186,35.062,0.2202,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,north,1.8,1.5,0.55,3.5,40.709,55.596,0.244,11.852
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,north,0.9,1.5,0.75,2.6,36.791,40.373,0.0476,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,none,0.0,west,1.5,0.6,0.45,5.8,37.336,41.215,0.0536,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.2,south,1.2,1.2,0.85,1.2,34.157,36.232,0.131,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.05,east,1.2,0.6,0.85,1.6,36.269,40.73,0.0476,15.699
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,1.2,1.5,0.45,5.8,36.944,40.305,0.0536,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,0.6,0.9,0.45,1.6,34.894,37.938,0.0655,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,sheep_wool,0.05,east,1.8,0.9,0.35,2.6,36.201,38.973,0.0655,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,sheep_wool,0.1,north,0.6,0.9,0.45,1.2,34.717,36.817,0.0833,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.65,2.6,35.92,38.51,0.0774,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.2,north,0.9,1.2,0.75,1.6,34.945,37.336,0.0595,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,eps,0.15,west,0.6,0.9,0.65,1.6,34.393,36.798,0.0655,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.2,xps,0.05,west,1.8,0.9,0.75,2.0,36.32,39.208,0.0714,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.1,east,1.5,0.9,0.45,1.6,33.9,35.701,0.125,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.25,eps,0.15,east,1.5,0.9,0.85,2.0,35.779,38.365,0.0714,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.15,eps,0.05,east,1.8,0.9,0.85,1.2,37.729,41.069,0.0536,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.1,east,1.8,0.6,0.65,5.8,35.669,38.141,0.0655,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,eps,0.15,south,0.6,1.5,0.35,3.5,32.771,34.652,0.3393,15.537
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,mineral_wool,0.15,east,1.5,0.6,0.85,2.6,35.091,37.244,0.0714,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.2,north,1.5,0.9,0.65,2.0,36.092,39.96,0.0476,15.677
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.15,south,1.8,0.9,0.65,3.5,34.873,37.108,0.0833,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,sheep_wool,0.15,north,0.6,1.5,0.85,2.0,35.168,37.628,0.0595,15.616
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,sheep_wool,0.1,west,1.5,0.9,0.35,1.2,33.846,35.869,0.2024,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.1,west,1.8,1.2,0.45,2.0,34.984,37.47,0.0714,15.596
