site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,mineral_wool,0.1,south,1.2,1.5,0.85,3.5,37.39,40.815,0.0655,11.168,20.84,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,east,0.6,1.5,0.65,3.5,34.494,37.225,0.0833,11.36,23.263,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.5,0.55,1.2,34.695,38.209,0.119,11.485,23.305,0.9702
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,east,0.9,0.9,0.85,5.8,40.819,52.431,0.1012,10.501,17.446,0.3631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,none,0.0,east,1.2,1.5,0.85,2.0,39.885,44.09,0.0595,11.123,17.785,0.5714
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.2,east,1.5,1.2,0.35,2.0,33.625,35.088,0.0893,11.13,19.31,0.7262
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,1.2,0.35,3.5,36.044,38.518,0.0655,11.156,20.072,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.65,2.0,34.71,36.702,0.0774,11.131,19.108,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,south,1.5,1.5,0.75,1.2,38.861,43.143,0.0595,11.171,22.334,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,sheep_wool,0.15,south,1.2,1.2,0.45,1.6,35.905,38.693,0.0655,11.192,21.736,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,eps,0.1,east,0.9,0.6,0.75,1.6,34.632,36.529,0.0774,11.146,20.521,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,mineral_wool,0.05,east,1.8,1.5,0.65,2.6,35.916,38.641,0.0714,11.124,18.817,0.7202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.025,east,1.5,0.6,0.85,1.6,37.449,40.483,0.0655,11.151,20.158,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.15,south,1.2,1.5,0.45,1.6,34.238,36.296,0.0893,11.121,17.826,0.5833
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.15,east,1.5,1.2,0.35,3.5,35.486,37.779,0.0714,11.159,20.61,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.05,north,1.2,0.6,0.55,1.6,34.899,37.729,0.0655,11.301,23.465,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,xps,0.05,west,1.2,0.6,0.65,2.0,35.628,38.024,0.0714,11.143,19.86,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.8,1.2,0.35,5.8,35.783,40.399,0.1012,11.439,21.414,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,sheep_wool,0.1,east,1.5,1.5,0.85,2.6,38.688,45.262,0.0595,11.297,24.842,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.2,sheep_wool,0.05,north,0.9,1.2,0.45,1.6,36.599,39.33,0.0655,11.167,20.188,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,sheep_wool,0.1,west,0.6,0.9,0.45,2.6,35.692,38.213,0.0714,11.181,21.414,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,xps,0.05,east,0.9,1.5,0.65,1.2,36.04,38.617,0.0714,11.142,21.029,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.2,west,1.2,1.2,0.65,5.8,36.722,43.648,0.0595,11.401,22.958,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,sheep_wool,0.1,north,1.2,1.2,0.65,1.6,35.663,37.852,0.0655,11.15,20.204,0.8095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,eps,0.2,south,1.2,0.6,0.35,5.8,33.99,36.09,0.0833,11.285,22.215,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,1.5,0.45,1.6,36.585,40.489,0.0655,11.243,21.922,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,none,0.0,north,1.5,1.2,0.35,2.0,41.687,53.474,0.0714,10.646,17.602,0.4048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,1.5,0.65,2.6,35.584,37.712,0.0655,11.147,20.944,0.8333
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.15,west,0.6,1.5,0.55,1.2,34.64,37.062,0.0714,11.237,23.263,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,sheep_wool,0.1,north,1.8,0.9,0.75,2.0,35.797,38.173,0.0595,11.204,22.299,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,xps,0.15,south,0.9,0.9,0.85,3.5,33.989,35.591,0.0833,11.134,19.533,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.15,eps,0.025,south,0.9,1.2,0.75,1.6,38.296,42.112,0.0595,11.173,20.812,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.15,south,1.8,0.6,0.85,5.8,35.591,37.836,0.0714,11.166,21.926,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,xps,0.1,south,1.2,1.5,0.45,1.2,36.405,39.287,0.0655,11.177,22.081,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,sheep_wool,0.15,south,0.9,1.5,0.45,1.2,34.906,36.874,0.0774,11.147,21.116,0.8333
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,none,0.0,east,1.8,0.9,0.55,3.5,41.214,50.194,0.0536,11.231,19.185,0.5536
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.2,north,0.9,0.6,0.35,5.8,33.594,35.805,0.125,11.374,22.896,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.2,south,1.2,1.2,0.45,3.5,35.2,37.561,0.0714,11.186,21.739,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,east,0.6,1.2,0.55,2.6,35.333,38.504,0.0655,11.302,22.485,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,eps,0.2,north,1.5,0.6,0.85,1.6,34.561,36.788,0.0655,11.274,24.166,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,eps,0.1,north,1.8,1.2,0.65,3.5,35.402,37.574,0.0714,11.136,20.084,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.2,west,0.6,0.9,0.35,5.8,33.704,35.165,0.0833,11.186,21.65,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,south,1.8,0.9,0.35,5.8,37.516,43.361,0.0595,11.288,20.644,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,mineral_wool,0.05,east,0.6,1.2,0.55,5.8,35.546,37.935,0.0655,11.202,21.193,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.35,1.2,36.141,38.642,0.0655,11.145,19.555,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,eps,0.15,north,1.5,1.2,0.85,1.6,36.847,42.449,0.0595,11.395,22.96,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.05,west,1.2,0.6,0.85,3.5,36.228,39.07,0.0595,11.212,21.256,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,north,1.5,1.5,0.45,2.6,35.888,38.175,0.0655,11.169,21.923,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,sheep_wool,0.05,south,1.8,1.5,0.45,3.5,36.712,39.694,0.0714,11.141,19.585,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.1,east,1.2,1.2,0.45,2.0,36.383,39.662,0.0655,11.213,21.441,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,eps,0.025,south,1.8,0.6,0.75,1.2,37.46,40.566,0.0655,11.142,19.89,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,east,1.2,1.5,0.75,3.5,37.041,40.629,0.0655,11.195,22.959,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.2,east,1.2,1.5,0.55,1.2,34.603,38.079,0.1071,11.468,25.417,0.9702
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.05,east,1.5,1.5,0.55,1.6,37.891,41.473,0.0655,11.161,21.358,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.1,east,0.6,1.2,0.75,1.2,34.071,35.781,0.0833,11.13,19.272,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,eps,0.2,north,0.6,0.9,0.85,3.5,33.929,35.556,0.0893,11.131,19.004,0.7143
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,0.9,0.75,3.5,34.67,36.873,0.0833,11.122,18.006,0.619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,0.6,1.5,0.75,1.6,35.511,38.027,0.0655,11.228,21.454,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.1,east,1.5,0.9,0.85,2.0,34.641,36.588,0.0774,11.131,20.582,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.05,west,1.8,0.6,0.75,5.8,36.122,38.808,0.0714,11.14,19.539,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.15,west,0.9,1.2,0.55,1.2,33.664,35.08,0.0833,11.133,19.549,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.15,eps,0.1,east,1.5,1.2,0.55,2.0,35.273,37.954,0.0595,11.283,23.407,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.05,west,1.8,1.2,0.45,3.5,37.499,41.263,0.0655,11.184,21.079,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.15,west,0.9,0.9,0.85,2.0,35.714,38.77,0.0595,11.285,21.736,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,xps,0.15,south,1.8,1.5,0.35,3.5,35.39,37.716,0.0774,11.145,19.868,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.85,1.2,36.572,41.061,0.0595,11.332,20.938,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.5,1.5,0.35,2.0,35.136,37.269,0.0714,11.177,21.325,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,xps,0.15,north,0.9,1.2,0.55,2.0,33.982,35.548,0.0714,11.217,23.504,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.1,north,1.5,0.9,0.55,2.6,35.162,37.353,0.0655,11.212,21.942,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.6,0.55,3.5,36.28,39.047,0.0655,11.181,20.633,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.2,eps,0.025,south,1.5,1.2,0.65,3.5,37.544,41.33,0.0595,11.209,20.874,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,eps,0.15,east,0.9,1.5,0.85,3.5,34.817,36.724,0.0714,11.138,20.06,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,eps,0.2,south,0.9,0.9,0.55,5.8,34.525,36.574,0.0714,11.231,21.717,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,eps,0.05,south,1.2,1.2,0.55,5.8,34.834,36.978,0.0774,11.126,18.963,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,eps,0.05,south,1.2,1.5,0.45,1.6,37.577,42.249,0.0595,11.237,21.988,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.25,xps,0.1,east,0.6,0.9,0.65,5.8,34.78,36.647,0.0714,11.155,20.552,0.8452
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.2,south,0.6,0.9,0.75,5.8,34.184,35.783,0.0774,11.156,21.324,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.65,1.2,35.117,37.191,0.0714,11.135,19.806,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,eps,0.025,east,0.6,1.5,0.35,1.2,35.773,38.737,0.0655,11.24,21.916,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.025,north,1.8,0.9,0.85,3.5,37.466,40.536,0.0655,11.135,19.127,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,east,1.8,0.6,0.55,3.5,37.167,41.038,0.0595,11.237,21.515,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,xps,0.15,east,1.2,0.6,0.65,5.8,34.977,37.655,0.0655,11.275,22.312,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.5,0.65,3.5,36.862,40.121,0.0714,11.135,20.524,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,mineral_wool,0.1,north,1.2,0.6,0.85,3.5,35.074,37.365,0.0655,11.213,21.895,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.15,south,1.5,1.5,0.55,3.5,35.612,39.004,0.0595,11.315,24.142,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.05,west,1.2,0.9,0.75,2.0,37.085,41.505,0.0595,11.295,21.528,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,eps,0.05,east,0.9,0.9,0.75,1.2,35.824,38.548,0.0655,11.226,22.765,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.025,north,0.6,1.5,0.75,1.2,37.088,40.151,0.0595,11.171,20.189,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,none,0.0,east,1.5,1.2,0.35,2.6,39.502,43.468,0.0595,11.139,18.888,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,north,1.5,0.9,0.65,2.0,34.854,37.052,0.0655,11.252,23.166,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,eps,0.05,west,0.9,1.5,0.35,1.6,36.15,39.277,0.0655,11.215,22.057,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,1.2,0.45,2.0,35.237,37.497,0.0655,11.219,23.32,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.05,south,1.8,0.9,0.75,2.6,35.898,38.256,0.0655,11.158,20.669,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,0.9,0.85,1.6,35.121,37.119,0.0714,11.139,21.523,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.05,east,0.9,0.9,0.65,5.8,36.889,40.537,0.0595,11.214,20.398,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.9,0.6,0.55,2.6,34.689,36.531,0.0774,11.148,19.889,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,xps,0.1,west,0.9,0.6,0.45,3.5,34.751,36.553,0.0714,11.167,20.545,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.15,north,1.8,1.2,0.75,1.2,36.103,40.293,0.0595,11.406,24.831,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.1,eps,0.2,north,1.8,1.5,0.85,2.0,37.247,40.349,0.0595,11.195,21.947,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.1,west,0.6,1.2,0.55,1.6,34.329,36.443,0.0714,11.234,22.685,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,east,1.8,1.5,0.85,5.8,38.374,44.242,0.0536,11.289,22.708,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,north,0.9,1.2,0.75,5.8,34.886,37.52,0.0655,11.291,23.424,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,1.6,35.878,39.147,0.0595,11.28,22.822,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.8,1.5,0.85,1.2,37.118,39.936,0.0595,11.174,21.766,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.15,west,0.9,0.6,0.85,2.0,34.303,37.578,0.0833,11.369,23.509,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,0.6,0.9,0.65,1.2,35.002,37.092,0.0714,11.19,21.435,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.1,south,1.5,1.2,0.85,5.8,37.389,41.378,0.0595,11.201,21.158,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.2,east,1.2,0.9,0.65,5.8,34.842,37.842,0.0774,11.341,23.258,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,eps,0.025,north,1.8,1.2,0.55,1.6,38.447,43.521,0.0595,11.237,21.63,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,xps,0.1,west,0.6,1.2,0.75,2.0,35.618,38.043,0.0714,11.153,20.409,0.8333
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,eps,0.2,south,1.5,0.6,0.85,2.0,35.115,37.326,0.0774,11.15,21.344,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.15,east,1.5,1.2,0.55,5.8,35.711,39.042,0.0655,11.25,23.215,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.45,5.8,36.475,39.222,0.0655,11.17,19.827,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.15,west,1.8,0.9,0.75,1.2,35.344,37.313,0.0655,11.158,21.33,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.05,south,1.8,1.2,0.55,5.8,37.471,41.905,0.0595,11.227,22.176,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.2,0.45,5.8,34.844,36.79,0.0714,11.133,18.886,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.2,1.2,0.55,2.0,35.709,40.305,0.0595,11.364,24.036,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,xps,0.15,west,0.6,1.2,0.65,2.0,34.504,36.379,0.0774,11.168,21.887,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.65,3.5,35.389,39.345,0.0655,11.334,22.267,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,mineral_wool,0.1,west,1.5,1.5,0.35,5.8,34.836,37.235,0.0833,11.12,17.718,0.6071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.2,west,0.9,1.2,0.55,1.2,33.499,34.874,0.0893,11.131,19.31,0.7202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,west,0.9,0.9,0.55,3.5,36.259,39.488,0.0655,11.22,22.057,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.9,0.85,2.6,37.392,41.177,0.0655,11.196,23.08,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.025,north,1.2,0.9,0.65,2.6,37.9,42.769,0.0595,11.254,20.715,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,none,0.0,west,1.8,1.2,0.55,3.5,40.615,45.078,0.0595,11.138,18.933,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.15,north,1.2,1.5,0.65,1.6,35.146,38.615,0.0655,11.377,23.466,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,none,0.0,east,0.9,0.6,0.45,1.2,40.433,45.661,0.0595,11.159,18.872,0.6548
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.1,west,0.9,0.9,0.35,3.5,34.245,36.473,0.0714,11.272,22.165,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,north,0.6,0.9,0.55,5.8,33.93,35.401,0.0774,11.187,21.74,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.2,xps,0.05,north,0.9,0.9,0.65,2.6,35.148,37.222,0.0714,11.138,19.763,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,eps,0.05,north,0.9,0.6,0.85,5.8,34.582,36.657,0.0774,11.123,18.198,0.631
