site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,west,1.5,1.2,0.35,2.6,38.183,42.078,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,sheep_wool,0.1,south,0.9,0.6,0.85,2.0,37.312,38.566,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,0.9,0.45,1.6,36.277,39.017,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,none,0.0,east,1.2,1.2,0.55,1.6,39.691,44.799,0.0,7.215
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,eps,0.025,west,1.8,0.6,0.75,1.2,38.818,40.47,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,xps,0.05,west,0.6,0.9,0.65,1.6,38.126,39.845,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.2,0.9,0.55,2.0,36.808,37.818,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,mineral_wool,0.1,north,1.5,0.9,0.75,5.8,38.152,40.341,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,eps,0.1,north,1.8,1.2,0.75,2.0,38.951,41.215,0.0,7.109
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.15,east,0.6,1.5,0.75,3.5,36.038,39.499,0.006,7.445
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,xps,0.15,south,1.8,1.2,0.75,2.6,37.518,38.937,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.2,south,0.9,0.6,0.65,2.0,35.885,36.379,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.25,none,0.0,south,0.9,0.6,0.45,2.0,43.759,50.584,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.6,0.75,5.8,37.143,41.02,0.0,7.349
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,xps,0.15,west,0.9,0.9,0.85,1.6,36.564,38.516,0.0,7.186
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,mineral_wool,0.15,east,0.6,0.9,0.35,1.2,36.423,37.921,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.1,south,0.9,0.6,0.35,2.6,36.773,37.568,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,south,0.9,0.6,0.35,5.8,37.185,39.053,0.0,7.123
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.15,north,1.8,0.6,0.75,1.2,37.952,40.684,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.1,north,0.6,0.9,0.75,2.6,36.917,38.001,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.15,south,1.2,1.2,0.55,2.6,36.244,39.055,0.0,7.264
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.05,north,1.5,1.5,0.75,1.2,39.09,44.102,0.0,7.341
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,sheep_wool,0.05,south,1.2,1.2,0.65,2.0,37.632,40.649,0.0,7.188
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.1,north,1.2,0.6,0.65,2.6,35.977,38.806,0.0,7.356
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,sheep_wool,0.15,east,1.2,0.9,0.35,1.2,37.057,38.33,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,sheep_wool,0.05,east,1.2,1.2,0.35,1.2,38.862,41.325,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.35,2.6,36.845,38.076,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.15,south,1.5,1.5,0.65,2.0,38.049,40.344,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,eps,0.2,west,0.9,1.5,0.35,1.6,37.109,38.418,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,mineral_wool,0.15,east,0.6,1.5,0.65,2.0,37.522,39.346,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.025,west,0.6,1.2,0.35,2.0,39.457,46.612,0.0,7.354
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,eps,0.15,east,1.8,0.6,0.75,5.8,37.231,38.968,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.1,east,1.2,0.6,0.65,1.6,36.534,38.068,0.0,7.125
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,east,1.2,0.6,0.55,1.2,36.66,37.598,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.15,south,0.6,1.5,0.65,2.6,36.844,38.015,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,east,0.6,0.6,0.55,2.6,36.726,38.385,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.05,south,0.9,0.6,0.55,2.6,37.5,38.759,0.0,7.064
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.55,5.8,37.312,38.294,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,none,0.0,west,1.2,1.2,0.45,3.5,43.321,53.707,0.0,7.23
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.55,3.5,36.795,37.779,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,xps,0.1,east,0.6,1.5,0.85,2.6,36.888,37.784,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.25,eps,0.025,west,0.6,1.5,0.85,1.2,39.254,43.201,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,xps,0.15,north,1.2,1.5,0.85,2.6,38.449,41.729,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,mineral_wool,0.05,south,0.6,0.9,0.35,5.8,37.699,39.191,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.65,3.5,39.432,46.014,0.0,7.363
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,xps,0.05,north,1.8,1.5,0.75,1.2,39.139,44.497,0.0,7.28
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,xps,0.05,east,1.8,1.5,0.45,1.2,38.95,42.066,0.0,7.158
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,xps,0.05,north,0.9,1.5,0.75,5.8,38.533,40.661,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.6,0.35,3.5,36.846,37.786,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,xps,0.05,west,0.6,0.6,0.35,2.6,37.735,40.779,0.0,7.187
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,eps,0.15,south,1.8,0.9,0.65,1.2,37.39,38.614,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.2,eps,0.025,west,0.6,1.5,0.65,3.5,39.366,41.4,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.05,south,1.8,1.5,0.75,1.6,39.276,41.535,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,xps,0.1,north,1.8,0.6,0.55,1.6,36.792,37.617,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,east,0.9,1.5,0.65,2.6,37.361,38.982,0.0,7.111
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.15,west,0.9,0.9,0.65,2.6,35.709,37.449,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,north,0.6,1.2,0.65,1.6,35.618,38.583,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,mineral_wool,0.05,north,1.8,0.9,0.65,2.0,38.506,41.01,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.1,south,0.9,0.6,0.75,2.6,37.108,38.314,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.15,eps,0.15,west,1.2,0.9,0.55,2.6,37.373,40.297,0.0,7.235
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,west,0.6,0.6,0.45,2.0,36.546,37.931,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,xps,0.05,west,1.2,1.5,0.75,2.6,38.875,40.602,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,eps,0.15,south,1.8,0.9,0.35,3.5,37.214,38.815,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.1,west,1.5,0.9,0.75,5.8,38.019,42.873,0.0,7.347
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,mineral_wool,0.05,west,1.5,0.6,0.45,2.6,36.833,39.11,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,none,0.0,north,0.9,0.6,0.85,3.5,42.326,46.559,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,eps,0.025,west,0.9,0.6,0.35,2.0,38.756,40.537,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,xps,0.05,west,1.2,0.6,0.65,5.8,38.345,41.011,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,0.6,0.9,0.65,2.6,36.993,39.34,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.1,north,0.9,0.9,0.55,3.5,36.06,38.182,0.0,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,1.2,0.45,2.0,37.044,37.982,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,0.9,0.85,5.8,37.977,43.854,0.0,7.393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.1,east,0.9,1.2,0.85,5.8,37.472,39.257,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,1.2,0.9,0.85,3.5,39.344,43.117,0.0,7.158
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.85,1.6,35.559,38.302,0.0,7.359
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,north,1.5,0.6,0.35,3.5,37.02,40.83,0.0,7.321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,xps,0.1,west,0.9,1.2,0.35,2.0,37.223,38.627,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.15,south,0.6,1.2,0.85,3.5,35.822,37.743,0.0,7.217
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,xps,0.05,north,0.6,1.5,0.75,2.0,37.449,40.908,0.0,7.251
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.05,south,0.6,1.5,0.85,3.5,38.186,39.729,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.1,south,0.9,1.5,0.35,2.0,36.75,38.361,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,none,0.0,north,0.9,0.6,0.85,3.5,42.527,48.445,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,sheep_wool,0.1,west,0.6,1.5,0.85,3.5,37.708,39.201,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,east,1.2,0.9,0.55,3.5,38.044,39.39,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,east,0.9,1.5,0.65,2.6,38.101,43.675,0.0,7.385
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.15,west,1.5,0.6,0.55,3.5,36.572,37.445,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.1,west,0.9,0.6,0.35,5.8,35.575,37.17,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.15,south,0.9,1.5,0.75,3.5,36.374,38.702,0.0,7.218
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.65,2.6,36.954,38.822,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.2,west,0.6,1.5,0.85,2.6,35.542,38.688,0.006,7.448
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,1.2,0.85,2.6,39.513,42.219,0.0,7.108
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,xps,0.15,south,1.8,0.6,0.85,5.8,37.493,39.019,0.0,7.094
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,eps,0.1,north,1.8,0.9,0.45,1.2,38.055,41.938,0.0,7.265
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,xps,0.15,east,0.9,1.2,0.85,2.6,37.833,39.45,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,xps,0.15,north,0.6,1.5,0.45,1.6,36.636,37.443,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,south,1.8,1.2,0.75,1.2,38.928,41.742,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,none,0.0,west,0.6,1.2,0.55,1.2,41.913,45.321,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,west,0.9,0.6,0.45,1.2,36.413,37.627,0.0,7.11
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.9,0.45,2.6,36.494,39.297,0.0,7.278
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.25,xps,0.1,south,1.5,1.5,0.45,3.5,37.93,39.736,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,east,1.5,0.6,0.35,1.6,36.144,37.781,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.05,west,1.5,0.6,0.35,2.6,37.182,38.198,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,east,0.9,1.2,0.75,1.2,37.711,42.124,0.0,7.319
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,east,0.6,0.9,0.85,3.5,35.577,38.904,0.0119,7.453
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,0.6,0.75,2.0,37.406,38.439,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,south,1.8,1.2,0.85,3.5,39.325,43.479,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,south,1.2,1.2,0.75,5.8,38.567,40.398,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.1,south,1.8,0.6,0.55,3.5,37.433,40.186,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.45,3.5,36.934,38.453,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.025,east,0.9,0.6,0.65,3.5,40.186,46.522,0.0,7.249
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.05,north,1.5,0.6,0.85,1.2,38.024,39.553,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,south,0.9,0.6,0.45,2.6,36.297,36.873,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.05,east,0.6,1.2,0.45,2.6,38.584,43.077,0.0,7.252
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,sheep_wool,0.15,south,1.2,1.2,0.55,5.8,37.273,42.748,0.0,7.454
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,37.727,39.283,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.2,south,0.6,0.6,0.35,5.8,35.91,36.224,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,west,1.8,0.9,0.85,2.0,39.331,43.136,0.0,7.206
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,west,1.8,0.9,0.85,1.2,37.208,39.351,0.0,7.159
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.15,north,1.8,1.5,0.75,2.0,39.301,41.34,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.025,north,1.8,0.6,0.85,5.8,39.19,45.667,0.0,7.419
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,none,0.0,south,1.5,1.2,0.55,5.8,42.143,46.281,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,south,0.6,1.5,0.35,1.2,37.216,40.068,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.1,north,1.2,1.2,0.75,5.8,37.271,39.381,0.0,7.149
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,north,1.5,0.6,0.55,1.2,37.599,40.265,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,east,0.6,1.5,0.55,1.2,36.527,39.623,0.0,7.276
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,east,1.8,1.2,0.85,5.8,38.327,39.802,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,mineral_wool,0.05,north,1.5,1.2,0.55,5.8,38.612,40.303,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,none,0.0,north,0.9,1.2,0.55,1.2,41.737,46.955,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.2,east,1.8,0.9,0.85,1.2,38.53,40.55,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.2,north,0.9,1.2,0.55,1.2,36.308,37.124,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.05,south,0.6,0.9,0.85,1.6,37.963,39.775,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,mineral_wool,0.1,south,1.5,1.5,0.35,1.2,37.405,38.688,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,mineral_wool,0.15,west,0.9,1.5,0.55,2.0,37.742,41.846,0.0,7.347
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,eps,0.025,east,1.2,0.6,0.45,2.6,39.601,43.102,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,0.9,0.45,3.5,36.502,37.393,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,sheep_wool,0.1,east,1.2,1.5,0.65,1.6,37.568,40.077,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,mineral_wool,0.15,south,1.5,0.6,0.75,2.6,37.474,39.304,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,none,0.0,east,0.9,1.2,0.65,5.8,43.55,55.28,0.0,7.261
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.1,south,1.5,0.6,0.35,1.2,34.948,37.791,0.0179,7.458
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,0.9,0.55,1.2,36.759,38.183,0.0,7.113
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,0.9,0.45,2.0,35.824,37.474,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,north,0.6,0.6,0.75,1.6,36.131,39.158,0.0,7.352
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,eps,0.05,east,1.8,0.6,0.65,5.8,37.662,41.154,0.0,7.228
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,0.6,0.45,1.6,35.13,37.849,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.1,east,0.9,0.6,0.85,3.5,36.682,37.661,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.05,west,0.6,0.6,0.45,3.5,35.51,38.348,0.0,7.39
