site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,west,0.6,1.5,0.35,2.6,1.0,10.0,35.017,38.088,0.0476,10.329,22.205,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.05,north,0.6,1.5,0.45,2.0,8.0,20.0,35.838,39.3,0.0595,10.26,17.291,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.8,1.2,0.85,1.2,4.0,10.0,35.535,37.145,0.0,10.223,19.507,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.15,west,0.9,1.2,0.55,2.0,10.0,0.0,34.489,38.96,0.1607,10.4,17.745,0.4702
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,eps,0.2,north,0.6,1.2,0.35,1.6,4.0,5.0,34.244,36.122,0.0714,10.268,19.562,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.55,2.6,1.0,20.0,35.98,37.726,0.0,10.218,17.448,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.6,1.2,0.45,3.5,0.5,20.0,33.223,34.291,0.0833,10.302,23.92,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,none,0.0,east,0.6,0.6,0.75,2.0,3.0,15.0,38.42,46.071,0.0476,10.364,22.05,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.05,south,1.8,1.5,0.35,1.6,8.0,0.0,35.635,39.239,0.0655,10.282,19.218,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,south,1.8,1.5,0.65,3.5,10.0,10.0,35.903,38.616,0.0,10.235,18.186,0.6726
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,xps,0.05,west,0.6,1.5,0.75,1.6,1.0,20.0,36.6,39.177,0.0,10.243,20.234,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,none,0.0,south,0.9,0.6,0.65,3.5,0.5,30.0,37.215,39.69,0.0,10.222,18.965,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.8,1.2,0.85,1.2,8.0,20.0,37.081,40.948,0.0,10.248,18.75,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.15,xps,0.15,east,0.9,0.9,0.75,1.2,2.0,25.0,34.048,36.355,0.0893,10.356,22.464,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,east,1.5,1.2,0.55,2.0,6.0,10.0,35.608,39.594,0.0714,10.305,19.927,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,none,0.0,west,1.5,0.9,0.65,1.2,3.0,0.0,38.756,42.862,0.0,10.242,19.524,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.1,east,1.8,1.2,0.45,1.2,8.0,20.0,35.675,42.484,0.1548,10.451,19.162,0.5238
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,mineral_wool,0.1,north,0.6,0.6,0.45,2.0,10.0,0.0,34.738,38.85,0.131,10.328,17.612,0.4583
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.15,south,1.2,1.2,0.45,2.0,6.0,15.0,35.102,37.105,0.0,10.236,17.523,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.1,east,0.6,1.2,0.85,1.6,8.0,0.0,35.467,37.818,0.0,10.238,17.782,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,none,0.0,south,0.6,0.6,0.75,2.6,10.0,0.0,37.567,45.533,0.0893,10.332,17.917,0.4643
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,mineral_wool,0.15,north,0.9,0.6,0.85,3.5,8.0,30.0,34.989,37.216,0.0476,10.237,16.567,0.1667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.75,5.8,4.0,15.0,34.222,38.307,0.1667,10.464,20.376,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,xps,0.15,north,0.9,0.6,0.55,5.8,1.0,0.0,33.703,34.913,0.0298,10.277,22.762,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,east,1.2,0.9,0.35,1.6,2.0,5.0,34.187,35.239,0.0,10.237,19.618,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.15,south,1.2,1.5,0.75,2.0,2.0,0.0,36.769,42.309,0.0357,10.37,24.478,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.6,0.65,1.2,4.0,5.0,34.697,37.857,0.0833,10.353,21.099,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,0.6,0.45,1.2,10.0,20.0,34.942,37.317,0.0774,10.237,16.285,0.1071
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.05,east,1.8,0.9,0.85,1.2,0.5,15.0,35.363,37.792,0.0,10.336,28.772,0.6667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,none,0.0,south,1.8,1.2,0.65,2.6,6.0,20.0,37.845,41.632,0.0,10.234,18.87,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.15,east,0.9,1.2,0.85,1.6,3.0,0.0,35.303,40.402,0.0714,10.421,23.377,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.15,xps,0.05,east,1.8,1.5,0.35,2.0,4.0,0.0,34.897,38.73,0.0833,10.389,22.39,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,east,1.2,0.6,0.65,2.6,8.0,5.0,35.459,41.98,0.1667,10.495,18.537,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,eps,0.2,west,0.6,0.9,0.75,2.6,1.0,30.0,34.025,35.512,0.0,10.278,23.054,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,none,0.0,north,1.8,0.9,0.35,1.6,4.0,5.0,37.655,46.577,0.1131,10.457,20.008,0.5655
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.1,north,0.9,0.6,0.85,2.6,2.0,0.0,34.147,36.369,0.0714,10.336,23.325,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.1,south,1.5,0.6,0.65,3.5,1.0,15.0,35.396,40.263,0.0833,10.446,22.568,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.45,5.8,10.0,15.0,35.606,39.067,0.0833,10.257,16.787,0.2798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,xps,0.15,east,1.8,0.9,0.35,1.2,8.0,5.0,34.712,39.661,0.1548,10.414,19.154,0.5952
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,west,0.9,1.5,0.35,1.2,0.5,30.0,37.216,45.965,0.1131,10.521,21.232,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.9,0.35,3.5,10.0,15.0,34.969,41.525,0.2202,10.545,17.336,0.3988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,xps,0.05,south,0.9,0.9,0.65,1.2,0.5,5.0,34.678,35.661,0.0,10.225,19.628,0.6667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,sheep_wool,0.05,west,0.9,0.6,0.55,2.6,6.0,0.0,34.959,37.659,0.0714,10.279,18.917,0.8274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,xps,0.15,north,1.5,0.9,0.45,1.2,3.0,0.0,34.543,36.346,0.0119,10.272,20.97,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.05,north,1.2,0.9,0.35,1.2,1.0,15.0,35.044,37.163,0.0,10.287,22.348,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,eps,0.15,west,0.9,1.2,0.75,1.6,4.0,5.0,35.133,39.832,0.0774,10.389,20.989,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.15,west,0.9,1.5,0.35,1.2,3.0,0.0,35.157,41.116,0.119,10.476,21.27,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,east,0.9,1.5,0.85,3.5,2.0,30.0,37.037,41.694,0.0417,10.319,20.984,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,eps,0.025,north,1.5,1.5,0.55,1.6,10.0,0.0,36.317,39.33,0.0,10.24,17.524,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.15,north,1.5,0.6,0.55,2.6,3.0,30.0,34.621,36.04,0.0,10.234,18.278,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,none,0.0,north,1.2,1.2,0.65,2.0,0.5,0.0,36.024,39.92,0.0417,10.383,23.34,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.05,south,1.5,1.5,0.45,5.8,8.0,0.0,36.167,41.616,0.0774,10.32,18.822,0.5952
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,sheep_wool,0.1,south,0.6,0.9,0.35,1.6,10.0,30.0,34.941,39.006,0.125,10.297,16.688,0.2857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.15,east,1.5,1.2,0.35,1.6,10.0,0.0,35.198,37.529,0.0,10.236,16.932,0.3512
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,xps,0.15,north,0.9,0.9,0.45,5.8,0.5,20.0,33.076,34.376,0.1131,10.334,24.905,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,none,0.0,north,1.5,1.5,0.35,3.5,4.0,0.0,39.883,47.394,0.0357,10.276,19.274,0.6012
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.1,east,1.8,1.2,0.85,2.0,6.0,25.0,35.906,37.815,0.0,10.219,16.95,0.4405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,eps,0.05,south,0.9,1.5,0.55,5.8,3.0,20.0,35.878,38.742,0.0,10.264,20.335,0.8333
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,eps,0.05,south,1.2,1.2,0.75,2.0,1.0,0.0,37.021,44.313,0.0536,10.459,24.919,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.6,0.9,0.35,1.6,4.0,15.0,34.169,38.908,0.1964,10.558,20.683,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.1,west,0.6,0.9,0.65,3.5,10.0,0.0,34.358,37.871,0.1548,10.318,17.473,0.4226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,sheep_wool,0.15,west,1.2,0.9,0.35,2.0,10.0,30.0,34.802,39.238,0.1548,10.33,16.704,0.3274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.5,0.35,1.2,8.0,5.0,35.84,39.597,0.0655,10.279,18.632,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.1,east,1.2,1.5,0.35,3.5,1.0,0.0,34.855,36.028,0.0,10.224,18.678,0.631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.1,east,1.2,1.2,0.85,2.6,3.0,0.0,35.153,38.38,0.0595,10.365,22.78,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.1,north,0.6,1.2,0.65,3.5,2.0,5.0,34.486,35.448,0.0,10.222,17.746,0.5833
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,sheep_wool,0.05,east,1.5,1.5,0.45,3.5,10.0,25.0,35.831,38.614,0.0119,10.232,16.871,0.3274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.15,south,1.8,0.6,0.55,1.6,0.5,10.0,33.295,34.821,0.0714,10.365,25.203,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,2.0,25.0,34.797,36.736,0.0,10.272,21.287,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,south,0.6,1.5,0.65,1.6,3.0,30.0,35.465,38.951,0.0595,10.311,21.014,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,xps,0.05,north,1.2,1.5,0.75,1.2,8.0,30.0,36.238,39.298,0.006,10.24,18.312,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,eps,0.2,east,1.8,0.6,0.55,1.2,10.0,0.0,35.074,37.909,0.0893,10.258,17.751,0.5238
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,0.9,0.35,3.5,8.0,10.0,34.99,37.628,0.0952,10.256,17.806,0.5536
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,south,0.6,0.9,0.75,2.0,1.0,0.0,34.767,37.608,0.0476,10.356,23.675,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,mineral_wool,0.15,west,1.8,1.5,0.75,2.6,1.0,20.0,36.196,39.611,0.0179,10.369,23.735,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,xps,0.15,south,1.2,1.5,0.85,2.6,1.0,5.0,35.289,38.49,0.0357,10.382,24.165,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.1,xps,0.15,south,1.5,1.5,0.45,1.6,8.0,0.0,35.243,39.254,0.0893,10.317,19.876,0.8274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.2,west,1.5,0.9,0.45,2.0,0.5,30.0,33.495,34.773,0.0476,10.324,24.526,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.05,east,0.9,1.5,0.35,1.6,4.0,5.0,34.763,36.238,0.0,10.232,18.261,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,xps,0.1,north,1.5,1.2,0.75,1.6,10.0,0.0,35.699,39.978,0.0833,10.299,17.881,0.506
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,eps,0.05,north,0.9,1.2,0.65,2.0,8.0,20.0,35.59,37.725,0.0,10.226,16.744,0.3155
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.1,west,0.9,0.6,0.85,1.6,2.0,25.0,34.391,37.046,0.0714,10.331,21.874,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,1.8,1.2,0.75,5.8,4.0,30.0,37.142,46.895,0.1369,10.563,20.241,0.6012
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,eps,0.025,south,1.2,0.6,0.65,5.8,4.0,10.0,36.193,38.72,0.0,10.237,18.447,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.05,north,0.6,0.6,0.35,2.0,3.0,0.0,33.771,37.267,0.1845,10.487,21.739,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.45,1.6,0.5,0.0,35.357,37.116,0.0,10.263,22.349,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,sheep_wool,0.05,south,0.6,1.5,0.35,5.8,2.0,10.0,35.676,37.586,0.0,10.229,18.566,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.2,south,1.5,1.5,0.65,1.2,10.0,5.0,35.923,42.02,0.0833,10.34,18.938,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.1,north,1.5,0.6,0.55,2.6,3.0,30.0,34.944,36.417,0.0,10.227,17.932,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,west,0.6,1.2,0.85,1.6,1.0,25.0,35.659,42.373,0.0952,10.504,24.51,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.05,east,0.6,0.9,0.75,2.0,4.0,0.0,35.483,38.727,0.0476,10.298,20.565,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,sheep_wool,0.1,north,1.8,1.2,0.65,5.8,2.0,15.0,35.538,38.307,0.0179,10.29,20.888,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.2,0.9,0.65,3.5,1.0,20.0,34.189,38.633,0.1667,10.584,26.262,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.25,xps,0.05,west,0.6,0.6,0.45,5.8,2.0,0.0,35.656,37.887,0.0,10.247,19.65,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.9,0.9,0.35,3.5,1.0,25.0,34.351,35.411,0.0,10.232,19.028,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,xps,0.05,north,1.5,1.2,0.75,2.6,6.0,10.0,36.348,39.238,0.0,10.249,18.953,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,eps,0.1,west,1.2,1.2,0.75,3.5,3.0,20.0,36.796,45.497,0.1071,10.466,22.105,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,eps,0.2,south,1.8,1.5,0.65,3.5,0.5,20.0,37.176,40.214,0.0,10.265,24.922,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,eps,0.025,west,1.5,0.9,0.35,1.2,6.0,0.0,36.208,38.965,0.0,10.244,18.222,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,eps,0.2,west,1.2,1.5,0.35,5.8,0.5,20.0,34.803,36.038,0.0,10.228,18.66,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,east,0.9,0.9,0.45,2.0,1.0,0.0,35.054,37.153,0.0,10.278,22.512,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,none,0.0,west,1.5,0.9,0.55,3.5,6.0,0.0,36.467,44.194,0.1131,10.429,19.631,0.5774
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.025,south,0.6,0.9,0.55,1.2,10.0,10.0,35.458,40.502,0.119,10.338,17.507,0.4405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,south,1.2,1.2,0.45,3.5,1.0,30.0,35.29,38.172,0.0298,10.315,22.541,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,north,0.9,0.6,0.35,2.0,2.0,0.0,34.765,36.384,0.0,10.247,20.273,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,sheep_wool,0.1,south,0.9,0.9,0.75,5.8,3.0,25.0,35.452,39.043,0.0655,10.317,20.347,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,mineral_wool,0.15,east,1.2,1.2,0.85,3.5,3.0,5.0,35.604,38.775,0.0298,10.308,23.752,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,eps,0.2,north,1.5,0.6,0.75,5.8,3.0,0.0,34.199,36.144,0.0714,10.297,21.363,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,mineral_wool,0.1,east,1.8,0.9,0.55,2.6,10.0,0.0,35.503,39.77,0.0833,10.297,18.203,0.5476
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.025,north,0.9,0.9,0.85,2.6,6.0,5.0,36.264,39.429,0.0119,10.255,19.237,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,eps,0.025,west,0.6,0.6,0.55,3.5,4.0,0.0,36.139,39.329,0.0238,10.261,18.948,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,sheep_wool,0.15,west,1.8,0.9,0.35,1.2,4.0,30.0,34.792,36.375,0.0,10.234,17.913,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,xps,0.15,east,1.8,1.2,0.55,5.8,2.0,25.0,36.298,44.229,0.1071,10.513,22.793,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,sheep_wool,0.1,north,0.6,0.9,0.35,5.8,2.0,30.0,34.456,39.004,0.1786,10.536,21.436,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.15,east,0.9,0.9,0.55,2.0,0.5,10.0,34.112,34.933,0.0,10.238,20.701,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.1,east,0.6,1.5,0.55,1.6,3.0,30.0,35.143,37.48,0.006,10.262,20.272,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,east,1.2,1.5,0.85,5.8,1.0,5.0,35.826,39.066,0.0298,10.336,25.693,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,xps,0.15,north,0.9,1.2,0.75,2.0,6.0,25.0,35.154,37.807,0.0536,10.259,18.116,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,sheep_wool,0.1,north,1.2,0.6,0.45,2.0,8.0,15.0,34.938,37.929,0.1131,10.271,17.875,0.5119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.05,east,1.2,1.2,0.75,3.5,1.0,15.0,35.266,37.569,0.0,10.295,24.723,0.9167
